Down,Distance,Yardline,EPA
3,10,96,-1010.1
3,9,96,-1010.1
3,8,96,-1010.1
3,5,96,-1010.1
3,4,96,-1010.1
3,2,96,-1010
3,1,96,-1000.02
4,17,96,-1.96302
4,16,96,-1.37356
4,15,96,-1.72336
4,13,96,-1.99977
4,12,96,-1.71967
4,9,96,-1.87796
4,8,96,-1.71067
4,7,96,-1.8346
4,5,96,-1.5266
4,1,96,-11.9255
1,19,95,-1020.41
1,17,95,-1020.41
1,15,95,-1020.41
1,13,95,-1020.41
1,7,95,-1020.41
1,4,95,-1020.41
1,2,95,-1020.4
1,1,95,-1020.2
2,20,95,-1010.1
2,17,95,-1010.1
2,16,95,-1010.1
2,15,95,-1010.1
2,14,95,-1010.1
2,13,95,-1010.1
2,10,95,-1010.1
2,9,95,-1010.1
2,7,95,-1010.1
2,4,95,-1010.1
2,2,95,-1010.1
2,1,95,-1010.1
3,20,95,-1010.1
3,18,95,-1010.1
3,16,95,-1010.1
3,13,95,-1010.1
3,11,95,-1010.1
3,10,95,-1010.1
3,9,95,-1010.1
3,8,95,-1010.1
3,6,95,-1010.1
3,5,95,-1010.1
3,4,95,-1010.1
3,2,95,-1010
3,7,99,-1010.1
3,1,95,-1000.01
4,16,95,-1.92116
4,13,95,-1.45954
4,12,95,-1.3607
4,9,95,-2.05048
4,5,95,-1.85815
4,3,95,-1.31077
4,2,95,-1.82096
4,1,95,-11.5396
1,19,94,-1020.41
1,17,94,-1020.41
1,15,94,-1020.41
1,13,94,-1020.41
1,7,94,-1020.41
1,4,94,-1020.41
1,2,94,-1020.4
1,1,94,-1020.2
2,20,94,-1010.1
2,17,94,-1010.1
2,16,94,-1010.1
2,15,94,-1010.1
2,14,94,-1010.1
2,13,94,-1010.1
2,10,94,-1010.1
2,9,94,-1010.1
2,7,94,-1010.1
2,4,94,-1010.1
2,2,94,-1010.1
2,1,94,-1010.1
3,20,94,-1010.1
3,18,94,-1010.1
3,16,94,-1010.1
3,13,94,-1010.1
3,11,94,-1010.1
3,10,94,-1010.1
3,9,94,-1010.1
3,8,94,-1010.1
3,6,94,-1010.1
3,5,94,-1010.1
3,4,94,-1010.1
3,2,94,-1010
3,7,98,-1010.1
3,1,94,-1000.02
4,18,94,-2.06455
4,16,94,-1.7062
4,13,94,-1.40246
4,12,94,-1.23848
4,9,94,-1.4206
4,5,94,-1.82935
4,3,94,-1.61043
4,1,94,-12.0603
1,19,93,-1020.41
1,17,93,-1020.41
1,15,93,-1020.41
1,13,93,-1020.41
1,7,93,-1020.41
1,4,93,-1020.41
1,2,93,-1020.4
1,1,93,-1020.2
2,20,93,-1010.1
2,17,93,-1010.1
2,16,93,-1010.1
2,15,93,-1010.1
2,14,93,-1010.1
2,13,93,-1010.1
2,10,93,-1010.1
2,7,93,-1010.1
2,4,93,-1010.1
2,2,93,-1010.1
2,1,93,-1010.1
3,20,93,-1010.1
3,18,93,-1010.1
3,16,93,-1010.1
3,13,93,-1010.1
3,11,93,-1010.1
3,10,93,-1010.1
3,9,93,-1010.1
3,8,93,-1010.1
3,6,93,-1010.1
3,5,93,-1010.1
3,4,93,-1010.1
3,2,93,-1010
3,7,97,-1010.1
3,1,93,-1000.02
4,16,93,-1.66196
4,13,93,-1.67538
4,12,93,-1.72807
4,9,93,-1.67313
4,5,93,-1.81644
4,3,93,-1.64131
4,11,96,-1.59092
4,2,93,-1.79538
4,1,93,-11.9945
1,19,92,-1020.41
1,17,92,-1020.41
1,15,92,-1020.41
1,13,92,-1020.41
1,7,92,-1020.41
1,4,92,-1020.41
1,2,92,-1020.4
1,1,92,-1020.2
2,20,92,-1010.1
2,17,92,-1010.1
2,16,92,-1010.1
2,15,92,-1010.1
2,14,92,-1010.1
2,13,92,-1010.1
2,10,92,-1010.1
2,7,92,-1010.1
2,4,92,-1010.1
2,2,92,-1010.1
2,1,92,-1010.1
3,20,92,-1010.1
3,18,92,-1010.1
3,16,92,-1010.1
3,13,92,-1010.1
3,11,92,-1010.1
3,10,92,-1010.1
3,9,92,-1010.1
3,8,92,-1010.1
3,6,92,-1010.1
3,5,92,-1010.1
3,4,92,-1010.1
3,2,92,-1010
3,7,96,-1010.1
3,1,92,-1000.01
4,16,92,-1.6091
4,13,92,-1.43798
4,12,92,-1.42752
4,9,92,-1.55859
4,5,92,-1.30254
4,3,92,-1.36479
4,11,97,-1.92956
4,2,92,-1.53025
4,1,92,-11.8998
1,19,91,-1020.41
1,17,91,-1020.41
1,15,91,-1020.41
1,13,91,-1020.41
1,7,91,-1020.41
1,4,91,-1020.41
1,2,91,-1020.4
1,1,91,-1020.2
2,20,91,-1010.1
2,17,91,-1010.1
2,16,91,-1010.1
2,15,91,-1010.1
2,14,91,-1010.1
2,13,91,-1010.1
2,10,91,-1010.1
2,7,91,-1010.1
2,4,91,-1010.1
2,2,91,-1010.1
2,1,91,-1010.1
3,20,91,-1010.1
3,18,91,-1010.1
3,16,91,-1010.1
4,18,97,-1.90265
3,13,91,-1010.1
3,11,91,-1010.1
3,10,91,-1010.1
3,9,91,-1010.1
3,8,91,-1010.1
3,6,91,-1010.1
3,5,91,-1010.1
3,4,91,-1010.1
3,2,91,-1010
3,1,91,-1000.02
4,16,91,-1.51195
4,13,91,-1.64372
4,12,91,-1.60005
4,9,91,-1.50525
4,5,91,-1.57674
4,3,91,-1.64453
4,1,91,-11.8052
1,19,90,-1020.41
1,17,90,-1020.41
1,15,90,-1020.41
1,13,90,-1020.41
1,7,90,-1020.41
1,4,90,-1020.41
1,2,90,-1020.4
1,1,90,-1020.2
1,9,62,-1020.41
2,18,90,-1010.1
2,15,90,-1010.1
2,13,90,-1010.1
2,7,43,-1010.1
2,12,90,-1010.1
2,7,90,-1010.1
2,8,74,-1010.1
1,14,72,-1020.41
2,6,90,-1010.1
4,20,41,-1.03421
2,5,90,-1010.1
3,3,19,-1010.1
3,17,60,-1010.1
3,19,90,-1010.1
3,16,90,-1010.1
4,7,59,-1.05698
3,15,90,-1010.1
4,18,96,-1.55843
3,13,90,-1010.1
3,6,90,-1010.1
3,1,90,-1000.01
3,12,73,-1010.1
4,14,90,-1.5205
4,12,90,-1.50422
4,9,90,-1.42004
4,5,90,-1.55799
4,3,90,-1.52969
4,1,90,-11.7295
4,14,31,-1010.1
4,6,60,-0.993249
1,20,89,-1020.41
1,13,89,-1020.41
4,15,39,-0.969166
1,12,89,-1020.4
1,8,61,-1020.41
4,10,66,-0.928728
1,11,89,-1020.2
2,18,57,-1010.1
1,18,75,-1020.41
1,9,89,-1020.41
4,10,38,-0.218731
1,8,89,-1020.41
1,4,89,-1020.41
1,1,89,-1020.2
1,9,57,-1020.41
2,18,89,-1010.1
2,15,89,-1010.1
2,13,89,-1010.1
2,7,36,-1010.1
2,12,89,-1010.1
2,7,89,-1010.1
2,8,55,-1010.1
1,14,75,-1020.41
2,6,89,-1010.1
4,20,42,-0.994391
2,5,89,-1010.1
2,4,89,-1010.1
2,1,89,-1010.1
3,3,20,-1010.1
3,17,49,-1010.1
3,19,89,-1010.1
3,16,89,-1010.1
4,7,58,-1.09643
3,15,89,-1010.1
4,18,99,-2.19754
3,13,89,-1010.1
3,11,89,-1010.1
3,6,89,-1010.1
1,12,71,-1020.4
4,15,89,-1.54745
3,12,74,-1010.1
4,14,89,-1.46027
4,12,89,-1.65545
4,9,89,-1.55776
3,2,24,-1010.1
4,8,89,-1.5642
4,5,89,-1.57961
4,3,89,-1.62488
2,11,87,-1010.1
3,18,43,-1010.1
4,2,89,-1.63207
4,1,89,-11.782
4,14,28,-1010.1
4,6,35,-1010.1
1,20,88,-1020.41
1,19,88,-1020.41
1,9,40,-1020.41
2,18,40,-1010.1
1,18,88,-1020.41
1,13,88,-1020.41
4,15,88,-1.54087
1,12,88,-1020.4
2,18,56,-1010.1
1,18,72,-1020.41
1,9,88,-1020.41
4,10,39,-1.21849
1,8,88,-1020.41
1,4,88,-1020.41
1,1,88,-1020.2
1,9,56,-1020.41
2,18,88,-1010.1
2,15,88,-1010.1
2,13,88,-1010.1
2,7,88,-1010.1
1,14,74,-1020.41
2,8,72,-1010.1
2,6,88,-1010.1
4,20,43,-1.00001
2,5,88,-1010.1
2,4,88,-1010.1
2,1,88,-1010.1
3,3,21,-1010.1
3,17,62,-1010.1
3,19,88,-1010.1
3,16,88,-1010.1
3,15,88,-1010.1
4,18,98,-1.53136
3,13,88,-1010.1
3,6,88,-1010.1
3,12,75,-1010.1
4,14,88,-1.57834
4,12,88,-1.38175
4,9,88,-1.47148
4,5,88,-1.53802
4,3,88,-1.48102
3,18,40,-1010.1
2,11,86,-1010.1
4,2,88,-1.54709
4,1,88,-11.7013
1,19,87,-1020.41
1,13,87,-1020.41
4,15,41,-1.05338
1,12,87,-1020.4
1,18,69,-1020.41
1,9,87,-1020.41
4,10,44,-1.07083
1,8,87,-1020.41
1,4,87,-1020.41
2,15,87,-1010.1
2,13,87,-1010.1
2,4,90,-1010.1
2,8,87,-1010.1
2,7,87,-1010.1
2,8,53,-1010.1
1,14,77,-1020.41
2,6,87,-1010.1
4,20,44,-1.01357
2,5,87,-1010.1
2,2,87,-1010.1
3,3,30,-1010.1
3,17,59,-1010.1
3,19,87,-1010.1
3,16,87,-1010.1
4,7,52,-0.899367
3,15,87,-1010.1
3,13,87,-1010.1
3,14,64,-1010.1
3,6,87,-1010.1
3,4,87,-1010.1
4,16,87,-1.23349
1,12,73,-1020.4
4,15,87,-1.52651
3,12,68,-1010.1
4,14,87,-1.27504
4,12,87,-1.49186
4,9,87,-1.47584
4,5,87,-1.31011
4,3,87,-1.44218
4,1,87,-11.7
1,19,86,-1020.41
1,13,86,-1020.41
4,15,42,-1.11355
1,12,86,-1020.4
1,18,66,-1020.41
1,9,86,-1020.41
4,10,45,-1.11638
1,8,86,-1020.41
1,4,86,-1020.41
2,15,86,-1010.1
2,13,86,-1010.1
2,8,86,-1010.1
2,7,86,-1010.1
1,14,76,-1020.41
2,8,54,-1010.1
2,6,86,-1010.1
4,20,45,-1.09655
2,5,86,-1010.1
2,2,86,-1010.1
3,3,31,-1010.1
3,17,56,-1010.1
3,19,86,-1010.1
3,16,86,-1010.1
4,7,55,-1.18776
3,15,86,-1010.1
4,3,97,-1.91136
2,16,86,-1010.1
3,13,86,-1010.1
3,14,65,-1010.1
3,6,86,-1010.1
3,4,86,-1010.1
4,16,86,-1.29972
1,12,74,-1020.4
4,15,86,-1.13584
3,12,69,-1010.1
4,14,86,-1.28047
4,12,86,-1.21531
4,9,86,-1.29299
4,5,86,-1.35651
4,3,86,-1.05182
4,1,86,-11.602
1,19,85,-1020.41
1,13,85,-1020.41
4,15,43,-0.980005
1,12,85,-1020.4
2,18,61,-1010.1
1,18,71,-1020.41
1,9,85,-1020.41
4,10,42,-1.05285
1,8,85,-1020.41
1,4,85,-1020.41
3,15,53,-1010.1
4,7,86,-1.48185
2,20,85,-1010.1
2,15,85,-1010.1
2,13,85,-1010.1
2,7,85,-1010.1
2,8,51,-1010.1
1,14,79,-1020.41
2,6,85,-1010.1
4,20,46,-1.09531
2,5,85,-1010.1
2,2,85,-1010.1
3,3,16,-1010.1
3,17,61,-1010.1
3,19,85,-1010.1
4,7,54,-1.0829
3,15,85,-1010.1
4,3,96,-1.12356
2,16,87,-1010.1
3,13,85,-1010.1
3,9,85,-1010.1
3,14,66,-1010.1
3,6,85,-1010.1
3,4,85,-1010.1
4,16,85,-1.57666
3,12,70,-1010.1
4,14,85,-1.31762
4,13,85,-1.51517
4,12,85,-1.35556
4,9,85,-1.57686
4,5,85,-1.65326
4,3,85,-1.57782
4,1,85,-11.6389
1,19,84,-1020.41
1,13,84,-1020.41
4,15,44,-1.03798
1,12,84,-1020.4
2,18,60,-1010.1
1,18,68,-1020.41
1,9,84,-1020.41
4,10,43,-1.13515
1,8,84,-1020.41
1,4,84,-1020.41
2,15,84,-1010.1
2,13,84,-1010.1
1,9,39,-1020.41
2,18,51,-1010.1
1,18,85,-1020.41
2,7,49,-1010.1
2,12,84,-1010.1
2,4,85,-1010.1
2,8,84,-1010.1
2,7,84,-1010.1
1,14,78,-1020.41
2,8,52,-1010.1
2,6,84,-1010.1
4,20,47,-1.03986
2,5,84,-1010.1
2,8,85,-1010.1
2,4,84,-1010.1
3,3,17,-1010.1
3,17,58,-1010.1
3,19,84,-1010.1
3,16,84,-1010.1
4,7,49,-1.11272
3,15,84,-1010.1
2,16,84,-1010.1
3,13,84,-1010.1
3,14,67,-1010.1
3,6,84,-1010.1
3,4,84,-1010.1
4,16,84,-1.42517
3,12,71,-1010.1
4,14,84,-1.34059
4,13,84,-1.38594
4,12,84,-1.40269
4,9,84,-1.4934
4,5,84,-1.49483
4,3,84,-1.44227
4,1,84,-11.6287
1,19,83,-1020.41
2,7,55,-1010.1
2,12,86,-1010.1
1,9,33,-1020.41
2,18,49,-1010.1
1,18,83,-1020.41
1,13,83,-1020.41
4,15,45,-0.976573
1,12,83,-1020.4
1,18,65,-1020.41
1,9,83,-1020.41
4,10,16,-1010.1
1,8,83,-1020.41
1,4,83,-1020.41
3,16,85,-1010.1
1,2,83,-1020.4
3,15,55,-1010.1
4,7,84,-1.33046
2,20,83,-1010.1
2,15,83,-1010.1
2,13,83,-1010.1
1,9,36,-1020.41
2,18,44,-1010.1
1,18,84,-1020.41
2,7,50,-1010.1
2,12,83,-1010.1
3,2,25,-1010.1
4,8,88,-1.44352
2,10,83,-1010.1
2,4,86,-1010.1
2,8,83,-1010.1
2,7,83,-1010.1
1,14,49,-1020.41
2,8,49,-1010.1
2,6,83,-1010.1
4,20,48,-0.985021
2,5,83,-1010.1
2,2,83,-1010.1
3,3,26,-1010.1
3,19,83,-1010.1
3,16,83,-1010.1
4,7,48,-1.05189
3,15,83,-1010.1
2,16,85,-1010.1
3,13,83,-1010.1
3,14,68,-1010.1
2,19,51,-1010.1
3,6,83,-1010.1
3,5,83,-1010.1
4,16,83,-1.30938
3,12,64,-1010.1
4,14,83,-1.3927
4,13,83,-1.45462
4,12,83,-1.31402
4,9,83,-1.36696
2,10,90,-1010.1
3,2,18,-1010.1
4,8,83,-1.48863
2,20,86,-1010.1
3,15,50,-1010.1
4,7,83,-1.57261
4,5,83,-1.48648
2,16,24,-1010.1
4,3,83,-1.39747
4,1,83,-11.5684
1,19,82,-1020.41
2,7,48,-1010.1
2,12,85,-1010.1
1,9,38,-1020.41
2,18,50,-1010.1
1,18,82,-1020.41
1,13,82,-1020.41
4,15,46,-1.1368
1,12,82,-1020.4
1,9,82,-1020.41
4,10,17,-1010.1
1,8,82,-1020.41
1,4,82,-1020.41
3,15,54,-1010.1
4,7,87,-1.48561
2,20,82,-1010.1
2,15,82,-1010.1
2,13,82,-1010.1
1,9,37,-1020.41
2,18,45,-1010.1
1,18,87,-1020.41
2,7,51,-1010.1
2,12,82,-1010.1
2,10,82,-1010.1
2,4,87,-1010.1
1,14,80,-1020.41
2,8,82,-1010.1
2,7,82,-1010.1
1,14,48,-1020.41
2,8,50,-1010.1
2,6,82,-1010.1
4,20,49,-1.07995
2,5,82,-1010.1
2,4,82,-1010.1
2,2,82,-1010.1
3,3,27,-1010.1
3,19,82,-1010.1
3,16,82,-1010.1
4,7,51,-1.00017
3,15,82,-1010.1
2,16,82,-1010.1
3,13,82,-1010.1
3,9,82,-1010.1
3,14,69,-1010.1
2,19,50,-1010.1
3,6,82,-1010.1
3,5,82,-1010.1
4,16,82,-1.47733
3,12,65,-1010.1
4,14,82,-1.51577
4,13,82,-1.41157
4,12,82,-1.45452
4,9,82,-1.43443
4,5,82,-1.41129
2,16,25,-1010.1
4,3,82,-1.40702
4,1,82,-11.398
1,19,81,-1020.41
1,13,81,-1020.41
4,15,47,-0.93674
1,12,81,-1020.4
1,18,67,-1020.41
1,9,81,-1020.41
2,14,14,-1010.1
4,10,46,-1.0351
1,8,81,-1020.41
1,4,81,-1020.41
2,15,81,-1010.1
2,13,81,-1010.1
1,9,42,-1020.41
2,18,46,-1010.1
1,18,86,-1020.41
2,7,44,-1010.1
2,12,81,-1010.1
3,2,27,-1010.1
4,8,90,-1.47656
2,10,81,-1010.1
2,7,81,-1010.1
2,8,63,-1010.1
1,14,51,-1020.41
2,6,81,-1010.1
4,20,50,-1.11835
2,5,81,-1010.1
3,3,28,-1010.1
3,17,57,-1010.1
3,19,81,-1010.1
3,16,81,-1010.1
4,7,50,-1.07947
3,15,81,-1010.1
2,16,83,-1010.1
3,13,81,-1010.1
3,14,70,-1010.1
2,19,49,-1010.1
3,6,81,-1010.1
3,5,81,-1010.1
4,16,81,-1.37897
3,12,66,-1010.1
4,14,81,-1.36769
4,13,81,-1.41807
4,12,81,-1.3929
4,9,81,-1.42675
2,20,84,-1010.1
3,15,52,-1010.1
4,7,81,-1.36481
4,5,81,-1.37732
4,3,81,-1.43647
4,1,81,-11.597
1,19,80,-1020.41
2,7,54,-1010.1
2,12,87,-1010.1
1,9,32,-1020.41
2,18,48,-1010.1
1,18,80,-1020.41
1,13,80,-1020.41
4,15,32,-1010.1
1,12,80,-1020.4
1,18,64,-1020.41
1,9,80,-1020.41
2,14,15,-1010.1
4,10,47,-0.953152
1,8,80,-1020.41
1,4,80,-1020.41
3,15,40,-1010.1
4,7,85,-1.61971
2,20,80,-1010.1
2,15,80,-1010.1
2,13,80,-1010.1
1,9,43,-1020.41
2,18,47,-1010.1
1,18,89,-1020.41
2,7,45,-1010.1
2,12,80,-1010.1
2,4,81,-1010.1
1,14,82,-1020.41
2,8,80,-1010.1
2,7,80,-1010.1
2,8,48,-1010.1
1,14,50,-1020.41
2,6,80,-1010.1
4,20,51,-0.974713
2,5,80,-1010.1
1,14,81,-1020.41
2,8,81,-1010.1
2,4,80,-1010.1
3,3,29,-1010.1
3,19,80,-1010.1
3,16,80,-1010.1
4,7,61,-0.994029
3,15,80,-1010.1
2,16,80,-1010.1
3,13,80,-1010.1
3,14,71,-1010.1
2,19,48,-1010.1
3,6,80,-1010.1
3,5,80,-1010.1
4,16,80,-1.35792
3,12,67,-1010.1
4,14,80,-1.23024
4,13,80,-1.34776
4,12,80,-1.28826
4,9,80,-1.25755
3,2,17,-1010.1
4,8,80,-1.34742
2,20,87,-1010.1
3,15,51,-1010.1
4,7,80,-1.25372
4,5,80,-1.29704
4,3,80,-1.19848
4,1,80,-11.4477
2,14,82,-1010.1
4,14,41,-0.968995
1,20,79,-1020.41
1,19,79,-1020.41
1,13,79,-1020.41
4,15,81,-1.39455
1,12,79,-1020.4
1,9,79,-1020.41
2,14,16,-1010.1
1,11,11,-1010.1
4,10,20,-1010.1
1,8,79,-1020.41
1,7,79,-1020.41
1,4,79,-1020.41
1,2,79,-1020.4
3,15,59,-1010.1
4,7,88,-1.51297
2,20,79,-1010.1
2,16,79,-1010.1
2,15,79,-1010.1
2,13,79,-1010.1
2,7,79,-1010.1
2,8,93,-1010.1
1,14,85,-1020.41
2,6,79,-1010.1
4,20,52,-1.07651
2,5,79,-1010.1
2,2,79,-1010.1
3,3,6,-1010.1
3,19,79,-1010.1
1,2,85,-1020.4
3,16,79,-1010.1
4,7,44,-1.1152
3,15,79,-1010.1
2,16,81,-1010.1
3,13,79,-1010.1
4,4,91,-1.62863
3,9,79,-1010.1
3,1,59,-1000.01
3,7,79,-1010.1
3,6,79,-1010.1
3,5,79,-1010.1
3,17,72,-1010.1
3,3,79,-1010.1
3,3,70,-1010.1
3,17,67,-1010.1
4,19,79,-1.40349
4,18,79,-1.42095
4,16,79,-1.39636
3,12,92,-1010.1
4,14,79,-1.363
4,13,79,-1.42744
4,12,79,-1.38807
1,8,48,-1020.41
4,16,50,-1.00753
1,11,84,-1020.2
4,10,79,-1.35974
4,9,79,-1.4076
2,20,90,-1010.1
3,15,46,-1010.1
4,7,79,-1.44966
4,5,79,-1.42029
4,3,79,-1.46527
4,1,79,-11.5822
2,14,83,-1010.1
4,14,46,-1.14741
1,20,78,-1020.41
1,19,78,-1020.41
1,17,78,-1020.41
1,13,78,-1020.41
4,15,82,-1.53152
1,12,78,-1020.4
1,9,78,-1020.41
2,14,17,-1010.1
4,10,21,-1010.1
1,8,78,-1020.41
1,7,78,-1020.41
1,4,78,-1020.41
1,2,78,-1020.4
2,20,78,-1010.1
2,16,78,-1010.1
2,15,78,-1010.1
2,13,78,-1010.1
1,4,30,-1020.41
2,9,78,-1010.1
2,7,78,-1010.1
2,8,94,-1010.1
1,14,84,-1020.41
2,6,78,-1010.1
4,20,53,-1.23891
2,5,78,-1010.1
2,2,78,-1010.1
3,3,7,-1010.1
3,19,78,-1010.1
1,2,86,-1020.4
3,16,78,-1010.1
4,7,47,-0.891393
3,15,78,-1010.1
3,13,78,-1010.1
4,4,88,-1.57246
3,9,78,-1010.1
3,1,58,-1000.01
3,7,78,-1010.1
3,6,78,-1010.1
3,5,78,-1010.1
3,17,75,-1010.1
3,3,78,-1010.1
2,5,53,-1010.1
4,20,78,-1.33158
3,3,71,-1010.1
3,17,64,-1010.1
4,19,78,-1.19633
4,16,78,-1.17944
3,12,93,-1010.1
4,14,78,-0.957177
4,13,78,-1.25231
4,12,78,-1.20867
1,8,49,-1020.41
4,16,49,-1.06946
1,11,85,-1020.2
4,10,78,-1.23339
4,9,78,-1.07102
3,15,45,-1010.1
4,7,78,-1.2638
4,5,78,-1.19303
4,3,78,-1.16621
4,1,78,-11.472
2,14,80,-1010.1
4,14,43,-1.01007
1,20,77,-1020.41
1,19,77,-1020.41
1,17,77,-1020.41
1,13,77,-1020.41
4,15,83,-1.4214
1,12,77,-1020.4
1,9,77,-1020.41
2,14,18,-1010.1
4,10,18,-1010.1
1,8,77,-1020.41
1,7,77,-1020.41
1,4,77,-1020.41
1,2,77,-1020.4
2,20,77,-1010.1
2,16,77,-1010.1
2,15,77,-1010.1
2,13,77,-1010.1
2,7,77,-1010.1
2,8,91,-1010.1
1,14,87,-1020.41
2,6,77,-1010.1
4,20,54,-1.07401
2,5,77,-1010.1
2,2,77,-1010.1
3,3,24,-1010.1
3,19,77,-1010.1
3,16,77,-1010.1
4,7,46,-1.11268
3,15,77,-1010.1
3,13,77,-1010.1
3,9,77,-1010.1
3,1,57,-1000.01
3,7,77,-1010.1
1,19,89,-1020.41
3,6,77,-1010.1
3,5,77,-1010.1
3,3,88,-1010.1
3,17,69,-1010.1
4,19,77,-1.30726
4,16,77,-1.32998
4,15,77,-1.23958
3,12,94,-1010.1
4,6,82,-1.43832
4,14,77,-1.19255
4,13,77,-1.25095
4,12,77,-1.36483
1,11,82,-1020.2
1,8,54,-1020.41
4,16,60,-0.935399
4,10,77,-1.30172
4,9,77,-1.09215
2,20,88,-1010.1
3,15,32,-1010.1
4,7,77,-1.14622
4,5,77,-1.33744
4,3,77,-1.32633
4,1,77,-11.5162
2,14,81,-1010.1
4,14,40,-1.07068
1,20,76,-1020.41
1,19,76,-1020.41
1,17,76,-1020.41
1,13,76,-1020.41
4,15,84,-1.44608
1,12,76,-1020.4
1,9,76,-1020.41
2,14,19,-1010.1
4,10,19,-1010.1
1,8,76,-1020.41
1,7,76,-1020.41
1,4,76,-1020.41
1,2,76,-1020.4
3,15,60,-1010.1
4,7,89,-1.62433
2,20,76,-1010.1
2,16,76,-1010.1
2,15,76,-1010.1
2,13,76,-1010.1
