Down,Distance,Yardline,EPA
4,9,97,-2.81509
4,8,97,-2.95443
4,7,97,-2.52716
4,5,97,-2.1501
4,1,97,0.417777
1,20,96,-1.1337
1,19,96,-1.02887
1,18,96,-1.10352
1,17,96,-0.659833
1,15,96,-0.905533
2,8,98,-0.683899
2,6,98,-0.165983
1,14,96,-0.72703
1,13,96,-0.636515
1,12,96,-0.794234
1,9,96,0.00614395
1,7,96,0.102093
1,4,96,1.08479
1,3,96,1.0328
1,2,96,1.97231
1,10,96,-0.525728
1,1,96,2.32723
2,20,96,-1.35318
2,18,96,-1.63799
2,17,96,-1.12729
2,16,96,-1.47482
2,15,96,-1.48897
2,13,96,-0.93245
2,12,96,-0.982646
2,10,96,-0.765312
2,7,96,-0.360932
1,14,98,-0.81551
2,8,96,-0.525982
2,6,96,0.0627787
2,4,96,1.34864
2,3,96,1.14819
2,2,96,1.28525
2,1,96,2.23405
3,20,96,-1.58028
3,16,96,-1.46829
3,13,96,-1.18395
3,11,96,-1.18956
3,10,96,-1.28361
3,9,96,-1.14833
3,8,96,-0.77883
3,5,96,0.0116497
3,4,96,0.419858
3,2,96,1.04615
3,1,96,1.7055
4,17,96,-2.48685
4,16,96,-2.65358
4,15,96,-2.98576
4,13,96,-2.53274
4,12,96,-2.5589
4,9,96,-2.97466
4,8,96,-2.44549
4,7,96,-2.36886
4,5,96,-1.71053
4,1,96,0.176682
1,19,95,-0.979157
1,17,95,-0.934794
1,15,95,-0.733725
1,13,95,-0.391965
1,7,95,0.236552
1,4,95,1.34699
1,2,95,1.84109
1,1,95,2.17178
2,20,95,-1.16894
2,17,95,-1.04779
2,16,95,-1.39896
2,15,95,-1.19275
2,14,95,-0.930119
2,13,95,-0.816822
2,10,95,-0.589126
2,9,95,-0.673224
2,7,95,-0.0865634
2,4,95,1.62879
2,2,95,1.65113
2,1,95,2.33766
3,20,95,-1.48127
3,18,95,-1.73303
3,16,95,-1.50111
3,13,95,-1.1218
3,11,95,-0.748955
3,10,95,-1.07845
3,9,95,-1.20287
3,8,95,-0.911245
3,6,95,-0.343298
3,5,95,-0.477684
3,4,95,0.336377
3,2,95,1.15168
3,7,99,-1.30176
3,1,95,1.53043
4,16,95,-2.59074
4,13,95,-2.13416
4,12,95,-2.39078
4,9,95,-2.22229
4,5,95,-1.70096
4,3,95,-1.42108
4,2,95,-0.321442
4,1,95,0.104089
1,19,94,-0.7568
1,17,94,-0.721955
1,15,94,-0.745032
1,13,94,-0.468334
1,7,94,0.258821
1,4,94,1.65936
1,2,94,1.77266
1,1,94,2.21468
2,20,94,-1.12498
2,17,94,-1.10255
2,16,94,-1.26932
2,15,94,-1.3021
2,14,94,-0.839253
2,13,94,-0.571632
2,10,94,-0.523186
2,9,94,-0.452219
2,7,94,-0.319708
2,4,94,1.70984
2,2,94,1.47429
2,1,94,2.37973
3,20,94,-1.42699
3,18,94,-1.68461
3,16,94,-1.52801
3,13,94,-0.674923
3,11,94,-1.32092
3,10,94,-1.14865
3,9,94,-1.14664
3,8,94,-0.628157
3,6,94,-0.592663
3,5,94,-0.038624
3,4,94,0.854496
3,2,94,1.39914
3,7,98,-1.20034
3,1,94,2.1441
4,18,94,-2.70779
4,16,94,-2.39623
4,13,94,-1.88993
4,12,94,-2.63859
4,9,94,-1.98722
4,5,94,-1.47
4,3,94,-1.22805
4,1,94,0.826841
1,19,93,-0.817287
1,17,93,-0.855578
1,15,93,-0.827011
1,13,93,-0.533978
1,7,93,0.216439
1,4,93,1.56544
1,2,93,1.7914
1,1,93,2.48152
2,20,93,-1.12736
2,17,93,-0.974006
2,16,93,-1.04657
2,15,93,-1.21087
2,14,93,-0.836376
2,13,93,-0.664128
2,10,93,-0.576394
2,7,93,-0.168843
2,4,93,1.41116
2,2,93,1.67084
2,1,93,2.26918
3,20,93,-1.39918
3,18,93,-1.67319
3,16,93,-1.40106
3,13,93,-1.10276
3,11,93,-1.02852
3,10,93,-1.30817
3,9,93,-0.752318
3,8,93,-0.780927
3,6,93,-0.357237
3,5,93,0.0262417
3,4,93,0.948573
3,2,93,1.5748
3,7,97,-0.934911
3,1,93,2.04592
4,16,93,-2.41166
4,13,93,-1.89895
4,12,93,-2.41928
4,9,93,-1.85966
4,5,93,-1.07151
4,3,93,-1.20345
4,11,96,-2.61798
4,2,93,-0.189821
4,1,93,1.01147
1,19,92,-1.05528
1,17,92,-0.737454
1,15,92,-0.757804
1,13,92,-0.303472
1,7,92,0.247824
1,4,92,1.36715
1,2,92,2.03892
1,1,92,2.55967
2,20,92,-0.847391
2,17,92,-0.953445
2,16,92,-1.00914
2,15,92,-1.05343
2,14,92,-0.805815
2,13,92,-0.612549
2,10,92,-0.403427
2,7,92,-0.0265525
2,4,92,1.40548
2,2,92,1.84662
2,1,92,2.29769
3,20,92,-1.27687
3,18,92,-1.7293
3,16,92,-1.31857
3,13,92,-1.0733
3,11,92,-0.95746
3,10,92,-0.951366
3,9,92,-0.851826
3,8,92,-0.635654
3,6,92,-0.159308
3,5,92,-0.14034
3,4,92,0.612306
3,2,92,1.55959
3,7,96,-1.11631
3,1,92,1.92508
4,16,92,-2.12084
4,13,92,-1.80952
4,12,92,-2.30292
4,9,92,-1.97371
4,5,92,-1.50824
4,3,92,-0.890545
4,11,97,-3.05791
4,2,92,-0.105694
4,1,92,0.250853
1,19,91,-0.65593
1,17,91,-0.582445
1,15,91,-0.368351
1,13,91,-0.530834
1,7,91,0.225815
1,4,91,1.60346
1,2,91,1.7123
1,1,91,2.6075
2,20,91,-0.856148
2,17,91,-0.972528
2,16,91,-1.0245
2,15,91,-0.958852
2,14,91,-0.80087
2,13,91,-0.593984
2,10,91,-0.345661
2,7,91,-0.00290449
2,4,91,1.50305
2,2,91,1.58925
2,1,91,2.59638
3,20,91,-1.22077
3,18,91,-1.67337
3,16,91,-1.25419
4,18,97,-3.69397
3,13,91,-0.635619
3,11,91,-0.858077
3,10,91,-0.670064
3,9,91,-0.546801
3,8,91,-0.539255
3,6,91,-0.236649
3,5,91,0.174786
3,4,91,0.671603
3,2,91,1.55615
3,1,91,2.20822
4,16,91,-1.98252
4,13,91,-1.64259
4,12,91,-1.88412
4,9,91,-1.22808
4,5,91,-0.666581
4,3,91,-0.726463
4,1,91,1.26264
1,19,90,-0.806932
1,17,90,-0.0699494
1,15,90,-0.536613
1,13,90,-0.266293
1,7,90,0.309245
1,4,90,1.62354
1,2,90,1.98753
1,1,90,2.58172
1,9,62,1.28691
2,18,90,-1.21834
2,15,90,-0.967695
2,13,90,-0.532083
2,7,43,1.60983
2,12,90,-0.732414
2,7,90,-0.0509034
2,8,74,0.440006
1,14,72,0.153605
2,6,90,0.483219
4,20,41,-1.04858
2,5,90,0.587307
3,3,19,3.33605
3,17,60,-0.283143
3,19,90,-1.42371
3,16,90,-1.26841
4,7,59,-0.257286
3,15,90,-1.27012
4,18,96,-3.00864
3,13,90,-0.807448
3,6,90,-0.0530059
3,1,90,2.23838
3,12,73,-0.608529
4,14,90,-1.70235
4,12,90,-1.82389
4,9,90,-1.36348
4,5,90,-0.955982
4,3,90,-0.679584
4,1,90,0.919107
4,14,31,-0.043918
4,6,60,-0.200551
1,20,89,-0.676474
1,13,89,-0.399237
4,15,39,-1.04488
1,12,89,-0.177909
1,8,61,0.988054
4,10,66,-0.984993
1,11,89,-0.14917
2,18,57,0.317206
1,18,75,-0.366269
1,9,89,-0.106192
4,10,38,-0.225296
1,8,89,0.256336
1,4,89,1.59011
1,1,89,2.63576
1,9,57,1.2901
2,18,89,-1.34218
2,15,89,-0.905459
2,13,89,-0.478754
2,7,36,1.81766
2,12,89,-0.722226
2,7,89,-0.0814086
2,8,55,0.850816
1,14,75,0.0909291
2,6,89,0.376969
4,20,42,-1.10738
2,5,89,0.541009
2,4,89,1.4293
2,1,89,2.53195
3,3,20,3.48433
3,17,49,-0.166908
3,19,89,-1.32027
3,16,89,-1.21214
4,7,58,-0.361558
3,15,89,-1.23546
4,18,99,-3.71583
3,13,89,-0.592655
3,11,89,-1.1197
3,6,89,0.0817914
1,12,71,0.112849
4,15,89,-2.20955
3,12,74,-0.658766
4,14,89,-1.61013
4,12,89,-1.34713
4,9,89,-1.37993
3,2,24,3.728
4,8,89,-1.52833
4,5,89,-0.498281
4,3,89,-0.475748
2,11,87,-0.42086
3,18,43,0.818075
4,2,89,0.387196
4,1,89,1.34445
4,14,28,-0.0523543
4,6,35,0.296018
1,20,88,-0.560864
1,19,88,-0.556413
1,9,40,1.91541
2,18,40,1.48557
1,18,88,-0.697634
1,13,88,-0.303016
4,15,88,-1.90522
1,12,88,-0.285804
2,18,56,0.376802
1,18,72,-0.337475
1,9,88,0.139668
4,10,39,-0.20598
1,8,88,0.0574305
1,4,88,1.49603
1,1,88,2.57179
1,9,56,1.24807
2,18,88,-1.24817
2,15,88,-0.723932
2,13,88,-0.549947
2,7,88,0.135262
1,14,74,-0.0463771
2,8,72,0.530364
2,6,88,0.272921
4,20,43,-1.08281
2,5,88,0.739409
2,4,88,1.52274
2,1,88,2.52712
3,3,21,3.56909
3,17,62,-0.696689
3,19,88,-1.40912
3,16,88,-1.19015
3,15,88,-1.17869
4,18,98,-3.59097
3,13,88,-0.862442
3,6,88,-0.0956504
3,12,75,-0.673929
4,14,88,-1.65824
4,12,88,-1.53335
4,9,88,-0.995059
4,5,88,-0.776386
4,3,88,-0.682415
3,18,40,0.863693
2,11,86,-0.380821
4,2,88,0.499573
4,1,88,1.29741
1,19,87,-0.649411
1,13,87,-0.0481558
4,15,41,-1.21499
1,12,87,-0.155997
1,18,69,0.0331962
1,9,87,0.208194
4,10,44,-0.318083
1,8,87,0.394006
1,4,87,1.60306
2,15,87,-0.883106
2,13,87,-0.48104
2,4,90,1.52327
2,8,87,-0.0682778
2,7,87,0.268918
2,8,53,1.1228
1,14,77,0.219854
2,6,87,0.461558
4,20,44,-0.959279
2,5,87,0.709635
2,2,87,1.93956
3,3,30,2.2296
3,17,59,-0.438548
3,19,87,-1.43017
3,16,87,-1.11435
4,7,52,-0.208401
3,15,87,-1.05373
3,13,87,-0.841602
3,14,64,-0.273683
3,6,87,0.152816
3,4,87,0.913379
4,16,87,-1.89913
1,12,73,0.540435
4,15,87,-1.96183
3,12,68,-0.235961
4,14,87,-1.62084
4,12,87,-1.51164
4,9,87,-1.26325
4,5,87,-0.589863
4,3,87,-0.270707
4,1,87,1.16434
1,19,86,-0.565385
1,13,86,-0.0776354
4,15,42,-1.16817
1,12,86,-0.149034
1,18,66,0.0968412
1,9,86,0.320814
4,10,45,-0.484571
1,8,86,0.327983
1,4,86,1.66087
2,15,86,-0.75705
2,13,86,-0.302808
2,8,86,-0.0805916
2,7,86,-0.00822738
1,14,76,0.123563
2,8,54,0.840818
2,6,86,0.479805
4,20,45,-0.747324
2,5,86,0.506651
2,2,86,2.08767
3,3,31,2.62457
3,17,56,-0.42963
3,19,86,-1.1845
3,16,86,-1.13916
4,7,55,0.0579045
3,15,86,-0.89828
4,3,97,-0.757203
2,16,86,-0.845235
3,13,86,-0.591247
3,14,65,-0.37739
3,6,86,0.224567
3,4,86,0.92787
4,16,86,-1.91322
1,12,74,0.392861
4,15,86,-1.78914
3,12,69,-0.211023
4,14,86,-1.62823
4,12,86,-1.34403
4,9,86,-1.26192
4,5,86,-0.661842
4,3,86,-0.253052
4,1,86,1.109
1,19,85,-0.596704
1,13,85,-0.0682285
4,15,43,-1.15157
1,12,85,-0.164474
2,18,61,-0.102658
1,18,71,-0.128547
1,9,85,0.213076
4,10,42,-0.144798
1,8,85,0.335243
1,4,85,1.47773
3,15,53,-0.122554
4,7,86,-1.41361
2,20,85,-0.767069
2,15,85,-0.719203
2,13,85,-0.742885
2,7,85,0.196312
2,8,51,0.987742
1,14,79,-0.111786
2,6,85,0.513757
4,20,46,-0.405562
2,5,85,0.779388
2,2,85,1.96065
3,3,16,3.36682
3,17,61,-0.383096
3,19,85,-1.03481
4,7,54,-0.212991
3,15,85,-0.928013
4,3,96,-1.48851
2,16,87,-0.94819
3,13,85,-0.862019
3,9,85,-0.456743
3,14,66,-0.548385
3,6,85,0.0297222
3,4,85,0.884923
4,16,85,-2.10712
3,12,70,-0.238743
4,14,85,-1.7057
4,13,85,-1.6838
4,12,85,-1.98125
4,9,85,-1.34837
4,5,85,-0.76262
4,3,85,-0.427995
4,1,85,1.21989
1,19,84,-0.402914
1,13,84,-0.2026
4,15,44,-1.05659
1,12,84,0.0148857
2,18,60,-0.0936864
1,18,68,0.0277818
1,9,84,0.380396
4,10,43,-0.295039
1,8,84,0.593368
1,4,84,1.49914
2,15,84,-0.765616
2,13,84,-0.570646
1,9,39,2.03072
2,18,51,0.736307
1,18,85,-0.429625
2,7,49,1.33436
2,12,84,-0.412903
2,4,85,1.26975
2,8,84,0.118967
2,7,84,0.248819
1,14,78,0.0774766
2,8,52,1.02066
2,6,84,0.492988
4,20,47,-0.669207
2,5,84,0.778423
2,8,85,0.109925
2,4,84,1.40952
3,3,17,3.36702
3,17,58,-0.141933
3,19,84,-1.15811
3,16,84,-1.03334
4,7,49,0.458007
3,15,84,-1.01499
2,16,84,-0.758287
3,13,84,-0.761854
3,14,67,-0.624875
3,6,84,0.179689
3,4,84,1.35825
4,16,84,-2.03078
3,12,71,-0.460304
4,14,84,-1.91196
4,13,84,-1.6002
4,12,84,-1.96211
4,9,84,-1.29853
4,5,84,-0.795968
4,3,84,-0.102354
4,1,84,1.36087
1,19,83,-0.39617
2,7,55,1.05746
2,12,86,-0.738062
1,9,33,2.40014
2,18,49,0.675957
1,18,83,-0.665252
1,13,83,-0.232223
4,15,45,-1.05517
1,12,83,-0.088887
1,18,65,0.224351
1,9,83,0.289469
4,10,16,0.16305
1,8,83,0.543583
1,4,83,1.52869
3,16,85,-1.19076
1,2,83,1.91493
3,15,55,-0.367651
4,7,84,-1.31517
2,20,83,-0.744526
2,15,83,-0.643987
2,13,83,-0.565489
1,9,36,1.91317
2,18,44,1.02708
1,18,84,-0.414108
2,7,50,1.37938
2,12,83,-0.546038
3,2,25,3.39166
4,8,88,-1.11638
2,10,83,-0.0812942
2,4,86,1.57376
2,8,83,0.0631033
2,7,83,0.28327
1,14,49,1.37863
2,8,49,1.31807
2,6,83,0.417125
4,20,48,-0.639971
2,5,83,0.815621
2,2,83,1.93056
3,3,26,2.69006
3,19,83,-1.14356
3,16,83,-0.897711
4,7,48,-0.0733433
3,15,83,-0.801685
2,16,85,-0.797473
3,13,83,-0.502975
3,14,68,-0.674229
2,19,51,0.630341
3,6,83,0.0119552
3,5,83,0.0708918
4,16,83,-2.05316
3,12,64,-0.244554
4,14,83,-1.88585
4,13,83,-1.45674
4,12,83,-1.80103
4,9,83,-1.58462
2,10,90,-0.52797
3,2,18,4.05685
4,8,83,-1.18485
2,20,86,-0.740074
3,15,50,0.120046
4,7,83,-1.23527
4,5,83,-0.728453
2,16,24,1.55294
4,3,83,-0.16529
4,1,83,1.46213
1,19,82,-0.266196
2,7,48,1.18158
2,12,85,-0.556943
1,9,38,2.27678
2,18,50,0.673122
1,18,82,-0.734844
1,13,82,-0.141489
4,15,46,-0.984938
1,12,82,-0.0667964
1,9,82,0.259416
4,10,17,0.117044
1,8,82,0.414075
1,4,82,1.60772
3,15,54,-0.297734
4,7,87,-1.1998
2,20,82,-0.770803
2,15,82,-0.662826
2,13,82,-0.430959
1,9,37,1.94806
2,18,45,1.16316
1,18,87,-0.700358
2,7,51,1.1018
2,12,82,-0.443402
2,10,82,-0.121531
2,4,87,1.78464
1,14,80,-0.199655
2,8,82,0.0412738
2,7,82,0.475885
1,14,48,1.25879
2,8,50,1.43347
2,6,82,0.678608
4,20,49,-0.969531
2,5,82,1.01356
2,4,82,1.38956
2,2,82,2.00222
3,3,27,2.8178
3,19,82,-1.23175
3,16,82,-1.04677
4,7,51,0.0469141
3,15,82,-0.869344
2,16,82,-0.950703
3,13,82,-0.661983
3,9,82,-0.569391
3,14,69,-0.71543
2,19,50,0.588403
3,6,82,0.164145
3,5,82,0.33545
4,16,82,-1.92464
3,12,65,-0.177438
4,14,82,-1.71178
4,13,82,-1.61264
4,12,82,-1.69836
4,9,82,-1.42725
4,5,82,-0.750306
2,16,25,1.4878
4,3,82,0.38409
4,1,82,1.25095
1,19,81,-0.360009
1,13,81,0.024767
4,15,47,-0.788425
1,12,81,-0.103411
1,18,67,-0.199853
1,9,81,0.277731
2,14,14,0.986353
4,10,46,-0.342864
1,8,81,0.409589
1,4,81,1.44596
2,15,81,-0.462636
2,13,81,-0.30026
1,9,42,2.20469
2,18,46,0.914105
1,18,86,-0.638312
2,7,44,1.7019
2,12,81,-0.50453
3,2,27,3.25588
4,8,90,-1.20237
2,10,81,-0.124857
2,7,81,0.433743
2,8,63,0.729264
1,14,51,1.06908
2,6,81,0.642856
4,20,50,-0.875745
2,5,81,0.896718
3,3,28,2.72546
3,17,57,-0.26514
3,19,81,-1.03219
3,16,81,-1.05965
4,7,50,-0.0947409
3,15,81,-0.741764
2,16,83,-0.702171
3,13,81,-0.641184
3,14,70,-0.582058
2,19,49,0.682994
3,6,81,0.253897
3,5,81,0.0202531
4,16,81,-1.94508
3,12,66,-0.46987
4,14,81,-1.56818
4,13,81,-1.63887
4,12,81,-1.46094
4,9,81,-0.992276
2,20,84,-0.739587
3,15,52,-0.130767
4,7,81,-0.726013
4,5,81,-0.760929
4,3,81,-0.0104103
4,1,81,1.31195
1,19,80,-0.560917
2,7,54,1.21378
2,12,87,-0.61134
1,9,32,1.90313
2,18,48,0.757112
1,18,80,-0.388911
1,13,80,-0.15603
4,15,32,-0.456097
1,12,80,0.15613
1,18,64,0.195346
1,9,80,0.258965
2,14,15,1.94465
4,10,47,-0.129884
1,8,80,0.673081
1,4,80,1.77432
3,15,40,1.03887
4,7,85,-1.48982
2,20,80,-0.766107
2,15,80,-0.508446
2,13,80,-0.543951
1,9,43,1.72145
2,18,47,0.916158
1,18,89,-0.672504
2,7,45,1.72306
2,12,80,-0.368702
2,4,81,1.4222
1,14,82,0.109733
2,8,80,0.375097
2,7,80,0.423295
2,8,48,1.38763
1,14,50,0.940829
2,6,80,0.63106
4,20,51,-1.43999
2,5,80,0.858601
1,14,81,-0.166044
2,8,81,0.0328333
2,4,80,1.53748
3,3,29,2.50925
3,19,80,-1.02382
3,16,80,-0.91974
4,7,61,-0.37626
3,15,80,-0.836985
2,16,80,-0.611639
3,13,80,-0.862103
3,14,71,-0.631978
2,19,48,0.761194
3,6,80,0.285272
3,5,80,0.316278
4,16,80,-1.94186
3,12,67,-0.357007
4,14,80,-1.61204
4,13,80,-1.63089
4,12,80,-1.67083
4,9,80,-1.29928
3,2,17,3.76259
4,8,80,-1.10139
2,20,87,-0.765836
3,15,51,0.00173176
4,7,80,-0.779034
4,5,80,-0.534449
4,3,80,0.14698
4,1,80,1.64941
2,14,82,-0.423037
4,14,41,-0.941504
1,20,79,-0.448114
1,19,79,-0.332285
1,13,79,0.152945
4,15,81,-1.80823
1,12,79,0.137822
1,9,79,0.432523
2,14,16,1.70399
1,11,11,1.78805
4,10,20,-0.52505
1,8,79,0.599163
1,7,79,0.68041
1,4,79,1.82977
1,2,79,2.30254
3,15,59,-0.474858
4,7,88,-1.50453
2,20,79,-0.668124
2,16,79,-0.618736
2,15,79,-0.633485
2,13,79,-0.319144
2,7,79,0.434497
2,8,93,-0.212728
1,14,85,-0.204216
2,6,79,0.856669
4,20,52,-1.2249
2,5,79,1.11383
2,2,79,2.1477
3,3,6,3.20502
3,19,79,-0.748795
1,2,85,2.10802
3,16,79,-1.05218
4,7,44,-0.0931099
3,15,79,-0.955871
2,16,81,-0.786875
3,13,79,-0.58257
4,4,91,-0.180508
3,9,79,-0.300673
3,1,59,2.7334
3,7,79,-0.107807
3,6,79,0.412591
3,5,79,0.361401
3,17,72,-0.760722
3,3,79,1.07275
3,3,70,1.21227
3,17,67,-0.533066
4,19,79,-1.88851
4,18,79,-1.93453
4,16,79,-1.97112
3,12,92,-0.777686
4,14,79,-1.58866
4,13,79,-1.50576
4,12,79,-1.75194
1,8,48,1.53696
4,16,50,-1.42469
1,11,84,-0.0714496
4,10,79,-1.28289
4,9,79,-1.07278
2,20,90,-0.852029
3,15,46,0.586973
4,7,79,-1.02156
4,5,79,-0.748049
4,3,79,0.105655
4,1,79,1.89295
2,14,83,-0.644921
4,14,46,-1.06587
1,20,78,-0.251405
1,19,78,-0.268178
1,17,78,-0.135795
1,13,78,-0.0567542
4,15,82,-1.82821
1,12,78,0.334552
1,9,78,0.443205
2,14,17,1.72472
4,10,21,-0.0864644
1,8,78,0.692526
1,7,78,0.749953
1,4,78,1.78115
1,2,78,2.17219
2,20,78,-0.678745
2,16,78,-0.690043
2,15,78,-0.561284
2,13,78,-0.371257
1,4,30,3.14455
2,9,78,0.184004
2,7,78,0.48173
2,8,94,-0.245976
1,14,84,-0.249124
2,6,78,0.526958
4,20,53,-1.07345
2,5,78,1.01189
2,2,78,1.85489
3,3,7,3.68992
3,19,78,-0.818348
1,2,86,1.86831
3,16,78,-0.908823
4,7,47,-0.472446
3,15,78,-0.772952
3,13,78,-0.531233
4,4,88,0.01183
3,9,78,-0.102779
3,1,58,2.65016
3,7,78,-0.131395
3,6,78,0.215013
3,5,78,0.659056
3,17,75,-0.661431
3,3,78,1.26435
2,5,53,2.12515
4,20,78,-1.95444
3,3,71,1.39441
3,17,64,-0.44338
4,19,78,-1.60622
4,16,78,-2.04027
3,12,93,-1.12657
4,14,78,-1.66406
4,13,78,-1.5498
4,12,78,-1.62285
1,8,49,1.92061
4,16,49,-1.37257
1,11,85,0.0575722
4,10,78,-1.26502
4,9,78,-0.874858
3,15,45,0.724586
4,7,78,-1.24092
4,5,78,-0.329536
4,3,78,0.341423
4,1,78,1.72813
2,14,80,-0.38082
4,14,43,-0.862513
1,20,77,-0.291132
1,19,77,-0.304591
1,17,77,-0.17882
1,13,77,0.31649
4,15,83,-1.78334
1,12,77,0.0754304
1,9,77,0.449327
2,14,18,1.87768
4,10,18,-0.187112
1,8,77,0.564077
1,7,77,0.797569
1,4,77,1.91583
1,2,77,2.33025
2,20,77,-0.608328
2,16,77,-0.755384
2,15,77,-0.691194
2,13,77,-0.339245
2,7,77,0.533634
2,8,91,-0.192385
1,14,87,-0.282416
2,6,77,0.70591
4,20,54,-1.13905
2,5,77,1.00722
2,2,77,2.0748
3,3,24,3.01544
3,19,77,-0.793415
3,16,77,-0.941105
4,7,46,-0.0306581
3,15,77,-0.909024
3,13,77,-0.320851
3,9,77,-0.340324
3,1,57,2.91258
3,7,77,0.0175634
1,19,89,-0.46499
3,6,77,0.238386
3,5,77,0.590169
3,3,88,0.882466
3,17,69,-0.579108
4,19,77,-1.89434
4,16,77,-1.94168
4,15,77,-1.76695
3,12,94,-0.749864
4,6,82,-0.665809
4,14,77,-1.67498
4,13,77,-1.1547
4,12,77,-1.81714
1,11,82,0.217989
1,8,54,1.07239
4,16,60,-1.20961
4,10,77,-1.31748
4,9,77,-0.936991
2,20,88,-0.769423
3,15,32,2.13545
4,7,77,-1.26287
4,5,77,-0.435985
4,3,77,0.162626
4,1,77,0.989351
2,14,81,-0.618839
4,14,40,-0.796871
1,20,76,-0.301802
1,19,76,-0.342198
1,17,76,-0.0539306
1,13,76,0.0873149
4,15,84,-1.712
1,12,76,0.308062
1,9,76,0.734732
2,14,19,1.86544
4,10,19,0.279724
1,8,76,0.530541
1,7,76,0.734742
1,4,76,1.95944
1,2,76,2.01655
3,15,60,-0.349033
4,7,89,-1.5077
2,20,76,-0.619709
2,16,76,-0.484558
2,15,76,-0.523126
2,13,76,-0.406844
1,9,95,-0.0606008
2,18,59,0.202265
1,18,77,-0.400805
2,7,57,0.968871
2,12,76,-0.309081
2,7,76,0.296355
2,8,92,-0.17961
1,14,86,-0.241796
2,6,76,0.663554
4,20,55,-1.41268
2,5,76,0.996092
2,2,76,2.03342
3,3,25,3.3548
3,19,76,-0.831566
1,2,84,2.02566
3,16,76,-0.907658
4,7,41,0.105311
3,15,76,-0.843722
3,13,76,-0.562196
4,4,90,0.0517514
3,9,76,0.00671318
3,1,56,2.91938
3,7,76,-0.226601
3,6,76,0.497352
3,5,76,0.254386
3,17,66,-0.741627
3,3,89,0.76512
4,19,76,-1.94971
4,18,76,-1.98527
