Down,Distance,Yardline,EPA
4,16,99,-2.00679
4,15,99,-2.2296
4,12,98,-1.76738
4,9,99,-2.01235
4,5,98,-1.71077
4,3,99,-1.70105
2,20,99,-1.37523
1,19,90,-0.775774
1,17,90,-0.0699494
2,16,96,-1.02752
1,15,90,-0.24112
1,13,90,-0.266293
2,13,98,-0.87237
2,12,97,-0.862962
2,10,98,-0.953097
1,7,90,0.309245
2,8,98,-0.683899
1,14,96,-0.613272
2,6,98,-0.165983
1,4,90,1.62354
2,4,98,1.12576
2,4,93,1.41116
2,3,96,1.14819
2,3,98,0.901962
1,2,90,1.98808
2,2,98,1.59576
2,2,97,1.59048
1,1,90,2.58172
3,18,94,-1.47125
3,16,97,-1.55888
3,11,98,-1.3909
3,10,93,-1.22703
3,9,99,-1.49381
3,8,99,-1.09799
3,5,97,-0.562632
4,17,96,-1.96302
4,16,98,-1.72412
4,15,98,-1.60772
4,12,97,-1.91252
4,8,99,-1.81543
4,3,98,-1.94228
2,20,98,-1.29623
1,19,89,-0.46499
1,17,89,-0.519468
2,16,98,-1.43866
1,15,89,-0.267682
2,15,96,-0.94145
1,13,89,-0.342985
2,10,96,-0.765312
2,10,99,-1.00719
1,14,97,-0.791857
2,6,99,-0.448471
2,8,97,-0.428561
1,7,89,0.500241
2,7,97,-0.275586
1,4,89,1.59011
2,3,97,1.16196
1,2,89,1.97052
1,1,89,2.63576
3,20,97,-1.49911
3,16,96,-1.46829
3,13,96,-1.18395
3,8,94,-0.628157
3,5,96,0.0116497
4,16,97,-1.98359
4,15,97,-1.87815
4,2,95,0.126446
4,1,99,0.563543
2,20,93,-1.01181
1,19,88,-0.556413
1,17,88,-0.563856
2,17,93,-0.974006
2,17,95,-1.04779
2,16,93,-1.04657
1,15,88,-0.407798
2,14,93,-0.836376
1,13,88,-0.303016
2,13,93,-0.626445
2,12,96,-0.881919
2,9,95,-0.608123
1,7,88,0.517184
2,7,92,-0.0265525
1,4,88,1.54668
1,2,88,1.97289
2,2,96,1.68535
1,1,88,2.57179
3,20,96,-1.37956
3,16,95,-1.38573
3,13,95,-1.1218
3,11,96,-1.18475
3,10,98,-1.4926
3,2,98,1.14064
3,2,92,1.70068
3,2,96,1.39932
4,16,96,-1.37356
4,9,98,-1.84053
1,19,87,-0.616013
1,17,87,-0.461416
2,17,89,-0.865139
2,17,97,-1.20671
2,16,91,-1.0245
1,15,87,-0.473415
2,15,99,-1.69751
2,14,95,-0.930119
1,13,87,-0.0481558
2,13,90,-0.532083
1,7,87,0.629403
1,14,98,-0.775532
2,8,96,-0.424649
2,6,96,0.0627787
1,4,87,1.60306
2,4,95,1.62879
1,2,87,2.28925
1,1,87,2.65263
3,18,89,-1.23786
3,11,95,-0.748955
3,6,91,-0.236649
3,2,97,1.38927
3,2,91,1.55615
3,7,98,-1.20034
3,1,94,2.1441
1,19,86,-0.558979
1,17,86,-0.330824
2,17,94,-1.08598
1,15,86,-0.29782
2,15,91,-0.809497
2,15,98,-1.33872
1,13,86,-0.0776354
2,13,91,-0.593984
2,10,94,-0.523186
2,10,93,-0.461724
2,10,90,-0.437073
1,7,86,0.530288
1,4,86,1.66087
2,4,96,1.42097
1,2,86,1.98159
2,2,94,1.75803
1,1,86,2.6442
2,1,91,2.59638
3,20,94,-1.27863
3,18,91,-1.39987
3,10,96,-1.21416
3,9,95,-1.13321
4,16,94,-1.7062
4,5,97,-1.99623
4,1,96,0.769981
2,20,95,-1.05585
1,19,85,-0.539978
2,18,96,-1.28753
1,17,85,-0.363001
2,17,96,-1.02368
2,16,97,-1.29759
1,15,85,-0.457528
2,15,97,-0.727198
2,14,94,-0.789478
1,13,85,-0.0682285
2,9,94,-0.452219
1,7,85,0.638394
2,7,89,-0.0814086
2,7,96,-0.360932
2,7,95,-0.0865634
1,4,85,1.5689
1,2,85,2.10802
1,1,85,2.49999
3,20,95,-1.43742
3,18,93,-1.39836
3,16,94,-1.34258
3,10,92,-0.951366
3,9,94,-1.07557
3,8,97,-1.13694
3,8,95,-0.911245
3,6,92,-0.159308
3,4,96,0.517275
3,2,95,1.24256
3,1,98,1.77666
1,3,85,1.73767
4,17,95,-1.84081
4,16,95,-1.92116
4,15,96,-1.72336
4,13,97,-1.90957
4,9,96,-1.87796
4,9,97,-1.98156
4,8,98,-1.70405
4,5,95,-1.57871
4,5,94,-1.17266
4,1,98,0.245125
2,20,90,-0.852029
2,20,91,-0.856148
2,20,97,-1.22939
2,20,88,-0.769423
1,19,84,-0.402914
1,17,84,-0.252116
2,16,94,-1.04295
2,16,92,-0.955884
1,15,84,-0.456104
2,15,95,-1.01835
2,14,92,-0.805815
1,13,84,-0.2026
2,13,92,-0.584889
1,7,84,0.473725
2,7,94,-0.319708
1,4,84,1.54694
2,4,94,1.70984
1,2,84,2.02566
2,2,95,1.69748
1,1,84,2.5906
2,1,94,2.38948
2,1,97,2.15922
2,1,93,2.37702
2,1,92,2.37078
3,20,98,-1.56576
3,18,92,-1.35383
3,16,93,-1.18909
3,13,94,-0.674923
3,11,94,-1.21983
3,11,90,-0.684484
3,10,91,-0.670064
3,8,96,-0.77883
3,8,92,-0.635654
3,6,94,-0.428707
3,5,93,0.0262417
3,5,94,-0.038624
3,5,99,-0.739784
3,4,95,0.456772
3,4,94,0.854496
3,2,94,1.49563
3,1,97,1.50244
4,13,96,-1.99977
4,13,99,-1.92748
4,13,95,-1.45954
4,12,96,-1.71967
4,9,95,-2.05048
4,8,96,-1.71067
4,11,96,-1.59092
4,2,93,0.788334
4,1,97,0.417777
1,19,83,-0.39617
1,17,83,-0.359058
2,17,91,-0.960764
4,3,96,-1.12356
2,16,87,-0.870121
1,15,83,-0.471737
2,8,95,-0.389515
1,14,83,-0.0975082
2,14,88,-0.718788
2,14,91,-0.80087
2,14,90,-0.749864
1,13,83,-0.232223
2,10,92,-0.403427
1,7,83,0.663027
2,7,90,-0.0509034
1,4,83,1.52869
2,4,90,1.52327
1,2,83,1.91493
2,2,93,1.74435
2,2,92,1.89346
2,2,91,1.77626
1,1,83,2.6935
3,16,91,-1.19
3,16,92,-1.27398
3,13,93,-1.10276
3,10,95,-1.07845
3,8,93,-0.780927
3,6,93,-0.357237
3,4,92,0.740769
3,2,87,1.69601
3,2,93,1.60227
3,1,96,2.06985
3,7,97,-0.934911
3,1,93,2.18203
4,16,93,-1.66196
4,16,92,-1.6091
4,13,98,-1.9078
4,12,95,-1.3607
4,5,93,-1.07151
4,1,93,1.3393
1,19,82,-0.266196
1,17,82,-0.239339
2,17,84,-0.572758
2,17,92,-0.953445
1,15,82,-0.0211376
2,15,86,-0.485384
2,15,94,-0.827741
2,15,92,-0.863603
2,14,89,-0.661155
1,13,82,-0.141489
2,13,87,-0.48104
2,13,88,-0.549947
2,13,86,-0.302808
2,13,94,-0.571632
2,10,86,-0.131579
2,10,88,-0.332226
1,7,82,0.766052
2,7,88,0.135262
2,7,91,-0.00290449
1,4,82,1.68929
4,17,94,-1.39982
1,3,82,1.73618
1,2,82,2.04087
1,1,82,2.67578
2,1,87,2.44251
2,1,90,2.40101
3,20,92,-1.27687
3,18,90,-1.2898
3,13,92,-1.0733
4,18,97,-1.90265
3,13,91,-0.635619
3,11,91,-0.858077
3,11,93,-1.02852
3,10,94,-1.14865
3,10,90,-0.969773
3,9,92,-0.851826
3,9,91,-0.546801
3,6,95,-0.343298
3,5,92,-0.14034
3,4,93,0.948573
3,2,86,1.60356
3,7,99,-1.26516
3,1,95,2.20153
3,7,96,-1.11631
3,1,92,2.34529
4,16,91,-1.51195
4,13,94,-1.40246
4,13,93,-1.67538
4,12,94,-1.23848
4,12,93,-1.72807
4,5,91,-0.666581
4,5,92,-1.21788
4,3,91,-0.129478
4,1,95,0.944602
1,19,81,-0.360009
1,17,81,-0.332859
1,15,81,-0.362457
2,15,89,-0.552851
2,15,93,-0.819687
2,14,84,-0.625209
1,13,81,0.024767
2,13,89,-0.478754
2,10,89,-0.301958
2,10,91,-0.345661
2,8,83,0.0631033
1,7,81,0.625365
1,4,81,1.64691
2,4,91,1.50305
1,2,81,2.25802
2,2,89,2.12362
1,1,81,2.847
2,1,88,2.52712
3,18,83,-1.00494
3,16,90,-1.18839
3,11,92,-0.95746
3,10,89,-0.649194
3,9,93,-0.752318
3,5,89,0.280677
1,3,89,1.71512
4,17,91,-1.62168
1,3,87,1.87723
4,17,93,-1.71918
4,16,90,-1.55319
4,9,94,-1.4206
4,5,89,-0.498281
4,5,96,-1.5266
4,11,97,-1.92956
4,2,92,0.729802
4,1,91,1.90464
4,1,94,1.02236
2,20,87,-0.765836
1,19,80,-0.428337
1,17,80,-0.300826
2,17,88,-0.824808
2,16,89,-0.850216
1,15,80,-0.399406
2,15,88,-0.723932
1,13,80,-0.15603
1,14,81,-0.0594104
2,8,81,0.0328333
1,7,80,0.844397
2,7,86,0.0472588
1,4,80,1.77432
2,4,85,1.26975
2,4,87,1.78464
1,2,80,2.13145
2,2,90,1.82211
2,2,87,1.93956
1,1,80,2.60346
2,1,86,2.55179
3,20,90,-1.11151
3,18,88,-1.164
3,16,89,-1.21214
4,18,96,-1.55843
3,13,90,-0.807448
3,11,88,-0.888319
3,11,87,-1.02448
3,9,89,-0.680109
3,6,90,-0.0530059
3,5,95,-0.322444
3,4,91,0.671603
3,2,90,1.66687
3,2,85,1.51814
3,1,90,2.33148
1,3,84,1.87961
4,17,92,-1.74743
4,16,89,-1.53984
4,12,92,-1.42752
4,12,91,-1.60005
2,20,92,-0.847391
2,20,83,-0.596896
1,19,79,-0.332285
1,17,79,-0.199158
2,17,83,-0.523546
2,17,86,-0.802557
2,17,87,-0.795869
2,16,90,-0.950911
1,15,79,-0.308802
1,13,79,0.152945
1,14,80,-0.177599
2,8,82,0.0412738
1,7,79,0.68041
2,7,85,0.196312
1,4,79,1.82977
2,4,86,1.57376
2,4,92,1.46572
2,4,83,1.53506
2,3,87,1.46981
1,2,79,2.30254
2,2,85,1.96065
1,1,79,2.83463
3,20,93,-1.37972
3,20,89,-1.21216
3,18,87,-1.28108
3,16,88,-1.1512
4,18,98,-1.53136
3,13,88,-0.862442
4,18,99,-2.19754
3,13,89,-0.592655
3,10,88,-0.673581
3,10,87,-0.565639
3,9,86,-0.449388
3,8,91,-0.539255
3,8,87,-0.279376
3,8,89,-0.353107
3,5,83,0.104154
3,5,90,0.235699
3,4,90,1.07667
3,4,89,0.703812
3,2,89,1.7602
1,3,91,1.6709
4,17,89,-1.58572
4,16,87,-1.23349
4,13,91,-1.64259
4,9,93,-1.67313
4,5,88,-0.776386
4,1,92,1.10126
1,19,78,-0.268178
1,17,78,-0.135795
2,17,90,-0.781175
4,3,97,-0.757203
2,16,86,-0.845235
1,15,78,-0.259789
2,15,90,-0.718958
2,15,84,-0.667323
2,14,86,-0.664673
1,13,78,-0.0567542
2,10,87,-0.179094
2,9,86,-0.15248
2,9,87,-0.23224
1,7,78,0.749953
2,7,87,0.268918
1,4,78,1.78115
2,4,89,1.4293
2,3,81,1.54915
1,2,78,2.17219
2,2,88,1.89508
2,2,84,1.89536
1,1,78,2.79055
2,1,82,2.56834
2,1,85,2.57349
3,18,86,-1.09819
3,16,87,-1.11435
3,11,89,-1.02256
3,10,86,-0.728071
3,9,87,-0.409042
3,9,88,-0.407861
3,9,90,-0.794136
3,5,87,0.518785
3,2,88,1.67834
3,1,91,2.48455
1,3,86,1.55978
4,17,90,-1.49561
4,16,88,-1.54475
4,12,90,-1.50422
4,12,89,-1.34713
4,9,92,-1.55859
2,11,97,-0.815529
4,11,94,-1.76919
4,2,87,1.00045
2,20,84,-0.525508
1,19,77,-0.304591
1,17,77,-0.17882
2,17,85,-0.787027
2,16,85,-0.797278
1,15,77,-0.186177
2,14,81,-0.55282
2,14,87,-0.653975
1,13,77,0.31649
2,13,82,-0.429558
2,13,85,-0.587691
2,8,85,0.109925
1,7,77,0.797569
2,7,79,0.434497
2,8,93,-0.212728
1,14,85,-0.204216
2,6,79,0.856669
1,4,77,1.91583
2,4,88,1.52274
2,3,86,1.26639
2,3,84,1.40073
1,2,77,2.33025
1,1,77,2.95547
2,1,81,2.78681
2,1,89,2.53195
3,20,91,-1.22077
3,20,87,-1.13821
3,18,85,-1.1164
3,16,86,-1.13916
3,13,87,-0.841602
3,11,85,-0.652885
3,11,84,-0.636515
3,10,85,-0.56693
3,8,85,-0.487542
3,8,86,-0.486271
3,4,88,1.00583
3,2,82,1.68197
1,3,93,1.51468
4,17,87,-1.21859
4,16,85,-1.57666
4,16,86,-1.29972
1,12,88,-0.285804
4,15,88,-1.54087
4,13,89,-1.60645
4,13,92,-1.43798
4,13,87,-1.28752
4,13,88,-1.41591
4,12,88,-1.38175
4,9,90,-1.36348
4,9,91,-1.22808
4,1,90,1.51893
2,20,89,-0.775803
1,19,76,-0.342198
1,17,76,-0.0539306
2,16,83,-0.702171
1,15,76,-0.239451
2,15,85,-0.719203
2,14,80,-0.38082
2,14,83,-0.582609
1,13,76,0.0873149
4,15,84,-1.44608
1,12,76,0.308062
2,9,85,-0.0837165
2,8,87,-0.0682778
1,7,76,0.734742
1,4,76,1.95944
2,4,82,1.38956
2,3,85,1.64326
1,2,76,2.07839
2,2,79,2.1477
2,2,86,2.08767
1,1,76,2.91975
2,1,83,2.63355
3,18,84,-0.913175
3,16,85,-1.10419
3,13,86,-0.591247
3,11,83,-0.425746
3,11,86,-0.568236
3,10,82,-0.573733
3,8,84,-0.330728
3,8,88,-0.397323
3,5,86,0.454217
3,5,91,0.174786
3,4,87,1.10424
3,2,80,1.67838
3,1,89,2.32831
1,3,88,1.63827
4,17,88,-1.50655
1,3,90,1.63353
4,17,86,-1.30361
4,5,87,-0.589863
4,1,89,1.46542
2,20,82,-0.53097
1,19,75,-0.214389
1,17,75,-0.220619
2,17,81,-0.59155
2,16,84,-0.758287
2,16,88,-0.880857
1,15,75,-0.159081
2,15,87,-0.72333
2,14,85,-0.43795
1,13,75,0.11475
2,9,83,-0.0617401
2,8,86,-0.0718328
2,8,84,0.118967
1,7,75,0.851533
2,7,80,0.423295
1,4,75,1.88742
2,4,84,1.40952
2,4,81,1.4222
1,2,75,2.19894
1,1,75,2.92015
3,20,85,-0.951171
3,20,79,-0.865076
3,16,84,-1.03334
3,13,84,-0.761854
3,13,85,-0.862019
3,9,85,-0.456743
3,5,85,0.211581
3,5,88,0.487304
3,4,85,0.975711
3,4,86,0.92787
3,4,84,1.35825
3,4,78,1.28626
3,4,83,0.952739
3,1,85,2.37897
3,1,82,2.51202
3,1,88,2.41868
1,3,95,1.27003
4,17,85,-1.61563
4,13,90,-1.42356
4,13,86,-1.27045
4,12,87,-1.49186
4,12,86,-1.21531
4,9,87,-1.26325
4,9,89,-1.37993
4,9,88,-0.995059
4,5,90,-0.903774
4,5,86,-0.661842
4,5,85,-0.76262
2,11,96,-0.742036
4,11,95,-1.18548
4,2,86,0.989319
4,1,88,1.48532
4,1,85,1.85746
2,20,81,-0.577678
1,19,74,-0.250779
2,19,79,-0.597481
1,17,74,-0.198161
1,15,74,-0.0389748
2,14,79,-0.385539
1,13,74,0.0540394
4,15,86,-1.13584
1,12,74,0.392861
2,10,83,-0.0812942
2,10,80,-0.132925
2,9,84,-0.117934
1,7,74,0.747283
2,7,84,0.248819
2,7,81,0.433743
2,7,83,0.28327
1,14,86,-0.241796
2,8,92,-0.17961
2,6,76,0.663554
1,4,74,1.82035
1,2,74,2.30599
2,2,75,2.22493
1,1,74,2.96297
3,20,84,-0.952358
3,20,88,-1.10841
3,18,82,-0.959881
3,16,83,-0.897711
3,13,81,-0.641184
3,11,82,-0.692073
3,8,82,-0.51059
3,4,80,1.31907
3,2,79,1.71522
3,2,84,1.75215
1,3,94,1.51155
4,17,82,-1.4328
1,3,92,1.58681
4,17,84,-1.26373
4,16,84,-1.42517
4,16,83,-1.30938
3,12,70,-0.238743
4,14,85,-1.31762
4,12,85,-1.35556
4,5,83,-0.728453
4,1,82,1.50852
4,1,87,1.84634
2,20,78,-0.586341
1,19,73,-0.287612
1,13,73,0.169994
2,13,84,-0.557103
4,15,87,-1.52651
1,12,73,0.540435
2,7,49,1.33436
2,12,84,-0.412903
2,18,9,0
1,9,73,0.793409
1,11,13,1.57055
4,10,22,2.4161
2,14,22,1.67194
1,8,73,0.785575
4,20,53,-1.07345
2,5,78,1.01189
4,20,51,-0.974713
2,5,80,0.858601
1,4,73,1.97792
1,2,73,2.38663
3,17,7,0
3,3,26,3.5266
3,19,83,-1.10426
3,16,82,-1.04677
3,13,83,-0.502975
3,14,65,-0.37739
3,6,86,0.224567
3,6,89,0.0817914
4,13,82,-1.41157
4,9,86,-1.26192
2,20,80,-0.56948
3,15,40,1.29521
4,7,85,-1.48982
4,5,84,-0.795968
2,16,25,1.53002
4,3,82,0.38409
2,16,3,0
4,3,84,-0.102354
4,1,86,1.30391
4,1,83,1.46213
2,20,85,-0.68389
2,20,79,-0.612217
1,19,72,-0.0857522
1,9,88,0.139668
2,18,56,0.376802
1,18,72,-0.26416
1,13,72,-0.0132391
4,15,72,-0.98799
1,12,72,0.357737
2,7,45,1.72306
2,12,80,-0.368702
2,18,8,0
1,9,72,0.718089
1,11,12,2.59332
2,14,23,1.78373
4,10,23,2.15513
1,8,72,0.604016
2,7,82,0.475885
4,20,52,-1.07651
2,5,79,1.11383
1,4,72,1.79323
1,2,72,2.21842
3,17,4,0
3,3,27,3.20012
3,19,82,-1.11144
3,16,81,-0.979488
4,7,48,-0.0733433
3,15,83,-0.801685
4,7,51,0.0469141
3,15,82,-0.869344
4,4,91,-0.180508
3,9,79,-0.300673
4,4,88,0.0278084
3,9,78,-0.102779
3,6,88,-0.0956504
3,12,64,-0.244554
4,14,83,-1.3927
3,12,65,-0.177438
4,14,82,-1.51577
3,12,69,-0.211023
4,14,86,-1.28047
3,12,66,-0.161088
4,14,81,-1.36769
4,12,84,-1.40269
4,9,85,-1.34837
1,19,71,-0.222761
2,15,82,-0.662826
2,15,79,-0.633485
2,15,81,-0.462636
2,14,82,-0.423037
1,13,71,0.175785
2,13,79,-0.319144
4,15,89,-1.54745
1,12,71,0.256908
2,18,19,0.652266
1,9,71,0.838683
1,11,3,0
4,10,28,1.82124
2,14,24,1.99591
1,8,71,0.683314
2,7,77,0.533634
2,8,49,1.31807
1,14,49,1.37863
2,6,83,0.465524
4,20,54,-1.07401
2,5,77,1.00722
4,20,56,-1.01388
2,5,75,1.14228
4,20,50,-0.875745
2,5,81,0.896718
1,4,71,2.04675
1,2,71,2.36019
1,1,71,3.08414
3,14,69,-0.71543
2,19,50,0.636285
3,6,82,0.164145
4,18,79,-1.42095
4,12,83,-1.31402
4,12,81,-1.3929
4,12,82,-1.45452
4,9,81,-0.992276
4,5,82,-0.750306
4,5,80,-0.534449
2,16,6,0
4,3,81,0.00925264
2,16,7,0
4,3,80,0.14698
4,1,81,1.799
4,1,84,1.37324
1,19,70,-0.0451232
2,16,77,-0.645825
2,15,83,-0.643987
2,14,78,-0.190116
1,13,70,0.200341
2,13,83,-0.499444
4,15,90,-1.53357
1,12,70,0.424199
2,7,56,1.13178
2,12,77,-0.203426
2,7,44,1.7019
2,12,81,-0.50453
2,18,18,1.45558
1,9,70,0.790206
1,11,2,0
2,14,25,1.87727
4,10,29,1.83744
1,8,70,0.755489
2,7,78,0.48173
2,7,76,0.296355
2,8,94,-0.245976
1,14,84,-0.249124
2,6,78,0.558774
1,14,88,-0.147658
2,8,90,0.121434
2,6,74,0.885827
4,20,58,-1.09431
2,5,73,1.29914
1,4,70,2.01582
1,2,70,2.38926
1,1,70,2.84715
3,3,28,2.72546
3,17,57,-0.26514
3,19,81,-1.03219
3,17,5,0
3,3,24,3.54703
3,19,77,-0.793415
3,16,79,-0.970775
4,7,46,-0.0306581
3,15,77,-0.909024
2,16,82,-0.758085
3,13,82,-0.661983
3,14,66,-0.548385
3,6,85,0.0297222
3,19,6,0
3,17,72,-0.760722
3,3,79,1.07275
4,16,81,-1.37897
4,16,80,-1.35792
3,12,92,-0.777686
4,14,79,-1.363
4,13,79,-1.42744
4,13,84,-1.38594
4,12,80,-1.28826
4,9,82,-1.42725
3,15,51,0.00173176
4,7,80,-0.779034
4,5,81,-0.760929
4,5,78,-0.329536
2,16,5,0
4,3,86,-0.226979
2,16,24,1.55294
4,3,83,0.156119
1,19,69,-0.0692196
1,1,72,2.93426
1,9,4,0
2,18,76,-0.770011
2,16,78,-0.687122
2,15,73,-0.304774
2,15,77,-0.6748
1,13,69,0.188868
2,13,77,-0.339245
2,13,81,-0.30026
2,13,80,-0.449856
4,15,91,-1.56818
1,12,69,0.479356
2,18,13,0
1,9,69,0.742729
1,11,1,0
2,14,26,2.11097
4,10,26,2.13064
1,8,69,0.694946
2,8,48,1.38763
1,14,50,0.940829
2,6,80,0.63106
4,20,55,-1.2449
2,5,76,0.996092
1,4,69,1.96726
1,2,69,2.58759
1,1,69,2.93035
3,17,6,0
3,3,29,2.50925
3,19,80,-1.02382
3,16,77,-0.941105
3,16,80,-0.905085
3,16,78,-0.908823
4,7,44,0.0176221
3,15,79,-0.955871
2,16,81,-0.786875
3,13,79,-0.58257
3,1,59,3.0149
3,7,79,-0.107807
3,14,70,-0.582058
2,19,49,0.755936
3,6,81,0.253897
3,14,68,-0.674229
2,19,51,0.630341
3,6,83,0.0119552
4,18,76,-1.15404
4,16,79,-1.39636
4,16,82,-1.47733
3,12,67,-0.106417
4,14,80,-1.23024
4,13,83,-1.45462
4,9,84,-1.29853
2,16,2,0
4,3,85,0.0488402
1,19,68,0.113454
1,9,11,1.82651
2,18,79,-0.765659
1,9,8,0
2,18,72,-0.637929
2,16,79,-0.600915
2,15,71,-0.275246
4,14,47,-0.665823
1,20,73,-0.11016
2,14,76,-0.207579
1,13,68,0.359149
2,13,76,-0.406844
4,15,92,-1.70946
1,12,68,0.689107
2,18,12,0
1,9,68,1.07294
4,10,27,1.88245
2,14,27,1.98916
1,8,68,0.68482
1,14,87,-0.282416
2,8,91,-0.149574
2,6,77,0.70591
4,20,61,-0.950114
2,5,70,1.50612
1,4,68,1.84741
1,2,68,2.48523
2,18,80,-0.744522
1,1,68,2.86633
3,3,6,3.20502
3,17,3,0
3,19,79,-0.748795
4,7,50,-0.0947409
3,15,81,-0.741764
2,16,80,-0.611639
3,13,80,-0.862103
3,13,78,-0.531233
4,13,85,-1.51517
4,13,80,-1.34776
4,9,83,-1.36696
2,20,86,-0.740074
3,15,50,0.120046
4,7,83,-1.23527
2,20,77,-0.50682
2,20,76,-0.557542
1,19,67,0.0454306
1,9,10,2.82972
2,18,78,-0.7854
2,15,80,-0.508446
4,14,44,0.0176221
4,6,51,0.118734
1,20,72,-0.205584
2,14,77,-0.119462
1,13,67,0.404757
2,13,78,-0.371257
2,13,75,-0.157729
4,15,93,-1.73827
1,12,67,0.511801
2,7,57,0.968871
2,12,76,-0.309081
2,19,57,0.218281
3,14,78,-0.623788
1,1,31,4.36917
1,10,67,0.647435
2,18,23,1.15673
1,9,67,0.871342
1,11,7,0
2,14,28,1.95695
1,8,67,1.09814
2,7,72,0.569451
2,7,75,0.512144
2,7,74,0.563316
1,14,89,-0.319687
2,8,89,-0.0113744
2,6,75,0.846602
4,20,57,-1.1872
2,5,74,1.04435
1,4,67,2.10533
1,1,67,2.91921
3,3,3,3.9414
3,17,12,0
3,19,74,-0.573039
3,16,76,-0.907658
4,7,61,-0.37626
3,15,80,-0.836985
3,13,77,-0.320851
3,6,75,0.338254
3,12,93,-1.04884
4,14,78,-0.957177
4,13,78,-1.25231
4,12,76,-1.21213
4,9,78,-0.874858
4,5,79,-0.748049
4,5,77,-0.435985
4,3,78,0.341423
4,1,77,1.95696
4,1,80,1.64941
4,14,42,0.440908
1,20,66,0.239731
1,19,66,0.189616
1,1,73,3.11991
1,9,5,0
2,18,77,-0.608401
2,15,76,-0.523126
1,13,66,0.137468
4,15,94,-1.75735
1,12,66,0.50484
2,7,59,1.07291
2,12,74,-0.161618
2,7,58,0.892586
2,12,75,-0.136049
2,18,22,1.27335
1,9,66,0.871769
4,10,1,0
1,11,6,0
2,14,29,1.83245
1,8,66,0.878263
1,4,66,2.10946
1,2,66,2.7218
2,2,71,2.24176
1,1,66,3.14371
3,16,74,-0.751385
3,16,75,-0.80614
4,7,47,0.00261036
3,15,78,-0.772952
