Down,Distance,Yardline,EPA
1,14,99,-1.09634
2,6,97,-0.533262
2,4,97,-0.260605
2,3,97,-0.373443
2,2,97,-0.267881
2,1,97,-0.17961
3,20,97,-2.8587
3,16,97,-2.76667
3,15,97,-2.52115
3,13,97,-2.40156
3,11,97,-2.68978
3,10,97,-2.16132
3,9,97,-2.15683
3,8,97,-1.73876
3,5,97,-1.28448
3,4,97,-1.03502
3,2,97,-0.405841
3,1,97,-0.690665
4,17,97,-5.17658
4,16,97,-5.06823
4,15,97,-4.9467
4,13,97,-5.07466
4,12,97,-5.1337
4,9,97,-4.62422
4,8,97,-4.34018
4,7,97,-4.40569
4,5,97,-3.41019
4,1,97,-1.61994
1,20,96,-1.14132
1,19,96,-1.2388
1,18,96,-0.885033
1,17,96,-0.802599
1,15,96,-0.703461
2,8,98,-1.02852
2,6,98,-0.840946
1,14,96,-0.586638
1,13,96,-0.630837
1,12,96,-0.406299
1,9,96,-0.163393
1,7,96,-0.0978222
1,4,96,-0.220652
1,3,96,-0.0838191
1,2,96,-0.365207
1,10,96,-0.214946
1,1,96,-0.228024
2,20,96,-1.71121
2,18,96,-1.85387
2,17,96,-1.65108
2,16,96,-1.48875
2,15,96,-1.36008
2,13,96,-1.44
2,12,96,-1.08707
2,10,96,-1.03247
2,7,96,-0.582707
1,14,98,-1.13372
2,8,96,-0.746504
2,6,96,-0.413442
2,4,96,-0.221028
2,3,96,-0.689048
2,2,96,-0.233978
2,1,96,-0.150465
3,20,96,-2.36316
3,16,96,-2.6003
3,13,96,-2.19128
3,11,96,-1.96378
3,10,96,-2.19861
3,9,96,-1.90829
3,8,96,-1.47091
3,5,96,-1.44304
3,4,96,-1.03714
3,2,96,-0.517415
3,1,96,-0.315901
4,17,96,-5.08071
4,16,96,-4.97617
4,15,96,-4.98114
4,13,96,-4.7282
4,12,96,-4.72209
4,9,96,-4.43073
4,8,96,-4.36804
4,7,96,-4.53843
4,5,96,-3.42402
4,1,96,-1.18399
1,19,95,-0.97323
1,17,95,-0.835072
1,15,95,-0.4642
1,13,95,-0.489059
1,7,95,-0.00432563
1,4,95,-0.106314
1,2,95,-0.171232
1,1,95,-0.273875
2,20,95,-1.56711
2,17,95,-1.8083
2,16,95,-1.52247
2,15,95,-1.22618
2,14,95,-1.34935
2,13,95,-1.31149
2,10,95,-1.06398
2,9,95,-0.747076
2,7,95,-0.576957
2,4,95,-0.00193962
2,2,95,-0.206792
2,1,95,-0.0879911
3,20,95,-2.57425
3,18,95,-2.29599
3,16,95,-2.53226
3,13,95,-2.17648
3,11,95,-1.91503
3,10,95,-2.02947
3,9,95,-1.89437
3,8,95,-1.70364
3,6,95,-1.42865
3,5,95,-1.25883
3,4,95,-0.686227
3,2,95,-0.405825
3,7,99,-1.87565
3,1,95,-0.252318
4,16,95,-4.6908
4,13,95,-4.66654
4,12,95,-4.72042
4,9,95,-4.55975
4,5,95,-3.72573
4,3,95,-2.59828
4,2,95,-1.67801
4,1,95,-1.34175
1,19,94,-0.72004
1,17,94,-0.837515
1,15,94,-0.449457
1,13,94,-0.383423
1,7,94,0.0376375
1,4,94,-0.0284061
1,2,94,-0.0139032
1,1,94,-0.0498122
2,20,94,-1.55976
2,17,94,-1.55715
2,16,94,-1.49742
2,15,94,-0.968512
2,14,94,-1.07068
2,13,94,-1.04311
2,10,94,-0.832796
2,9,94,-0.817408
2,7,94,-0.338179
2,4,94,0.0360114
2,2,94,-0.0932792
2,1,94,-0.146501
3,20,94,-2.48912
3,18,94,-2.44011
3,16,94,-2.50387
3,13,94,-2.29973
3,11,94,-1.95638
3,10,94,-1.89664
3,9,94,-2.276
3,8,94,-1.70923
3,6,94,-1.24025
3,5,94,-1.13728
3,4,94,-0.521893
3,2,94,-0.421912
3,7,98,-2.03822
3,1,94,-0.152576
4,18,94,-4.63568
4,16,94,-4.72906
4,13,94,-4.77711
4,12,94,-4.64782
4,9,94,-4.28665
4,5,94,-3.21602
4,3,94,-2.86744
4,1,94,-1.67998
1,19,93,-0.696637
1,17,93,-0.639447
1,15,93,-0.376893
1,13,93,-0.506086
1,7,93,0.0256978
1,4,93,0.137764
1,2,93,0.0354672
1,1,93,-0.0719528
2,20,93,-1.60138
2,17,93,-1.32359
2,16,93,-1.43904
2,15,93,-1.12723
2,14,93,-1.08523
2,13,93,-1.18533
2,10,93,-0.822771
2,7,93,-0.353989
2,4,93,0.0297611
2,2,93,0.0185995
2,1,93,-0.0738533
3,20,93,-2.45824
3,18,93,-2.13825
3,16,93,-2.34028
3,13,93,-2.17816
3,11,93,-2.26007
3,10,93,-2.03514
3,9,93,-1.81642
3,8,93,-1.63207
3,6,93,-1.16772
3,5,93,-0.808497
3,4,93,-0.642157
3,2,93,-0.144351
3,7,97,-1.90172
3,1,93,-0.154893
4,16,93,-4.6612
4,13,93,-4.42507
4,12,93,-4.47278
4,9,93,-3.90419
4,5,93,-3.22397
4,3,93,-2.38382
4,11,96,-4.82267
4,2,93,-1.46727
4,1,93,-1.20413
1,19,92,-0.612993
1,17,92,-0.537616
1,15,92,-0.236915
1,13,92,-0.297169
1,7,92,0.0757493
1,4,92,0.134054
1,2,92,0.117147
1,1,92,0.0823798
2,20,92,-1.61664
2,17,92,-1.33693
2,16,92,-1.29568
2,15,92,-1.09024
2,14,92,-1.04394
2,13,92,-1.12186
2,10,92,-0.836101
2,7,92,-0.410841
2,4,92,0.0350514
2,2,92,0.0701292
2,1,92,0.0312625
3,20,92,-2.43921
3,18,92,-2.11296
3,16,92,-2.26612
3,13,92,-2.39979
3,11,92,-1.87949
3,10,92,-1.97041
3,9,92,-1.89037
3,8,92,-1.61643
3,6,92,-1.00157
3,5,92,-0.896222
3,4,92,-0.710477
3,2,92,-0.0756007
3,7,96,-1.83795
3,1,92,-0.0266701
4,16,92,-4.39212
4,13,92,-4.44014
4,12,92,-4.50788
4,9,92,-3.85059
4,5,92,-3.32636
4,3,92,-2.60805
4,11,97,-4.89926
4,2,92,-0.90408
4,1,92,-0.933588
1,19,91,-0.770954
1,17,91,-0.626743
1,15,91,-0.216252
1,13,91,-0.270678
1,7,91,0.0533356
1,4,91,0.156866
1,2,91,0.112317
1,1,91,0.170332
2,20,91,-1.59674
2,17,91,-1.40203
2,16,91,-1.18518
2,15,91,-0.935302
2,14,91,-1.04079
2,13,91,-0.99929
2,10,91,-0.724415
2,7,91,-0.360347
2,4,91,0.143529
2,2,91,0.125265
2,1,91,0.0932961
3,20,91,-2.32879
3,18,91,-2.4259
3,16,91,-2.32086
4,18,97,-4.63968
3,13,91,-2.34885
3,11,91,-1.86877
3,10,91,-1.84213
3,9,91,-2.10192
3,8,91,-1.52721
3,6,91,-1.1837
3,5,91,-0.754575
3,4,91,-0.634142
3,2,91,-0.062159
3,1,91,-0.0565093
4,16,91,-4.51236
4,13,91,-4.52218
4,12,91,-4.3861
4,9,91,-4.0563
4,5,91,-3.05992
4,3,91,-2.37591
4,1,91,-0.799868
1,19,90,-0.718198
1,17,90,-0.554558
1,15,90,-0.218769
1,13,90,-0.242993
1,7,90,0.192267
1,4,90,0.179536
1,2,90,0.206461
1,1,90,0.164615
1,9,62,0.887533
2,18,90,-1.4478
2,15,90,-0.868369
2,13,90,-1.08355
2,7,43,1.31829
2,12,90,-0.714047
2,7,90,-0.310421
2,8,74,-0.0512636
1,14,72,0.17534
2,6,90,-0.272768
4,20,41,-2.38777
2,5,90,-0.115665
3,3,19,2.17848
3,17,60,-1.49588
3,19,90,-2.42894
3,16,90,-2.22561
4,7,59,-1.91784
3,15,90,-1.99234
4,18,96,-4.79803
3,13,90,-2.1212
3,6,90,-1.02824
3,1,90,0.00981801
3,12,73,-1.47847
4,14,90,-4.59075
4,12,90,-4.06401
4,9,90,-4.35941
4,5,90,-3.08709
4,3,90,-2.447
4,1,90,-1.14709
4,14,31,-2.10587
4,6,60,-1.81787
1,20,89,-0.908003
1,13,89,-0.228723
4,15,39,-2.47641
1,12,89,-0.186053
1,8,61,0.994683
4,10,66,-2.88147
1,11,89,-0.0880122
2,18,57,-0.284286
1,18,75,-0.174404
1,9,89,-0.0502015
4,10,38,-2.13105
1,8,89,0.0342836
1,4,89,0.20563
1,1,89,0.175849
1,9,57,0.886565
2,18,89,-1.48909
2,15,89,-0.783207
2,13,89,-0.755049
2,7,36,1.75761
2,12,89,-0.704677
2,7,89,-0.405951
2,8,55,0.825315
1,14,75,0.135112
2,6,89,-0.234813
4,20,42,-2.31793
2,5,89,-0.182406
2,4,89,0.0754712
2,1,89,0.168878
3,3,20,2.31912
3,17,49,-0.598331
3,19,89,-2.27813
3,16,89,-2.13219
4,7,58,-2.18656
3,15,89,-2.03345
4,18,99,-5.07531
3,13,89,-2.01926
3,11,89,-1.98109
3,6,89,-1.13696
1,12,71,0.429177
4,15,89,-4.45164
3,12,74,-1.42129
4,14,89,-4.25082
4,12,89,-4.23132
4,9,89,-4.06033
3,2,24,2.08867
4,8,89,-3.76748
4,5,89,-2.96573
4,3,89,-2.11577
2,11,87,-0.757952
3,18,43,0.570548
4,2,89,-0.806369
4,1,89,-1.08985
4,14,28,-1.94051
4,6,35,-0.902864
1,20,88,-0.896037
1,19,88,-0.640371
1,9,40,1.57746
2,18,40,1.26534
1,18,88,-0.595997
1,13,88,-0.168435
4,15,88,-4.58783
1,12,88,-0.129907
2,18,56,-0.259566
1,18,72,0.193486
1,9,88,-0.0173247
4,10,39,-2.07119
1,8,88,0.0775943
1,4,88,0.219203
1,1,88,0.283851
1,9,56,0.96223
2,18,88,-1.30383
2,15,88,-1.02612
2,13,88,-0.857234
2,7,88,-0.256363
1,14,74,0.35491
2,8,72,0.23844
2,6,88,-0.164604
4,20,43,-2.38499
2,5,88,-0.188158
2,4,88,0.0604211
2,1,88,0.168239
3,3,21,2.33969
3,17,62,-1.32009
3,19,88,-2.39263
3,16,88,-2.2986
3,15,88,-1.72715
4,18,98,-4.96425
3,13,88,-1.88723
3,6,88,-1.08523
3,12,75,-1.35171
4,14,88,-4.45921
4,12,88,-4.09395
4,9,88,-4.13991
4,5,88,-2.98957
4,3,88,-2.68616
3,18,40,0.998054
2,11,86,-0.622332
4,2,88,-1.21467
4,1,88,-0.944024
1,19,87,-0.721745
1,13,87,-0.0774956
4,15,41,-2.51839
1,12,87,-0.0316031
1,18,69,0.150455
1,9,87,0.00832349
4,10,44,-2.08055
1,8,87,-0.0424174
1,4,87,0.289003
2,15,87,-0.92017
2,13,87,-0.80297
2,4,90,0.0315814
2,8,87,-0.375116
2,7,87,-0.291304
2,8,53,0.594995
1,14,77,0.177435
2,6,87,-0.125575
4,20,44,-2.29407
2,5,87,-0.212764
2,2,87,0.215366
3,3,30,1.55429
3,17,59,-1.37118
3,19,87,-2.24424
3,16,87,-2.07899
4,7,52,-2.0191
3,15,87,-2.10204
3,13,87,-1.86201
3,14,64,-1.11515
3,6,87,-0.975336
3,4,87,-0.470069
4,16,87,-4.50757
1,12,73,0.331296
4,15,87,-4.17183
3,12,68,-0.807735
4,14,87,-4.48821
4,12,87,-4.15441
4,9,87,-4.11854
4,5,87,-3.23548
4,3,87,-2.42743
4,1,87,-0.966614
1,19,86,-0.56958
1,13,86,-0.186462
4,15,42,-2.54902
1,12,86,-0.0413566
1,18,66,0.190437
1,9,86,-0.0551891
4,10,45,-1.95951
1,8,86,0.130669
1,4,86,0.205461
2,15,86,-0.808141
2,13,86,-0.895422
2,8,86,-0.315537
2,7,86,-0.214184
1,14,76,0.160062
2,8,54,0.796557
2,6,86,-0.180653
4,20,45,-2.45541
2,5,86,-0.134527
2,2,86,0.216981
3,3,31,1.58252
3,17,56,-1.23277
3,19,86,-2.12288
3,16,86,-2.1723
4,7,55,-2.18938
3,15,86,-2.05628
4,3,97,-2.90267
2,16,86,-0.919737
3,13,86,-2.16047
3,14,65,-0.996814
3,6,86,-1.19773
3,4,86,-0.703648
4,16,86,-4.40811
1,12,74,0.341441
4,15,86,-4.15556
3,12,69,-0.821189
4,14,86,-4.38631
4,12,86,-4.0859
4,9,86,-3.69641
4,5,86,-3.2515
4,3,86,-2.25102
4,1,86,-0.992654
1,19,85,-0.450753
1,13,85,-0.0645051
4,15,43,-2.56569
1,12,85,0.120069
2,18,61,-0.398882
1,18,71,0.197033
1,9,85,0.125615
4,10,42,-1.83226
1,8,85,0.46681
1,4,85,0.418302
3,15,53,-1.28012
4,7,86,-3.42892
2,20,85,-0.966761
2,15,85,-0.925023
2,13,85,-0.847718
2,7,85,-0.177839
2,8,51,1.01909
1,14,79,0.249072
2,6,85,-0.0435926
4,20,46,-2.30704
2,5,85,-0.0028039
2,2,85,0.194681
3,3,16,2.40254
3,17,61,-1.2439
3,19,85,-2.38837
4,7,54,-2.30929
3,15,85,-2.07093
4,3,96,-3.00977
2,16,87,-1.23058
3,13,85,-2.01331
3,9,85,-1.37704
3,14,66,-0.974599
3,6,85,-0.942537
3,4,85,-0.563085
4,16,85,-4.15348
3,12,70,-1.49477
4,14,85,-4.25843
4,13,85,-4.30921
4,12,85,-4.33775
4,9,85,-3.72701
4,5,85,-3.40357
4,3,85,-2.53059
4,1,85,-0.664041
1,19,84,-0.293641
1,13,84,0.000169676
4,15,44,-2.607
1,12,84,0.0460195
2,18,60,-0.48903
1,18,68,0.214827
1,9,84,0.135571
4,10,43,-1.91605
1,8,84,0.260841
1,4,84,0.292458
2,15,84,-1.00155
2,13,84,-0.65322
1,9,39,1.68457
2,18,51,-0.0144295
1,18,85,-0.524133
2,7,49,0.972845
2,12,84,-0.610245
2,4,85,0.071109
2,8,84,-0.221779
2,7,84,-0.147716
1,14,78,0.118436
2,8,52,0.775753
2,6,84,-0.0362916
4,20,47,-2.4718
2,5,84,0.0717105
2,8,85,-0.527969
2,4,84,0.0962188
3,3,17,2.41004
3,17,58,-1.06378
3,19,84,-2.30257
3,16,84,-2.03103
4,7,49,-1.4066
3,15,84,-2.20302
2,16,84,-0.914966
3,13,84,-1.99648
3,14,67,-1.1549
3,6,84,-0.935531
3,4,84,-0.578058
4,16,84,-4.13057
3,12,71,-1.64438
4,14,84,-4.16894
4,13,84,-4.22343
4,12,84,-4.03777
4,9,84,-3.6109
4,5,84,-3.06589
4,3,84,-1.99709
4,1,84,-1.09862
1,19,83,-0.524046
2,7,55,0.777082
2,12,86,-0.513133
1,9,33,1.71667
2,18,49,0.330574
1,18,83,-0.33499
1,13,83,0.0322135
4,15,45,-2.31771
1,12,83,-0.047521
1,18,65,0.176232
1,9,83,0.21847
4,10,16,-1.51416
1,8,83,0.295436
1,4,83,0.36795
3,16,85,-2.25011
1,2,83,0.294679
3,15,55,-1.26074
4,7,84,-3.47706
2,20,83,-0.946395
2,15,83,-0.912504
2,13,83,-0.765784
1,9,36,1.75611
2,18,44,0.915922
1,18,84,-0.43987
2,7,50,1.07595
2,12,83,-0.812754
3,2,25,2.10271
4,8,88,-3.69085
2,10,83,-0.333558
2,4,86,0.0344284
2,8,83,-0.252925
2,7,83,-0.145322
1,14,49,1.16406
2,8,49,0.81606
2,6,83,-0.074119
4,20,48,-2.50758
2,5,83,0.0907139
2,2,83,0.308522
3,3,26,2.25116
3,19,83,-2.22112
3,16,83,-2.00402
4,7,48,-1.12168
3,15,83,-2.1205
2,16,85,-0.995416
3,13,83,-1.95317
3,14,68,-1.18636
2,19,51,0.0733868
3,6,83,-1.04794
3,5,83,-0.809667
4,16,83,-4.23551
3,12,64,-0.860176
4,14,83,-3.83963
4,13,83,-4.17547
4,12,83,-4.0062
4,9,83,-3.35635
2,10,90,-0.665695
3,2,18,2.28695
4,8,83,-3.79591
2,20,86,-1.41896
3,15,50,-0.674627
4,7,83,-3.32164
4,5,83,-3.07772
2,16,24,2.12751
4,3,83,-2.24008
4,1,83,-1.3258
1,19,82,-0.257001
2,7,48,0.964051
2,12,85,-0.821512
1,9,38,1.71255
2,18,50,0.379011
1,18,82,-0.325925
1,13,82,0.00995732
4,15,46,-2.42643
1,12,82,0.0840828
1,9,82,0.269358
4,10,17,-1.17436
1,8,82,0.375169
1,4,82,0.374897
3,15,54,-1.3293
4,7,87,-3.40735
2,20,82,-0.774934
2,15,82,-0.916471
2,13,82,-0.628388
1,9,37,1.55372
2,18,45,0.808428
1,18,87,-0.402016
2,7,51,0.85876
2,12,82,-0.760061
2,10,82,-0.381213
2,4,87,-0.0103297
1,14,80,-0.0304915
2,8,82,-0.0013075
2,7,82,-0.00138609
1,14,48,1.26867
2,8,50,0.691872
2,6,82,0.0478525
4,20,49,-2.57861
2,5,82,0.100713
2,4,82,0.174813
2,2,82,0.124319
3,3,27,2.25288
3,19,82,-2.15052
3,16,82,-2.094
4,7,51,-2.03892
3,15,82,-2.39671
2,16,82,-0.921878
3,13,82,-1.90711
3,9,82,-1.32966
3,14,69,-1.12944
2,19,50,0.266742
3,6,82,-0.777573
3,5,82,-0.890539
4,16,82,-3.87227
3,12,65,-0.659222
4,14,82,-3.8995
4,13,82,-3.98318
4,12,82,-3.92943
4,9,82,-3.89115
4,5,82,-2.70526
2,16,25,2.2379
4,3,82,-2.00669
4,1,82,-1.01793
1,19,81,-0.422826
1,13,81,0.0873043
4,15,47,-2.32435
1,12,81,0.145673
1,18,67,0.169685
1,9,81,0.181034
2,14,14,2.26491
4,10,46,-1.8874
1,8,81,0.331619
1,4,81,0.423712
2,15,81,-0.924918
2,13,81,-0.657483
1,9,42,1.51914
2,18,46,0.683526
1,18,86,-0.532723
2,7,44,1.30453
2,12,81,-0.658431
3,2,27,1.58863
4,8,90,-3.79267
2,10,81,-0.30596
2,7,81,-0.00365719
2,8,63,0.390846
1,14,51,1.01227
2,6,81,0.0777526
4,20,50,-2.62918
2,5,81,0.156819
3,3,28,1.77808
3,17,57,-1.18713
3,19,81,-2.05853
3,16,81,-2.03028
4,7,50,-1.14193
3,15,81,-2.24578
2,16,83,-0.799533
3,13,81,-1.93333
3,14,70,-1.24793
2,19,49,0.389672
3,6,81,-0.555534
3,5,81,-0.801781
4,16,81,-3.87503
3,12,66,-0.918005
4,14,81,-3.71856
4,13,81,-3.9233
4,12,81,-3.96378
4,9,81,-3.39833
2,20,84,-0.94512
3,15,52,-0.965266
4,7,81,-3.3873
4,5,81,-3.03118
4,3,81,-2.03876
4,1,81,-0.661552
1,19,80,-0.353442
2,7,54,0.844882
2,12,87,-0.587239
1,9,32,1.91668
2,18,48,0.581753
1,18,80,-0.274549
1,13,80,-0.0133527
4,15,32,-2.22091
1,12,80,0.150505
1,18,64,0.0989453
1,9,80,0.363589
2,14,15,2.52923
4,10,47,-2.01494
1,8,80,0.386802
1,4,80,0.358546
3,15,40,0.888251
4,7,85,-3.56371
2,20,80,-0.779084
2,15,80,-0.998116
2,13,80,-0.672247
1,9,43,1.39992
2,18,47,0.667397
1,18,89,-0.777309
2,7,45,1.15206
2,12,80,-0.432176
2,4,81,0.183644
1,14,82,-0.233091
2,8,80,-0.110568
2,7,80,0.1048
2,8,48,0.81079
1,14,50,0.891044
2,6,80,0.197621
4,20,51,-2.82196
2,5,80,0.225184
1,14,81,0.0347188
2,8,81,-0.154799
2,4,80,0.261034
3,3,29,1.7283
3,19,80,-2.02147
3,16,80,-2.00346
4,7,61,-2.28845
3,15,80,-2.1264
2,16,80,-0.797873
3,13,80,-1.81676
3,14,71,-1.36962
2,19,48,0.656797
3,6,80,-0.588326
3,5,80,-0.43982
4,16,80,-3.80541
3,12,67,-0.861127
4,14,80,-3.7083
4,13,80,-4.04534
4,12,80,-4.00719
4,9,80,-3.48289
3,2,17,2.21867
4,8,80,-3.31415
2,20,87,-1.46653
3,15,51,-1.00179
4,7,80,-3.11084
4,5,80,-2.42262
4,3,80,-1.75217
4,1,80,-0.817651
2,14,82,-0.757545
4,14,41,-2.23333
1,20,79,-0.37726
1,19,79,-0.268078
1,13,79,0.146356
4,15,81,-4.07928
1,12,79,0.131545
1,9,79,0.362172
2,14,16,2.46496
1,11,11,2.50454
4,10,20,-1.92444
1,8,79,0.488988
1,7,79,0.404187
1,4,79,0.537783
1,2,79,0.457743
3,15,59,-1.36894
4,7,88,-3.80225
2,20,79,-0.895715
2,16,79,-0.563087
2,15,79,-0.810112
2,13,79,-0.616161
2,7,79,0.0181304
2,8,93,-0.618853
1,14,85,-0.0765347
2,6,79,0.136922
4,20,52,-2.82569
2,5,79,0.20467
2,2,79,0.325601
3,3,6,2.60843
3,19,79,-2.02255
1,2,85,0.296801
3,16,79,-1.80434
4,7,44,-1.38516
3,15,79,-2.08713
2,16,81,-0.866484
3,13,79,-1.81577
4,4,91,-2.30547
3,9,79,-1.38275
3,1,59,0.780374
3,7,79,-0.978576
3,6,79,-0.705838
3,5,79,-0.462222
3,17,72,-1.72093
3,3,79,0.145765
3,3,70,0.231542
3,17,67,-1.62065
4,19,79,-4.02335
4,18,79,-3.91592
4,16,79,-3.65188
3,12,92,-1.82836
4,14,79,-3.81615
4,13,79,-3.8891
4,12,79,-3.79715
1,8,48,1.29141
4,16,50,-2.57003
1,11,84,0.0609884
4,10,79,-3.23782
4,9,79,-3.43029
2,20,90,-1.47587
3,15,46,-0.107393
4,7,79,-2.98846
4,5,79,-2.59663
4,3,79,-1.47281
4,1,79,-0.995976
2,14,83,-0.719452
4,14,46,-1.93579
1,20,78,-0.426563
1,19,78,-0.303332
1,17,78,-0.063901
1,13,78,0.19581
4,15,82,-4.20917
1,12,78,0.128335
1,9,78,0.16827
2,14,17,2.40353
4,10,21,-0.71609
1,8,78,0.266993
1,7,78,0.313441
1,4,78,0.523058
1,2,78,0.535636
2,20,78,-0.849557
2,16,78,-0.71584
2,15,78,-0.638428
2,13,78,-0.451712
1,4,30,2.09868
2,9,78,-0.090652
2,7,78,0.100706
2,8,94,-0.53346
1,14,84,-0.193739
2,6,78,0.158552
4,20,53,-2.92052
2,5,78,0.222416
2,2,78,0.378687
3,3,7,2.4231
3,19,78,-1.99091
1,2,86,0.288761
3,16,78,-1.90994
4,7,47,-1.20903
3,15,78,-1.99373
3,13,78,-1.53078
4,4,88,-2.39655
3,9,78,-1.11249
3,1,58,0.925913
3,7,78,-0.932979
3,6,78,-0.576057
3,5,78,-0.483799
3,17,75,-1.93813
3,3,78,0.274484
2,5,53,1.06685
4,20,78,-3.56659
3,3,71,0.189672
3,17,64,-1.43695
4,19,78,-4.05175
4,16,78,-3.6553
3,12,93,-1.73896
4,14,78,-3.68842
4,13,78,-3.80776
4,12,78,-3.96082
1,8,49,1.29053
4,16,49,-2.5163
1,11,85,0.0541701
4,10,78,-3.40706
4,9,78,-3.09431
3,15,45,0.133236
4,7,78,-2.80933
4,5,78,-2.75388
4,3,78,-1.72964
4,1,78,-0.919463
2,14,80,-0.700698
4,14,43,-2.12531
1,20,77,-0.364377
1,19,77,-0.142823
1,17,77,-0.104878
1,13,77,0.288777
4,15,83,-4.28843
1,12,77,0.339379
1,9,77,0.316901
2,14,18,2.24146
4,10,18,-1.09223
1,8,77,0.409839
1,7,77,0.479441
1,4,77,0.463691
1,2,77,0.545705
2,20,77,-0.699581
2,16,77,-0.634982
2,15,77,-0.74598
2,13,77,-0.372852
2,7,77,0.0789452
2,8,91,-0.486387
1,14,87,-0.173771
2,6,77,0.181603
4,20,54,-2.84441
2,5,77,0.26656
2,2,77,0.483131
3,3,24,2.33475
3,19,77,-1.87338
3,16,77,-1.80722
4,7,46,-1.43323
3,15,77,-1.92617
3,13,77,-1.62888
3,9,77,-1.18724
3,1,57,0.917931
3,7,77,-0.877894
1,19,89,-0.758002
3,6,77,-0.705588
3,5,77,-0.448551
3,3,88,-0.449034
3,17,69,-1.57313
4,19,77,-3.95087
4,16,77,-3.82662
4,15,77,-3.91969
3,12,94,-1.64055
4,6,82,-3.26386
4,14,77,-3.67483
4,13,77,-3.9455
4,12,77,-3.79104
1,11,82,0.178887
1,8,54,1.18327
4,16,60,-2.85417
4,10,77,-3.51739
4,9,77,-3.48958
2,20,88,-1.44835
3,15,32,1.59053
4,7,77,-2.90443
4,5,77,-2.74263
4,3,77,-1.84783
4,1,77,-0.979684
2,14,81,-0.677727
4,14,40,-2.20246
1,20,76,-0.221382
1,19,76,-0.183096
1,17,76,-0.0620111
1,13,76,0.20099
4,15,84,-4.33007
1,12,76,0.144652
1,9,76,0.477803
2,14,19,2.43389
4,10,19,-0.862065
1,8,76,0.387926
1,7,76,0.471288
1,4,76,0.629526
1,2,76,0.625002
3,15,60,-1.35434
4,7,89,-3.63864
2,20,76,-0.659144
2,16,76,-0.646599
2,15,76,-0.637171
2,13,76,-0.263335
1,9,95,-0.223744
2,18,59,-0.234695
1,18,77,-0.0661812
2,7,57,0.739353
2,12,76,-0.398429
2,7,76,0.0339837
2,8,92,-0.531672
1,14,86,-0.110882
2,6,76,0.259294
4,20,55,-2.94192
2,5,76,0.314178
2,2,76,0.482243
3,3,25,2.31671
