Down,Distance,Yardline,EP
3,10,96,-1010.1
3,9,96,-1010.1
3,8,96,-1010.1
3,5,96,-1010.1
3,4,96,-1010.1
3,2,96,-1010
3,1,96,-999.995
4,17,96,0.937288
4,16,96,0.114331
4,15,96,1.57856
4,13,96,0.00212109
4,12,96,0.283519
4,9,96,0.648667
4,8,96,0.693729
4,7,96,0.923371
4,5,96,0.997418
4,1,96,-9.15227
1,19,95,-1020.41
1,17,95,-1020.41
1,15,95,-1020.41
1,13,95,-1020.41
1,7,95,-1020.41
1,4,95,-1020.41
1,2,95,-1020.4
1,1,95,-1020.2
2,20,95,-1010.1
2,17,95,-1010.1
2,16,95,-1010.1
2,15,95,-1010.1
2,14,95,-1010.1
2,13,95,-1010.1
2,10,95,-1010.1
2,9,95,-1010.1
2,7,95,-1010.1
2,4,95,-1010.1
2,2,95,-1010.1
2,1,95,-1010.1
3,20,95,-1010.1
3,18,95,-1010.1
3,16,95,-1010.1
3,13,95,-1010.1
3,11,95,-1010.1
3,10,95,-1010.1
3,9,95,-1010.1
3,8,95,-1010.1
3,6,95,-1010.1
3,5,95,-1010.1
3,4,95,-1010.1
3,2,95,-1010
3,7,99,-1010.1
3,1,95,-1000.02
4,16,95,-1.76625
4,13,95,-2.31662
4,12,95,-2.26945
4,9,95,-2.35617
4,5,95,-1.80062
4,3,95,-1.98262
4,2,95,-2.53656
4,1,95,-13.234
1,19,94,-1020.41
1,17,94,-1020.41
1,15,94,-1020.41
1,13,94,-1020.41
1,7,94,-1020.41
1,4,94,-1020.41
1,2,94,-1020.4
1,1,94,-1020.2
2,20,94,-1010.1
2,17,94,-1010.1
2,16,94,-1010.1
2,15,94,-1010.1
2,14,94,-1010.1
2,13,94,-1010.1
2,10,94,-1010.1
2,9,94,-1010.1
2,7,94,-1010.1
2,4,94,-1010.1
2,2,94,-1010.1
2,1,94,-1010.1
3,20,94,-1010.1
3,18,94,-1010.1
3,16,94,-1010.1
3,13,94,-1010.1
3,11,94,-1010.1
3,10,94,-1010.1
3,9,94,-1010.1
3,8,94,-1010.1
3,6,94,-1010.1
3,5,94,-1010.1
3,4,94,-1010.1
3,2,94,-1010
3,7,98,-1010.1
3,1,94,-1000.03
4,18,94,-2.76893
4,16,94,-2.43408
4,13,94,-2.58917
4,12,94,-2.61001
4,9,94,-2.70601
4,5,94,-2.51958
4,3,94,-2.60114
4,1,94,-12.6539
1,19,93,-1020.41
1,17,93,-1020.41
1,15,93,-1020.41
1,13,93,-1020.41
1,7,93,-1020.41
1,4,93,-1020.41
1,2,93,-1020.4
1,1,93,-1020.2
2,20,93,-1010.1
2,17,93,-1010.1
2,16,93,-1010.1
2,15,93,-1010.1
2,14,93,-1010.1
2,13,93,-1010.1
2,10,93,-1010.1
2,7,93,-1010.1
2,4,93,-1010.1
2,2,93,-1010.1
2,1,93,-1010.1
3,20,93,-1010.1
3,18,93,-1010.1
3,16,93,-1010.1
3,13,93,-1010.1
3,11,93,-1010.1
3,10,93,-1010.1
3,9,93,-1010.1
3,8,93,-1010.1
3,6,93,-1010.1
3,5,93,-1010.1
3,4,93,-1010.1
3,2,93,-1010
3,7,97,-1010.1
3,1,93,-1000.02
4,16,93,-2.14387
4,13,93,-2.58977
4,12,93,-2.21433
4,9,93,-2.552
4,5,93,-2.54568
4,3,93,-2.46806
4,11,96,0.982201
4,2,93,-2.63361
4,1,93,-12.7652
1,19,92,-1020.41
1,17,92,-1020.41
1,15,92,-1020.41
1,13,92,-1020.41
1,7,92,-1020.41
1,4,92,-1020.41
1,2,92,-1020.4
1,1,92,-1020.2
2,20,92,-1010.1
2,17,92,-1010.1
2,16,92,-1010.1
2,15,92,-1010.1
2,14,92,-1010.1
2,13,92,-1010.1
2,10,92,-1010.1
2,7,92,-1010.1
2,4,92,-1010.1
2,2,92,-1010.1
2,1,92,-1010.1
3,20,92,-1010.1
3,18,92,-1010.1
3,16,92,-1010.1
3,13,92,-1010.1
3,11,92,-1010.1
3,10,92,-1010.1
3,9,92,-1010.1
3,8,92,-1010.1
3,6,92,-1010.1
3,5,92,-1010.1
3,4,92,-1010.1
3,2,92,-1010
3,7,96,-1010.1
3,1,92,-1000.02
4,16,92,-2.35245
4,13,92,-2.53019
4,12,92,-2.28922
4,9,92,-2.30445
4,5,92,-2.40464
4,3,92,-2.41923
4,11,97,-3.0524
4,2,92,-2.46108
4,1,92,-12.3506
1,19,91,-1020.41
1,17,91,-1020.41
1,15,91,-1020.41
1,13,91,-1020.41
1,7,91,-1020.41
1,4,91,-1020.41
1,2,91,-1020.4
1,1,91,-1020.2
2,20,91,-1010.1
2,17,91,-1010.1
2,16,91,-1010.1
2,15,91,-1010.1
2,14,91,-1010.1
2,13,91,-1010.1
2,10,91,-1010.1
2,7,91,-1010.1
2,4,91,-1010.1
2,2,91,-1010.1
2,1,91,-1010.1
3,20,91,-1010.1
3,18,91,-1010.1
3,16,91,-1010.1
4,18,97,-2.90274
3,13,91,-1010.1
3,11,91,-1010.1
3,10,91,-1010.1
3,9,91,-1010.1
3,8,91,-1010.1
3,6,91,-1010.1
3,5,91,-1010.1
3,4,91,-1010.1
3,2,91,-1010
3,1,91,-1000.02
4,16,91,-1.77383
4,13,91,-2.40908
4,12,91,-2.2723
4,9,91,-1.81937
4,5,91,-1.66085
4,3,91,-2.43906
4,1,91,-12.2599
1,19,90,-1020.41
1,17,90,-1020.41
1,15,90,-1020.41
1,13,90,-1020.41
1,7,90,-1020.41
1,4,90,-1020.41
1,2,90,-1020.4
1,1,90,-1020.2
1,9,62,-1020.41
2,18,90,-1010.1
2,15,90,-1010.1
2,13,90,-1010.1
2,7,43,-1010.1
2,12,90,-1010.1
2,7,90,-1010.1
2,8,74,-1010.1
1,14,72,-1020.41
2,6,90,-1010.1
4,20,41,-0.698979
2,5,90,-1010.1
3,3,19,-1010.1
3,17,60,-1010.1
3,19,90,-1010.1
3,16,90,-1010.1
4,7,59,-1.0709
3,15,90,-1010.1
4,18,96,0.818456
3,13,90,-1010.1
3,6,90,-1010.1
3,1,90,-1000.02
3,12,73,-1010.1
4,14,90,-2.21583
4,12,90,-2.39695
4,9,90,-2.11037
4,5,90,-2.29984
4,3,90,-2.39261
4,1,90,-12.4326
4,14,31,-1010.1
4,6,60,-1.01022
1,20,89,-1020.41
1,13,89,-1020.41
4,15,39,-0.711837
1,12,89,-1020.4
1,8,61,-1020.41
4,10,66,-0.853823
1,11,89,-1020.2
2,18,57,-1010.1
1,18,75,-1020.41
1,9,89,-1020.41
4,10,38,-0.478362
1,8,89,-1020.41
1,4,89,-1020.41
1,1,89,-1020.2
1,9,57,-1020.41
2,18,89,-1010.1
2,15,89,-1010.1
2,13,89,-1010.1
2,7,36,-1010.1
2,12,89,-1010.1
2,7,89,-1010.1
2,8,55,-1010.1
1,14,75,-1020.41
2,6,89,-1010.1
4,20,42,-0.7127
2,5,89,-1010.1
2,4,89,-1010.1
2,1,89,-1010.1
3,3,20,-1010.1
3,17,49,-1010.1
3,19,89,-1010.1
3,16,89,-1010.1
4,7,58,-0.762064
3,15,89,-1010.1
4,18,99,-3.21869
3,13,89,-1010.1
3,11,89,-1010.1
3,6,89,-1010.1
1,12,71,-1020.4
4,15,89,-2.36679
3,12,74,-1010.1
4,14,89,-2.21852
4,12,89,-2.4103
4,9,89,-2.24479
3,2,24,-1010.1
4,8,89,-1.94159
4,5,89,-2.23021
4,3,89,-2.30021
2,11,87,-1010.1
3,18,43,-1010.1
4,2,89,-2.37897
4,1,89,-12.4534
4,14,28,-1010.1
4,6,35,-1010.1
1,20,88,-1020.41
1,19,88,-1020.41
1,9,40,-1020.41
2,18,40,-1010.1
1,18,88,-1020.41
1,13,88,-1020.41
4,15,88,-2.18403
1,12,88,-1020.4
2,18,56,-1010.1
1,18,72,-1020.41
1,9,88,-1020.41
4,10,39,-0.738462
1,8,88,-1020.41
1,4,88,-1020.41
1,1,88,-1020.2
1,9,56,-1020.41
2,18,88,-1010.1
2,15,88,-1010.1
2,13,88,-1010.1
2,7,88,-1010.1
1,14,74,-1020.41
2,8,72,-1010.1
2,6,88,-1010.1
4,20,43,-0.742233
2,5,88,-1010.1
2,4,88,-1010.1
2,1,88,-1010.1
3,3,21,-1010.1
3,17,62,-1010.1
3,19,88,-1010.1
3,16,88,-1010.1
3,15,88,-1010.1
4,18,98,-2.26191
3,13,88,-1010.1
3,6,88,-1010.1
3,12,75,-1010.1
4,14,88,-2.24171
4,12,88,-2.18502
4,9,88,-2.3434
4,5,88,-2.27458
4,3,88,-2.22772
3,18,40,-1010.1
2,11,86,-1010.1
4,2,88,-2.40361
4,1,88,-12.3569
1,19,87,-1020.41
1,13,87,-1020.41
4,15,41,-0.658328
1,12,87,-1020.4
1,18,69,-1020.41
1,9,87,-1020.41
4,10,44,-0.808056
1,8,87,-1020.41
1,4,87,-1020.41
2,15,87,-1010.1
2,13,87,-1010.1
2,4,90,-1010.1
2,8,87,-1010.1
2,7,87,-1010.1
2,8,53,-1010.1
1,14,77,-1020.41
2,6,87,-1010.1
4,20,44,-0.775013
2,5,87,-1010.1
2,2,87,-1010.1
3,3,30,-1010.1
3,17,59,-1010.1
3,19,87,-1010.1
3,16,87,-1010.1
4,7,52,-0.712374
3,15,87,-1010.1
3,13,87,-1010.1
3,14,64,-1010.1
3,6,87,-1010.1
3,4,87,-1010.1
4,16,87,-2.17763
1,12,73,-1020.4
4,15,87,-1.96782
3,12,68,-1010.1
4,14,87,-2.01794
4,12,87,-1.92183
4,9,87,-2.08634
4,5,87,-2.25027
4,3,87,-2.07071
4,1,87,-12.341
1,19,86,-1020.41
1,13,86,-1020.41
4,15,42,-0.735563
1,12,86,-1020.4
1,18,66,-1020.41
1,9,86,-1020.41
4,10,45,-0.787605
1,8,86,-1020.41
1,4,86,-1020.41
2,15,86,-1010.1
2,13,86,-1010.1
2,8,86,-1010.1
2,7,86,-1010.1
1,14,76,-1020.41
2,8,54,-1010.1
2,6,86,-1010.1
4,20,45,-0.673866
2,5,86,-1010.1
2,2,86,-1010.1
3,3,31,-1010.1
3,17,56,-1010.1
3,19,86,-1010.1
3,16,86,-1010.1
4,7,55,-0.95855
3,15,86,-1010.1
4,3,97,-2.90872
2,16,86,-1010.1
3,13,86,-1010.1
3,14,65,-1010.1
3,6,86,-1010.1
3,4,86,-1010.1
4,16,86,-2.04002
1,12,74,-1020.4
4,15,86,-1.95074
3,12,69,-1010.1
4,14,86,-1.82254
4,12,86,-1.85391
4,9,86,-1.93575
4,5,86,-1.81868
4,3,86,-1.85276
4,1,86,-12.1063
1,19,85,-1020.41
1,13,85,-1020.41
4,15,43,-0.708663
1,12,85,-1020.4
2,18,61,-1010.1
1,18,71,-1020.41
1,9,85,-1020.41
4,10,42,-0.744607
1,8,85,-1020.41
1,4,85,-1020.41
3,15,53,-1010.1
4,7,86,-1.79808
2,20,85,-1010.1
2,15,85,-1010.1
2,13,85,-1010.1
2,7,85,-1010.1
2,8,51,-1010.1
1,14,79,-1020.41
2,6,85,-1010.1
4,20,46,-0.793454
2,5,85,-1010.1
2,2,85,-1010.1
3,3,16,-1010.1
3,17,61,-1010.1
3,19,85,-1010.1
4,7,54,-0.880869
3,15,85,-1010.1
4,3,96,0.821613
2,16,87,-1010.1
3,13,85,-1010.1
3,9,85,-1010.1
3,14,66,-1010.1
3,6,85,-1010.1
3,4,85,-1010.1
4,16,85,-2.02025
3,12,70,-1010.1
4,14,85,-2.1979
4,13,85,-2.31268
4,12,85,-2.2157
4,9,85,-2.22727
4,5,85,-2.2798
4,3,85,-2.25186
4,1,85,-12.5939
1,19,84,-1020.41
1,13,84,-1020.41
4,15,44,-0.79276
1,12,84,-1020.4
2,18,60,-1010.1
1,18,68,-1020.41
1,9,84,-1020.41
4,10,43,-0.810005
1,8,84,-1020.41
1,4,84,-1020.41
2,15,84,-1010.1
2,13,84,-1010.1
1,9,39,-1020.41
2,18,51,-1010.1
1,18,85,-1020.41
2,7,49,-1010.1
2,12,84,-1010.1
2,4,85,-1010.1
2,8,84,-1010.1
2,7,84,-1010.1
1,14,78,-1020.41
2,8,52,-1010.1
2,6,84,-1010.1
4,20,47,-0.597991
2,5,84,-1010.1
2,8,85,-1010.1
2,4,84,-1010.1
3,3,17,-1010.1
3,17,58,-1010.1
3,19,84,-1010.1
3,16,84,-1010.1
4,7,49,-0.798471
3,15,84,-1010.1
2,16,84,-1010.1
3,13,84,-1010.1
3,14,67,-1010.1
3,6,84,-1010.1
3,4,84,-1010.1
4,16,84,-1.95628
3,12,71,-1010.1
4,14,84,-2.12505
4,13,84,-1.90255
4,12,84,-1.91597
4,9,84,-1.92701
4,5,84,-1.99615
4,3,84,-1.95168
4,1,84,-12.2588
1,19,83,-1020.41
2,7,55,-1010.1
2,12,86,-1010.1
1,9,33,-1020.41
2,18,49,-1010.1
1,18,83,-1020.41
1,13,83,-1020.41
4,15,45,-0.727137
1,12,83,-1020.4
1,18,65,-1020.41
1,9,83,-1020.41
4,10,16,-1010.1
1,8,83,-1020.41
1,4,83,-1020.41
3,16,85,-1010.1
1,2,83,-1020.4
3,15,55,-1010.1
4,7,84,-2.02436
2,20,83,-1010.1
2,15,83,-1010.1
2,13,83,-1010.1
1,9,36,-1020.41
2,18,44,-1010.1
1,18,84,-1020.41
2,7,50,-1010.1
2,12,83,-1010.1
3,2,25,-1010.1
4,8,88,-2.29748
2,10,83,-1010.1
2,4,86,-1010.1
2,8,83,-1010.1
2,7,83,-1010.1
1,14,49,-1020.41
2,8,49,-1010.1
2,6,83,-1010.1
4,20,48,-0.751498
2,5,83,-1010.1
2,2,83,-1010.1
3,3,26,-1010.1
3,19,83,-1010.1
3,16,83,-1010.1
4,7,48,-0.746312
3,15,83,-1010.1
2,16,85,-1010.1
3,13,83,-1010.1
3,14,68,-1010.1
2,19,51,-1010.1
3,6,83,-1010.1
3,5,83,-1010.1
4,16,83,-2.14933
3,12,64,-1010.1
4,14,83,-1.94127
4,13,83,-1.87195
4,12,83,-2.02717
4,9,83,-2.03714
2,10,90,-1010.1
3,2,18,-1010.1
4,8,83,-2.09408
2,20,86,-1010.1
3,15,50,-1010.1
4,7,83,-2.08862
4,5,83,-2.0685
2,16,24,-1010.1
4,3,83,-2.16664
4,1,83,-12.0978
1,19,82,-1020.41
2,7,48,-1010.1
2,12,85,-1010.1
1,9,38,-1020.41
2,18,50,-1010.1
1,18,82,-1020.41
1,13,82,-1020.41
4,15,46,-0.792008
1,12,82,-1020.4
1,9,82,-1020.41
4,10,17,-1010.1
1,8,82,-1020.41
1,4,82,-1020.41
3,15,54,-1010.1
4,7,87,-2.23908
2,20,82,-1010.1
2,15,82,-1010.1
2,13,82,-1010.1
1,9,37,-1020.41
2,18,45,-1010.1
1,18,87,-1020.41
2,7,51,-1010.1
2,12,82,-1010.1
2,10,82,-1010.1
2,4,87,-1010.1
1,14,80,-1020.41
2,8,82,-1010.1
2,7,82,-1010.1
1,14,48,-1020.41
2,8,50,-1010.1
2,6,82,-1010.1
4,20,49,-0.781759
2,5,82,-1010.1
2,4,82,-1010.1
2,2,82,-1010.1
3,3,27,-1010.1
3,19,82,-1010.1
3,16,82,-1010.1
4,7,51,-0.755255
3,15,82,-1010.1
2,16,82,-1010.1
3,13,82,-1010.1
3,9,82,-1010.1
3,14,69,-1010.1
2,19,50,-1010.1
3,6,82,-1010.1
3,5,82,-1010.1
4,16,82,-2.0608
3,12,65,-1010.1
4,14,82,-1.99508
4,13,82,-2.10887
4,12,82,-2.17535
4,9,82,-2.05103
4,5,82,-1.75497
2,16,25,-1010.1
4,3,82,-2.16497
4,1,82,-12.0897
1,19,81,-1020.41
1,13,81,-1020.41
4,15,47,-0.806232
1,12,81,-1020.4
1,18,67,-1020.41
1,9,81,-1020.41
2,14,14,-1010.1
4,10,46,-0.85408
1,8,81,-1020.41
1,4,81,-1020.41
2,15,81,-1010.1
2,13,81,-1010.1
1,9,42,-1020.41
2,18,46,-1010.1
1,18,86,-1020.41
2,7,44,-1010.1
2,12,81,-1010.1
3,2,27,-1010.1
4,8,90,-2.37193
2,10,81,-1010.1
2,7,81,-1010.1
2,8,63,-1010.1
1,14,51,-1020.41
2,6,81,-1010.1
4,20,50,-0.879846
2,5,81,-1010.1
3,3,28,-1010.1
3,17,57,-1010.1
3,19,81,-1010.1
3,16,81,-1010.1
4,7,50,-0.793186
3,15,81,-1010.1
2,16,83,-1010.1
3,13,81,-1010.1
3,14,70,-1010.1
2,19,49,-1010.1
3,6,81,-1010.1
3,5,81,-1010.1
4,16,81,-1.94244
3,12,66,-1010.1
4,14,81,-1.97003
4,13,81,-2.00602
4,12,81,-2.1456
4,9,81,-2.10055
2,20,84,-1010.1
3,15,52,-1010.1
4,7,81,-2.04623
4,5,81,-2.09966
4,3,81,-2.04053
4,1,81,-12.2979
1,19,80,-1020.41
2,7,54,-1010.1
2,12,87,-1010.1
1,9,32,-1020.41
2,18,48,-1010.1
1,18,80,-1020.41
1,13,80,-1020.41
4,15,32,-1010.1
1,12,80,-1020.4
1,18,64,-1020.41
1,9,80,-1020.41
2,14,15,-1010.1
4,10,47,-0.709661
1,8,80,-1020.41
1,4,80,-1020.41
3,15,40,-1010.1
4,7,85,-2.21977
2,20,80,-1010.1
2,15,80,-1010.1
2,13,80,-1010.1
1,9,43,-1020.41
2,18,47,-1010.1
1,18,89,-1020.41
2,7,45,-1010.1
2,12,80,-1010.1
2,4,81,-1010.1
1,14,82,-1020.41
2,8,80,-1010.1
2,7,80,-1010.1
2,8,48,-1010.1
1,14,50,-1020.41
2,6,80,-1010.1
4,20,51,-0.676927
2,5,80,-1010.1
1,14,81,-1020.41
2,8,81,-1010.1
2,4,80,-1010.1
3,3,29,-1010.1
3,19,80,-1010.1
3,16,80,-1010.1
4,7,61,-1.03554
3,15,80,-1010.1
2,16,80,-1010.1
3,13,80,-1010.1
3,14,71,-1010.1
2,19,48,-1010.1
3,6,80,-1010.1
3,5,80,-1010.1
4,16,80,-1.79297
3,12,67,-1010.1
4,14,80,-1.65286
4,13,80,-1.93893
4,12,80,-1.53889
4,9,80,-1.70138
3,2,17,-1010.1
4,8,80,-1.70629
2,20,87,-1010.1
3,15,51,-1010.1
4,7,80,-1.79309
4,5,80,-1.59522
4,3,80,-1.59206
4,1,80,-11.9799
2,14,82,-1010.1
4,14,41,-0.72594
1,20,79,-1020.41
1,19,79,-1020.41
1,13,79,-1020.41
4,15,81,-2.05111
1,12,79,-1020.4
1,9,79,-1020.41
2,14,16,-1010.1
1,11,11,-1010.1
4,10,20,-1010.1
1,8,79,-1020.41
1,7,79,-1020.41
1,4,79,-1020.41
1,2,79,-1020.4
3,15,59,-1010.1
4,7,88,-2.31365
2,20,79,-1010.1
2,16,79,-1010.1
2,15,79,-1010.1
2,13,79,-1010.1
2,7,79,-1010.1
2,8,93,-1010.1
1,14,85,-1020.41
2,6,79,-1010.1
4,20,52,-0.710713
2,5,79,-1010.1
2,2,79,-1010.1
3,3,6,-1010.1
3,19,79,-1010.1
1,2,85,-1020.4
3,16,79,-1010.1
4,7,44,-0.776605
3,15,79,-1010.1
2,16,81,-1010.1
3,13,79,-1010.1
4,4,91,-2.31488
3,9,79,-1010.1
3,1,59,-1000.01
3,7,79,-1010.1
3,6,79,-1010.1
3,5,79,-1010.1
3,17,72,-1010.1
3,3,79,-1010.1
3,3,70,-1010.1
3,17,67,-1010.1
4,19,79,-1.91869
4,18,79,-2.12268
4,16,79,-1.75706
3,12,92,-1010.1
4,14,79,-1.89992
4,13,79,-1.98715
4,12,79,-2.23351
1,8,48,-1020.41
4,16,50,-0.868429
1,11,84,-1020.2
4,10,79,-1.78812
4,9,79,-1.92139
2,20,90,-1010.1
3,15,46,-1010.1
4,7,79,-1.92492
4,5,79,-2.02898
4,3,79,-1.92889
4,1,79,-12.0822
2,14,83,-1010.1
4,14,46,-0.86869
1,20,78,-1020.41
1,19,78,-1020.41
1,17,78,-1020.41
1,13,78,-1020.41
4,15,82,-1.90409
1,12,78,-1020.4
1,9,78,-1020.41
2,14,17,-1010.1
4,10,21,-1010.1
1,8,78,-1020.41
1,7,78,-1020.41
1,4,78,-1020.41
1,2,78,-1020.4
2,20,78,-1010.1
2,16,78,-1010.1
2,15,78,-1010.1
2,13,78,-1010.1
1,4,30,-1020.41
2,9,78,-1010.1
2,7,78,-1010.1
2,8,94,-1010.1
1,14,84,-1020.41
2,6,78,-1010.1
4,20,53,-1.04747
2,5,78,-1010.1
2,2,78,-1010.1
3,3,7,-1010.1
3,19,78,-1010.1
1,2,86,-1020.4
3,16,78,-1010.1
4,7,47,-0.701267
3,15,78,-1010.1
3,13,78,-1010.1
4,4,88,-2.31937
3,9,78,-1010.1
3,1,58,-1000.01
3,7,78,-1010.1
3,6,78,-1010.1
3,5,78,-1010.1
3,17,75,-1010.1
3,3,78,-1010.1
2,5,53,-1010.1
4,20,78,-1.82035
3,3,71,-1010.1
3,17,64,-1010.1
4,19,78,-1.8815
4,16,78,-2.06119
3,12,93,-1010.1
4,14,78,-1.44777
4,13,78,-1.43992
4,12,78,-1.68397
1,8,49,-1020.41
4,16,49,-0.80191
1,11,85,-1020.2
4,10,78,-1.70869
4,9,78,-1.57969
3,15,45,-1010.1
4,7,78,-1.65792
4,5,78,-1.53969
4,3,78,-1.64398
4,1,78,-11.8284
2,14,80,-1010.1
4,14,43,-0.704509
1,20,77,-1020.41
1,19,77,-1020.41
1,17,77,-1020.41
1,13,77,-1020.41
4,15,83,-1.99876
1,12,77,-1020.4
1,9,77,-1020.41
2,14,18,-1010.1
4,10,18,-1010.1
1,8,77,-1020.41
1,7,77,-1020.41
1,4,77,-1020.41
1,2,77,-1020.4
2,20,77,-1010.1
2,16,77,-1010.1
2,15,77,-1010.1
2,13,77,-1010.1
2,7,77,-1010.1
2,8,91,-1010.1
1,14,87,-1020.41
2,6,77,-1010.1
4,20,54,-0.915574
2,5,77,-1010.1
2,2,77,-1010.1
3,3,24,-1010.1
3,19,77,-1010.1
3,16,77,-1010.1
4,7,46,-0.815011
3,15,77,-1010.1
3,13,77,-1010.1
3,9,77,-1010.1
3,1,57,-1000.01
3,7,77,-1010.1
1,19,89,-1020.41
3,6,77,-1010.1
3,5,77,-1010.1
3,3,88,-1010.1
3,17,69,-1010.1
4,19,77,-1.57117
4,16,77,-1.64326
4,15,77,-1.90752
3,12,94,-1010.1
4,6,82,-2.0618
4,14,77,-1.78974
4,13,77,-1.69334
4,12,77,-1.71613
1,11,82,-1020.2
1,8,54,-1020.41
4,16,60,-1.01915
4,10,77,-1.57455
4,9,77,-1.70406
2,20,88,-1010.1
3,15,32,-1010.1
4,7,77,-1.83649
4,5,77,-1.82123
4,3,77,-1.90639
4,1,77,-12.0698
2,14,81,-1010.1
4,14,40,-0.713352
1,20,76,-1020.41
1,19,76,-1020.41
1,17,76,-1020.41
1,13,76,-1020.41
4,15,84,-1.89138
1,12,76,-1020.4
1,9,76,-1020.41
2,14,19,-1010.1
4,10,19,-1010.1
1,8,76,-1020.41
1,7,76,-1020.41
1,4,76,-1020.41
1,2,76,-1020.4
3,15,60,-1010.1
4,7,89,-2.30735
2,20,76,-1010.1
2,16,76,-1010.1
2,15,76,-1010.1
2,13,76,-1010.1
