Down,Distance,Yardline,EPA
3,10,96,-1010.1
3,9,96,-1010.1
3,8,96,-1010.1
3,5,96,-1010.1
3,4,96,-1010.1
3,2,96,-1010
3,1,96,-1000.02
4,17,96,-2.00246
4,16,96,-2.013
4,15,96,-2.02756
4,13,96,-1.55479
4,12,96,-1.87322
4,9,96,-2.2957
4,8,96,-2.64291
4,7,96,-2.03878
4,5,96,-2.15652
4,1,96,-12.0493
1,19,95,-1020.41
1,17,95,-1020.41
1,15,95,-1020.41
1,13,95,-1020.41
1,7,95,-1020.41
1,4,95,-1020.41
1,2,95,-1020.4
1,1,95,-1020.2
2,20,95,-1010.1
2,17,95,-1010.1
2,16,95,-1010.1
2,15,95,-1010.1
2,14,95,-1010.1
2,13,95,-1010.1
2,10,95,-1010.1
2,9,95,-1010.1
2,7,95,-1010.1
2,4,95,-1010.1
2,2,95,-1010.1
2,1,95,-1010.1
3,20,95,-1010.1
3,18,95,-1010.1
3,16,95,-1010.1
3,13,95,-1010.1
3,11,95,-1010.1
3,10,95,-1010.1
3,9,95,-1010.1
3,8,95,-1010.1
3,6,95,-1010.1
3,5,95,-1010.1
3,4,95,-1010.1
3,2,95,-1010
3,7,99,-1010.1
3,1,95,-1000.01
4,16,95,-1.63171
4,13,95,-1.68101
4,12,95,-0.923409
4,9,95,-1.80472
4,5,95,-1.38719
4,3,95,-1.94469
4,2,95,-1.49172
4,1,95,-12.0402
1,19,94,-1020.41
1,17,94,-1020.41
1,15,94,-1020.41
1,13,94,-1020.41
1,7,94,-1020.41
1,4,94,-1020.41
1,2,94,-1020.4
1,1,94,-1020.2
2,20,94,-1010.1
2,17,94,-1010.1
2,16,94,-1010.1
2,15,94,-1010.1
2,14,94,-1010.1
2,13,94,-1010.1
2,10,94,-1010.1
2,9,94,-1010.1
2,7,94,-1010.1
2,4,94,-1010.1
2,2,94,-1010.1
2,1,94,-1010.1
3,20,94,-1010.1
3,18,94,-1010.1
3,16,94,-1010.1
3,13,94,-1010.1
3,11,94,-1010.1
3,10,94,-1010.1
3,9,94,-1010.1
3,8,94,-1010.1
3,6,94,-1010.1
3,5,94,-1010.1
3,4,94,-1010.1
3,2,94,-1010
3,7,98,-1010.1
3,1,94,-1000.02
4,18,94,-1.92477
4,16,94,-2.19053
4,13,94,-1.51057
4,12,94,-1.7589
4,9,94,-2.20604
4,5,94,-1.80688
4,3,94,-2.32929
4,1,94,-12.033
1,19,93,-1020.41
1,17,93,-1020.41
1,15,93,-1020.41
1,13,93,-1020.41
1,7,93,-1020.41
1,4,93,-1020.41
1,2,93,-1020.4
1,1,93,-1020.2
2,20,93,-1010.1
2,17,93,-1010.1
2,16,93,-1010.1
2,15,93,-1010.1
2,14,93,-1010.1
2,13,93,-1010.1
2,10,93,-1010.1
2,7,93,-1010.1
2,4,93,-1010.1
2,2,93,-1010.1
2,1,93,-1010.1
3,20,93,-1010.1
3,18,93,-1010.1
3,16,93,-1010.1
3,13,93,-1010.1
3,11,93,-1010.1
3,10,93,-1010.1
3,9,93,-1010.1
3,8,93,-1010.1
3,6,93,-1010.1
3,5,93,-1010.1
3,4,93,-1010.1
3,2,93,-1010
3,7,97,-1010.1
3,1,93,-1000.02
4,16,93,-2.12694
4,13,93,-1.94701
4,12,93,-2.02559
4,9,93,-2.0945
4,5,93,-2.09723
4,3,93,-2.13735
4,11,96,-1.74744
4,2,93,-2.29331
4,1,93,-12.1762
1,19,92,-1020.41
1,17,92,-1020.41
1,15,92,-1020.41
1,13,92,-1020.41
1,7,92,-1020.41
1,4,92,-1020.41
1,2,92,-1020.4
1,1,92,-1020.2
2,20,92,-1010.1
2,17,92,-1010.1
2,16,92,-1010.1
2,15,92,-1010.1
2,14,92,-1010.1
2,13,92,-1010.1
2,10,92,-1010.1
2,7,92,-1010.1
2,4,92,-1010.1
2,2,92,-1010.1
2,1,92,-1010.1
3,20,92,-1010.1
3,18,92,-1010.1
3,16,92,-1010.1
3,13,92,-1010.1
3,11,92,-1010.1
3,10,92,-1010.1
3,9,92,-1010.1
3,8,92,-1010.1
3,6,92,-1010.1
3,5,92,-1010.1
3,4,92,-1010.1
3,2,92,-1010
3,7,96,-1010.1
3,1,92,-1000.02
4,16,92,-2.0593
4,13,92,-1.99742
4,12,92,-2.04404
4,9,92,-2.04606
4,5,92,-1.80937
4,3,92,-1.95139
4,11,97,-2.36695
4,2,92,-2.09706
4,1,92,-12.1872
1,19,91,-1020.41
1,17,91,-1020.41
1,15,91,-1020.41
1,13,91,-1020.41
1,7,91,-1020.41
1,4,91,-1020.41
1,2,91,-1020.4
1,1,91,-1020.2
2,20,91,-1010.1
2,17,91,-1010.1
2,16,91,-1010.1
2,15,91,-1010.1
2,14,91,-1010.1
2,13,91,-1010.1
2,10,91,-1010.1
2,7,91,-1010.1
2,4,91,-1010.1
2,2,91,-1010.1
2,1,91,-1010.1
3,20,91,-1010.1
3,18,91,-1010.1
3,16,91,-1010.1
4,18,97,-2.36341
3,13,91,-1010.1
3,11,91,-1010.1
3,10,91,-1010.1
3,9,91,-1010.1
3,8,91,-1010.1
3,6,91,-1010.1
3,5,91,-1010.1
3,4,91,-1010.1
3,2,91,-1010
3,1,91,-1000.02
4,16,91,-2.16336
4,13,91,-2.15166
4,12,91,-1.77391
4,9,91,-1.82357
4,5,91,-2.07669
4,3,91,-2.11247
4,1,91,-11.9831
1,19,90,-1020.41
1,17,90,-1020.41
1,15,90,-1020.41
1,13,90,-1020.41
1,7,90,-1020.41
1,4,90,-1020.41
1,2,90,-1020.4
1,1,90,-1020.2
1,9,62,-1020.41
2,18,90,-1010.1
2,15,90,-1010.1
2,13,90,-1010.1
2,7,43,-1010.1
2,12,90,-1010.1
2,7,90,-1010.1
2,8,74,-1010.1
1,14,72,-1020.41
2,6,90,-1010.1
4,20,41,-1.10754
2,5,90,-1010.1
3,3,19,-1010.1
3,17,60,-1010.1
3,19,90,-1010.1
3,16,90,-1010.1
4,7,59,-1.27635
3,15,90,-1010.1
4,18,96,-1.85163
3,13,90,-1010.1
3,6,90,-1010.1
3,1,90,-1000.02
3,12,73,-1010.1
4,14,90,-1.92162
4,12,90,-1.88179
4,9,90,-1.95345
4,5,90,-1.92989
4,3,90,-1.9744
4,1,90,-11.9686
4,14,31,-1010.1
4,6,60,-1.08654
1,20,89,-1020.41
1,13,89,-1020.41
4,15,39,-1.35127
1,12,89,-1020.4
1,8,61,-1020.41
4,10,66,-1.33435
1,11,89,-1020.2
2,18,57,-1010.1
1,18,75,-1020.41
1,9,89,-1020.41
4,10,38,-0.696978
1,8,89,-1020.41
1,4,89,-1020.41
1,1,89,-1020.2
1,9,57,-1020.41
2,18,89,-1010.1
2,15,89,-1010.1
2,13,89,-1010.1
2,7,36,-1010.1
2,12,89,-1010.1
2,7,89,-1010.1
2,8,55,-1010.1
1,14,75,-1020.41
2,6,89,-1010.1
4,20,42,-1.22074
2,5,89,-1010.1
2,4,89,-1010.1
2,1,89,-1010.1
3,3,20,-1010.1
3,17,49,-1010.1
3,19,89,-1010.1
3,16,89,-1010.1
4,7,58,-1.15321
3,15,89,-1010.1
4,18,99,-2.58335
3,13,89,-1010.1
3,11,89,-1010.1
3,6,89,-1010.1
1,12,71,-1020.4
4,15,89,-2.17284
3,12,74,-1010.1
4,14,89,-1.89672
4,12,89,-1.8855
4,9,89,-1.9128
3,2,24,-1010.1
4,8,89,-2.04011
4,5,89,-1.93279
4,3,89,-2.04377
2,11,87,-1010.1
3,18,43,-1010.1
4,2,89,-2.03931
4,1,89,-12.0267
4,14,28,-1010.1
4,6,35,-1010.1
1,20,88,-1020.41
1,19,88,-1020.41
1,9,40,-1020.41
2,18,40,-1010.1
1,18,88,-1020.41
1,13,88,-1020.41
4,15,88,-1.91523
1,12,88,-1020.4
2,18,56,-1010.1
1,18,72,-1020.41
1,9,88,-1020.41
4,10,39,-1.44513
1,8,88,-1020.41
1,4,88,-1020.41
1,1,88,-1020.2
1,9,56,-1020.41
2,18,88,-1010.1
2,15,88,-1010.1
2,13,88,-1010.1
2,7,88,-1010.1
1,14,74,-1020.41
2,8,72,-1010.1
2,6,88,-1010.1
4,20,43,-1.11554
2,5,88,-1010.1
2,4,88,-1010.1
2,1,88,-1010.1
3,3,21,-1010.1
3,17,62,-1010.1
3,19,88,-1010.1
3,16,88,-1010.1
3,15,88,-1010.1
4,18,98,-2.40052
3,13,88,-1010.1
3,6,88,-1010.1
3,12,75,-1010.1
4,14,88,-1.91921
4,12,88,-1.90284
4,9,88,-1.90405
4,5,88,-1.7524
4,3,88,-1.90895
3,18,40,-1010.1
2,11,86,-1010.1
4,2,88,-2.10468
4,1,88,-12.0967
1,19,87,-1020.41
1,13,87,-1020.41
4,15,41,-1.0562
1,12,87,-1020.4
1,18,69,-1020.41
1,9,87,-1020.41
4,10,44,-1.14798
1,8,87,-1020.41
1,4,87,-1020.41
2,15,87,-1010.1
2,13,87,-1010.1
2,4,90,-1010.1
2,8,87,-1010.1
2,7,87,-1010.1
2,8,53,-1010.1
1,14,77,-1020.41
2,6,87,-1010.1
4,20,44,-1.23209
2,5,87,-1010.1
2,2,87,-1010.1
3,3,30,-1010.1
3,17,59,-1010.1
3,19,87,-1010.1
3,16,87,-1010.1
4,7,52,-1.14564
3,15,87,-1010.1
3,13,87,-1010.1
3,14,64,-1010.1
3,6,87,-1010.1
3,4,87,-1010.1
4,16,87,-1.61615
1,12,73,-1020.4
4,15,87,-1.8169
3,12,68,-1010.1
4,14,87,-1.75882
4,12,87,-1.74979
4,9,87,-1.66886
4,5,87,-1.74935
4,3,87,-1.60436
4,1,87,-11.9832
1,19,86,-1020.41
1,13,86,-1020.41
4,15,42,-1.191
1,12,86,-1020.4
1,18,66,-1020.41
1,9,86,-1020.41
4,10,45,-1.11468
1,8,86,-1020.41
1,4,86,-1020.41
2,15,86,-1010.1
2,13,86,-1010.1
2,8,86,-1010.1
2,7,86,-1010.1
1,14,76,-1020.41
2,8,54,-1010.1
2,6,86,-1010.1
4,20,45,-1.22637
2,5,86,-1010.1
2,2,86,-1010.1
3,3,31,-1010.1
3,17,56,-1010.1
3,19,86,-1010.1
3,16,86,-1010.1
4,7,55,-1.28865
3,15,86,-1010.1
4,3,97,-2.36394
2,16,86,-1010.1
3,13,86,-1010.1
3,14,65,-1010.1
3,6,86,-1010.1
3,4,86,-1010.1
4,16,86,-1.44326
1,12,74,-1020.4
4,15,86,-1.72006
3,12,69,-1010.1
4,14,86,-1.89907
4,12,86,-1.68068
4,9,86,-1.63899
4,5,86,-1.65562
4,3,86,-1.72353
4,1,86,-11.7542
1,19,85,-1020.41
1,13,85,-1020.41
4,15,43,-1.21154
1,12,85,-1020.4
2,18,61,-1010.1
1,18,71,-1020.41
1,9,85,-1020.41
4,10,42,-1.27308
1,8,85,-1020.41
1,4,85,-1020.41
3,15,53,-1010.1
4,7,86,-1.5201
2,20,85,-1010.1
2,15,85,-1010.1
2,13,85,-1010.1
2,7,85,-1010.1
2,8,51,-1010.1
1,14,79,-1020.41
2,6,85,-1010.1
4,20,46,-1.15209
2,5,85,-1010.1
2,2,85,-1010.1
3,3,16,-1010.1
3,17,61,-1010.1
3,19,85,-1010.1
4,7,54,-1.28699
3,15,85,-1010.1
4,3,96,-1.97821
2,16,87,-1010.1
3,13,85,-1010.1
3,9,85,-1010.1
3,14,66,-1010.1
3,6,85,-1010.1
3,4,85,-1010.1
4,16,85,-1.77865
3,12,70,-1010.1
4,14,85,-1.65245
4,13,85,-1.80298
4,12,85,-1.92081
4,9,85,-1.85461
4,5,85,-1.8889
4,3,85,-1.90656
4,1,85,-11.9568
1,19,84,-1020.41
1,13,84,-1020.41
4,15,44,-1.34123
1,12,84,-1020.4
2,18,60,-1010.1
1,18,68,-1020.41
1,9,84,-1020.41
4,10,43,-1.20914
1,8,84,-1020.41
1,4,84,-1020.41
2,15,84,-1010.1
2,13,84,-1010.1
1,9,39,-1020.41
2,18,51,-1010.1
1,18,85,-1020.41
2,7,49,-1010.1
2,12,84,-1010.1
2,4,85,-1010.1
2,8,84,-1010.1
2,7,84,-1010.1
1,14,78,-1020.41
2,8,52,-1010.1
2,6,84,-1010.1
4,20,47,-1.15195
2,5,84,-1010.1
2,8,85,-1010.1
2,4,84,-1010.1
3,3,17,-1010.1
3,17,58,-1010.1
3,19,84,-1010.1
3,16,84,-1010.1
4,7,49,-1.11281
3,15,84,-1010.1
2,16,84,-1010.1
3,13,84,-1010.1
3,14,67,-1010.1
3,6,84,-1010.1
3,4,84,-1010.1
4,16,84,-1.67352
3,12,71,-1010.1
4,14,84,-1.76966
4,13,84,-1.79788
4,12,84,-1.73503
4,9,84,-1.70323
4,5,84,-1.66185
4,3,84,-1.6391
4,1,84,-11.8516
1,19,83,-1020.41
2,7,55,-1010.1
2,12,86,-1010.1
1,9,33,-1020.41
2,18,49,-1010.1
1,18,83,-1020.41
1,13,83,-1020.41
4,15,45,-1.0765
1,12,83,-1020.4
1,18,65,-1020.41
1,9,83,-1020.41
4,10,16,-1010.1
1,8,83,-1020.41
1,4,83,-1020.41
3,16,85,-1010.1
1,2,83,-1020.4
3,15,55,-1010.1
4,7,84,-1.79964
2,20,83,-1010.1
2,15,83,-1010.1
2,13,83,-1010.1
1,9,36,-1020.41
2,18,44,-1010.1
1,18,84,-1020.41
2,7,50,-1010.1
2,12,83,-1010.1
3,2,25,-1010.1
4,8,88,-1.90523
2,10,83,-1010.1
2,4,86,-1010.1
2,8,83,-1010.1
2,7,83,-1010.1
1,14,49,-1020.41
2,8,49,-1010.1
2,6,83,-1010.1
4,20,48,-1.19503
2,5,83,-1010.1
2,2,83,-1010.1
3,3,26,-1010.1
3,19,83,-1010.1
3,16,83,-1010.1
4,7,48,-1.03399
3,15,83,-1010.1
2,16,85,-1010.1
3,13,83,-1010.1
3,14,68,-1010.1
2,19,51,-1010.1
3,6,83,-1010.1
3,5,83,-1010.1
4,16,83,-1.64441
3,12,64,-1010.1
4,14,83,-1.85187
4,13,83,-1.70996
4,12,83,-1.35234
4,9,83,-1.66283
2,10,90,-1010.1
3,2,18,-1010.1
4,8,83,-1.7579
2,20,86,-1010.1
3,15,50,-1010.1
4,7,83,-1.82347
4,5,83,-1.68179
2,16,24,-1010.1
4,3,83,-1.56945
4,1,83,-11.755
1,19,82,-1020.41
2,7,48,-1010.1
2,12,85,-1010.1
1,9,38,-1020.41
2,18,50,-1010.1
1,18,82,-1020.41
1,13,82,-1020.41
4,15,46,-1.31084
1,12,82,-1020.4
1,9,82,-1020.41
4,10,17,-1010.1
1,8,82,-1020.41
1,4,82,-1020.41
3,15,54,-1010.1
4,7,87,-1.8928
2,20,82,-1010.1
2,15,82,-1010.1
2,13,82,-1010.1
1,9,37,-1020.41
2,18,45,-1010.1
1,18,87,-1020.41
2,7,51,-1010.1
2,12,82,-1010.1
2,10,82,-1010.1
2,4,87,-1010.1
1,14,80,-1020.41
2,8,82,-1010.1
2,7,82,-1010.1
1,14,48,-1020.41
2,8,50,-1010.1
2,6,82,-1010.1
4,20,49,-1.17221
2,5,82,-1010.1
2,4,82,-1010.1
2,2,82,-1010.1
3,3,27,-1010.1
3,19,82,-1010.1
3,16,82,-1010.1
4,7,51,-1.28972
3,15,82,-1010.1
2,16,82,-1010.1
3,13,82,-1010.1
3,9,82,-1010.1
3,14,69,-1010.1
2,19,50,-1010.1
3,6,82,-1010.1
3,5,82,-1010.1
4,16,82,-1.75852
3,12,65,-1010.1
4,14,82,-1.83795
4,13,82,-1.85735
4,12,82,-1.96194
4,9,82,-1.82324
4,5,82,-1.81623
2,16,25,-1010.1
4,3,82,-1.44163
4,1,82,-12.0033
1,19,81,-1020.41
1,13,81,-1020.41
4,15,47,-1.01178
1,12,81,-1020.4
1,18,67,-1020.41
1,9,81,-1020.41
2,14,14,-1010.1
4,10,46,-1.10473
1,8,81,-1020.41
1,4,81,-1020.41
2,15,81,-1010.1
2,13,81,-1010.1
1,9,42,-1020.41
2,18,46,-1010.1
1,18,86,-1020.41
2,7,44,-1010.1
2,12,81,-1010.1
3,2,27,-1010.1
4,8,90,-1.94939
2,10,81,-1010.1
2,7,81,-1010.1
2,8,63,-1010.1
1,14,51,-1020.41
2,6,81,-1010.1
4,20,50,-1.14053
2,5,81,-1010.1
3,3,28,-1010.1
3,17,57,-1010.1
3,19,81,-1010.1
3,16,81,-1010.1
4,7,50,-1.10549
3,15,81,-1010.1
2,16,83,-1010.1
3,13,81,-1010.1
3,14,70,-1010.1
2,19,49,-1010.1
3,6,81,-1010.1
3,5,81,-1010.1
4,16,81,-1.61402
3,12,66,-1010.1
4,14,81,-1.73066
4,13,81,-1.68428
4,12,81,-1.72596
4,9,81,-1.80126
2,20,84,-1010.1
3,15,52,-1010.1
4,7,81,-1.67685
4,5,81,-1.76489
4,3,81,-1.75027
4,1,81,-11.9401
1,19,80,-1020.41
2,7,54,-1010.1
2,12,87,-1010.1
1,9,32,-1020.41
2,18,48,-1010.1
1,18,80,-1020.41
1,13,80,-1020.41
4,15,32,-1010.1
1,12,80,-1020.4
1,18,64,-1020.41
1,9,80,-1020.41
2,14,15,-1010.1
4,10,47,-1.04601
1,8,80,-1020.41
1,4,80,-1020.41
3,15,40,-1010.1
4,7,85,-1.79794
2,20,80,-1010.1
2,15,80,-1010.1
2,13,80,-1010.1
1,9,43,-1020.41
2,18,47,-1010.1
1,18,89,-1020.41
2,7,45,-1010.1
2,12,80,-1010.1
2,4,81,-1010.1
1,14,82,-1020.41
2,8,80,-1010.1
2,7,80,-1010.1
2,8,48,-1010.1
1,14,50,-1020.41
2,6,80,-1010.1
4,20,51,-0.970414
2,5,80,-1010.1
1,14,81,-1020.41
2,8,81,-1010.1
2,4,80,-1010.1
3,3,29,-1010.1
3,19,80,-1010.1
3,16,80,-1010.1
4,7,61,-1.08636
3,15,80,-1010.1
2,16,80,-1010.1
3,13,80,-1010.1
3,14,71,-1010.1
2,19,48,-1010.1
3,6,80,-1010.1
3,5,80,-1010.1
4,16,80,-1.48344
3,12,67,-1010.1
4,14,80,-1.53894
4,13,80,-1.60088
4,12,80,-1.54497
4,9,80,-1.51582
3,2,17,-1010.1
4,8,80,-1.54056
2,20,87,-1010.1
3,15,51,-1010.1
4,7,80,-1.60662
4,5,80,-1.46799
4,3,80,-1.52277
4,1,80,-11.663
2,14,82,-1010.1
4,14,41,-1.01197
1,20,79,-1020.41
1,19,79,-1020.41
1,13,79,-1020.41
4,15,81,-1.73532
1,12,79,-1020.4
1,9,79,-1020.41
2,14,16,-1010.1
1,11,11,-1010.1
4,10,20,-1010.1
1,8,79,-1020.41
1,7,79,-1020.41
1,4,79,-1020.41
1,2,79,-1020.4
3,15,59,-1010.1
4,7,88,-1.80496
2,20,79,-1010.1
2,16,79,-1010.1
2,15,79,-1010.1
2,13,79,-1010.1
2,7,79,-1010.1
2,8,93,-1010.1
1,14,85,-1020.41
2,6,79,-1010.1
4,20,52,-1.03736
2,5,79,-1010.1
2,2,79,-1010.1
3,3,6,-1010.1
3,19,79,-1010.1
1,2,85,-1020.4
3,16,79,-1010.1
4,7,44,-1.24101
3,15,79,-1010.1
2,16,81,-1010.1
3,13,79,-1010.1
4,4,91,-1.99045
3,9,79,-1010.1
3,1,59,-1000.01
3,7,79,-1010.1
3,6,79,-1010.1
3,5,79,-1010.1
3,17,72,-1010.1
3,3,79,-1010.1
3,3,70,-1010.1
3,17,67,-1010.1
4,19,79,-1.81842
4,18,79,-1.72812
4,16,79,-1.65967
3,12,92,-1010.1
4,14,79,-1.72827
4,13,79,-1.70246
4,12,79,-1.6819
1,8,48,-1020.41
4,16,50,-1.14466
1,11,84,-1020.2
4,10,79,-1.69252
4,9,79,-1.6823
2,20,90,-1010.1
3,15,46,-1010.1
4,7,79,-1.71625
4,5,79,-1.59743
4,3,79,-1.69292
4,1,79,-11.8969
2,14,83,-1010.1
4,14,46,-1.18049
1,20,78,-1020.41
1,19,78,-1020.41
1,17,78,-1020.41
1,13,78,-1020.41
4,15,82,-1.67179
1,12,78,-1020.4
1,9,78,-1020.41
2,14,17,-1010.1
4,10,21,-1010.1
1,8,78,-1020.41
1,7,78,-1020.41
1,4,78,-1020.41
1,2,78,-1020.4
2,20,78,-1010.1
2,16,78,-1010.1
2,15,78,-1010.1
2,13,78,-1010.1
1,4,30,-1020.41
2,9,78,-1010.1
2,7,78,-1010.1
2,8,94,-1010.1
1,14,84,-1020.41
2,6,78,-1010.1
4,20,53,-1.24118
2,5,78,-1010.1
2,2,78,-1010.1
3,3,7,-1010.1
3,19,78,-1010.1
1,2,86,-1020.4
3,16,78,-1010.1
4,7,47,-0.945819
3,15,78,-1010.1
3,13,78,-1010.1
4,4,88,-1.74908
3,9,78,-1010.1
3,1,58,-1000.01
3,7,78,-1010.1
3,6,78,-1010.1
3,5,78,-1010.1
3,17,75,-1010.1
3,3,78,-1010.1
2,5,53,-1010.1
4,20,78,-1.32305
3,3,71,-1010.1
3,17,64,-1010.1
4,19,78,-1.5115
4,16,78,-1.6257
3,12,93,-1010.1
4,14,78,-1.54352
4,13,78,-1.49452
4,12,78,-1.49831
1,8,49,-1020.41
4,16,49,-1.1963
1,11,85,-1020.2
4,10,78,-1.52582
4,9,78,-1.49625
3,15,45,-1010.1
4,7,78,-1.64974
4,5,78,-1.31036
4,3,78,-1.4367
4,1,78,-11.7658
2,14,80,-1010.1
4,14,43,-1.2687
1,20,77,-1020.41
1,19,77,-1020.41
1,17,77,-1020.41
1,13,77,-1020.41
4,15,83,-1.77246
1,12,77,-1020.4
1,9,77,-1020.41
2,14,18,-1010.1
4,10,18,-1010.1
1,8,77,-1020.41
1,7,77,-1020.41
1,4,77,-1020.41
1,2,77,-1020.4
2,20,77,-1010.1
2,16,77,-1010.1
2,15,77,-1010.1
2,13,77,-1010.1
2,7,77,-1010.1
2,8,91,-1010.1
1,14,87,-1020.41
2,6,77,-1010.1
4,20,54,-1.28061
2,5,77,-1010.1
2,2,77,-1010.1
3,3,24,-1010.1
3,19,77,-1010.1
3,16,77,-1010.1
4,7,46,-1.30214
3,15,77,-1010.1
3,13,77,-1010.1
3,9,77,-1010.1
3,1,57,-1000.01
3,7,77,-1010.1
1,19,89,-1020.41
3,6,77,-1010.1
3,5,77,-1010.1
3,3,88,-1010.1
3,17,69,-1010.1
4,19,77,-1.60701
4,16,77,-1.55191
4,15,77,-1.52868
3,12,94,-1010.1
4,6,82,-1.83757
4,14,77,-1.38149
4,13,77,-1.51492
4,12,77,-1.58537
1,11,82,-1020.2
1,8,54,-1020.41
4,16,60,-0.99557
4,10,77,-1.58255
4,9,77,-1.43429
2,20,88,-1010.1
3,15,32,-1010.1
4,7,77,-1.52125
4,5,77,-1.49096
4,3,77,-1.51096
4,1,77,-11.6445
2,14,81,-1010.1
4,14,40,-1.26526
1,20,76,-1020.41
1,19,76,-1020.41
1,17,76,-1020.41
1,13,76,-1020.41
4,15,84,-1.7972
1,12,76,-1020.4
1,9,76,-1020.41
2,14,19,-1010.1
4,10,19,-1010.1
1,8,76,-1020.41
1,7,76,-1020.41
1,4,76,-1020.41
1,2,76,-1020.4
3,15,60,-1010.1
4,7,89,-1.88157
2,20,76,-1010.1
2,16,76,-1010.1
2,15,76,-1010.1
