Down,Distance,Yardline,EPA
3,10,96,-1010.1
3,9,96,-1010.1
3,8,96,-1010.1
3,5,96,-1010.1
3,4,96,-1010.1
3,2,96,-1010
3,1,96,-1000.02
4,17,96,-1.4027
4,16,96,-1.51448
4,15,96,-0.99152
4,13,96,-1.49518
4,12,96,-1.51866
4,9,96,-1.47491
4,8,96,-1.36651
4,7,96,-1.50555
4,5,96,-1.4265
4,1,96,-11.7927
1,19,95,-1020.41
1,17,95,-1020.41
1,15,95,-1020.41
1,13,95,-1020.41
1,7,95,-1020.41
1,4,95,-1020.41
1,2,95,-1020.4
1,1,95,-1020.2
2,20,95,-1010.1
2,17,95,-1010.1
2,16,95,-1010.1
2,15,95,-1010.1
2,14,95,-1010.1
2,13,95,-1010.1
2,10,95,-1010.1
2,9,95,-1010.1
2,7,95,-1010.1
2,4,95,-1010.1
2,2,95,-1010.1
2,1,95,-1010.1
3,20,95,-1010.1
3,18,95,-1010.1
3,16,95,-1010.1
3,13,95,-1010.1
3,11,95,-1010.1
3,10,95,-1010.1
3,9,95,-1010.1
3,8,95,-1010.1
3,6,95,-1010.1
3,5,95,-1010.1
3,4,95,-1010.1
3,2,95,-1010
3,7,99,-1010.1
3,1,95,-1000.02
4,16,95,-1.14991
4,13,95,-1.18534
4,12,95,-1.26929
4,9,95,-1.69273
4,5,95,-1.39886
4,3,95,-1.41367
4,2,95,-1.69726
4,1,95,-11.445
1,19,94,-1020.41
1,17,94,-1020.41
1,15,94,-1020.41
1,13,94,-1020.41
1,7,94,-1020.41
1,4,94,-1020.41
1,2,94,-1020.4
1,1,94,-1020.2
2,20,94,-1010.1
2,17,94,-1010.1
2,16,94,-1010.1
2,15,94,-1010.1
2,14,94,-1010.1
2,13,94,-1010.1
2,10,94,-1010.1
2,9,94,-1010.1
2,7,94,-1010.1
2,4,94,-1010.1
2,2,94,-1010.1
2,1,94,-1010.1
3,20,94,-1010.1
3,18,94,-1010.1
3,16,94,-1010.1
3,13,94,-1010.1
3,11,94,-1010.1
3,10,94,-1010.1
3,9,94,-1010.1
3,8,94,-1010.1
3,6,94,-1010.1
3,5,94,-1010.1
3,4,94,-1010.1
3,2,94,-1010
3,7,98,-1010.1
3,1,94,-999.998
4,18,94,-0.0874154
4,16,94,0.372002
4,13,94,-0.285195
4,12,94,-0.299784
4,9,94,-0.129709
4,5,94,-0.0416471
4,3,94,0.239976
4,1,94,-9.75216
1,19,93,-1020.41
1,17,93,-1020.41
1,15,93,-1020.41
1,13,93,-1020.41
1,7,93,-1020.41
1,4,93,-1020.41
1,2,93,-1020.4
1,1,93,-1020.2
2,20,93,-1010.1
2,17,93,-1010.1
2,16,93,-1010.1
2,15,93,-1010.1
2,14,93,-1010.1
2,13,93,-1010.1
2,10,93,-1010.1
2,7,93,-1010.1
2,4,93,-1010.1
2,2,93,-1010.1
2,1,93,-1010.1
3,20,93,-1010.1
3,18,93,-1010.1
3,16,93,-1010.1
3,13,93,-1010.1
3,11,93,-1010.1
3,10,93,-1010.1
3,9,93,-1010.1
3,8,93,-1010.1
3,6,93,-1010.1
3,5,93,-1010.1
3,4,93,-1010.1
3,2,93,-1010
3,7,97,-1010.1
3,1,93,-1000.01
4,16,93,-0.843286
4,13,93,-0.630562
4,12,93,-0.750261
4,9,93,-0.488045
4,5,93,-0.909811
4,3,93,-0.783786
4,11,96,-1.48234
4,2,93,-0.564359
4,1,93,-10.847
1,19,92,-1020.41
1,17,92,-1020.41
1,15,92,-1020.41
1,13,92,-1020.41
1,7,92,-1020.41
1,4,92,-1020.41
1,2,92,-1020.4
1,1,92,-1020.2
2,20,92,-1010.1
2,17,92,-1010.1
2,16,92,-1010.1
2,15,92,-1010.1
2,14,92,-1010.1
2,13,92,-1010.1
2,10,92,-1010.1
2,7,92,-1010.1
2,4,92,-1010.1
2,2,92,-1010.1
2,1,92,-1010.1
3,20,92,-1010.1
3,18,92,-1010.1
3,16,92,-1010.1
3,13,92,-1010.1
3,11,92,-1010.1
3,10,92,-1010.1
3,9,92,-1010.1
3,8,92,-1010.1
3,6,92,-1010.1
3,5,92,-1010.1
3,4,92,-1010.1
3,2,92,-1010
3,7,96,-1010.1
3,1,92,-1000.01
4,16,92,-1.04408
4,13,92,-1.14464
4,12,92,-0.890814
4,9,92,-0.557853
4,5,92,-1.03575
4,3,92,-0.800217
4,11,97,-1.27272
4,2,92,-1.11649
4,1,92,-11.0562
1,19,91,-1020.41
1,17,91,-1020.41
1,15,91,-1020.41
1,13,91,-1020.41
1,7,91,-1020.41
1,4,91,-1020.41
1,2,91,-1020.4
1,1,91,-1020.2
2,20,91,-1010.1
2,17,91,-1010.1
2,16,91,-1010.1
2,15,91,-1010.1
2,14,91,-1010.1
2,13,91,-1010.1
2,10,91,-1010.1
2,7,91,-1010.1
2,4,91,-1010.1
2,2,91,-1010.1
2,1,91,-1010.1
3,20,91,-1010.1
3,18,91,-1010.1
3,16,91,-1010.1
4,18,97,-1.46732
3,13,91,-1010.1
3,11,91,-1010.1
3,10,91,-1010.1
3,9,91,-1010.1
3,8,91,-1010.1
3,6,91,-1010.1
3,5,91,-1010.1
3,4,91,-1010.1
3,2,91,-1010
3,1,91,-1000.01
4,16,91,-1.11135
4,13,91,-1.11165
4,12,91,-1.08477
4,9,91,-1.05855
4,5,91,-1.09931
4,3,91,-1.08668
4,1,91,-11.2776
1,19,90,-1020.41
1,17,90,-1020.41
1,15,90,-1020.41
1,13,90,-1020.41
1,7,90,-1020.41
1,4,90,-1020.41
1,2,90,-1020.4
1,1,90,-1020.2
1,9,62,-1020.41
2,18,90,-1010.1
2,15,90,-1010.1
2,13,90,-1010.1
2,7,43,-1010.1
2,12,90,-1010.1
2,7,90,-1010.1
2,8,74,-1010.1
1,14,72,-1020.41
2,6,90,-1010.1
4,20,41,-0.359358
2,5,90,-1010.1
3,3,19,-1010.1
3,17,60,-1010.1
3,19,90,-1010.1
3,16,90,-1010.1
4,7,59,-0.416023
3,15,90,-1010.1
4,18,96,-1.41013
3,13,90,-1010.1
3,6,90,-1010.1
3,1,90,-1000.01
3,12,73,-1010.1
4,14,90,-0.939475
4,12,90,-0.786511
4,9,90,-0.956829
4,5,90,-0.929264
4,3,90,-0.879667
4,1,90,-11.2038
4,14,31,-1010.1
4,6,60,-0.229785
1,20,89,-1020.41
1,13,89,-1020.41
4,15,39,-0.456903
1,12,89,-1020.4
1,8,61,-1020.41
4,10,66,-0.337791
1,11,89,-1020.2
2,18,57,-1010.1
1,18,75,-1020.41
1,9,89,-1020.41
4,10,38,-0.883544
1,8,89,-1020.41
1,4,89,-1020.41
1,1,89,-1020.2
1,9,57,-1020.41
2,18,89,-1010.1
2,15,89,-1010.1
2,13,89,-1010.1
2,7,36,-1010.1
2,12,89,-1010.1
2,7,89,-1010.1
2,8,55,-1010.1
1,14,75,-1020.41
2,6,89,-1010.1
4,20,42,-0.190686
2,5,89,-1010.1
2,4,89,-1010.1
2,1,89,-1010.1
3,3,20,-1010.1
3,17,49,-1010.1
3,19,89,-1010.1
3,16,89,-1010.1
4,7,58,-0.243678
3,15,89,-1010.1
4,18,99,-1.44472
3,13,89,-1010.1
3,11,89,-1010.1
3,6,89,-1010.1
1,12,71,-1020.4
4,15,89,-1.09212
3,12,74,-1010.1
4,14,89,-1.00745
4,12,89,-1.03794
4,9,89,-1.13591
3,2,24,-1010.1
4,8,89,-1.07652
4,5,89,-0.889871
4,3,89,-1.14859
2,11,87,-1010.1
3,18,43,-1010.1
4,2,89,-0.961361
4,1,89,-11.325
4,14,28,-1010.1
4,6,35,-1010.1
1,20,88,-1020.41
1,19,88,-1020.41
1,9,40,-1020.41
2,18,40,-1010.1
1,18,88,-1020.41
1,13,88,-1020.41
4,15,88,-0.97109
1,12,88,-1020.4
2,18,56,-1010.1
1,18,72,-1020.41
1,9,88,-1020.41
4,10,39,-0.343347
1,8,88,-1020.41
1,4,88,-1020.41
1,1,88,-1020.2
1,9,56,-1020.41
2,18,88,-1010.1
2,15,88,-1010.1
2,13,88,-1010.1
2,7,88,-1010.1
1,14,74,-1020.41
2,8,72,-1010.1
2,6,88,-1010.1
4,20,43,-0.121825
2,5,88,-1010.1
2,4,88,-1010.1
2,1,88,-1010.1
3,3,21,-1010.1
3,17,62,-1010.1
3,19,88,-1010.1
3,16,88,-1010.1
3,15,88,-1010.1
4,18,98,-1.52462
3,13,88,-1010.1
3,6,88,-1010.1
3,12,75,-1010.1
4,14,88,-0.976177
4,12,88,-0.953805
4,9,88,-1.04093
4,5,88,-1.05404
4,3,88,-0.891068
3,18,40,-1010.1
2,11,86,-1010.1
4,2,88,-1.10831
4,1,88,-11.2292
1,19,87,-1020.41
1,13,87,-1020.41
4,15,41,-0.230865
1,12,87,-1020.4
1,18,69,-1020.41
1,9,87,-1020.41
4,10,44,-0.389982
1,8,87,-1020.41
1,4,87,-1020.41
2,15,87,-1010.1
2,13,87,-1010.1
2,4,90,-1010.1
2,8,87,-1010.1
2,7,87,-1010.1
2,8,53,-1010.1
1,14,77,-1020.41
2,6,87,-1010.1
4,20,44,-0.319125
2,5,87,-1010.1
2,2,87,-1010.1
3,3,30,-1010.1
3,17,59,-1010.1
3,19,87,-1010.1
3,16,87,-1010.1
4,7,52,0.0171731
3,15,87,-1010.1
3,13,87,-1010.1
3,14,64,-1010.1
3,6,87,-1010.1
3,4,87,-1010.1
4,16,87,-0.778232
1,12,73,-1020.4
4,15,87,-0.904803
3,12,68,-1010.1
4,14,87,-0.835452
4,12,87,-0.607663
4,9,87,-0.879516
4,5,87,-0.842751
4,3,87,-0.895449
4,1,87,-11.0415
1,19,86,-1020.41
1,13,86,-1020.41
4,15,42,-0.245914
1,12,86,-1020.4
1,18,66,-1020.41
1,9,86,-1020.41
4,10,45,-0.199166
1,8,86,-1020.41
1,4,86,-1020.41
2,15,86,-1010.1
2,13,86,-1010.1
2,8,86,-1010.1
2,7,86,-1010.1
1,14,76,-1020.41
2,8,54,-1010.1
2,6,86,-1010.1
4,20,45,-0.170736
2,5,86,-1010.1
2,2,86,-1010.1
3,3,31,-1010.1
3,17,56,-1010.1
3,19,86,-1010.1
3,16,86,-1010.1
4,7,55,-0.391063
3,15,86,-1010.1
4,3,97,-1.39283
2,16,86,-1010.1
3,13,86,-1010.1
3,14,65,-1010.1
3,6,86,-1010.1
3,4,86,-1010.1
4,16,86,-0.844433
1,12,74,-1020.4
4,15,86,-0.926402
3,12,69,-1010.1
4,14,86,-0.882155
4,12,86,-0.594996
4,9,86,-0.759338
4,5,86,-0.741986
4,3,86,-0.688738
4,1,86,-11.0222
1,19,85,-1020.41
1,13,85,-1020.41
4,15,43,-0.172422
1,12,85,-1020.4
2,18,61,-1010.1
1,18,71,-1020.41
1,9,85,-1020.41
4,10,42,-0.255119
1,8,85,-1020.41
1,4,85,-1020.41
3,15,53,-1010.1
4,7,86,-0.502578
2,20,85,-1010.1
2,15,85,-1010.1
2,13,85,-1010.1
2,7,85,-1010.1
2,8,51,-1010.1
1,14,79,-1020.41
2,6,85,-1010.1
4,20,46,-0.430257
2,5,85,-1010.1
2,2,85,-1010.1
3,3,16,-1010.1
3,17,61,-1010.1
3,19,85,-1010.1
4,7,54,-0.410688
3,15,85,-1010.1
4,3,96,-1.2081
2,16,87,-1010.1
3,13,85,-1010.1
3,9,85,-1010.1
3,14,66,-1010.1
3,6,85,-1010.1
3,4,85,-1010.1
4,16,85,-1.13756
3,12,70,-1010.1
4,14,85,-1.01433
4,13,85,-0.982088
4,12,85,-0.997803
4,9,85,-0.847888
4,5,85,-0.959236
4,3,85,-0.769159
4,1,85,-11.1202
1,19,84,-1020.41
1,13,84,-1020.41
4,15,44,-0.164573
1,12,84,-1020.4
2,18,60,-1010.1
1,18,68,-1020.41
1,9,84,-1020.41
4,10,43,-0.164687
1,8,84,-1020.41
1,4,84,-1020.41
2,15,84,-1010.1
2,13,84,-1010.1
1,9,39,-1020.41
2,18,51,-1010.1
1,18,85,-1020.41
2,7,49,-1010.1
2,12,84,-1010.1
2,4,85,-1010.1
2,8,84,-1010.1
2,7,84,-1010.1
1,14,78,-1020.41
2,8,52,-1010.1
2,6,84,-1010.1
4,20,47,-0.00943581
2,5,84,-1010.1
2,8,85,-1010.1
2,4,84,-1010.1
3,3,17,-1010.1
3,17,58,-1010.1
3,19,84,-1010.1
3,16,84,-1010.1
4,7,49,-0.182284
3,15,84,-1010.1
2,16,84,-1010.1
3,13,84,-1010.1
3,14,67,-1010.1
3,6,84,-1010.1
3,4,84,-1010.1
4,16,84,-0.937218
3,12,71,-1010.1
4,14,84,-1.00305
4,13,84,-0.779861
4,12,84,-0.84323
4,9,84,-0.803132
4,5,84,-0.807132
4,3,84,-0.81787
4,1,84,-11.0348
1,19,83,-1020.41
2,7,55,-1010.1
2,12,86,-1010.1
1,9,33,-1020.41
2,18,49,-1010.1
1,18,83,-1020.41
1,13,83,-1020.41
4,15,45,-0.248367
1,12,83,-1020.4
1,18,65,-1020.41
1,9,83,-1020.41
4,10,16,-1010.1
1,8,83,-1020.41
1,4,83,-1020.41
3,16,85,-1010.1
1,2,83,-1020.4
3,15,55,-1010.1
4,7,84,-0.749598
2,20,83,-1010.1
2,15,83,-1010.1
2,13,83,-1010.1
1,9,36,-1020.41
2,18,44,-1010.1
1,18,84,-1020.41
2,7,50,-1010.1
2,12,83,-1010.1
3,2,25,-1010.1
4,8,88,-0.885461
2,10,83,-1010.1
2,4,86,-1010.1
2,8,83,-1010.1
2,7,83,-1010.1
1,14,49,-1020.41
2,8,49,-1010.1
2,6,83,-1010.1
4,20,48,-0.236405
2,5,83,-1010.1
2,2,83,-1010.1
3,3,26,-1010.1
3,19,83,-1010.1
3,16,83,-1010.1
4,7,48,-0.147739
3,15,83,-1010.1
2,16,85,-1010.1
3,13,83,-1010.1
3,14,68,-1010.1
2,19,51,-1010.1
3,6,83,-1010.1
3,5,83,-1010.1
4,16,83,-0.901399
3,12,64,-1010.1
4,14,83,-0.726028
4,13,83,-0.869065
4,12,83,-0.781482
4,9,83,-0.774508
2,10,90,-1010.1
3,2,18,-1010.1
4,8,83,-0.772785
2,20,86,-1010.1
3,15,50,-1010.1
4,7,83,-0.659885
4,5,83,-0.779871
2,16,24,-1010.1
4,3,83,-0.838255
4,1,83,-10.9234
1,19,82,-1020.41
2,7,48,-1010.1
2,12,85,-1010.1
1,9,38,-1020.41
2,18,50,-1010.1
1,18,82,-1020.41
1,13,82,-1020.41
4,15,46,-0.299424
1,12,82,-1020.4
1,9,82,-1020.41
4,10,17,-1010.1
1,8,82,-1020.41
1,4,82,-1020.41
3,15,54,-1010.1
4,7,87,-0.828834
2,20,82,-1010.1
2,15,82,-1010.1
2,13,82,-1010.1
1,9,37,-1020.41
2,18,45,-1010.1
1,18,87,-1020.41
2,7,51,-1010.1
2,12,82,-1010.1
2,10,82,-1010.1
2,4,87,-1010.1
1,14,80,-1020.41
2,8,82,-1010.1
2,7,82,-1010.1
1,14,48,-1020.41
2,8,50,-1010.1
2,6,82,-1010.1
4,20,49,-0.215141
2,5,82,-1010.1
2,4,82,-1010.1
2,2,82,-1010.1
3,3,27,-1010.1
3,19,82,-1010.1
3,16,82,-1010.1
4,7,51,-0.161392
3,15,82,-1010.1
2,16,82,-1010.1
3,13,82,-1010.1
3,9,82,-1010.1
3,14,69,-1010.1
2,19,50,-1010.1
3,6,82,-1010.1
3,5,82,-1010.1
4,16,82,-0.869053
3,12,65,-1010.1
4,14,82,-0.719445
4,13,82,-1.04837
4,12,82,-0.903155
4,9,82,-0.775235
4,5,82,-0.889674
2,16,25,-1010.1
4,3,82,-0.959465
4,1,82,-10.8785
1,19,81,-1020.41
1,13,81,-1020.41
4,15,47,-0.124036
1,12,81,-1020.4
1,18,67,-1020.41
1,9,81,-1020.41
2,14,14,-1010.1
4,10,46,-0.448815
1,8,81,-1020.41
1,4,81,-1020.41
2,15,81,-1010.1
2,13,81,-1010.1
1,9,42,-1020.41
2,18,46,-1010.1
1,18,86,-1020.41
2,7,44,-1010.1
2,12,81,-1010.1
3,2,27,-1010.1
4,8,90,-1.00819
2,10,81,-1010.1
2,7,81,-1010.1
2,8,63,-1010.1
1,14,51,-1020.41
2,6,81,-1010.1
4,20,50,-0.215506
2,5,81,-1010.1
3,3,28,-1010.1
3,17,57,-1010.1
3,19,81,-1010.1
3,16,81,-1010.1
4,7,50,-0.106113
3,15,81,-1010.1
2,16,83,-1010.1
3,13,81,-1010.1
3,14,70,-1010.1
2,19,49,-1010.1
3,6,81,-1010.1
3,5,81,-1010.1
4,16,81,-0.80024
3,12,66,-1010.1
4,14,81,-0.78156
4,13,81,-0.800738
4,12,81,-0.739945
4,9,81,-0.803192
2,20,84,-1010.1
3,15,52,-1010.1
4,7,81,-0.761343
4,5,81,-0.722972
4,3,81,-0.780429
4,1,81,-10.9542
1,19,80,-1020.41
2,7,54,-1010.1
2,12,87,-1010.1
1,9,32,-1020.41
2,18,48,-1010.1
1,18,80,-1020.41
1,13,80,-1020.41
4,15,32,-1010.1
1,12,80,-1020.4
1,18,64,-1020.41
1,9,80,-1020.41
2,14,15,-1010.1
4,10,47,-0.189804
1,8,80,-1020.41
1,4,80,-1020.41
3,15,40,-1010.1
4,7,85,-1.05705
2,20,80,-1010.1
2,15,80,-1010.1
2,13,80,-1010.1
1,9,43,-1020.41
2,18,47,-1010.1
1,18,89,-1020.41
2,7,45,-1010.1
2,12,80,-1010.1
2,4,81,-1010.1
1,14,82,-1020.41
2,8,80,-1010.1
2,7,80,-1010.1
2,8,48,-1010.1
1,14,50,-1020.41
2,6,80,-1010.1
4,20,51,-0.0585098
2,5,80,-1010.1
1,14,81,-1020.41
2,8,81,-1010.1
2,4,80,-1010.1
3,3,29,-1010.1
3,19,80,-1010.1
3,16,80,-1010.1
4,7,61,-0.10753
3,15,80,-1010.1
2,16,80,-1010.1
3,13,80,-1010.1
3,14,71,-1010.1
2,19,48,-1010.1
3,6,80,-1010.1
3,5,80,-1010.1
4,16,80,-0.622951
3,12,67,-1010.1
4,14,80,-0.600896
4,13,80,-0.700708
4,12,80,-0.601094
4,9,80,-0.59044
3,2,17,-1010.1
4,8,80,-0.720627
2,20,87,-1010.1
3,15,51,-1010.1
4,7,80,-0.679467
4,5,80,-0.630296
4,3,80,-0.634487
4,1,80,-10.9161
2,14,82,-1010.1
4,14,41,-0.211199
1,20,79,-1020.41
1,19,79,-1020.41
1,13,79,-1020.41
4,15,81,-0.735062
1,12,79,-1020.4
1,9,79,-1020.41
2,14,16,-1010.1
1,11,11,-1010.1
4,10,20,-1010.1
1,8,79,-1020.41
1,7,79,-1020.41
1,4,79,-1020.41
1,2,79,-1020.4
3,15,59,-1010.1
4,7,88,-0.946433
2,20,79,-1010.1
2,16,79,-1010.1
2,15,79,-1010.1
2,13,79,-1010.1
2,7,79,-1010.1
2,8,93,-1010.1
1,14,85,-1020.41
2,6,79,-1010.1
4,20,52,-0.13901
2,5,79,-1010.1
2,2,79,-1010.1
3,3,6,-1010.1
3,19,79,-1010.1
1,2,85,-1020.4
3,16,79,-1010.1
4,7,44,-0.386034
3,15,79,-1010.1
2,16,81,-1010.1
3,13,79,-1010.1
4,4,91,-0.987533
3,9,79,-1010.1
3,1,59,-1000
3,7,79,-1010.1
3,6,79,-1010.1
3,5,79,-1010.1
3,17,72,-1010.1
3,3,79,-1010.1
3,3,70,-1010.1
3,17,67,-1010.1
4,19,79,-0.788088
4,18,79,-0.825403
4,16,79,-0.889584
3,12,92,-1010.1
4,14,79,-0.737905
4,13,79,-0.762789
4,12,79,-0.787882
1,8,48,-1020.41
4,16,50,-0.202939
1,11,84,-1020.2
4,10,79,-0.730054
4,9,79,-0.784058
2,20,90,-1010.1
3,15,46,-1010.1
4,7,79,-0.788245
4,5,79,-0.755739
4,3,79,-0.790771
4,1,79,-10.9072
2,14,83,-1010.1
4,14,46,-0.209431
1,20,78,-1020.41
1,19,78,-1020.41
1,17,78,-1020.41
1,13,78,-1020.41
4,15,82,-0.948849
1,12,78,-1020.4
1,9,78,-1020.41
2,14,17,-1010.1
4,10,21,-1010.1
1,8,78,-1020.41
1,7,78,-1020.41
1,4,78,-1020.41
1,2,78,-1020.4
2,20,78,-1010.1
2,16,78,-1010.1
2,15,78,-1010.1
2,13,78,-1010.1
1,4,30,-1020.41
2,9,78,-1010.1
2,7,78,-1010.1
2,8,94,-1010.1
1,14,84,-1020.41
2,6,78,-1010.1
4,20,53,-0.297017
2,5,78,-1010.1
2,2,78,-1010.1
3,3,7,-1010.1
3,19,78,-1010.1
1,2,86,-1020.4
3,16,78,-1010.1
4,7,47,0.00210243
3,15,78,-1010.1
3,13,78,-1010.1
4,4,88,-0.881724
3,9,78,-1010.1
3,1,58,-1000
3,7,78,-1010.1
3,6,78,-1010.1
3,5,78,-1010.1
3,17,75,-1010.1
3,3,78,-1010.1
2,5,53,-1010.1
4,20,78,-0.578586
3,3,71,-1010.1
3,17,64,-1010.1
4,19,78,-0.736723
4,16,78,-0.738692
3,12,93,-1010.1
4,14,78,-0.584819
4,13,78,-0.606619
4,12,78,-0.793362
1,8,49,-1020.41
4,16,49,-0.285286
1,11,85,-1020.2
4,10,78,-0.733277
4,9,78,-0.491736
3,15,45,-1010.1
4,7,78,-0.64778
4,5,78,-0.591106
4,3,78,-0.627894
4,1,78,-10.7888
2,14,80,-1010.1
4,14,43,-0.203064
1,20,77,-1020.41
1,19,77,-1020.41
1,17,77,-1020.41
1,13,77,-1020.41
4,15,83,-0.761022
1,12,77,-1020.4
1,9,77,-1020.41
2,14,18,-1010.1
4,10,18,-1010.1
1,8,77,-1020.41
1,7,77,-1020.41
1,4,77,-1020.41
1,2,77,-1020.4
2,20,77,-1010.1
2,16,77,-1010.1
2,15,77,-1010.1
2,13,77,-1010.1
2,7,77,-1010.1
2,8,91,-1010.1
1,14,87,-1020.41
2,6,77,-1010.1
4,20,54,-0.307732
2,5,77,-1010.1
2,2,77,-1010.1
3,3,24,-1010.1
3,19,77,-1010.1
3,16,77,-1010.1
4,7,46,-0.39813
3,15,77,-1010.1
3,13,77,-1010.1
3,9,77,-1010.1
3,1,57,-1000
3,7,77,-1010.1
1,19,89,-1020.41
3,6,77,-1010.1
3,5,77,-1010.1
3,3,88,-1010.1
3,17,69,-1010.1
4,19,77,-0.573771
4,16,77,-0.634994
4,15,77,-0.613955
3,12,94,-1010.1
4,6,82,-0.771272
4,14,77,-0.599433
4,13,77,-0.578136
4,12,77,-0.713066
1,11,82,-1020.2
1,8,54,-1020.41
4,16,60,-0.126556
4,10,77,-0.618958
4,9,77,-0.606011
2,20,88,-1010.1
3,15,32,-1010.1
4,7,77,-0.571036
4,5,77,-0.611472
4,3,77,-0.568209
4,1,77,-10.6554
2,14,81,-1010.1
4,14,40,-0.206123
1,20,76,-1020.41
1,19,76,-1020.41
1,17,76,-1020.41
1,13,76,-1020.41
4,15,84,-0.673759
1,12,76,-1020.4
1,9,76,-1020.41
2,14,19,-1010.1
4,10,19,-1010.1
1,8,76,-1020.41
1,7,76,-1020.41
1,4,76,-1020.41
1,2,76,-1020.4
3,15,60,-1010.1
4,7,89,-0.958979
2,20,76,-1010.1
2,16,76,-1010.1
2,15,76,-1010.1
2,13,76,-1010.1
