Down,Distance,Yardline,EPA
3,16,94,-1.65396
3,13,94,-1.53911
3,11,94,-1.3999
3,10,94,-1.12775
3,9,94,-1.04878
3,8,94,-1.06104
3,6,94,-0.598312
3,5,94,-0.515082
3,4,94,-0.189999
3,2,94,0.278935
3,7,98,-1.37144
3,1,94,0.212908
4,18,94,-3.29376
4,16,94,-3.56117
4,13,94,-3.49938
4,12,94,-3.22582
4,9,94,-3.26355
4,5,94,-2.39177
4,3,94,-2.0934
4,1,94,-0.567701
1,19,93,-0.329688
1,17,93,-0.198655
1,15,93,0.214401
1,13,93,0.0986962
1,7,93,0.435808
1,4,93,0.390115
1,2,93,0.556676
1,1,93,0.512336
2,20,93,-0.91803
2,17,93,-0.874959
2,16,93,-0.744059
2,15,93,-0.486234
2,14,93,-0.734152
2,13,93,-0.572173
2,10,93,-0.312196
2,7,93,0.116811
2,4,93,0.367171
2,2,93,0.387173
2,1,93,0.37568
3,20,93,-1.59177
3,18,93,-1.48401
3,16,93,-1.50141
3,13,93,-1.49811
3,11,93,-1.50378
3,10,93,-1.26293
3,9,93,-0.987436
3,8,93,-0.891773
3,6,93,-0.564206
3,5,93,-0.229415
3,4,93,-0.10166
3,2,93,0.348252
3,7,97,-0.829016
3,1,93,0.382955
4,16,93,-3.49791
4,13,93,-3.16187
4,12,93,-3.24577
4,9,93,-3.18154
4,5,93,-2.5759
4,3,93,-2.09571
4,11,96,-3.45412
4,2,93,-0.863177
4,1,93,-0.241614
1,19,92,-0.427776
1,17,92,-0.205503
1,15,92,-0.103209
1,13,92,0.0495472
1,7,92,0.504475
1,4,92,0.602285
1,2,92,0.472481
1,1,92,0.495564
2,20,92,-0.86275
2,17,92,-0.780115
2,16,92,-0.637531
2,15,92,-0.48587
2,14,92,-0.630164
2,13,92,-0.627241
2,10,92,-0.335964
2,7,92,0.115169
2,4,92,0.425482
2,2,92,0.446784
2,1,92,0.402661
3,20,92,-1.58202
3,18,92,-1.57727
3,16,92,-1.46588
3,13,92,-1.24882
3,11,92,-1.33334
3,10,92,-1.23835
3,9,92,-1.23238
3,8,92,-0.713324
3,6,92,-0.544234
3,5,92,-0.32742
3,4,92,0.0382743
3,2,92,0.346989
3,7,96,-0.810713
3,1,92,0.331697
4,16,92,-3.44979
4,13,92,-3.11548
4,12,92,-3.21576
4,9,92,-3.04258
4,5,92,-2.15902
4,3,92,-1.5851
4,11,97,-3.39655
4,2,92,-0.373791
4,1,92,-0.247311
1,19,91,-0.258372
1,17,91,-0.13318
1,15,91,0.134062
1,13,91,0.174906
1,7,91,0.612688
1,4,91,0.510437
1,2,91,0.539589
1,1,91,0.523212
2,20,91,-0.840466
2,17,91,-0.610005
2,16,91,-0.520292
2,15,91,-0.320952
2,14,91,-0.520828
2,13,91,-0.442252
2,10,91,-0.275788
2,7,91,0.206231
2,4,91,0.583463
2,2,91,0.511269
2,1,91,0.469593
3,20,91,-1.48786
3,18,91,-1.35927
3,16,91,-1.5348
4,18,97,-3.60148
3,13,91,-1.42816
3,11,91,-1.42656
3,10,91,-1.32759
3,9,91,-1.05407
3,8,91,-0.980552
3,6,91,-0.454648
3,5,91,-0.366885
3,4,91,0.00242945
3,2,91,0.321876
3,1,91,0.262729
4,16,91,-3.31857
4,13,91,-3.28511
4,12,91,-3.28846
4,9,91,-3.03024
4,5,91,-2.52607
4,3,91,-1.45952
4,1,91,-1.03143
1,19,90,-0.183954
1,17,90,-0.102114
1,15,90,0.248489
1,13,90,0.253493
1,7,90,0.414247
1,4,90,0.613025
1,2,90,0.514358
1,1,90,0.493134
1,9,62,1.11656
2,18,90,-0.653758
2,15,90,-0.456281
2,13,90,-0.453397
2,7,43,1.71404
2,12,90,-0.215494
2,7,90,0.014308
2,8,74,0.519119
1,14,72,0.763936
2,6,90,0.198431
4,20,41,-1.24353
2,5,90,0.404731
3,3,19,2.30157
3,17,60,-0.471481
3,19,90,-1.52655
3,16,90,-1.54522
4,7,59,-1.64949
3,15,90,-1.25818
4,18,96,-3.44496
3,13,90,-1.41788
3,6,90,-0.380951
3,1,90,0.482292
3,12,73,-0.748228
4,14,90,-3.42805
4,12,90,-3.0321
4,9,90,-3.0495
4,5,90,-2.152
4,3,90,-1.34258
4,1,90,-0.10334
4,14,31,-1.09601
4,6,60,-1.2525
1,20,89,-0.311567
1,13,89,0.142266
4,15,39,-1.54314
1,12,89,0.224312
1,8,61,1.17058
4,10,66,-1.51724
1,11,89,0.446839
2,18,57,0.288383
1,18,75,0.381744
1,9,89,0.470548
4,10,38,-1.14044
1,8,89,0.462382
1,4,89,0.628776
1,1,89,0.596655
1,9,57,1.54112
2,18,89,-0.551628
2,15,89,-0.429483
2,13,89,-0.492709
2,7,36,2.00426
2,12,89,-0.283074
2,7,89,0.116595
2,8,55,1.37316
1,14,75,0.616622
2,6,89,0.133027
4,20,42,-1.57148
2,5,89,0.313311
2,4,89,0.653824
2,1,89,0.557196
3,3,20,2.58779
3,17,49,-0.0859728
3,19,89,-1.53422
3,16,89,-1.34153
4,7,58,-1.36829
3,15,89,-1.25458
4,18,99,-3.5273
3,13,89,-1.22178
3,11,89,-1.0961
3,6,89,-0.666134
1,12,71,0.887302
4,15,89,-3.10514
3,12,74,-0.840864
4,14,89,-3.30326
4,12,89,-3.14964
4,9,89,-3.07536
3,2,24,2.31992
4,8,89,-2.75182
4,5,89,-2.24067
4,3,89,-1.51325
2,11,87,-0.308245
3,18,43,0.847949
4,2,89,-0.549671
4,1,89,0.0261404
4,14,28,-0.872165
4,6,35,-0.647884
1,20,88,-0.319294
1,19,88,-0.15384
1,9,40,1.8565
2,18,40,1.55855
1,18,88,-0.209882
1,13,88,0.177734
4,15,88,-3.21816
1,12,88,0.241397
2,18,56,0.172583
1,18,72,0.403815
1,9,88,0.322472
4,10,39,-0.850931
1,8,88,0.480213
1,4,88,0.647624
1,1,88,0.615514
1,9,56,1.42661
2,18,88,-0.755569
2,15,88,-0.330269
2,13,88,-0.456989
2,7,88,0.205092
1,14,74,0.709862
2,8,72,0.609506
2,6,88,0.183164
4,20,43,-1.58827
2,5,88,0.125131
2,4,88,0.516418
2,1,88,0.57559
3,3,21,2.79185
3,17,62,-0.623641
3,19,88,-1.40325
3,16,88,-1.30135
3,15,88,-1.31119
4,18,98,-3.44701
3,13,88,-1.29716
3,6,88,-0.641914
3,12,75,-0.73209
4,14,88,-3.02041
4,12,88,-2.98171
4,9,88,-2.81784
4,5,88,-2.04104
4,3,88,-1.59103
3,18,40,1.3009
2,11,86,-0.226883
4,2,88,-0.249585
4,1,88,-0.112914
1,19,87,0.0426297
1,13,87,0.324003
4,15,41,-1.58779
1,12,87,0.297228
1,18,69,0.561376
1,9,87,0.463506
4,10,44,-1.35832
1,8,87,0.454432
1,4,87,0.539609
2,15,87,-0.271308
2,13,87,-0.180854
2,4,90,0.522476
2,8,87,0.176709
2,7,87,0.220868
2,8,53,1.31903
1,14,77,0.632515
2,6,87,0.241707
4,20,44,-1.55044
2,5,87,0.27194
2,2,87,0.645053
3,3,30,1.86641
3,17,59,-0.519054
3,19,87,-1.45633
3,16,87,-1.0678
4,7,52,-0.971102
3,15,87,-1.378
3,13,87,-1.23977
3,14,64,-0.519671
3,6,87,-0.4655
3,4,87,-0.101526
4,16,87,-3.24013
1,12,73,0.819024
4,15,87,-3.24388
3,12,68,-0.354271
4,14,87,-3.04685
4,12,87,-3.03237
4,9,87,-2.92309
4,5,87,-1.93226
4,3,87,-1.5771
4,1,87,-0.276893
1,19,86,0.0550794
1,13,86,0.250638
4,15,42,-1.62949
1,12,86,0.464471
1,18,66,0.563941
1,9,86,0.520039
4,10,45,-1.25327
1,8,86,0.544434
1,4,86,0.65648
2,15,86,-0.264474
2,13,86,-0.315492
2,8,86,0.207091
2,7,86,0.243972
1,14,76,0.743057
2,8,54,1.16223
2,6,86,0.391482
4,20,45,-1.69536
2,5,86,0.31491
2,2,86,0.603973
3,3,31,1.81463
3,17,56,-0.589709
3,19,86,-1.47657
3,16,86,-1.38338
4,7,55,-1.23874
3,15,86,-1.07738
4,3,97,-1.95911
2,16,86,-0.52806
3,13,86,-1.3752
3,14,65,-0.548867
3,6,86,-0.524079
3,4,86,-0.123826
4,16,86,-3.11555
1,12,74,0.753981
4,15,86,-3.15836
3,12,69,-0.432075
4,14,86,-3.01423
4,12,86,-3.12814
4,9,86,-2.74866
4,5,86,-2.33302
4,3,86,-1.29844
4,1,86,0.0817601
1,19,85,-0.0231078
1,13,85,0.410082
4,15,43,-1.68849
1,12,85,0.319163
2,18,61,0.170009
1,18,71,0.646293
1,9,85,0.589508
4,10,42,-1.01954
1,8,85,0.582304
1,4,85,0.618369
3,15,53,-0.567059
4,7,86,-2.5485
2,20,85,-0.410931
2,15,85,-0.496705
2,13,85,-0.199263
2,7,85,0.420059
2,8,51,1.25344
1,14,79,0.521067
2,6,85,0.42527
4,20,46,-1.5495
2,5,85,0.454204
2,2,85,0.671721
3,3,16,2.85335
3,17,61,-0.649298
3,19,85,-1.40193
4,7,54,-1.0697
3,15,85,-1.44636
4,3,96,-1.80619
2,16,87,-0.35096
3,13,85,-1.31586
3,9,85,-0.630975
3,14,66,-0.399267
3,6,85,-0.459732
3,4,85,-0.113896
4,16,85,-2.84609
3,12,70,-0.264864
4,14,85,-2.99075
4,13,85,-3.09708
4,12,85,-3.05095
4,9,85,-2.74188
4,5,85,-2.30445
4,3,85,-0.967348
4,1,85,-0.257858
1,19,84,0.0814318
1,13,84,0.379706
4,15,44,-1.70988
1,12,84,0.487289
2,18,60,0.224121
1,18,68,0.586124
1,9,84,0.51724
4,10,43,-1.14813
1,8,84,0.73745
1,4,84,0.660632
2,15,84,-0.498718
2,13,84,-0.0562477
1,9,39,2.08258
2,18,51,0.534583
1,18,85,0.0427462
2,7,49,1.40193
2,12,84,-0.150488
2,4,85,0.51279
2,8,84,0.296435
2,7,84,0.340239
1,14,78,0.577383
2,8,52,1.12533
2,6,84,0.412996
4,20,47,-1.70412
2,5,84,0.462724
2,8,85,0.176652
2,4,84,0.489656
3,3,17,2.81183
3,17,58,-0.599954
3,19,84,-1.46862
3,16,84,-1.1928
4,7,49,-0.467535
3,15,84,-1.46555
2,16,84,-0.354496
3,13,84,-1.26689
3,14,67,-0.386373
3,6,84,-0.24942
3,4,84,0.025001
4,16,84,-2.79125
3,12,71,-0.615339
4,14,84,-3.00375
4,13,84,-3.14217
4,12,84,-3.16522
4,9,84,-2.88063
4,5,84,-1.96454
4,3,84,-1.23938
4,1,84,-0.328136
1,19,83,-0.0632778
2,7,55,1.0914
2,12,86,0.00997864
1,9,33,2.13648
2,18,49,0.668257
1,18,83,0.17186
1,13,83,0.453496
4,15,45,-1.49078
1,12,83,0.464261
1,18,65,0.754269
1,9,83,0.658615
4,10,16,-0.705535
1,8,83,0.667586
1,4,83,0.659229
3,16,85,-1.38414
1,2,83,0.691947
3,15,55,-0.681662
4,7,84,-2.48232
2,20,83,-0.27569
2,15,83,-0.420653
2,13,83,-0.20989
1,9,36,2.08419
2,18,44,1.1763
1,18,84,0.0941578
2,7,50,1.39204
2,12,83,-0.239177
3,2,25,2.33156
4,8,88,-2.53697
2,10,83,-0.0519512
2,4,86,0.593872
2,8,83,0.321669
2,7,83,0.286507
1,14,49,1.35361
2,8,49,1.04262
2,6,83,0.520268
4,20,48,-1.54128
2,5,83,0.496225
2,2,83,0.664414
3,3,26,2.66561
3,19,83,-1.39365
3,16,83,-1.20801
4,7,48,-0.927081
3,15,83,-1.37497
2,16,85,-0.39836
3,13,83,-1.26023
3,14,68,-0.64932
2,19,51,0.559165
3,6,83,-0.395703
3,5,83,0.0104841
4,16,83,-3.00607
3,12,64,-0.105143
4,14,83,-2.73882
4,13,83,-3.01267
4,12,83,-2.75469
4,9,83,-2.7244
2,10,90,-0.295172
3,2,18,2.83113
4,8,83,-2.4933
2,20,86,-0.73281
3,15,50,-0.150234
4,7,83,-2.37347
4,5,83,-2.18555
2,16,24,2.4158
4,3,83,-1.10489
4,1,83,-0.62628
1,19,82,0.175433
2,7,48,1.62145
2,12,85,-0.296365
1,9,38,2.11819
2,18,50,0.648324
1,18,82,0.211155
1,13,82,0.490504
4,15,46,-1.52373
1,12,82,0.601594
1,9,82,0.656993
4,10,17,-0.0775534
1,8,82,0.647522
1,4,82,0.742599
3,15,54,-0.536284
4,7,87,-2.42302
2,20,82,-0.311495
2,15,82,-0.41133
2,13,82,-0.245174
1,9,37,1.99684
2,18,45,1.29257
1,18,87,-0.145959
2,7,51,1.29172
2,12,82,-0.0756856
2,10,82,0.10013
2,4,87,0.462249
1,14,80,0.414682
2,8,82,0.281383
2,7,82,0.4187
1,14,48,1.50767
2,8,50,1.13703
2,6,82,0.510543
4,20,49,-1.68203
2,5,82,0.497106
2,4,82,0.589413
2,2,82,0.600582
3,3,27,2.52667
3,19,82,-1.30516
3,16,82,-1.20444
4,7,51,-1.04377
3,15,82,-1.3159
2,16,82,-0.306858
3,13,82,-1.30605
3,9,82,-0.746106
3,14,69,-0.561109
2,19,50,0.647673
3,6,82,-0.169279
3,5,82,-0.105878
4,16,82,-3.00325
3,12,65,-0.114013
4,14,82,-2.9488
4,13,82,-2.93925
4,12,82,-3.09846
4,9,82,-2.43944
4,5,82,-1.89668
2,16,25,2.42473
4,3,82,-1.08008
4,1,82,-0.266957
1,19,81,0.00691911
1,13,81,0.496361
4,15,47,-1.48694
1,12,81,0.557119
1,18,67,0.541926
1,9,81,0.624394
2,14,14,2.68132
4,10,46,-1.04604
1,8,81,0.726163
1,4,81,0.847264
2,15,81,-0.350365
2,13,81,0.0530144
1,9,42,1.81108
2,18,46,1.10142
1,18,86,-0.0849495
2,7,44,1.64428
2,12,81,-0.0643141
3,2,27,2.21306
4,8,90,-2.99593
2,10,81,0.283284
2,7,81,0.357722
2,8,63,0.843017
1,14,51,1.36806
2,6,81,0.52824
4,20,50,-1.52529
2,5,81,0.712347
3,3,28,1.87888
3,17,57,-0.542218
3,19,81,-1.34255
3,16,81,-1.12367
4,7,50,-0.692654
3,15,81,-1.30273
2,16,83,-0.345046
3,13,81,-0.981454
3,14,70,-0.541834
2,19,49,0.612437
3,6,81,-0.152712
3,5,81,-0.253528
4,16,81,-2.75341
3,12,66,-0.227909
4,14,81,-2.98628
4,13,81,-2.95482
4,12,81,-2.71654
4,9,81,-2.39556
2,20,84,-0.440806
3,15,52,-0.354348
4,7,81,-2.23534
4,5,81,-2.10451
4,3,81,-1.24583
4,1,81,-0.0780366
1,19,80,0.21375
2,7,54,1.21142
2,12,87,-0.038664
1,9,32,2.11916
2,18,48,0.901267
1,18,80,0.285918
1,13,80,0.445359
4,15,32,-1.35855
1,12,80,0.471712
1,18,64,0.768227
1,9,80,0.69853
2,14,15,2.65382
4,10,47,-1.01959
1,8,80,0.702095
1,4,80,0.914761
3,15,40,1.0789
4,7,85,-2.17851
2,20,80,-0.25704
2,15,80,-0.205974
2,13,80,-0.0230114
1,9,43,1.92773
2,18,47,1.01991
1,18,89,-0.184672
2,7,45,1.67536
2,12,80,0.0443206
2,4,81,0.632826
1,14,82,0.47279
2,8,80,0.276371
2,7,80,0.414458
2,8,48,1.50102
1,14,50,1.39275
2,6,80,0.573259
4,20,51,-1.85171
2,5,80,0.526408
1,14,81,0.4043
2,8,81,0.295161
2,4,80,0.720727
3,3,29,1.88482
3,19,80,-1.33281
3,16,80,-1.24467
4,7,61,-1.54398
3,15,80,-1.28895
2,16,80,-0.189316
3,13,80,-1.15833
3,14,71,-0.622339
2,19,48,0.837112
3,6,80,-0.372362
3,5,80,0.0551782
4,16,80,-2.90872
3,12,67,-0.294871
4,14,80,-2.67615
4,13,80,-3.01254
4,12,80,-2.98576
4,9,80,-2.62198
3,2,17,2.62768
4,8,80,-2.60592
2,20,87,-0.780563
3,15,51,-0.470118
4,7,80,-2.12262
4,5,80,-1.8721
4,3,80,-0.973788
4,1,80,-0.020244
2,14,82,-0.24077
4,14,41,-1.27257
1,20,79,0.0757662
1,19,79,0.375293
1,13,79,0.525763
4,15,81,-3.05295
1,12,79,0.564445
1,9,79,0.784659
2,14,16,2.65227
1,11,11,2.75109
4,10,20,-1.03278
1,8,79,0.7375
1,7,79,0.814933
1,4,79,0.751802
1,2,79,0.773592
3,15,59,-0.756764
4,7,88,-2.05534
2,20,79,-0.046947
2,16,79,-0.121308
2,15,79,-0.219001
2,13,79,-0.12913
2,7,79,0.381097
2,8,93,0.0351423
1,14,85,0.426913
2,6,79,0.525676
4,20,52,-1.93674
2,5,79,0.612595
2,2,79,0.671515
3,3,6,3.11493
3,19,79,-1.17433
1,2,85,0.747522
3,16,79,-0.898323
4,7,44,-0.556425
3,15,79,-1.29708
2,16,81,-0.193262
3,13,79,-1.10262
4,4,91,-1.88045
3,9,79,-0.701896
3,1,59,1.22263
3,7,79,-0.458269
3,6,79,-0.145951
3,5,79,-0.0205428
3,17,72,-0.835999
3,3,79,0.4398
3,3,70,0.550754
3,17,67,-0.653759
4,19,79,-3.03618
4,18,79,-2.91816
4,16,79,-2.68775
3,12,92,-1.40656
4,14,79,-2.69469
4,13,79,-2.92193
4,12,79,-2.81651
1,8,48,1.6138
4,16,50,-1.71601
1,11,84,0.417741
4,10,79,-2.29113
4,9,79,-2.27454
2,20,90,-0.76606
3,15,46,0.519859
4,7,79,-1.98876
4,5,79,-1.94867
4,3,79,-1.1605
4,1,79,-0.173951
2,14,83,-0.17628
4,14,46,-1.66023
1,20,78,0.171514
1,19,78,0.166458
1,17,78,0.524206
1,13,78,0.591998
4,15,82,-3.22273
1,12,78,0.695609
1,9,78,0.75965
2,14,17,2.52064
4,10,21,-0.234775
1,8,78,0.781334
1,7,78,0.76925
1,4,78,0.944366
1,2,78,0.897687
2,20,78,-0.131638
2,16,78,-0.184687
2,15,78,-0.122972
2,13,78,0.12658
1,4,30,2.44448
2,9,78,0.240053
2,7,78,0.485678
2,8,94,-0.16302
1,14,84,0.261117
2,6,78,0.571261
4,20,53,-2.00086
2,5,78,0.627316
2,2,78,1.01423
3,3,7,3.19368
3,19,78,-1.20426
1,2,86,0.639624
3,16,78,-1.12856
4,7,47,-0.410349
3,15,78,-1.11741
3,13,78,-0.692735
4,4,88,-1.42946
3,9,78,-0.676062
3,1,58,1.12745
3,7,78,-0.30103
3,6,78,-0.156402
3,5,78,-0.0655678
3,17,75,-1.03589
3,3,78,0.374593
2,5,53,1.37792
4,20,78,-2.77635
3,3,71,0.65573
3,17,64,-0.7391
4,19,78,-3.00924
4,16,78,-2.65315
3,12,93,-1.16882
4,14,78,-2.53297
4,13,78,-2.80611
4,12,78,-2.81639
1,8,49,1.68403
4,16,49,-1.62653
1,11,85,0.534486
4,10,78,-2.57391
4,9,78,-2.13719
3,15,45,0.508692
4,7,78,-2.42936
4,5,78,-1.73543
4,3,78,-1.07291
4,1,78,-0.133517
2,14,80,-0.130812
4,14,43,-1.17565
1,20,77,0.348429
1,19,77,0.231862
1,17,77,0.407504
1,13,77,0.654362
4,15,83,-3.0771
1,12,77,0.793136
1,9,77,0.711633
2,14,18,2.64687
4,10,18,-0.548701
1,8,77,0.789107
1,7,77,0.741015
1,4,77,0.937495
1,2,77,1.01695
2,20,77,-0.132339
2,16,77,-0.148343
2,15,77,-0.256853
2,13,77,0.0138576
2,7,77,0.548007
2,8,91,-0.105183
1,14,87,0.181751
2,6,77,0.567137
4,20,54,-2.03128
2,5,77,0.585224
2,2,77,0.700956
3,3,24,2.69948
3,19,77,-1.18156
3,16,77,-0.986111
4,7,46,-0.680523
3,15,77,-1.07798
3,13,77,-0.805977
3,9,77,-0.190868
3,1,57,1.23272
3,7,77,-0.29268
1,19,89,-0.133345
3,6,77,-0.0685754
3,5,77,-0.0139114
3,3,88,-0.0975816
3,17,69,-0.50521
4,19,77,-2.92857
4,16,77,-2.60741
4,15,77,-2.8189
3,12,94,-1.14537
4,6,82,-2.46298
4,14,77,-2.64107
4,13,77,-2.69039
4,12,77,-2.73153
1,11,82,0.586996
1,8,54,1.45893
4,16,60,-1.99767
4,10,77,-2.70856
4,9,77,-2.28078
2,20,88,-0.752965
3,15,32,1.84215
4,7,77,-2.16027
4,5,77,-1.80201
4,3,77,-1.08246
4,1,77,-0.152789
2,14,81,-0.205753
4,14,40,-1.37418
1,20,76,0.147821
1,19,76,0.353828
1,17,76,0.39738
1,13,76,0.699864
4,15,84,-3.24715
1,12,76,0.783381
1,9,76,0.753398
2,14,19,2.76071
4,10,19,-0.123683
1,8,76,0.907266
1,7,76,0.92394
1,4,76,0.904994
1,2,76,0.879551
3,15,60,-0.621872
4,7,89,-2.73862
2,20,76,-0.157489
2,16,76,-0.0735453
2,15,76,-0.266998
2,13,76,0.157235
1,9,95,0.233942
2,18,59,0.154358
1,18,77,0.414904
2,7,57,1.11688
2,12,76,-0.0937794
2,7,76,0.43516
2,8,92,-0.0117341
1,14,86,0.161583
2,6,76,0.691313
4,20,55,-2.03962
2,5,76,0.637262
2,2,76,0.859334
3,3,25,2.62432
3,19,76,-1.14519
1,2,84,0.51011
3,16,76,-0.860564
4,7,41,-0.574776
3,15,76,-1.0337
3,13,76,-0.836563
4,4,90,-1.80016
3,9,76,-0.318964
3,1,56,1.21736
3,7,76,-0.448585
3,6,76,0.0416641
3,5,76,-0.00370538
3,17,66,-0.80536
3,3,89,-0.198768
4,19,76,-2.88584
