Down,Distance,Yardline,EPA
2,16,25,2.50926
4,3,82,-1.2511
4,1,82,-0.571148
1,19,81,0.331184
1,13,81,0.680986
4,15,47,-1.51998
1,12,81,0.772404
1,18,67,0.923979
1,9,81,0.723091
2,14,14,2.15877
4,10,46,-0.635769
1,8,81,0.729912
1,4,81,0.825528
2,15,81,-0.157947
2,13,81,-0.0418767
1,9,42,1.86505
2,18,46,1.0722
1,18,86,0.0976707
2,7,44,1.69171
2,12,81,0.115729
3,2,27,2.13725
4,8,90,-2.05624
2,10,81,0.222975
2,7,81,0.454958
2,8,63,0.891032
1,14,51,1.75913
2,6,81,0.466702
4,20,50,-1.25294
2,5,81,0.428573
3,3,28,2.11485
3,17,57,-0.360633
3,19,81,-0.83578
3,16,81,-1.07986
4,7,50,-0.586251
3,15,81,-0.642766
2,16,83,-0.350557
3,13,81,-0.615319
3,14,70,-0.18695
2,19,49,0.811048
3,6,81,-0.0664547
3,5,81,-0.143112
4,16,81,-2.6214
3,12,66,0.114787
4,14,81,-2.34198
4,13,81,-2.09351
4,12,81,-2.38622
4,9,81,-2.00468
2,20,84,-0.399806
3,15,52,-0.0115498
4,7,81,-1.7169
4,5,81,-1.46978
4,3,81,-0.818752
4,1,81,-0.719658
1,19,80,0.0864304
2,7,54,1.25576
2,12,87,-0.159275
1,9,32,2.46255
2,18,48,0.908029
1,18,80,0.228528
1,13,80,0.702116
4,15,32,-1.31791
1,12,80,0.510979
1,18,64,0.893995
1,9,80,0.601953
2,14,15,2.86226
4,10,47,-0.602655
1,8,80,0.455182
1,4,80,0.845491
3,15,40,1.19328
4,7,85,-2.03134
2,20,80,-0.470067
2,15,80,-0.176941
2,13,80,-0.236619
1,9,43,1.85068
2,18,47,0.990414
1,18,89,0.186458
2,7,45,1.64991
2,12,80,0.109424
2,4,81,0.601409
1,14,82,0.620712
2,8,80,0.402213
2,7,80,0.55232
2,8,48,1.60496
1,14,50,1.44894
2,6,80,0.424367
4,20,51,-1.45721
2,5,80,0.647394
1,14,81,0.704107
2,8,81,0.20343
2,4,80,0.771983
3,3,29,2.06192
3,19,80,-0.875894
3,16,80,-0.905212
4,7,61,-0.759207
3,15,80,-0.777632
2,16,80,-0.11398
3,13,80,-0.614478
3,14,71,-0.406747
2,19,48,0.912104
3,6,80,0.0500863
3,5,80,-0.0915292
4,16,80,-2.4722
3,12,67,-0.119884
4,14,80,-1.93438
4,13,80,-2.26841
4,12,80,-2.31576
4,9,80,-1.94002
3,2,17,2.84275
4,8,80,-1.2423
2,20,87,-0.458636
3,15,51,-0.00817932
4,7,80,-1.46238
4,5,80,-1.04741
4,3,80,-0.821003
4,1,80,-0.646798
2,14,82,-0.0567197
4,14,41,-0.739392
1,20,79,0.173882
1,19,79,0.243539
1,13,79,0.426703
4,15,81,-2.39107
1,12,79,0.652813
1,9,79,0.462173
2,14,16,3.03391
1,11,11,3.16872
4,10,20,-0.327316
1,8,79,0.785841
1,7,79,0.983754
1,4,79,0.913836
1,2,79,1.0199
3,15,59,-0.103221
4,7,88,-2.23763
2,20,79,-0.152158
2,16,79,-0.0837333
2,15,79,0.0568491
2,13,79,0.0435449
2,7,79,0.529615
2,8,93,-0.0308981
1,14,85,0.459153
2,6,79,0.647
4,20,52,-1.71398
2,5,79,0.698825
2,2,79,0.553902
3,3,6,3.07456
3,19,79,-0.696838
1,2,85,0.705386
3,16,79,-1.03655
4,7,44,0.0338349
3,15,79,-0.657782
2,16,81,-0.0482754
3,13,79,-0.349711
4,4,91,-1.18855
3,9,79,-0.38618
3,1,59,1.24138
3,7,79,-0.465397
3,6,79,-0.0733705
3,5,79,0.00056971
3,17,72,-0.573906
3,3,79,0.0735782
3,3,70,0.546878
3,17,67,-0.458347
4,19,79,-2.47515
4,18,79,-2.74775
4,16,79,-2.51204
3,12,92,-1.25775
4,14,79,-2.14453
4,13,79,-1.89256
4,12,79,-2.44094
1,8,48,1.62274
4,16,50,-1.83467
1,11,84,0.523898
4,10,79,-1.79069
4,9,79,-1.94243
2,20,90,-0.528842
3,15,46,0.379265
4,7,79,-1.92192
4,5,79,-1.40657
4,3,79,-0.86345
4,1,79,-0.616069
2,14,83,-0.302504
4,14,46,-0.982186
1,20,78,0.376828
1,19,78,0.436013
1,17,78,0.477148
1,13,78,0.757537
4,15,82,-2.41537
1,12,78,0.52735
1,9,78,0.447039
2,14,17,2.69723
4,10,21,0.00733079
1,8,78,0.772779
1,7,78,0.743962
1,4,78,0.85543
1,2,78,1.03286
2,20,78,-0.409417
2,16,78,-0.0065206
2,15,78,-0.215929
2,13,78,0.227532
1,4,30,2.46606
2,9,78,0.249076
2,7,78,0.366579
2,8,94,-0.291638
1,14,84,0.235194
2,6,78,0.540165
4,20,53,-1.51958
2,5,78,0.66819
2,2,78,0.76386
3,3,7,3.09579
3,19,78,-0.629861
1,2,86,0.76643
3,16,78,-0.919009
4,7,47,-0.327447
3,15,78,-0.701078
3,13,78,-0.377861
4,4,88,-1.047
3,9,78,-0.285483
3,1,58,1.25918
3,7,78,-0.360525
3,6,78,-0.00135707
3,5,78,-0.171065
3,17,75,-0.74877
3,3,78,0.234355
2,5,53,1.64745
4,20,78,-2.39954
3,3,71,0.414384
3,17,64,-0.340194
4,19,78,-2.59525
4,16,78,-2.52751
3,12,93,-1.19247
4,14,78,-2.10653
4,13,78,-2.65526
4,12,78,-2.34489
1,8,49,1.49513
4,16,49,-1.78702
1,11,85,0.54712
4,10,78,-1.79514
4,9,78,-1.98574
3,15,45,0.29545
4,7,78,-1.49426
4,5,78,-1.43266
4,3,78,-0.598475
4,1,78,-0.295316
2,14,80,0.0633325
4,14,43,-0.994189
1,20,77,0.539556
1,19,77,0.841861
1,17,77,0.575963
1,13,77,0.792399
4,15,83,-2.44432
1,12,77,0.587088
1,9,77,0.726012
2,14,18,2.97183
4,10,18,0.0222083
1,8,77,0.910726
1,7,77,0.890887
1,4,77,1.13253
1,2,77,0.691066
2,20,77,-0.344747
2,16,77,-0.0247659
2,15,77,-0.0476509
2,13,77,0.135326
2,7,77,0.677156
2,8,91,-0.00151752
1,14,87,0.250405
2,6,77,0.592169
4,20,54,-1.56713
2,5,77,0.605393
2,2,77,0.811331
3,3,24,2.52739
3,19,77,-0.786466
3,16,77,-0.882919
4,7,46,-0.269879
3,15,77,-0.643536
3,13,77,-0.351545
3,9,77,-0.0674605
3,1,57,1.25777
3,7,77,-0.127984
1,19,89,0.111398
3,6,77,-0.0322929
3,5,77,-0.0385347
3,3,88,-0.169073
3,17,69,-0.376217
4,19,77,-2.51227
4,16,77,-2.58627
4,15,77,-2.17847
3,12,94,-1.09614
4,6,82,-1.75986
4,14,77,-2.452
4,13,77,-2.29873
4,12,77,-2.20213
1,11,82,0.574081
1,8,54,1.69548
4,16,60,-1.48596
4,10,77,-1.62499
4,9,77,-1.323
2,20,88,-0.449611
3,15,32,1.91194
4,7,77,-1.67273
4,5,77,-1.47856
4,3,77,-0.716741
4,1,77,0.218863
2,14,81,0.157475
4,14,40,-0.499366
1,20,76,0.450609
1,19,76,0.518824
1,17,76,0.570717
1,13,76,0.747878
4,15,84,-2.44261
1,12,76,0.582786
1,9,76,0.937195
2,14,19,2.56425
4,10,19,-0.034548
1,8,76,0.989545
1,7,76,0.994077
1,4,76,0.950344
1,2,76,0.959458
3,15,60,-0.0339377
4,7,89,-1.99317
2,20,76,-0.252094
2,16,76,0.0212428
2,15,76,0.0661434
2,13,76,0.32132
1,9,95,0.170603
2,18,59,0.441721
1,18,77,0.449033
2,7,57,1.2786
2,12,76,0.250963
2,7,76,0.580274
2,8,92,-0.149082
1,14,86,0.305019
2,6,76,0.683163
4,20,55,-1.679
2,5,76,0.591291
2,2,76,0.891054
3,3,25,2.37416
3,19,76,-0.717087
1,2,84,0.756013
3,16,76,-0.58763
4,7,41,-0.47189
3,15,76,-0.617312
3,13,76,-0.234323
4,4,90,-1.00164
3,9,76,-0.108746
3,1,56,1.21855
3,7,76,-0.211361
3,6,76,0.230038
3,5,76,-0.111461
3,17,66,-0.248654
3,3,89,-0.171923
4,19,76,-2.49228
4,18,76,-2.29071
