Down,Distance,Yardline,EPA
3,13,95,-0.816805
3,8,91,-0.60648
3,11,98,-1.4676
3,4,91,0.00242945
2,25,99,0
2,1,89,0.664878
3,8,96,-0.958752
4,17,98,-2.29841
4,12,95,-0.923409
4,12,96,-1.87322
4,2,92,-0.373791
4,11,97,-2.36695
3,2,89,0.411807
4,5,92,-1.80937
4,3,90,-1.34258
3,24,97,0
3,1,89,0.482659
4,5,93,-1.95351
4,1,89,0.0261404
2,23,91,0
1,19,88,-0.123639
2,28,97,0
1,17,88,0.257657
2,23,95,0
1,15,88,0.207741
2,16,90,-0.592237
1,13,88,0.421943
2,15,93,-0.486234
2,15,95,-0.612982
2,13,95,-0.341742
2,15,97,-0.783807
1,4,88,0.647624
2,4,89,0.663225
2,10,95,-0.431241
2,9,95,-0.229229
2,4,90,0.684563
1,1,88,0.615514
2,4,91,0.640534
2,2,89,0.501551
3,16,97,-1.60706
3,10,93,-0.980757
3,9,92,-1.23238
3,13,98,-1.29316
3,11,96,-1.18745
2,1,88,0.57559
3,5,92,-0.32742
4,21,96,0
4,16,95,-1.63171
4,17,96,-2.00246
4,2,93,-0.863177
4,11,96,-1.74744
3,2,88,0.450599
4,3,89,-1.51325
3,24,98,0
3,1,88,0.478326
4,9,96,-2.2957
4,1,88,-0.112914
1,19,87,0.221565
2,24,93,0
1,17,87,0.25652
1,15,87,0.484194
2,20,92,-0.760473
2,22,94,0
2,27,99,0
2,17,96,-0.808941
1,4,87,0.555719
2,10,93,-0.312196
2,13,97,-0.527236
1,2,87,0.640315
1,1,87,0.59084
2,2,88,0.671541
3,27,95,0
3,22,97,0
3,9,91,-0.791892
3,9,93,-0.970374
3,10,95,-1.21556
3,4,89,-0.0577326
3,6,91,-0.454648
2,1,87,0.565984
3,6,92,-0.530587
3,5,91,-0.349202
3,4,90,0.169923
3,8,94,-0.949815
4,12,92,-2.04404
4,16,98,-2.37777
4,5,89,-1.48557
4,5,90,-1.70841
4,3,88,-1.17251
3,1,87,0.502372
4,5,91,-1.93923
4,1,87,-0.276893
2,29,95,0
1,19,86,0.0824743
1,17,86,0.235187
1,15,86,0.436696
2,27,98,0
2,24,96,0
1,13,86,0.427838
2,15,92,-0.48587
2,16,96,-0.720434
1,4,86,0.756041
1,2,86,0.76643
2,4,88,0.739062
2,3,87,0.335285
1,1,86,0.762523
2,9,94,-0.241874
2,2,87,0.645053
3,27,94,0
3,9,89,-0.873162
3,11,94,-1.3999
3,8,92,-0.608136
3,10,94,-1.12775
3,6,90,-0.380951
2,1,86,0.753721
3,8,93,-0.891773
3,5,90,-0.0407055
3,2,87,0.457887
4,16,97,-2.37361
3,1,86,0.694369
4,1,86,0.0817601
1,19,85,0.312897
1,17,85,0.360947
2,23,92,0
1,15,85,0.510325
2,24,94,0
2,27,97,0
1,13,85,0.410082
2,1,91,0.469593
2,25,97,0
2,15,88,-0.330269
2,15,90,-0.425982
2,20,95,-0.955744
2,17,93,-0.734941
2,13,89,-0.288467
2,13,91,-0.178541
2,13,93,-0.342483
1,4,85,0.625983
2,15,96,-0.803662
2,10,92,-0.301905
1,2,85,0.747522
1,1,85,0.665173
2,12,96,-0.627908
2,2,86,0.653152
2,10,94,-0.251901
3,28,94,0
3,24,93,0
3,26,96,0
3,25,95,0
3,18,94,-1.50561
3,16,95,-1.5055
3,16,96,-1.56592
3,13,94,-0.557902
3,10,92,-1.00607
3,6,89,-0.647538
2,1,85,0.730456
3,4,88,0.154647
3,2,86,0.40807
3,5,89,-0.295317
1,13,90,0.253493
4,31,98,0
4,23,97,0
4,16,96,-2.013
2,11,97,-0.758091
4,2,87,-0.645862
4,11,94,-1.83987
3,1,85,0.455295
2,11,96,-0.598298
4,11,95,-1.39697
4,2,86,-0.762856
4,3,87,-1.35914
4,1,85,-0.257858
2,29,93,0
1,19,84,0.296576
2,24,90,0
1,17,84,0.237041
2,27,96,0
2,23,93,0
1,13,84,0.48309
2,23,94,0
2,20,93,-0.871082
2,17,91,-0.400829
2,17,92,-0.760732
2,22,97,0
2,16,92,-0.637531
2,16,93,-0.744059
2,13,92,-0.402286
2,15,94,-0.638218
1,4,84,0.660632
2,14,94,-0.447769
2,10,91,-0.231737
2,4,86,0.755178
2,7,89,0.172304
1,1,84,0.866161
2,4,87,0.534367
2,3,86,0.387323
2,2,85,0.671721
1,15,84,0.315353
3,34,98,0
3,28,95,0
3,25,94,0
3,24,94,0
4,18,99,-2.58335
3,13,89,-0.997197
3,20,96,-1.55003
3,16,92,-1.36399
3,16,93,-1.3582
3,11,88,-0.939026
3,16,94,-1.65396
3,13,93,-1.16395
3,9,90,-0.828069
3,10,91,-1.04345
3,6,88,-0.468766
2,25,96,0
2,1,84,0.809994
3,4,87,-0.053137
3,2,85,0.31006
3,5,88,0.0171441
4,29,95,0
1,13,93,0.120334
4,31,97,0
4,21,97,0
4,16,94,-2.19053
4,13,92,-1.99742
4,13,93,-1.94701
4,12,93,-2.02559
4,13,95,-1.68101
4,12,94,-1.7589
3,1,84,0.530446
4,3,86,-1.29844
4,5,88,-1.32066
4,1,84,-0.328136
2,29,92,0
1,19,83,0.299583
1,17,83,0.349143
2,23,89,0
2,23,90,0
2,24,91,0
1,15,83,0.605913
2,27,95,0
2,24,92,0
2,8,95,0.00317888
1,14,83,0.466342
1,13,83,0.68209
2,20,91,-0.674341
2,15,91,-0.320952
2,17,94,-0.664875
2,9,87,0.0776262
1,4,83,1.02384
2,7,86,0.243972
2,10,90,-0.141721
1,2,83,0.691947
2,7,88,0.224212
1,1,83,0.710359
2,2,84,0.563095
2,3,85,0.565685
3,34,97,0
3,28,92,0
3,26,94,0
3,18,90,-1.42658
3,18,93,-1.48401
3,22,99,0
4,18,96,-1.85163
3,13,90,-0.877113
3,13,92,-1.10775
3,11,91,-0.842331
3,4,84,0.207958
3,10,90,-0.808385
2,1,83,0.816953
3,4,86,0.177853
3,8,90,-0.694779
3,5,87,-0.263023
3,11,93,-1.08369
3,2,84,0.179269
1,13,92,0.0495472
4,31,96,0
4,29,94,0
1,3,87,0.549548
4,17,93,-2.01433
4,5,86,-1.55064
4,13,94,-1.51057
3,1,83,0.607645
4,3,85,-0.79777
4,5,87,-1.64763
4,1,83,-0.62628
1,19,82,0.391949
2,20,84,-0.399806
1,17,82,0.482552
1,15,82,0.455907
1,13,82,0.490504
2,15,87,-0.271308
1,9,82,0.656993
3,27,91,0
1,7,82,0.727648
1,4,82,0.915126
1,2,82,0.836483
2,4,84,0.489656
2,7,87,0.220868
1,1,82,0.91527
2,4,85,0.523452
2,2,83,0.664414
2,3,84,0.823228
3,34,96,0
1,7,83,0.875319
3,27,90,0
3,28,93,0
3,25,92,0
3,24,92,0
3,18,92,-1.57727
3,18,95,-1.4483
3,9,86,-0.57494
3,9,87,-0.887555
4,18,97,-2.36341
3,13,91,-0.966329
3,9,88,-0.892508
3,10,89,-0.754649
2,1,82,0.897501
3,5,86,-0.174992
3,4,85,-0.113896
3,11,92,-0.964142
3,8,89,-0.541046
3,2,83,0.187295
4,24,92,0
4,25,96,0
4,24,95,0
1,3,84,0.857966
4,17,92,-2.11037
4,18,94,-1.92477
4,16,92,-2.0593
4,16,93,-2.12694
4,5,85,-1.15973
3,1,82,0.703557
4,3,84,-0.993832
4,11,98,-2.41968
4,2,83,-1.04537
4,1,82,-0.266957
2,30,91,0
2,27,88,0
2,33,94,0
1,19,81,0.331184
1,17,81,0.318895
1,15,81,0.368177
2,27,93,0
1,13,81,0.680986
2,17,88,-0.474057
2,14,86,-0.277162
2,17,90,-0.556673
3,27,92,0
1,7,81,0.913697
2,15,89,-0.429483
2,14,88,-0.0492471
2,16,91,-0.520292
2,9,85,0.167583
2,14,90,-0.273101
1,4,81,0.847264
2,14,91,-0.309876
2,16,94,-0.782469
2,10,88,0.216173
2,8,86,0.390347
1,2,81,0.807548
2,4,83,0.496515
2,10,89,-0.0928984
1,1,81,1.04572
2,2,82,0.600582
3,34,95,0
3,28,90,0
1,7,84,0.643455
3,27,89,0
3,26,90,0
3,24,89,0
3,25,90,0
3,25,91,0
3,24,91,0
3,16,91,-1.33445
3,10,88,-0.698613
3,5,84,-0.193655
2,1,81,0.912676
3,8,88,-0.75159
3,5,85,-0.237025
3,2,82,0.250712
4,29,93,0
4,16,89,-1.95106
4,16,91,-2.16336
4,13,90,-1.85949
4,12,90,-1.88179
4,12,91,-1.77391
3,1,81,0.605771
4,11,99,-2.36023
4,2,82,-0.969701
4,1,81,-0.0780366
2,30,90,0
1,19,80,0.21375
2,30,92,0
1,17,80,0.446862
2,27,90,0
2,24,87,0
1,15,80,0.546909
2,27,92,0
1,13,80,0.702116
2,15,83,-0.117157
2,17,86,-0.453261
2,20,90,-0.528842
4,3,97,-1.95911
2,16,86,-0.488105
2,17,87,-0.550284
2,16,88,-0.581634
3,27,93,0
1,7,80,0.74856
1,4,80,0.914761
2,10,86,0.000909856
2,13,90,-0.366831
1,2,80,1.0093
1,1,80,0.915294
2,8,87,0.206125
2,2,81,0.816943
1,17,98,-0.214241
3,28,89,0
1,7,85,0.650907
3,27,88,0
3,28,91,0
3,26,91,0
3,24,90,0
3,20,88,-1.34576
3,18,89,-1.40118
3,20,92,-1.58202
3,18,91,-1.35927
3,13,86,-0.690083
3,22,96,0
3,16,90,-1.20705
4,18,98,-2.40052
3,13,88,-0.695849
3,10,87,-0.72147
3,8,85,-0.699316
2,1,80,0.837419
3,4,83,0.0111209
3,8,87,-0.3228
3,2,81,0.42158
3,11,90,-1.03582
4,29,91,0
4,29,92,0
4,24,94,0
1,3,89,0.574384
4,17,91,-1.67612
4,13,88,-1.83495
4,12,89,-1.8855
4,13,91,-2.15166
2,11,98,-0.785884
4,2,84,-1.26406
4,11,89,-1.803
4,26,92,0
4,9,87,-1.66886
4,5,83,-1.68179
3,1,80,0.665308
4,5,84,-1.61575
4,11,92,-1.77489
4,2,81,-1.10254
4,1,80,-0.020244
1,19,79,0.375293
2,24,85,0
1,17,79,0.485805
1,15,79,0.548159
2,27,91,0
2,23,87,0
2,23,88,0
2,24,89,0
1,13,79,0.525763
2,17,83,-0.253482
2,16,83,-0.345046
2,20,88,-0.449611
2,20,89,-0.594099
1,9,79,0.784659
1,7,79,0.983754
2,17,89,-0.445313
2,14,87,-0.306417
2,20,94,-0.724623
1,4,79,0.913836
2,9,84,0.249591
2,14,89,-0.244962
2,8,83,0.321669
2,8,85,0.176652
2,7,84,0.340239
1,1,79,0.870406
2,4,82,0.755681
2,2,80,0.830397
2,3,81,0.699993
3,34,93,0
1,17,99,-0.411678
3,28,88,0
1,7,86,0.711679
3,27,87,0
3,25,89,0
3,18,88,-1.3586
3,16,89,-1.22968
3,9,84,-0.141032
3,9,85,-0.443554
3,10,86,-0.741265
2,1,79,0.937194
3,11,89,-0.940887
3,5,83,0.0104841
3,8,86,-0.470965
3,2,80,0.411001
3,4,82,0.298434
4,24,93,0
4,12,83,-1.35234
4,13,85,-1.80298
4,23,96,0
4,16,90,-1.81255
4,12,88,-1.90284
4,5,82,-1.12179
4,3,81,-0.818752
4,11,93,-2.22877
4,2,80,-0.928891
4,1,79,-0.173951
1,19,78,0.436013
1,17,78,0.524206
2,23,85,0
1,15,78,0.687762
1,13,78,0.757537
2,20,85,-0.410931
2,17,84,-0.313685
2,20,87,-0.458636
1,9,78,0.75965
2,13,82,0.00670825
2,14,83,-0.17628
1,7,78,0.76925
2,13,85,-0.199263
2,9,82,0.22744
2,13,86,-0.19857
1,14,81,0.704107
2,8,81,0.295161
2,10,83,0.0212561
2,16,89,-0.657318
1,4,78,0.944366
2,13,87,-0.0684799
2,13,88,-0.118515
2,4,80,0.771983
1,1,78,0.980854
2,4,81,0.632826
2,9,86,-0.0372337
2,10,87,0.301722
2,2,79,0.671515
2,3,80,0.796513
3,24,82,0
1,7,87,0.631688
3,27,86,0
3,28,87,0
3,25,87,0
3,24,86,0
3,26,89,0
3,25,88,0
3,21,85,0
3,24,88,0
1,18,98,-0.474636
3,21,86,0
3,25,93,0
3,20,90,-1.38169
3,20,93,-1.59177
3,13,87,-0.716952
3,9,83,-0.362813
3,10,85,-0.906982
2,1,78,0.873777
3,4,81,0.292202
3,2,79,0.412184
3,5,82,0.0310483
1,3,86,0.669393
4,17,90,-1.87304
4,28,93,0
1,3,91,0.532505
4,28,94,0
4,17,89,-1.92885
4,13,87,-1.72916
4,12,87,-1.74979
4,5,80,-1.04741
4,13,89,-1.85876
4,5,81,-1.46978
2,11,99,-0.879
4,2,85,-0.697575
4,11,88,-1.89713
4,3,80,-0.821003
4,26,93,0
4,9,86,-1.63899
4,1,78,-0.133517
1,19,77,0.841861
2,30,88,0
1,17,77,0.575963
1,15,77,0.718979
2,24,86,0
1,13,77,0.792399
2,20,86,-0.544477
1,9,77,0.726012
2,16,84,-0.354496
2,15,84,-0.322589
2,13,83,0.179744
2,14,85,-0.205495
2,15,86,-0.264474
1,4,77,1.13253
2,9,83,0.251638
2,4,79,0.618304
2,10,85,0.039136
1,1,77,0.936352
2,2,78,1.01423
2,8,84,0.419359
2,7,83,0.555764
1,7,88,0.525117
3,27,85,0
3,22,95,0
3,29,87,0
3,26,85,0
3,24,85,0
3,25,86,0
3,24,87,0
3,20,86,-1.29684
3,16,83,-0.964734
3,18,86,-1.21974
3,20,89,-1.43078
3,10,81,-0.425755
3,13,85,-0.570572
3,16,88,-1.30135
3,15,88,-1.21952
3,10,84,-0.255536
2,1,77,0.996967
3,4,80,0.353657
3,5,81,-0.143112
3,2,78,0.591675
3,11,87,-0.784429
4,24,90,0
4,24,91,0
1,3,93,0.501877
4,17,87,-1.56437
4,16,87,-1.61615
4,16,88,-1.94353
1,12,88,0.391154
4,15,88,-1.91523
4,12,86,-1.68068
4,2,79,-0.619294
4,11,86,-1.69076
4,9,85,-1.85461
4,3,79,-0.86345
4,11,87,-1.6618
4,2,78,-0.491171
4,1,77,0.218863
2,33,89,0
1,19,76,0.518824
1,17,76,0.570717
2,27,86,0
1,15,76,0.623688
2,20,81,-0.247229
2,20,82,-0.311495
1,13,76,0.747878
2,22,85,0
3,30,93,0
1,9,76,0.937195
2,17,85,-0.263162
2,14,84,-0.138348
4,3,96,-1.71259
2,16,87,-0.327867
1,4,76,0.950344
2,8,94,-0.16302
1,14,84,0.261117
2,6,78,0.571261
2,7,79,0.529615
2,10,84,0.451746
1,1,76,0.926058
2,7,82,0.4187
2,2,77,0.811331
3,22,94,0
3,29,86,0
1,7,89,0.677817
3,27,84,0
3,20,84,-1.05938
3,18,87,-1.33577
3,13,83,-0.404435
3,16,86,-0.864458
3,20,91,-1.48786
3,16,87,-1.03536
3,9,80,-0.452991
3,9,81,-0.54897
3,8,81,-0.445542
3,9,82,-0.42385
3,10,83,-0.628972
2,1,76,0.90571
3,11,86,-0.86613
3,8,83,-0.290883
3,5,80,0.0551782
3,2,77,0.503285
3,4,79,0.367893
4,24,88,0
4,24,89,0
4,18,86,-1.34482
4,16,85,-1.77865
4,18,87,-1.64429
4,16,86,-1.44326
4,13,86,-1.73303
4,3,78,-0.598475
4,9,84,-1.70323
4,1,76,-0.25416
2,27,82,0
1,19,75,0.413412
1,17,75,0.737811
2,24,83,0
2,23,82,0
1,15,75,0.757053
1,13,75,0.735989
2,23,86,0
3,30,90,0
1,9,75,0.896418
2,14,81,0.157475
2,16,85,-0.182783
2,10,80,0.415133
1,4,75,0.924894
2,9,80,0.374781
2,10,81,0.283284
2,9,81,0.224574
1,1,75,0.975593
1,14,80,0.543266
2,8,82,0.431091
2,4,78,0.665998
2,2,76,0.891054
3,34,89,0
1,7,90,0.414247
3,27,83,0
3,22,93,0
3,29,85,0
3,26,84,0
3,25,85,0
3,29,92,0
3,22,84,0
1,18,99,-0.388063
3,21,87,0
3,18,85,-1.17978
3,13,81,-0.615319
1,14,89,0.327855
2,8,89,0.171072
2,6,75,0.643766
3,16,85,-1.19125
3,13,82,-0.611787
4,4,91,-1.18855
3,9,79,-0.38618
3,10,80,-0.308027
3,13,84,-0.334881
3,6,78,-0.00135707
3,10,82,-0.38991
3,8,80,-0.0376492
3,6,79,-0.0733705
2,1,75,0.995982
3,5,79,0.00056971
3,8,82,-0.377645
3,4,78,0.484768
3,11,85,-0.634589
3,17,86,-1.23525
3,3,77,0.282654
3,2,76,0.510881
4,31,86,0
4,24,86,0
4,24,87,0
1,3,95,0.393161
4,28,90,0
4,17,85,-1.7101
4,13,84,-1.79788
4,8,79,-1.73526
4,12,84,-1.73503
4,12,85,-1.92081
4,5,79,-1.40657
4,3,77,-0.716741
4,1,75,0.0441489
1,19,74,0.711493
1,17,74,0.747128
2,24,81,0
2,24,82,0
2,23,81,0
1,15,74,0.886536
1,13,74,0.990688
4,15,86,-1.72006
1,12,74,0.753981
1,9,74,1.10052
2,16,81,-0.0482754
2,13,80,-0.0230114
2,13,81,0.0530144
1,4,74,0.789524
2,15,85,-0.295601
1,14,86,0.305019
2,8,92,-0.0117341
2,6,76,0.691313
2,13,84,-0.0562477
2,4,76,0.729024
1,14,82,0.620712
2,8,80,0.402213
1,1,74,0.99567
2,4,77,0.79933
2,8,93,0.0351423
1,14,85,0.459153
2,6,79,0.647
2,2,75,0.882848
1,7,91,0.612688
3,27,82,0
3,22,92,0
3,29,84,0
3,24,81,0
3,26,83,0
3,25,84,0
3,29,93,0
3,22,85,0
3,18,83,-1.19348
3,16,82,-1.20407
3,16,84,-1.1928
3,6,77,-0.0322929
2,1,74,0.997969
3,5,78,-0.0655678
3,4,77,0.32747
3,11,84,-0.47925
3,2,75,0.434295
1,3,90,0.526184
4,17,86,-1.68073
4,28,89,0
1,3,92,0.530068
4,28,91,0
4,17,84,-1.81317
1,12,76,0.783381
4,15,84,-1.7972
1,12,75,0.939644
4,15,85,-1.80395
4,5,77,-1.47856
4,11,90,-1.90872
4,2,75,-0.696301
4,5,78,-1.31036
4,3,76,-0.791585
4,1,74,-0.178372
2,30,83,0
1,19,73,0.65852
2,30,84,0
1,17,73,0.680403
2,27,84,0
2,23,80,0
1,15,73,0.675888
2,27,85,0
2,20,79,-0.046947
2,16,75,0.0475856
1,13,73,0.797511
2,24,84,0
4,15,87,-1.8169
1,12,73,0.919426
2,13,75,0.220092
2,15,77,-0.0476509
2,15,78,-0.122972
2,20,83,-0.27569
1,9,73,1.05145
2,15,79,0.0568491
2,13,78,0.227532
2,15,82,-0.11163
1,4,73,1.12748
2,7,77,0.677156
2,4,75,0.834364
1,1,73,1.10198
2,10,82,0.236974
2,2,74,0.939505
3,34,87,0
3,22,91,0
3,29,83,0
3,25,82,0
3,25,83,0
3,29,90,0
3,22,82,0
3,29,91,0
3,22,83,0
3,18,81,-1.11707
3,22,86,0
3,11,77,-0.3296
2,4,73,0.849615
2,2,73,0.949811
3,4,75,0.473456
3,5,76,-0.00370538
2,1,73,1.05962
3,11,83,-0.265715
3,5,77,-0.0139114
3,17,84,-0.953354
3,3,75,0.490762
3,2,74,0.552106
3,4,76,0.408803
4,21,85,0
4,18,84,-1.63312
4,18,85,-2.00582
4,16,84,-1.67352
4,13,83,-1.70996
4,12,82,-1.96194
4,5,76,-1.18719
4,3,75,-0.687865
4,11,91,-2.02528
4,2,74,-0.749233
4,1,73,0.129055
1,19,72,0.573751
1,17,72,0.658675
1,15,72,0.960713
2,22,87,0
2,25,82,0
1,13,72,1.02925
1,9,72,0.952019
2,16,79,-0.0837333
2,13,77,0.135326
2,17,81,-0.206115
2,17,82,-0.204645
2,16,82,-0.306858
2,14,80,0.0633325
1,4,72,1.08765
2,7,75,0.739902
2,10,78,0.362957
2,7,76,0.580274
2,4,74,0.756238
1,1,72,1.20317
1,14,87,0.250405
2,8,91,-0.00151752
2,6,77,0.592169
2,7,78,0.485678
3,28,81,0
3,22,90,0
3,29,82,0
3,18,82,-0.820879
3,16,81,-1.07986
3,20,87,-1.21453
3,11,80,-0.407124
3,10,79,-0.532315
3,6,76,0.230038
2,1,72,1.11067
3,2,73,0.621134
3,17,87,-1.35372
3,3,74,0.569198
3,11,82,-0.24586
3,8,79,-0.390227
4,24,84,0
4,18,82,-1.63303
4,18,83,-1.66686
1,12,79,0.652813
4,15,81,-1.73532
1,12,77,0.793136
4,15,83,-1.77246
4,5,74,-1.43113
4,2,76,-0.612825
4,11,81,-1.75074
4,8,78,-1.44105
4,5,75,-1.38191
4,11,84,-1.58963
4,2,73,-0.35022
4,3,74,-0.985756
4,26,91,0
4,9,80,-1.51582
4,1,72,0.29081
1,19,71,0.369466
2,27,79,0
1,17,71,0.515924
2,27,81,0
2,24,79,0
1,15,71,0.854115
2,24,80,0
2,22,84,0
2,25,81,0
1,13,71,0.970496
4,15,89,-2.17284
1,12,71,0.90205
2,23,84,0
2,14,77,0.30367
2,16,80,-0.11398
2,6,90,0.198431
1,14,72,0.814307
2,8,74,0.519119
1,4,71,1.00713
2,7,74,0.555592
2,14,82,-0.0567197
1,2,71,1.05576
1,1,71,1.07799
2,2,72,1.00797
3,22,88,0
3,29,80,0
3,34,85,0
3,26,78,0
3,22,89,0
3,29,81,0
3,28,80,0
1,7,94,0.331158
3,27,79,0
3,25,81,0
3,1,79,0.611137
3,7,83,-0.160598
3,23,79,0
3,26,82,0
3,20,79,-0.809732
3,18,77,-0.974228
3,16,78,-0.919009
3,16,79,-0.898323
3,16,80,-0.905212
3,29,95,0
3,22,87,0
3,18,84,-1.10483
