Down,Distance,Yardline,EPA
2,8,94,0.870171
1,14,84,0.619392
2,6,78,1.2892
4,20,53,0.0780366
2,5,78,1.69637
2,2,78,2.29724
3,3,7,3.93941
3,19,78,0.335248
1,2,86,2.18374
3,16,78,0.185836
4,7,47,1.29735
3,15,78,0.374354
3,13,78,0.522743
4,4,88,1.12275
3,9,78,0.831511
3,1,58,3.25708
3,7,78,0.971471
3,6,78,1.1129
3,5,78,1.29996
3,17,75,0.498799
3,3,78,1.86377
2,5,53,2.09914
4,20,78,0.0654685
3,3,71,1.92264
3,17,64,0.547707
4,19,78,0.151146
4,16,78,0.0980405
3,12,93,0.316715
4,14,78,0.224258
4,13,78,0.234318
4,12,78,0.285918
1,8,49,1.83582
4,16,49,0
1,11,85,0.785479
4,10,78,0.637016
4,9,78,0.510587
3,15,45,1.47957
4,7,78,0.747284
4,5,78,0.998673
4,3,78,1.24223
4,1,78,2.24827
2,14,80,0.662828
4,14,43,0.238833
1,20,77,0.480164
1,19,77,0.40042
1,17,77,0.597599
1,13,77,0.843974
4,15,83,0.338664
1,12,77,0.805382
1,9,77,1.09927
2,14,18,1.61559
4,10,18,0.5556
1,8,77,1.28858
1,7,77,1.45604
1,4,77,1.79655
1,2,77,2.53565
2,20,77,0.271951
2,16,77,0.330444
2,15,77,0.46536
2,13,77,0.684489
2,7,77,1.20781
2,8,91,0.90332
1,14,87,0.681068
2,6,77,1.35086
4,20,54,0.14778
2,5,77,1.67991
2,2,77,2.42186
3,3,24,3.46257
3,19,77,0.33469
3,16,77,0.292592
4,7,46,1.07427
3,15,77,0.3458
3,13,77,0.538529
3,9,77,0.965341
3,1,57,3.29491
3,7,77,1.00707
1,19,89,0.301736
3,6,77,0.951646
3,5,77,1.25742
3,3,88,1.65586
3,17,69,0.54382
4,19,77,0.0818029
4,16,77,0.13691
4,15,77,0.278916
3,12,94,0.365471
4,6,82,0.538725
4,14,77,0.347902
4,13,77,0.283122
4,12,77,0.20628
1,11,82,1.06288
1,8,54,1.65634
4,16,60,0.158023
4,10,77,0.524978
4,9,77,0.598902
2,20,88,0.169332
3,15,32,2.234
4,7,77,0.599609
4,5,77,0.865458
4,3,77,1.32952
4,1,77,2.32255
2,14,81,0.547265
4,14,40,0.470498
1,20,76,0.686043
1,19,76,0.573327
1,17,76,0.682471
1,13,76,0.840486
4,15,84,0.218764
1,12,76,1.09178
1,9,76,1.12523
2,14,19,1.63213
4,10,19,0.48615
1,8,76,1.41549
1,7,76,1.36185
1,4,76,2.10275
1,2,76,2.57025
3,15,60,0.473727
4,7,89,0.472816
2,20,76,0.26988
2,16,76,0.314207
2,15,76,0.598084
2,13,76,0.617414
1,9,95,0.92169
2,18,59,0.897335
1,18,77,0.638966
2,7,57,1.67835
2,12,76,0.582842
2,7,76,1.15568
2,8,92,0.955715
1,14,86,0.703391
2,6,76,1.32351
4,20,55,0.284822
2,5,76,1.65787
2,2,76,2.46957
3,3,25,3.31215
3,19,76,0.457755
1,2,84,2.47963
3,16,76,0.272238
4,7,41,1.13676
3,15,76,0.300544
3,13,76,0.502991
4,4,90,1.1942
3,9,76,0.675968
3,1,56,3.23512
3,7,76,0.973797
3,6,76,1.12951
3,5,76,1.4149
3,17,66,0.432227
3,3,89,1.58308
4,19,76,0.172932
4,18,76,0.065555
4,16,76,0.154075
4,15,76,0.141631
3,12,95,0.196361
4,6,83,0.799939
4,14,76,0.226281
4,13,76,0.264554
4,12,76,0.200265
1,11,83,0.966932
1,8,55,1.48409
4,16,51,0.418896
4,10,76,0.556351
4,9,76,0.514232
3,15,47,1.35862
4,7,76,0.58919
4,5,76,1.0497
4,3,76,1.2067
4,1,76,2.28451
2,14,78,0.560313
4,6,50,1.2348
4,14,45,0.234717
1,20,75,0.61748
1,19,75,0.506189
2,7,63,1.63272
2,12,78,0.539546
1,13,75,0.832688
4,15,85,0.220236
1,12,75,0.875972
1,9,75,1.0698
2,14,20,2.10637
1,11,15,2.38808
4,10,24,0.798676
1,8,75,1.21489
1,7,75,1.56421
1,4,75,2.23358
1,2,75,2.65717
1,9,11,1.94907
2,18,79,0.306187
1,1,75,3.38863
2,20,75,0.309052
1,1,79,2.87267
1,9,15,2.31618
2,18,75,0.282887
2,16,75,0.353458
2,15,75,0.517366
4,14,22,0.5556
4,6,53,1.37747
1,20,86,0.250732
2,14,75,0.774409
2,13,75,0.701999
1,9,92,0.848563
2,18,52,1.27802
1,18,76,0.584343
2,7,58,1.70433
2,12,75,0.635543
2,7,75,1.22386
2,8,89,1.01347
1,14,89,0.688331
2,6,75,1.27661
4,20,56,0.0279598
2,5,75,1.63228
2,2,75,2.44368
2,1,75,3.10932
3,19,75,0.325155
1,2,81,2.42648
3,16,75,0.203249
4,7,40,1.21326
3,15,75,0.460793
