Down,Distance,Yardline,EPA
2,6,98,1.38261
1,14,96,1.32443
1,13,96,1.30434
1,12,96,1.28905
1,9,96,1.46808
1,7,96,1.49264
1,4,96,1.69549
1,3,96,1.68592
1,2,96,1.73322
1,10,96,1.56251
1,1,96,1.74943
2,20,96,0.935666
2,18,96,0.840561
2,17,96,1.19236
2,16,96,0.976789
2,15,96,1.23029
2,13,96,1.06332
2,12,96,1.04273
2,10,96,1.0965
2,7,96,1.40216
1,14,98,1.25593
2,8,96,1.35867
2,6,96,1.56551
2,4,96,1.70863
2,3,96,1.43748
2,2,96,1.66012
2,1,96,1.52608
3,20,96,0.463374
3,16,96,0.624244
3,13,96,0.674936
3,11,96,0.811856
3,10,96,0.871864
3,9,96,0.948916
3,8,96,0.933928
3,5,96,1.38688
3,4,96,1.69256
3,2,96,1.57876
3,1,96,1.53152
4,17,96,0.0575256
4,16,96,0.0558973
4,15,96,0.2378
4,13,96,0.105737
4,12,96,0.136719
4,9,96,0.168707
4,8,96,0.320723
4,7,96,0.380504
4,5,96,0.70099
4,1,96,1.26351
1,19,95,1.20559
1,17,95,1.22486
1,15,95,1.64663
1,13,95,1.43252
1,7,95,1.66664
1,4,95,1.6451
1,2,95,1.63892
1,1,95,1.76973
2,20,95,0.976985
2,17,95,1.04768
2,16,95,1.03116
2,15,95,1.17039
2,14,95,1.19468
2,13,95,1.21783
2,10,95,1.31673
2,9,95,1.41682
2,7,95,1.56522
2,4,95,1.99456
2,2,95,1.71263
2,1,95,1.67543
3,20,95,0.492699
3,18,95,0.625238
3,16,95,0.62631
3,13,95,0.770152
3,11,95,0.839633
3,10,95,0.861713
3,9,95,0.91427
3,8,95,1.08546
3,6,95,1.21542
3,5,95,1.32263
3,4,95,1.5191
3,2,95,1.51601
3,7,99,1.09347
3,1,95,1.5659
4,16,95,0.238945
4,13,95,0.134735
4,12,95,0.138209
4,9,95,0.184597
4,5,95,0.408595
4,3,95,1.04634
4,2,95,1.13793
4,1,95,1.44061
1,19,94,1.20709
1,17,94,1.32451
1,15,94,1.40943
1,13,94,1.47526
1,7,94,1.55529
1,4,94,1.698
1,2,94,1.6415
1,1,94,1.61376
2,20,94,0.966317
2,17,94,0.999168
2,16,94,1.02445
2,15,94,1.24431
2,14,94,1.23123
2,13,94,1.21554
2,10,94,1.37296
2,9,94,1.33607
2,7,94,1.51856
2,4,94,1.7939
2,2,94,1.69318
2,1,94,1.69666
3,20,94,0.38406
3,18,94,0.822699
3,16,94,0.666338
3,13,94,0.724995
3,11,94,0.65754
3,10,94,0.978509
3,9,94,0.937298
3,8,94,1.03839
3,6,94,1.31636
3,5,94,1.3497
3,4,94,1.65078
3,2,94,1.62802
3,7,98,1.10506
3,1,94,1.59824
4,18,94,0.0436755
4,16,94,0.131127
4,13,94,0.16729
4,12,94,0.12629
4,9,94,0.261038
4,5,94,0.6076
4,3,94,0.787282
4,1,94,1.46252
1,19,93,1.27606
1,17,93,1.39003
1,15,93,1.39285
1,13,93,1.49196
1,7,93,1.64631
1,4,93,1.67916
1,2,93,1.78938
1,1,93,1.80706
2,20,93,0.986336
2,17,93,1.0581
2,16,93,1.08722
2,15,93,1.08576
2,14,93,1.31016
2,13,93,1.16458
2,10,93,1.28902
2,7,93,1.59632
2,4,93,1.63683
2,2,93,1.70279
2,1,93,1.67179
3,20,93,0.47085
3,18,93,0.72493
3,16,93,0.520595
3,13,93,0.770415
3,11,93,0.800014
3,10,93,0.934067
3,9,93,0.973733
3,8,93,0.995406
3,6,93,1.26779
3,5,93,1.46939
3,4,93,1.56544
3,2,93,1.60511
3,7,97,1.08473
3,1,93,1.78306
4,16,93,0.0662435
4,13,93,0.0749655
4,12,93,0.222867
4,9,93,0.245286
4,5,93,0.665844
4,3,93,0.918479
4,11,96,0.0970012
4,2,93,1.24796
4,1,93,1.37686
1,19,92,1.2411
1,17,92,1.27149
1,15,92,1.48109
1,13,92,1.42379
1,7,92,1.56262
1,4,92,1.79287
1,2,92,1.89858
1,1,92,1.74997
2,20,92,0.890718
2,17,92,0.975378
2,16,92,1.15399
2,15,92,1.12334
2,14,92,1.21826
2,13,92,1.22836
2,10,92,1.53613
2,7,92,1.55985
2,4,92,1.70747
2,2,92,1.70592
2,1,92,1.65849
3,20,92,0.483144
3,18,92,0.700429
3,16,92,0.556859
3,13,92,0.735839
3,11,92,0.993021
3,10,92,0.971546
3,9,92,0.958175
3,8,92,1.15727
3,6,92,1.21392
3,5,92,1.48621
3,4,92,1.50123
3,2,92,1.64178
3,7,96,1.13327
3,1,92,1.67931
4,16,92,0.0218378
4,13,92,0.208264
4,12,92,0.241179
4,9,92,0.164367
4,5,92,0.840696
4,3,92,0.900242
4,11,97,0.132954
4,2,92,1.31239
4,1,92,1.49584
1,19,91,1.16952
1,17,91,1.42061
1,15,91,1.55267
1,13,91,1.29252
1,7,91,1.79519
1,4,91,1.71059
1,2,91,1.72631
1,1,91,1.80457
2,20,91,1.07046
2,17,91,1.00023
2,16,91,1.07535
2,15,91,1.22404
2,14,91,1.19993
2,13,91,1.24958
2,10,91,1.4048
2,7,91,1.70068
2,4,91,1.84541
2,2,91,1.67604
2,1,91,1.7701
3,20,91,0.402103
3,18,91,0.65373
3,16,91,0.570706
4,18,97,0.15043
3,13,91,0.706754
3,11,91,0.714511
3,10,91,0.856667
3,9,91,1.017
3,8,91,1.22148
3,6,91,1.29424
3,5,91,1.51732
3,4,91,1.62008
3,2,91,1.62729
3,1,91,1.68333
4,16,91,0.245222
4,13,91,0.183362
4,12,91,0.107831
4,9,91,0.315698
4,5,91,0.763229
4,3,91,0.757686
4,1,91,1.56225
1,19,90,1.33638
1,17,90,1.36318
1,15,90,1.46143
1,13,90,1.59885
1,7,90,1.69398
1,4,90,1.74079
1,2,90,1.72915
1,1,90,1.7498
1,9,62,2.58292
2,18,90,1.00237
2,15,90,1.24183
2,13,90,1.2748
2,7,43,3.0108
2,12,90,1.22824
2,7,90,1.60086
2,8,74,1.56071
1,14,72,2.1304
2,6,90,1.63009
4,20,41,0.203241
2,5,90,1.65245
3,3,19,3.57282
3,17,60,1.05043
3,19,90,0.520891
3,16,90,0.615575
4,7,59,0.726601
3,15,90,0.747559
4,18,96,0.0609894
3,13,90,0.73899
3,6,90,1.41831
3,1,90,1.64007
3,12,73,1.02011
4,14,90,0.0496173
4,12,90,0.146068
4,9,90,0.294445
4,5,90,0.641803
4,3,90,1.0968
4,1,90,1.32027
4,14,31,0.192079
4,6,60,0.781861
1,20,89,1.13342
1,13,89,1.63195
4,15,39,0
1,12,89,1.57043
1,8,61,2.36371
4,10,66,0.476068
1,11,89,1.52281
2,18,57,1.52624
1,18,75,1.7588
1,9,89,1.66593
4,10,38,0.341505
1,8,89,1.75868
1,4,89,1.77046
1,1,89,1.82061
1,9,57,2.60289
2,18,89,1.04466
2,15,89,1.45696
2,13,89,1.49988
2,7,36,3.04755
2,12,89,1.21982
2,7,89,1.72042
2,8,55,2.42692
1,14,75,1.82459
2,6,89,1.65071
4,20,42,0.23117
2,5,89,1.78311
2,4,89,1.85971
2,1,89,1.65832
3,3,20,4.16495
3,17,49,1.45749
3,19,89,0.469957
3,16,89,0.682596
4,7,58,0.762004
3,15,89,0.825162
4,18,99,-0.183047
3,13,89,0.85304
3,11,89,0.870734
3,6,89,1.2219
1,12,71,2.12298
4,15,89,0
3,12,74,0.903729
4,14,89,0.195753
4,12,89,0.286064
4,9,89,0.199999
3,2,24,3.93792
4,8,89,0.320941
4,5,89,0.643974
4,3,89,1.02929
2,11,87,1.36948
3,18,43,1.82444
4,2,89,1.32201
4,1,89,1.34415
4,14,28,0.513518
4,6,35,1.27328
1,20,88,1.19531
1,19,88,1.44895
1,9,40,3.00542
2,18,40,2.45935
1,18,88,1.17497
1,13,88,1.51448
4,15,88,0.20835
1,12,88,1.52131
2,18,56,1.62172
1,18,72,1.75711
1,9,88,1.76578
4,10,39,0.320737
1,8,88,1.82932
1,4,88,1.70888
1,1,88,1.5864
1,9,56,2.44566
2,18,88,0.958918
2,15,88,1.34631
2,13,88,1.26794
2,7,88,1.73549
1,14,74,1.94148
2,8,72,1.99125
2,6,88,1.68151
4,20,43,0.142141
2,5,88,1.78935
2,4,88,1.97826
2,1,88,1.77165
3,3,21,3.94346
3,17,62,1.02886
3,19,88,0.390222
3,16,88,0.635631
3,15,88,0.819938
4,18,98,0.0451406
3,13,88,0.695299
3,6,88,1.30376
3,12,75,0.965495
4,14,88,0.23059
4,12,88,0.263255
4,9,88,0.25845
4,5,88,0.420894
4,3,88,0.994411
3,18,40,2.07593
2,11,86,1.25126
4,2,88,1.39833
4,1,88,1.54686
1,19,87,1.36268
1,13,87,1.73948
4,15,41,0
1,12,87,1.61493
1,18,69,1.72688
1,9,87,1.77385
4,10,44,0.687312
1,8,87,1.90838
1,4,87,1.91277
2,15,87,1.26186
2,13,87,1.30393
2,4,90,1.91884
2,8,87,1.52812
2,7,87,1.64909
2,8,53,2.42191
1,14,77,1.7872
2,6,87,1.6875
4,20,44,0.154191
2,5,87,1.85978
2,2,87,1.69498
3,3,30,3.08354
3,17,59,1.05367
3,19,87,0.316721
3,16,87,0.611757
4,7,52,0.617886
3,15,87,0.892769
3,13,87,0.816681
3,14,64,1.20131
3,6,87,1.35689
3,4,87,1.5348
4,16,87,0.0505979
1,12,73,1.96292
4,15,87,0.2778
3,12,68,1.59566
4,14,87,0.173622
4,12,87,0.203317
4,9,87,0.249835
4,5,87,0.812381
4,3,87,0.958897
4,1,87,1.59641
1,19,86,1.45557
1,13,86,1.63995
4,15,42,0
1,12,86,1.65521
1,18,66,1.79342
1,9,86,1.68507
4,10,45,0.341359
1,8,86,1.81489
1,4,86,1.67298
2,15,86,1.253
2,13,86,1.30798
2,8,86,1.50523
2,7,86,1.65786
1,14,76,1.96868
2,8,54,2.51513
2,6,86,1.71892
4,20,45,0.0484764
2,5,86,1.97109
2,2,86,1.77226
3,3,31,2.91867
3,17,56,1.13376
3,19,86,0.455425
3,16,86,0.701028
4,7,55,0.61571
3,15,86,0.883212
4,3,97,0.767222
2,16,86,1.21744
3,13,86,0.980517
3,14,65,1.39207
3,6,86,1.45301
3,4,86,1.88271
4,16,86,0.151325
1,12,74,1.98834
4,15,86,0.2778
3,12,69,1.35502
4,14,86,0.022625
4,12,86,0.223352
4,9,86,0.242923
4,5,86,0.662854
4,3,86,1.06262
4,1,86,1.61794
1,19,85,1.53473
1,13,85,1.62332
4,15,43,0
1,12,85,1.77859
2,18,61,1.56023
1,18,71,1.66542
1,9,85,1.92767
4,10,42,0.488619
1,8,85,1.70566
1,4,85,1.97146
3,15,53,0.946343
4,7,86,0.459347
2,20,85,1.0122
2,15,85,1.08456
2,13,85,1.36978
2,7,85,1.66846
2,8,51,2.52799
1,14,79,1.78657
2,6,85,1.70439
4,20,46,0
2,5,85,1.73255
2,2,85,1.88962
3,3,16,4.22603
3,17,61,1.01382
3,19,85,0.328375
4,7,54,0.854435
3,15,85,0.699694
4,3,96,0.788984
2,16,87,1.1585
3,13,85,0.822452
3,9,85,1.09587
3,14,66,1.07194
3,6,85,1.42869
3,4,85,1.58652
4,16,85,0.198453
3,12,70,1.41392
4,14,85,0.198185
4,13,85,0.0512639
4,12,85,0.0751282
4,9,85,0.451129
4,5,85,0.555553
4,3,85,1.1118
4,1,85,1.54444
1,19,84,1.50167
1,13,84,1.7507
4,15,44,0
1,12,84,1.67764
2,18,60,1.58632
1,18,68,1.92887
1,9,84,1.68205
4,10,43,0.594742
1,8,84,1.89873
1,4,84,1.89891
2,15,84,1.17642
2,13,84,1.36585
1,9,39,3.17261
2,18,51,1.74761
1,18,85,1.36343
2,7,49,2.81014
2,12,84,1.27525
2,4,85,1.87525
2,8,84,1.56946
2,7,84,1.6797
1,14,78,1.89679
2,8,52,2.46749
2,6,84,1.76622
4,20,47,0.048974
2,5,84,1.70951
2,8,85,1.51103
2,4,84,1.8275
3,3,17,3.82053
3,17,58,1.20318
3,19,84,0.368762
3,16,84,0.688446
4,7,49,1.13638
3,15,84,0.69875
2,16,84,1.21931
3,13,84,1.01962
3,14,67,1.28537
3,6,84,1.50854
3,4,84,1.6255
4,16,84,0.247858
3,12,71,1.23726
4,14,84,0.245863
4,13,84,0.0501902
4,12,84,0.0217633
4,9,84,0.497304
4,5,84,0.839795
4,3,84,0.891956
4,1,84,1.45855
1,19,83,1.44887
2,7,55,2.4753
2,12,86,1.15373
1,9,33,3.61
2,18,49,1.87686
1,18,83,1.52749
1,13,83,1.77104
4,15,45,0.245429
1,12,83,1.66748
1,18,65,1.95822
1,9,83,1.97013
4,10,16,0.246845
1,8,83,1.64205
1,4,83,1.89426
3,16,85,0.663801
1,2,83,1.79346
3,15,55,1.04562
4,7,84,0.464847
2,20,83,1.21648
2,15,83,1.1984
2,13,83,1.35153
1,9,36,3.2689
2,18,44,2.18994
1,18,84,1.47808
2,7,50,2.64203
2,12,83,1.43633
3,2,25,3.79668
4,8,88,0.391916
2,10,83,1.56659
2,4,86,1.93376
2,8,83,1.52692
2,7,83,1.83982
1,14,49,2.80027
2,8,49,2.61422
2,6,83,1.75521
4,20,48,0.248805
2,5,83,1.76665
2,2,83,1.801
3,3,26,4.02532
3,19,83,0.401389
3,16,83,0.64956
4,7,48,1.39153
3,15,83,0.6025
2,16,85,1.1932
3,13,83,0.917518
3,14,68,1.11807
2,19,51,1.67642
3,6,83,1.468
3,5,83,1.53348
4,16,83,0.21421
3,12,64,1.36768
4,14,83,0.120717
4,13,83,0.0251815
4,12,83,0.123896
4,9,83,0.267324
2,10,90,1.50191
3,2,18,3.75103
4,8,83,0.379371
2,20,86,1.11257
3,15,50,1.03661
4,7,83,0.480809
4,5,83,0.658515
2,16,24,3.2968
4,3,83,1.07888
4,1,83,1.51455
1,19,82,1.399
2,7,48,2.55816
2,12,85,1.35274
1,9,38,3.3032
2,18,50,1.71078
1,18,82,1.54869
1,13,82,1.72548
4,15,46,0.189462
1,12,82,1.60325
1,9,82,1.84795
4,10,17,0.8479
1,8,82,1.91212
1,4,82,1.83577
3,15,54,1.23526
4,7,87,0.440276
2,20,82,0.972281
2,15,82,1.2592
2,13,82,1.38958
1,9,37,3.43881
2,18,45,2.29728
1,18,87,1.4745
2,7,51,2.40033
2,12,82,1.37595
2,10,82,1.43486
2,4,87,1.81953
1,14,80,1.70669
2,8,82,1.58825
2,7,82,1.71114
1,14,48,2.63307
2,8,50,2.74348
2,6,82,1.90943
4,20,49,0.123267
2,5,82,1.77946
2,4,82,1.71649
2,2,82,1.97237
3,3,27,4.00529
3,19,82,0.372024
3,16,82,0.69712
4,7,51,0.586986
3,15,82,0.600992
2,16,82,1.16593
3,13,82,0.890679
3,9,82,1.36233
3,14,69,1.12473
2,19,50,1.80852
3,6,82,1.45813
3,5,82,1.52261
4,16,82,0.171671
3,12,65,1.45821
4,14,82,0.0994831
4,13,82,0.10319
4,12,82,0.0963546
4,9,82,0.223537
4,5,82,0.673164
2,16,25,3.24507
4,3,82,1.29971
4,1,82,1.61047
1,19,81,1.55088
1,13,81,1.76674
4,15,47,0.300667
1,12,81,1.7229
1,18,67,1.76014
1,9,81,1.78236
2,14,14,3.2867
4,10,46,0.569562
1,8,81,1.75152
1,4,81,2.07718
2,15,81,1.29739
2,13,81,1.43359
1,9,42,3.03621
2,18,46,2.04931
1,18,86,1.41148
2,7,44,3.07105
2,12,81,1.41809
3,2,27,3.63707
4,8,90,0.332301
2,10,81,1.72264
2,7,81,1.69635
2,8,63,2.25079
1,14,51,2.80304
2,6,81,1.7397
4,20,50,0.148912
2,5,81,1.83655
3,3,28,2.89682
3,17,57,1.07643
3,19,81,0.361057
3,16,81,0.633209
4,7,50,0.999646
3,15,81,0.88142
2,16,83,1.23898
3,13,81,0.994445
3,14,70,1.11547
2,19,49,1.98923
3,6,81,1.29929
3,5,81,1.62545
4,16,81,0.110887
3,12,66,1.42471
4,14,81,0.160229
4,13,81,0.0517596
4,12,81,0.119903
4,9,81,0.283059
2,20,84,0.976013
3,15,52,1.05745
4,7,81,0.319726
4,5,81,0.586607
4,3,81,1.09553
4,1,81,1.49337
1,19,80,1.6283
2,7,54,2.28449
2,12,87,1.23368
1,9,32,3.4282
2,18,48,1.93548
1,18,80,1.68404
1,13,80,1.7387
4,15,32,0
1,12,80,1.82796
1,18,64,2.08478
1,9,80,1.81451
2,14,15,3.23143
4,10,47,0.454825
1,8,80,1.89586
1,4,80,2.0935
3,15,40,1.75289
4,7,85,0.38342
2,20,80,1.09585
2,15,80,1.35047
2,13,80,1.49966
1,9,43,2.78556
2,18,47,2.10894
1,18,89,1.41981
2,7,45,3.15289
2,12,80,1.39573
2,4,81,1.85131
1,14,82,1.67852
2,8,80,1.54693
2,7,80,1.84088
2,8,48,2.45908
1,14,50,2.65855
2,6,80,1.87681
4,20,51,0
2,5,80,1.75244
1,14,81,1.84643
2,8,81,1.73221
2,4,80,1.99828
3,3,29,2.74901
3,19,80,0.378841
3,16,80,0.681924
4,7,61,0.748518
3,15,80,0.642987
2,16,80,1.23735
3,13,80,0.997569
3,14,71,1.08391
2,19,48,1.9932
3,6,80,1.45199
3,5,80,1.62702
4,16,80,0.0926601
3,12,67,1.5784
4,14,80,0.182976
4,13,80,0.0253729
4,12,80,0.128712
4,9,80,0.420019
3,2,17,3.97949
4,8,80,0.299993
2,20,87,1.05979
3,15,51,1.18744
4,7,80,0.442252
4,5,80,0.763979
4,3,80,1.20029
4,1,80,1.51214
2,14,82,1.37794
4,14,41,0.0900414
1,20,79,1.54558
1,19,79,1.55004
1,13,79,1.75465
4,15,81,0.032613
1,12,79,1.9507
1,9,79,2.01332
2,14,16,3.94754
1,11,11,4.36658
4,10,20,0
1,8,79,2.03587
1,7,79,2.04125
1,4,79,1.8697
1,2,79,2.14998
3,15,59,0.995194
4,7,88,0.476865
2,20,79,0.964566
2,16,79,1.2992
2,15,79,1.23871
2,13,79,1.5087
2,7,79,1.77297
2,8,93,1.51562
1,14,85,1.60081
2,6,79,1.97576
4,20,52,0
2,5,79,2.04839
2,2,79,1.96616
3,3,6,4.57987
3,19,79,0.486999
1,2,85,1.84267
3,16,79,0.694158
4,7,44,1.33687
3,15,79,0.65705
2,16,81,1.22474
3,13,79,0.930614
4,4,91,0.758827
3,9,79,1.27987
3,1,59,2.42105
3,7,79,1.37944
3,6,79,1.38775
3,5,79,1.60893
3,17,72,0.904325
3,3,79,1.56725
3,3,70,1.93388
3,17,67,1.06888
4,19,79,0
4,18,79,0
4,16,79,0.167791
3,12,92,0.862156
4,14,79,0.109537
4,13,79,0.0786459
4,12,79,0.075892
1,8,48,3.12552
4,16,50,0.221351
1,11,84,1.75642
4,10,79,0.520098
4,9,79,0.287969
2,20,90,1.05827
3,15,46,1.5591
4,7,79,0.496681
4,5,79,0.541338
4,3,79,1.27826
4,1,79,1.75268
2,14,83,1.40971
4,14,46,0.224733
1,20,78,1.65251
1,19,78,1.68221
1,17,78,1.54722
1,13,78,1.95302
4,15,82,0
1,12,78,1.87164
1,9,78,1.87768
2,14,17,3.67719
4,10,21,1.48977
1,8,78,1.97322
1,7,78,2.04283
1,4,78,2.16072
1,2,78,1.86559
2,20,78,1.14236
2,16,78,1.25182
2,15,78,1.26184
2,13,78,1.53959
1,4,30,3.51703
2,9,78,1.64512
2,7,78,1.88348
2,8,94,1.3652
1,14,84,1.59234
2,6,78,1.92914
4,20,53,0
2,5,78,1.88306
2,2,78,1.9955
3,3,7,4.69967
3,19,78,0.431121
1,2,86,1.89927
3,16,78,0.779947
4,7,47,1.14381
3,15,78,0.633016
3,13,78,1.08613
4,4,88,0.889883
3,9,78,1.35693
3,1,58,2.53649
3,7,78,1.48538
3,6,78,1.53399
3,5,78,1.63572
3,17,75,0.924451
3,3,78,1.43551
2,5,53,2.41719
4,20,78,0.12699
3,3,71,1.65281
3,17,64,1.05014
4,19,78,0
4,16,78,0.137551
3,12,93,0.789236
4,14,78,0.222566
4,13,78,0.0256973
4,12,78,0.0232194
1,8,49,2.82837
4,16,49,0.291903
1,11,85,1.70767
4,10,78,0.351714
4,9,78,0.42864
3,15,45,1.41622
4,7,78,0.507944
4,5,78,0.663651
4,3,78,1.27115
4,1,78,1.57758
2,14,80,1.36264
4,14,43,0.282825
1,20,77,1.66352
1,19,77,1.65704
1,17,77,1.7002
1,13,77,1.6719
4,15,83,0.119492
1,12,77,1.96851
1,9,77,2.08347
2,14,18,3.50856
4,10,18,1.05589
1,8,77,2.04751
1,7,77,2.09757
1,4,77,1.88682
1,2,77,2.12558
2,20,77,1.16834
2,16,77,1.46286
2,15,77,1.26162
2,13,77,1.568
2,7,77,1.84093
2,8,91,1.57365
1,14,87,1.50474
2,6,77,1.87631
4,20,54,0
2,5,77,1.84877
2,2,77,1.9432
3,3,24,4.20751
3,19,77,0.438251
3,16,77,0.693122
4,7,46,1.15803
3,15,77,0.799944
3,13,77,1.08704
3,9,77,1.4204
3,1,57,2.495
3,7,77,1.47062
1,19,89,1.29605
3,6,77,1.64501
3,5,77,1.68298
3,3,88,1.42855
3,17,69,0.8993
4,19,77,0
4,16,77,0.157876
4,15,77,0.0345396
3,12,94,0.775106
4,6,82,0.455835
4,14,77,0.202922
4,13,77,0.0520005
4,12,77,0
1,11,82,1.81606
1,8,54,2.72211
4,16,60,0.171067
4,10,77,0.246866
4,9,77,0.299641
2,20,88,0.973304
3,15,32,2.23197
4,7,77,0.552896
4,5,77,0.671194
4,3,77,1.36055
4,1,77,1.66461
2,14,81,1.42718
4,14,40,0.328754
1,20,76,1.67803
1,19,76,1.80718
1,17,76,1.77034
1,13,76,1.82832
4,15,84,0.0957945
1,12,76,1.86114
1,9,76,2.08435
2,14,19,3.19306
4,10,19,1.0196
1,8,76,2.11975
1,7,76,2.07972
1,4,76,1.99907
1,2,76,1.89643
3,15,60,1.09172
4,7,89,0.208617
2,20,76,1.24354
2,16,76,1.32748
2,15,76,1.33883
2,13,76,1.66901
1,9,95,1.66272
2,18,59,1.49228
1,18,77,1.74467
2,7,57,2.43809
2,12,76,1.59369
2,7,76,2.01617
2,8,92,1.48321
1,14,86,1.49907
2,6,76,1.97109
4,20,55,0
2,5,76,2.00401
2,2,76,1.97976
3,3,25,4.16231
3,19,76,0.486262
1,2,84,1.89033
3,16,76,1.02846
4,7,41,1.22241
3,15,76,0.772561
3,13,76,0.976663
4,4,90,0.919945
3,9,76,1.28122
3,1,56,2.42375
3,7,76,1.42257
3,6,76,1.58029
3,5,76,1.70957
3,17,66,0.879872
3,3,89,1.35089
4,19,76,0
4,18,76,0
4,16,76,0.0602541
4,15,76,0.135635
3,12,95,0.735169
4,6,83,0.589493
4,14,76,0.103652
4,13,76,0.0261844
4,12,76,0.134413
1,11,83,1.73175
1,8,55,2.81408
4,16,51,0.166364
4,10,76,0.338418
4,9,76,0.385466
3,15,47,1.30512
4,7,76,0.442534
4,5,76,1.03079
4,3,76,1.2006
4,1,76,1.7874
2,14,78,1.37154
4,6,50,0.900297
4,14,45,0.539305
1,20,75,1.64131
1,19,75,1.64183
2,7,63,2.23723
2,12,78,1.46313
1,13,75,1.9822
4,15,85,0.0302582
1,12,75,1.67125
1,9,75,2.07884
2,14,20,3.08453
1,11,15,4.65842
4,10,24,0.186277
1,8,75,2.20738
1,7,75,2.02497
1,4,75,2.2452
1,2,75,2.12997
1,9,11,4.59977
2,18,79,1.29601
1,1,75,1.951
2,20,75,1.41847
1,1,79,2.05501
1,9,15,4.21612
2,18,75,1.5054
2,16,75,1.48878
2,15,75,1.39319
4,14,22,0.491319
4,6,53,0.687598
1,20,86,1.27416
2,14,75,1.47971
2,13,75,1.61731
1,9,92,1.86257
2,18,52,1.79301
1,18,76,1.86368
2,7,58,2.54153
2,12,75,1.32684
2,7,75,1.88728
2,8,89,1.59894
1,14,89,1.58817
2,6,75,1.88191
4,20,56,0
2,5,75,1.83477
2,2,75,1.99699
2,1,75,2.04441
3,19,75,0.502273
1,2,81,2.08962
3,16,75,0.780001
4,7,40,1.45738
3,15,75,0.816143
3,13,75,1.07216
4,4,95,0.965866
3,9,75,1.3325
3,1,39,3.14504
3,7,75,1.3272
3,6,75,1.59706
3,19,19,2.77006
3,3,90,1.34719
3,17,71,0.878949
4,19,75,0
