Down,Distance,Yardline,EPA
4,21,99,0
4,13,97,0.584738
4,12,97,0.344551
4,12,98,0.389139
4,8,97,0.333302
3,1,91,1.78786
4,8,98,0.668779
4,5,95,0.923393
4,9,99,0.541959
4,1,91,1.56225
1,19,90,1.39613
1,17,90,1.54201
1,15,90,1.54756
1,13,90,1.72026
2,16,95,1.03116
2,18,98,1.02834
2,17,98,1.05939
2,17,99,1.17452
2,15,98,0.937237
2,15,99,0.853978
2,9,94,1.36806
2,13,98,1.29361
1,4,90,2.13514
2,7,95,1.56522
1,1,90,1.7498
2,2,91,1.87658
2,4,93,2.00648
3,22,97,0
3,16,99,0.542877
3,13,96,1.12007
3,11,98,0.836538
3,8,95,1.14612
2,2,90,1.84686
3,9,97,1.04174
3,5,93,1.46939
2,25,98,0
2,1,90,1.75568
3,8,97,0.854079
3,2,91,1.62729
3,9,98,0.936011
3,1,92,1.836
3,7,96,1.13327
3,6,95,1.26479
4,17,99,0.143301
3,6,90,1.41831
4,2,93,1.24796
4,11,96,0.534382
4,5,92,0.848813
3,2,90,1.73656
4,5,93,0.871075
4,3,91,1.17023
4,8,96,0.581747
3,24,96,0
3,1,90,1.67283
4,9,98,0.42012
4,5,94,0.965331
4,3,92,1.04132
4,1,90,1.32027
1,19,89,1.38282
2,23,93,0
2,28,98,0
1,17,89,1.70556
1,15,89,1.78809
2,22,97,0
1,13,89,1.70896
2,17,97,1.20093
2,15,97,1.23835
2,16,99,0.820127
2,13,97,1.36608
1,4,89,1.8399
2,13,99,1.35232
2,9,95,1.49397
1,1,89,1.82061
2,10,98,1.05619
1,14,98,1.53211
2,6,96,1.56551
2,8,96,1.35867
2,4,92,2.06354
3,24,95,0
3,13,95,1.09685
3,15,97,0.663456
3,9,92,1.10789
2,1,89,1.87987
3,6,94,1.31636
3,4,92,1.55629
4,23,97,0
4,17,98,0.209954
4,13,95,0.725667
4,12,95,0.364952
4,12,96,0.332001
4,2,92,1.31239
4,11,97,0.846604
4,3,90,1.11508
3,1,89,1.783
4,9,97,0.377171
4,1,89,1.34591
1,19,88,1.49272
2,23,92,0
1,17,88,1.54448
2,24,95,0
2,24,96,0
1,15,88,1.69869
1,13,88,1.84229
2,20,96,1.14677
2,18,96,0.989307
2,17,95,1.25189
2,13,95,1.39724
2,13,96,1.49029
1,4,88,1.89548
1,1,88,1.93025
2,2,89,1.84287
2,4,91,2.09486
3,22,98,0
3,13,93,1.2235
3,16,97,0.509266
3,11,96,0.892255
3,5,90,1.54594
3,11,97,1.03539
3,5,91,1.51732
3,4,90,1.64566
2,1,88,1.89611
3,9,96,1.08237
3,4,91,1.69652
3,5,92,1.48621
3,6,93,1.32858
3,2,89,1.73333
4,17,97,0.310856
3,2,88,1.76625
4,3,89,1.17743
3,1,88,1.75613
4,9,96,0.582772
4,1,88,1.54686
1,19,87,1.43697
2,24,93,0
1,17,87,1.62226
1,15,87,1.83511
2,27,99,0
2,24,97,0
1,13,87,1.77533
2,18,97,0.87392
2,13,94,1.47685
2,10,92,1.53613
1,4,87,2.06505
2,10,93,1.37739
1,2,87,1.89348
2,10,95,1.42053
2,4,89,1.98539
1,1,87,1.82293
2,2,88,1.84807
2,4,90,1.94092
3,28,95,0
3,27,95,0
3,16,96,0.624244
3,13,97,0.939978
3,11,95,1.05473
2,2,87,1.86192
3,9,94,1.03913
3,10,95,0.861713
2,1,87,1.87451
3,6,92,1.25381
3,8,94,1.2308
3,9,95,1.04743
4,17,96,0.172839
4,16,98,0.144907
4,12,94,0.638318
3,2,87,1.71834
4,3,88,1.04579
3,1,87,1.8841
4,5,91,0.82617
4,1,87,1.59641
2,29,95,0
1,19,86,1.58819
2,23,90,0
2,24,92,0
1,17,86,1.64591
2,24,94,0
1,15,86,1.80803
1,13,86,1.83899
2,23,96,0
2,22,96,0
2,17,96,1.25289
2,15,95,1.17039
2,15,96,1.23029
1,4,86,1.99446
1,2,86,1.92636
2,10,94,1.37296
1,1,86,2.04398
3,27,94,0
3,10,93,0.934067
3,9,93,1.0134
3,10,94,1.0198
2,1,86,1.94688
3,6,91,1.29424
3,4,89,1.71688
4,16,97,0.0704015
3,1,86,1.75721
4,5,90,0.910632
4,1,86,1.61794
2,29,94,0
1,19,85,1.59569
1,17,85,1.51897
2,23,94,0
1,13,85,1.76475
2,17,92,1.2735
2,20,95,1.01832
2,16,92,1.15399
2,10,87,1.61189
2,14,91,1.47107
2,16,94,1.02445
2,14,94,1.59353
1,4,85,2.04046
2,7,89,1.72042
1,2,85,2.02666
2,4,87,2.02182
2,3,86,1.86737
1,1,85,2.03057
2,2,86,1.92372
2,4,88,2.09837
2,3,87,1.85035
2,12,96,1.04273
1,15,85,1.7126
3,34,99,0
3,24,93,0
3,26,96,0
3,20,93,0.699925
3,22,96,0
3,18,93,0.72493
3,16,93,0.643519
3,18,95,0.625238
3,16,95,0.62631
3,9,89,1.44104
3,13,94,1.08618
3,9,91,1.13264
3,10,92,1.28634
3,6,89,1.42511
2,1,85,1.86349
3,8,92,1.21117
3,5,89,1.5941
3,2,86,1.82327
3,4,88,1.80226
1,13,92,1.75596
4,31,96,0
4,23,96,0
4,23,98,0
4,21,98,0
1,3,85,2.00271
4,17,95,0.185976
4,16,95,0.238945
4,16,96,0.0558973
4,5,87,0.873024
2,11,97,1.30534
4,2,87,1.37651
4,11,94,0.511588
4,5,88,1.02052
3,1,85,1.78012
4,3,87,1.02574
4,5,89,0.908688
2,11,96,1.32041
4,11,95,0.468825
4,2,86,1.53874
4,1,85,1.54444
2,27,91,0
1,19,84,1.53869
2,23,89,0
1,17,84,1.63937
2,24,91,0
2,27,97,0
1,13,84,1.91172
2,16,90,1.26542
2,17,91,1.27469
2,16,91,1.07535
2,13,89,1.59388
2,16,93,1.08722
2,15,93,1.08576
1,4,84,1.99988
2,13,93,1.59136
2,14,95,1.40563
1,1,84,1.97044
2,2,85,2.02602
1,15,84,1.80514
3,34,98,0
3,24,92,0
3,25,94,0
3,9,85,1.3344
3,20,99,0.443453
3,9,90,1.09657
3,10,91,0.990457
3,6,88,1.51197
2,25,96,0
2,1,84,1.98745
3,4,87,1.69999
3,8,91,1.22148
3,5,88,1.65272
3,11,94,1.08673
3,2,85,1.83067
4,29,94,0
4,29,95,0
4,25,96,0
4,12,93,0.392248
3,1,84,1.95463
4,3,86,1.16238
4,1,84,1.54096
2,27,90,0
1,19,83,1.73929
2,23,87,0
1,17,83,1.70647
1,15,83,1.76696
2,27,95,0
2,23,91,0
2,8,95,1.5541
1,14,83,1.86401
1,13,83,1.77104
2,20,93,1.17187
2,20,94,1.05498
2,17,94,1.23933
2,15,92,1.12334
2,9,87,1.74503
2,10,88,1.54693
1,4,83,1.89426
2,15,94,1.24431
2,13,92,1.56681
2,10,90,1.59641
1,2,83,1.84947
2,4,85,1.87525
2,3,84,1.97316
1,1,83,1.95776
2,3,85,1.942
2,4,86,2.24951
2,2,84,2.01853
3,28,92,0
3,28,94,0
3,25,93,0
3,18,91,0.65373
4,18,97,0.190315
3,13,91,0.84826
3,9,87,1.17378
3,16,94,0.712953
3,13,92,1.11188
3,10,90,1.13199
2,1,83,1.89357
3,4,86,1.88271
3,11,93,1.05759
3,5,87,1.52574
3,8,90,1.24515
3,2,84,1.80984
4,18,94,0.208247
4,16,93,0.17298
4,13,91,0.500037
4,16,94,0.215977
4,3,84,1.28129
4,13,94,0.497911
4,5,86,1.18798
3,1,83,1.90056
4,3,85,1.33542
4,1,83,1.61469
2,30,92,0
1,19,82,1.6337
2,29,93,0
2,24,88,0
1,17,82,2.00505
1,15,82,1.91315
2,27,94,0
1,13,82,1.80019
2,20,90,1.05827
2,17,89,1.29073
1,9,82,1.92669
2,14,87,1.61707
2,15,88,1.34631
2,15,89,1.45696
3,27,91,0
1,7,82,2.1098
1,4,82,2.09733
2,7,85,1.78793
1,2,82,2.16649
2,4,84,1.98401
1,1,82,2.01882
2,10,91,1.63871
2,2,83,1.98335
3,34,96,0
1,7,83,2.28125
3,27,90,0
3,28,93,0
3,24,90,0
3,25,92,0
3,18,90,0.637369
3,22,95,0
3,13,87,1.20666
3,16,91,0.785405
3,9,88,1.20598
3,11,90,1.08443
3,10,89,1.26835
2,1,82,1.98714
3,5,86,1.635
3,11,92,1.22885
3,8,89,1.44956
3,4,85,1.80602
3,2,83,1.83561
4,29,93,0
4,24,95,0
4,21,97,0
4,16,92,0.20554
4,13,92,0.659143
4,13,93,0.503591
4,5,85,1.05147
4,12,92,0.634609
3,1,82,2.11282
4,11,98,0.429347
4,2,83,1.53561
4,1,82,1.61047
2,27,88,0
1,19,81,1.72028
1,17,81,1.73777
2,27,92,0
1,15,81,1.93501
1,13,81,2.03892
2,16,89,1.15007
3,27,92,0
1,7,81,2.23037
2,13,87,1.55062
2,8,84,1.72814
1,4,81,2.07718
2,8,86,1.75356
2,13,91,1.4712
1,2,81,2.08962
2,4,83,1.87667
1,1,81,2.30376
2,2,82,2.11342
3,28,90,0
1,7,84,2.1022
3,27,89,0
3,25,90,0
3,24,91,0
3,18,89,0.741011
3,16,92,0.69406
4,18,99,0
3,13,89,1.26408
3,18,94,0.822699
4,18,96,0.128766
3,13,90,1.18995
3,9,86,1.35218
3,10,88,1.25495
3,4,83,1.73028
2,1,81,2.0477
3,11,91,0.943898
3,5,85,1.48384
3,4,84,1.81921
3,8,88,1.24289
3,2,82,1.9529
1,3,89,1.85321
4,17,91,0.382551
1,3,84,2.16018
4,17,92,0.29364
4,16,91,0.245222
4,21,96,0
4,12,90,0.590554
4,12,91,0.640516
4,5,84,1.14964
3,1,81,1.95103
4,11,99,0.422126
4,2,82,1.20367
4,1,81,1.82916
1,19,80,1.68782
2,29,91,0
1,17,80,1.85704
1,15,80,1.86886
1,13,80,1.7723
4,3,96,1.00967
2,16,87,1.1585
3,27,93,0
1,7,80,2.01439
2,17,90,1.33447
2,14,89,1.44552
2,15,90,1.24183
2,13,88,1.60151
1,4,80,2.0935
2,7,83,1.88871
2,13,90,1.50954
1,2,80,2.18228
2,4,82,1.93128
2,3,81,1.96979
1,1,80,2.10259
2,2,81,2.04824
2,8,87,1.78953
2,10,89,1.64864
3,34,94,0
1,17,98,1.47417
3,28,89,0
1,7,85,1.79435
3,27,88,0
3,28,91,0
3,24,88,0
3,18,88,0.705492
3,13,85,1.18644
3,16,89,0.921851
3,9,83,1.33962
3,20,95,0.609922
4,18,98,0.0869098
3,13,88,1.3225
3,10,87,1.15728
3,8,85,1.21735
2,1,80,2.06576
3,8,87,1.30785
3,5,84,1.48561
3,2,81,1.85767
4,29,92,0
4,24,93,0
4,24,94,0
4,16,90,0.158537
4,12,89,0.561795
2,11,99,1.1613
4,2,85,1.25294
4,11,88,0.381271
3,1,80,2.04033
4,11,92,0.840753
4,2,81,1.32687
4,1,80,1.60661
1,19,79,1.61145
1,17,79,1.81422
1,15,79,1.92724
2,24,89,0
2,23,88,0
1,13,79,1.9658
2,20,87,1.08928
2,17,86,1.39256
2,20,89,1.11668
2,16,85,1.1932
3,30,94,0
1,9,79,2.28357
2,15,85,1.28875
2,17,87,1.31178
2,20,91,1.16716
2,17,88,1.3621
1,7,79,2.04125
2,16,88,1.1827
2,20,92,1.03157
2,14,88,1.50762
1,4,79,2.08898
2,15,91,1.22404
2,14,90,1.50174
2,3,80,2.05731
2,4,81,1.85131
1,1,79,2.05501
2,2,80,2.05779
1,7,86,1.93124
3,27,87,0
3,24,86,0
3,26,88,0
3,24,87,0
3,24,89,0
3,20,87,0.73884
3,18,87,0.745969
3,20,91,0.608891
3,16,88,0.718201
3,20,94,0.63688
3,18,92,0.700429
3,16,90,0.741759
3,10,86,1.28003
3,4,81,1.79865
2,1,79,2.01645
3,4,82,1.89622
3,8,86,1.46375
3,5,83,1.56302
3,11,89,1.21111
3,2,80,1.90472
4,29,91,0
4,24,89,0
1,3,91,1.80066
4,17,89,0.170726
4,28,94,0
4,24,91,0
4,24,92,0
1,3,88,1.82975
4,28,95,0
4,17,88,0.37154
4,16,89,0.258566
4,12,88,0.708105
4,13,90,0.696037
4,5,82,1.13648
2,11,98,1.2337
4,2,84,1.31354
4,11,89,0.379912
4,3,81,1.23379
4,5,83,1.04281
4,11,93,0.430658
4,2,80,1.35761
4,1,79,1.82649
1,19,78,1.68221
2,27,86,0
2,30,89,0
1,17,78,1.65727
1,15,78,1.73654
2,24,87,0
1,13,78,2.2094
2,20,88,1.06088
2,13,81,1.53507
3,30,95,0
1,9,78,2.14279
1,7,78,2.19042
1,14,81,2.03256
2,8,81,1.84523
1,4,78,2.16072
2,10,86,1.59016
1,1,78,2.17234
2,2,79,2.03181
2,7,84,1.77832
2,8,85,1.70677
1,7,87,1.9006
3,27,86,0
3,25,88,0
3,18,86,0.710867
3,11,82,1.30336
3,13,86,1.35374
3,9,82,1.40884
3,11,84,1.18937
3,10,84,1.20979
3,9,84,1.23371
3,10,85,1.17304
3,5,81,1.71919
2,1,78,2.17687
3,5,82,1.52261
3,11,88,1.12256
3,2,79,1.84947
4,24,88,0
1,3,86,1.94802
4,17,90,0.167348
4,28,93,0
1,12,88,1.7817
4,15,88,0.401187
4,13,87,0.78506
4,26,94,0
4,9,85,0.622089
4,5,81,1.10684
4,13,89,0.590723
4,3,80,1.24054
4,26,93,0
4,9,86,0.877123
4,1,78,1.65256
2,33,90,0
1,19,77,2.08155
2,23,82,0
1,17,77,1.94155
2,27,87,0
1,15,77,1.94829
2,27,89,0
1,13,77,1.87818
2,15,80,1.46433
2,20,86,1.22212
2,24,90,0
2,17,84,1.3052
3,30,92,0
1,9,77,2.09227
2,15,86,1.37816
2,14,85,1.48801
2,14,86,1.47507
2,10,82,1.73374
2,15,87,1.26186
1,4,77,2.05184
2,8,83,1.83913
2,10,85,1.57462
1,1,77,2.22082
2,4,80,2.0043
2,2,78,2.09273
1,7,88,1.89842
3,27,85,0
3,26,86,0
1,17,99,1.57749
3,28,88,0
3,29,91,0
3,22,83,0
3,25,87,0
3,29,94,0
3,22,86,0
3,29,95,0
3,22,87,0
3,20,85,0.838799
3,11,81,1.23798
3,20,92,0.557483
3,15,88,0.819938
3,4,79,1.83503
2,1,77,2.1223
3,11,87,1.18025
3,4,80,1.82656
3,2,78,1.98611
4,9,87,0.713999
4,26,92,0
4,24,90,0
4,16,87,0.195096
4,16,88,0.243847
4,13,86,0.897298
4,12,86,0.491262
4,5,80,1.04094
4,12,87,0.484913
4,26,95,0
4,9,84,0.66031
4,13,88,0.543499
4,11,87,0.554633
4,2,78,1.63281
4,3,79,1.29594
4,1,77,1.67677
2,29,85,0
1,19,76,1.80718
2,28,86,0
1,17,76,1.85192
1,15,76,1.93299
1,13,76,1.82832
2,20,83,1.21648
2,23,86,0
2,13,79,1.5087
2,17,83,1.25701
2,15,81,1.39088
3,30,93,0
1,9,76,2.19312
2,14,81,1.60324
2,17,85,1.18359
1,4,76,1.99907
2,13,85,1.36978
2,13,86,1.56746
1,14,80,1.92227
2,8,82,1.84627
2,10,84,1.64794
2,4,78,2.13518
1,1,76,2.18018
2,4,79,1.87927
2,7,82,1.77557
2,2,77,2.14237
3,22,93,0
3,29,85,0
3,22,94,0
3,29,86,0
1,7,89,1.8977
3,27,84,0
3,26,84,0
3,28,87,0
3,24,84,0
3,26,87,0
3,25,86,0
3,20,84,0.645304
3,18,84,0.652524
3,16,87,0.980978
3,13,84,1.25063
3,10,83,1.20323
2,1,76,2.12761
3,8,83,1.50949
3,11,86,1.07316
3,5,80,1.62702
3,2,77,1.89347
4,9,95,0.651085
4,26,84,0
1,3,90,1.86655
4,17,86,0.128326
4,16,86,0.390618
4,12,85,0.393133
4,5,79,1.07209
4,2,79,1.40901
4,11,86,0.435506
4,3,78,1.27809
4,1,76,1.7874
2,33,88,0
1,19,75,2.07229
1,17,75,1.86626
1,15,75,1.8483
2,24,84,0
1,13,75,1.9822
2,17,79,1.43595
4,15,85,0.532974
1,12,75,2.04304
2,17,82,1.29514
3,30,90,0
1,9,75,2.25992
2,16,83,1.23898
2,16,84,1.21931
2,15,83,1.30176
2,14,83,1.60245
2,15,84,1.47967
2,14,84,1.28623
1,4,75,2.26688
2,13,84,1.5349
2,7,79,1.8531
1,14,82,1.82616
2,8,80,1.76033
2,10,83,1.70991
2,8,93,1.71178
1,14,85,1.78296
2,6,79,1.97576
2,9,82,1.81614
1,1,75,2.21975
2,9,83,1.98186
2,2,76,2.20019
1,7,90,1.77196
3,27,83,0
3,24,83,0
3,25,85,0
3,24,85,0
3,29,92,0
3,22,84,0
3,20,83,0.747408
3,9,77,1.4204
3,16,85,0.811935
3,20,90,0.67288
3,16,86,0.848557
3,10,80,1.13919
3,9,80,1.33253
3,9,81,1.30869
3,10,82,1.13145
3,6,79,1.69019
3,11,85,1.24877
3,4,78,1.94643
3,8,82,1.44257
3,17,86,0.809679
3,3,77,1.81271
3,2,76,2.0402
3,5,79,1.61359
4,18,85,0.155565
1,3,95,1.66883
4,17,85,0.148944
4,16,85,0.293235
4,18,87,0.17059
4,3,77,1.36055
4,1,75,1.72799
2,27,81,0
2,30,84,0
1,19,74,1.66398
2,30,85,0
2,27,82,0
1,17,74,1.98355
2,23,80,0
2,22,87,0
2,25,82,0
2,27,85,0
1,15,74,2.01654
2,24,83,0
1,13,74,1.85522
2,24,85,0
2,23,84,0
4,15,86,0.396549
1,12,74,2.13858
2,24,86,0
2,17,81,1.27028
1,9,74,2.38276
2,20,85,1.0969
2,15,82,1.42056
2,7,75,2.07126
1,4,74,2.16389
2,13,83,1.51487
4,3,97,0.767222
2,16,86,1.21744
2,7,77,2.01287
2,10,81,1.72691
2,9,81,1.63232
2,4,76,2.05631
1,1,74,2.16718
2,4,77,2.07871
2,2,75,2.21739
3,22,92,0
3,29,84,0
3,24,82,0
3,25,84,0
3,20,81,0.7907
3,29,93,0
3,22,85,0
3,25,89,0
3,18,82,0.774705
3,20,86,0.60777
4,6,99,0.611602
4,14,92,0.61736
3,12,79,1.03223
3,10,78,1.25404
3,16,84,0.754167
3,20,89,0.630353
3,13,83,1.19604
3,10,81,1.41048
2,2,74,2.13997
3,6,78,1.53399
2,1,74,2.27166
3,8,81,1.37805
3,2,75,2.06261
3,5,78,1.63572
3,4,77,1.87423
4,24,87,0
1,3,92,1.9038
4,17,84,0.342274
4,18,86,0.07176
1,12,76,1.98585
4,15,84,0.305492
4,13,84,0.616968
4,13,85,0.641397
4,5,77,1.30722
4,12,84,0.521424
4,3,76,1.32196
4,11,90,0.527929
4,2,75,1.44715
4,5,78,1.09865
4,1,74,2.04373
2,27,80,0
2,30,83,0
1,19,73,1.96007
1,17,73,1.771
1,15,73,1.7837
2,24,82,0
1,13,73,2.15876
2,20,80,1.18851
4,15,87,0.278447
1,12,73,2.03539
2,20,81,1.19187
2,16,79,1.2992
3,30,88,0
1,9,73,2.15125
2,20,84,1.13537
2,13,78,1.80141
2,16,82,1.41741
1,4,73,2.44586
1,14,86,1.83279
2,8,92,1.57728
2,6,76,1.97109
1,14,87,1.83005
2,8,91,1.57365
2,6,77,1.95534
1,1,73,2.31033
2,8,94,1.61506
1,14,84,1.67155
2,6,78,1.92914
3,34,87,0
3,22,91,0
3,29,83,0
1,7,92,1.74501
3,27,81,0
3,24,81,0
3,25,83,0
3,20,82,0.608749
3,16,80,0.748722
3,11,78,1.28643
3,16,83,0.792331
3,20,88,0.513387
3,13,82,1.02378
4,4,91,1.23373
3,9,79,1.3809
3,6,77,1.65517
2,1,73,2.19963
3,8,80,1.34965
3,11,83,1.19185
3,17,84,0.984922
3,3,75,1.655
3,5,77,1.68298
3,2,74,1.88649
3,4,76,1.90614
4,31,86,0
1,3,93,1.83808
4,17,87,0.290887
4,28,88,0
4,18,84,0.124688
1,12,78,1.87164
4,15,82,0.442484
4,16,83,0.222382
4,16,84,0.247858
4,13,82,0.689818
4,13,83,0.583764
4,12,82,0.48464
4,8,78,0.922315
4,8,79,1.05208
4,5,76,1.18982
4,12,83,0.293407
4,3,75,1.5081
4,11,91,0.54368
4,2,74,1.24756
4,1,73,1.79564
1,19,72,1.87773
1,17,72,1.74168
2,24,79,0
1,15,72,2.17483
1,13,72,2.11245
2,20,79,1.2199
2,15,75,1.55198
3,30,89,0
1,9,72,2.33496
2,14,77,1.77543
2,16,80,1.23735
1,4,72,2.31879
1,1,72,2.3666
2,9,80,1.83699
2,4,75,2.0933
2,2,73,2.23677
2,7,78,1.94344
3,34,86,0
3,22,90,0
3,29,82,0
3,26,79,0
3,24,80,0
3,25,81,0
1,18,97,1.26538
3,21,81,0
3,18,81,0.785115
3,18,83,0.740235
3,16,82,0.758349
3,18,85,0.756224
3,13,81,1.22576
3,10,79,1.40289
3,25,96,0
3,8,77,1.41433
3,11,80,1.49471
3,6,76,1.58029
2,1,72,2.33454
3,4,75,1.98743
3,17,87,0.823408
3,3,74,2.02146
3,2,73,2.14997
3,5,76,1.70957
3,8,79,1.30035
4,24,86,0
4,21,85,0
4,13,79,0.7186
4,16,82,0.171671
1,12,77,1.96851
4,15,83,0.389138
4,5,75,1.01163
4,26,91,0
4,9,80,0.800472
4,11,84,0.991068
4,2,73,1.76652
4,3,74,1.44365
4,1,72,1.88673
1,19,71,1.89847
1,17,71,2.11654
2,24,78,0
2,23,78,0
2,22,85,0
2,25,80,0
1,15,71,1.93401
2,27,83,0
2,24,81,0
1,13,71,2.09974
4,15,89,0.184238
1,12,71,2.12298
2,13,74,1.71915
2,17,78,1.4338
2,20,82,1.01307
2,16,81,1.40623
1,4,71,2.45921
2,9,77,1.90128
2,14,82,1.52304
1,2,71,2.18233
2,7,76,2.01617
2,13,82,1.49566
1,14,89,1.72602
2,8,89,1.76943
2,6,75,1.96636
1,1,71,2.32599
2,4,74,2.17359
2,10,80,1.61266
2,2,72,2.35314
3,22,88,0
3,29,80,0
3,34,85,0
3,22,89,0
3,29,81,0
3,26,78,0
3,26,80,0
3,29,88,0
3,22,80,0
3,29,89,0
3,22,81,0
3,18,78,0.906201
3,29,90,0
3,22,82,0
3,13,78,1.42588
3,13,79,1.2941
3,13,80,1.34969
3,11,79,1.24584
3,8,76,1.47743
2,1,71,2.28991
3,2,72,2.08112
3,8,78,1.5215
3,17,82,1.08941
3,3,73,1.9169
3,4,74,1.95319
3,5,75,1.69452
4,24,83,0
4,24,84,0
4,18,82,0.273473
4,18,83,0.135055
1,12,79,1.9507
4,15,81,0.430931
4,12,80,0.414569
4,8,76,1.10619
4,5,74,1.05727
4,2,77,1.39989
4,11,80,0.742875
4,12,81,0.442631
3,1,71,2.14381
4,2,76,1.73522
4,11,81,0.702205
4,3,73,1.46037
4,29,86,0
4,9,79,0.822483
4,11,85,0.773852
4,2,72,1.56887
4,1,71,1.62654
1,19,70,2.11255
2,27,78,0
1,17,70,2.0856
1,15,70,2.20894
2,24,80,0
2,23,79,0
1,13,70,2.06083
2,20,77,1.32844
4,15,90,0.4167
1,12,70,2.27418
2,23,81,0
2,13,72,1.92509
2,19,79,1.02912
2,13,75,1.63803
2,15,78,1.39431
2,17,80,1.26406
1,16,86,1.4587
1,5,70,2.30368
2,6,91,1.64848
1,14,73,2.00305
2,8,73,1.95309
1,4,70,2.24963
2,14,80,1.48841
2,13,80,1.53874
2,6,93,1.54593
1,14,71,2.16378
2,8,75,1.95663
1,2,70,2.50321
2,6,92,1.6295
1,14,70,2.08063
2,8,76,1.94258
1,14,88,1.83436
2,8,90,1.70778
2,6,74,2.00994
1,1,70,2.44599
2,2,71,2.25044
2,4,73,2.09593
3,26,77,0
3,24,76,0
1,7,93,1.74793
