Down,Distance,Yardline,EPA
3,18,92,-1.25283
3,16,92,-0.770584
3,13,92,-0.788327
3,11,92,-0.447206
3,10,92,-0.250464
3,9,92,-0.516524
3,8,92,-0.141964
3,6,92,0.255893
3,5,92,0.166008
3,4,92,-0.0246091
3,2,92,0.643734
3,7,96,-0.667238
3,1,92,0.68531
4,16,92,-2.07219
4,13,92,-1.64219
4,12,92,-1.69093
4,9,92,-1.20317
4,5,92,-0.901706
4,3,92,-0.741416
4,11,97,-1.8815
4,2,92,-0.166762
4,1,92,-0.524934
1,19,91,0.444516
1,17,91,0.55045
1,15,91,0.602879
1,13,91,0.588349
1,7,91,0.788392
1,4,91,0.844962
1,2,91,0.97984
1,1,91,0.673688
2,20,91,-0.0737275
2,17,91,0.157768
2,16,91,-0.170045
2,15,91,0.0207595
2,14,91,0.218542
2,13,91,0.272394
2,10,91,0.25353
2,7,91,0.638086
2,4,91,0.950486
2,2,91,0.858372
2,1,91,0.822952
3,20,91,-0.70131
3,18,91,-0.860244
3,16,91,-0.622147
4,18,97,-2.43286
3,13,91,-0.452347
3,11,91,-0.143533
3,10,91,-0.550336
3,9,91,-0.464028
3,8,91,-0.337991
3,6,91,0.0865311
3,5,91,0.291755
3,4,91,0.0584106
3,2,91,0.684135
3,1,91,0.618915
4,16,91,-2.23709
4,13,91,-1.79815
4,12,91,-1.7875
4,9,91,-1.42219
4,5,91,-0.657974
4,3,91,-0.681058
4,1,91,-0.0938456
1,19,90,0.545016
1,17,90,0.539798
1,15,90,0.467965
1,13,90,0.605314
1,7,90,0.915992
1,4,90,1.00622
1,2,90,1.14572
1,1,90,1.09326
1,9,62,1.42989
2,18,90,-0.540056
2,15,90,0.0322352
2,13,90,0.169855
2,7,43,2.11101
2,12,90,0.301235
2,7,90,0.675818
2,8,74,0.919078
1,14,72,1.12236
2,6,90,0.770251
4,20,41,-0.172365
2,5,90,0.510299
3,3,19,2.97631
3,17,60,0.263886
3,19,90,-0.942337
3,16,90,-0.509266
4,7,59,0.00678428
3,15,90,-0.499405
4,18,96,-2.53562
3,13,90,-0.237566
3,6,90,0.347558
3,1,90,0.67339
3,12,73,0.191499
4,14,90,-1.46671
4,12,90,-1.38642
4,9,90,-1.36786
4,5,90,-0.66833
4,3,90,-0.529759
4,1,90,0.278322
4,14,31,0.405758
4,6,60,-0.419034
1,20,89,0.134009
1,13,89,0.583082
4,15,39,-0.440531
1,12,89,0.696341
1,8,61,1.67787
4,10,66,-0.500391
1,11,89,0.694606
2,18,57,0.839263
1,18,75,0.996732
1,9,89,0.891829
4,10,38,-0.109663
1,8,89,0.733846
1,4,89,1.12323
1,1,89,0.852503
1,9,57,1.88871
2,18,89,-0.252006
2,15,89,0.0921837
2,13,89,0.349218
2,7,36,2.29228
2,12,89,0.0146155
2,7,89,0.636347
2,8,55,1.49112
1,14,75,1.05374
2,6,89,0.545357
4,20,42,-0.594151
2,5,89,0.685443
2,4,89,1.01281
2,1,89,1.05674
3,3,20,2.75778
3,17,49,0.976498
3,19,89,-1.01855
3,16,89,-0.475183
4,7,58,-0.113812
3,15,89,-0.416631
4,18,99,-2.72783
3,13,89,-0.230225
3,11,89,-0.385605
3,6,89,-0.0601091
1,12,71,1.4114
4,15,89,-2.15643
3,12,74,0.130037
4,14,89,-1.62268
4,12,89,-1.27566
4,9,89,-1.84659
3,2,24,2.66758
4,8,89,-1.12926
4,5,89,-0.893406
4,3,89,-1.24828
2,11,87,0.260163
3,18,43,1.31242
4,2,89,-0.466047
4,1,89,-0.429429
4,14,28,0.804077
4,6,35,0.36755
1,20,88,0.380603
1,19,88,0.281517
1,9,40,2.24158
2,18,40,1.97664
1,18,88,0.463156
1,13,88,0.843205
4,15,88,-2.04944
1,12,88,0.803505
2,18,56,1.08307
1,18,72,0.864338
1,9,88,0.855198
4,10,39,0.181229
1,8,88,0.906583
1,4,88,1.09847
1,1,88,1.05377
1,9,56,2.08921
2,18,88,-0.578626
2,15,88,0.0274195
2,13,88,0.518544
2,7,88,0.631125
1,14,74,1.25863
2,8,72,1.01188
2,6,88,0.610241
4,20,43,-0.271581
2,5,88,0.733835
2,4,88,1.09071
2,1,88,0.965539
3,3,21,3.04092
3,17,62,0.205312
3,19,88,-0.869475
3,16,88,-0.798616
3,15,88,-0.503245
4,18,98,-2.83947
3,13,88,-0.269356
3,6,88,-0.0291067
3,12,75,0.148489
4,14,88,-1.50556
4,12,88,-1.60575
4,9,88,-1.06046
4,5,88,-0.518432
4,3,88,-0.464654
3,18,40,1.47268
2,11,86,0.436474
4,2,88,-0.365332
4,1,88,-0.134833
1,19,87,0.407098
1,13,87,0.887775
4,15,41,-0.517126
1,12,87,0.98543
1,18,69,1.30521
1,9,87,1.0076
4,10,44,-0.0203766
1,8,87,0.922156
1,4,87,1.00211
2,15,87,0.0908505
2,13,87,0.602348
2,4,90,1.05113
2,8,87,0.562836
2,7,87,0.597254
2,8,53,1.673
1,14,77,1.1796
2,6,87,0.684421
4,20,44,-0.746793
2,5,87,0.629854
2,2,87,1.07072
3,3,30,2.49845
3,17,59,0.333275
3,19,87,-0.852635
3,16,87,-0.53823
4,7,52,0.492454
3,15,87,-0.33127
3,13,87,-0.00433081
3,14,64,0.365469
3,6,87,0.140008
3,4,87,0.443853
4,16,87,-2.1025
1,12,73,1.15565
4,15,87,-2.12188
3,12,68,0.496005
4,14,87,-1.24787
4,12,87,-1.51788
4,9,87,-1.13829
4,5,87,-0.589242
4,3,87,-0.653032
4,1,87,0.187292
1,19,86,0.619126
1,13,86,0.979086
4,15,42,-0.360471
1,12,86,0.790259
1,18,66,1.01456
1,9,86,0.943724
4,10,45,-0.0249687
1,8,86,1.04151
1,4,86,0.989075
2,15,86,0.0857448
2,13,86,0.64931
2,8,86,0.626063
2,7,86,0.764253
1,14,76,0.980309
2,8,54,1.46211
2,6,86,0.830515
4,20,45,-0.293796
2,5,86,0.585883
2,2,86,1.21185
3,3,31,2.37472
3,17,56,0.485614
3,19,86,-0.662327
3,16,86,-0.517175
4,7,55,0.0418644
3,15,86,-0.480359
4,3,97,-1.4558
2,16,86,-0.0407471
3,13,86,-0.0139491
3,14,65,0.322189
3,6,86,0.229308
3,4,86,0.478229
4,16,86,-1.93094
1,12,74,0.971186
4,15,86,-1.90382
3,12,69,0.2469
4,14,86,-1.62102
4,12,86,-1.43571
4,9,86,-0.719278
4,5,86,-0.610722
4,3,86,-0.603289
4,1,86,0.121156
1,19,85,0.714456
1,13,85,0.921683
4,15,43,-0.368931
1,12,85,0.903668
2,18,61,0.767297
1,18,71,1.00466
1,9,85,1.11813
4,10,42,0.263478
1,8,85,0.874381
1,4,85,1.10379
3,15,53,0.481612
4,7,86,-1.45523
2,20,85,0.000220707
2,15,85,0.241335
2,13,85,0.345713
2,7,85,0.752575
2,8,51,1.72347
1,14,79,0.755429
2,6,85,0.748554
4,20,46,-0.477649
2,5,85,0.925078
2,2,85,0.929117
3,3,16,3.22811
3,17,61,0.187557
3,19,85,-0.25888
4,7,54,0.176062
3,15,85,-0.49735
4,3,96,-0.909426
2,16,87,-0.0248483
3,13,85,-0.112498
3,9,85,-0.102252
3,14,66,0.216314
3,6,85,0.19364
3,4,85,0.256672
4,16,85,-2.06716
3,12,70,0.351996
4,14,85,-1.7848
4,13,85,-1.48781
4,12,85,-1.69111
4,9,85,-1.05038
4,5,85,-0.95141
4,3,85,-0.638844
4,1,85,-0.0772224
1,19,84,0.452726
1,13,84,0.860273
4,15,44,-0.280017
1,12,84,0.902272
2,18,60,0.760518
1,18,68,1.15396
1,9,84,0.916767
4,10,43,0.0761847
1,8,84,0.9901
1,4,84,1.24016
2,15,84,0.300715
2,13,84,0.185066
1,9,39,2.85361
2,18,51,1.16209
1,18,85,0.936573
2,7,49,2.04382
2,12,84,0.258871
2,4,85,0.84084
2,8,84,0.552146
2,7,84,0.918807
1,14,78,0.956406
2,8,52,1.80723
2,6,84,0.673798
4,20,47,-0.244562
2,5,84,0.855235
2,8,85,0.696879
2,4,84,0.770181
3,3,17,3.2003
3,17,58,0.620352
3,19,84,-0.607254
3,16,84,-0.449718
4,7,49,0.315625
3,15,84,-0.279817
2,16,84,-0.160252
3,13,84,-0.105368
3,14,67,0.0496718
3,6,84,0.385884
3,4,84,0.50668
4,16,84,-1.95571
3,12,71,0.160862
4,14,84,-2.13964
4,13,84,-1.29846
4,12,84,-1.71592
4,9,84,-1.62506
4,5,84,-0.974623
4,3,84,-0.30582
4,1,84,-0.096735
1,19,83,0.786557
2,7,55,1.64281
2,12,86,0.398239
1,9,33,2.66581
2,18,49,1.22008
1,18,83,0.619827
1,13,83,0.829321
4,15,45,-0.283928
1,12,83,0.858931
1,18,65,1.00309
1,9,83,1.01076
4,10,16,0.952181
1,8,83,1.09203
1,4,83,1.19672
3,16,85,-0.5118
1,2,83,0.924812
3,15,55,0.470861
4,7,84,-1.52759
2,20,83,0.024532
2,15,83,0.213013
2,13,83,0.284325
1,9,36,2.93064
2,18,44,1.74168
1,18,84,0.310372
2,7,50,1.83196
2,12,83,0.52762
3,2,25,2.82307
4,8,88,-1.11307
2,10,83,0.657078
2,4,86,1.06071
2,8,83,0.787519
2,7,83,0.735493
1,14,49,1.95666
2,8,49,2.0176
2,6,83,0.799851
4,20,48,-0.701813
2,5,83,0.817656
2,2,83,0.949118
3,3,26,2.51534
3,19,83,-0.259551
3,16,83,-0.451726
4,7,48,0.681257
3,15,83,-0.439554
2,16,85,0.287914
3,13,83,-0.102172
3,14,68,0.422019
2,19,51,1.12723
3,6,83,0.306334
3,5,83,0.266577
4,16,83,-1.95676
3,12,64,0.422727
4,14,83,-1.56629
4,13,83,-1.68698
4,12,83,-1.76013
4,9,83,-1.46341
2,10,90,0.446625
3,2,18,3.23724
4,8,83,-1.0031
2,20,86,0.028646
3,15,50,0.104674
4,7,83,-1.13928
4,5,83,-0.749572
2,16,24,2.8446
4,3,83,-1.01924
4,1,83,-0.138471
1,19,82,0.529956
2,7,48,1.92025
2,12,85,0.353253
1,9,38,2.73695
2,18,50,1.10675
1,18,82,0.650972
1,13,82,0.676462
4,15,46,-0.479796
1,12,82,0.904584
1,9,82,1.18482
4,10,17,1.20511
1,8,82,0.874003
1,4,82,1.08795
3,15,54,0.419075
4,7,87,-1.19461
2,20,82,0.228356
2,15,82,0.324947
2,13,82,0.406425
1,9,37,2.23642
2,18,45,1.57535
1,18,87,0.660277
2,7,51,1.72113
2,12,82,0.375254
2,10,82,0.333255
2,4,87,1.05984
1,14,80,0.809713
2,8,82,0.482073
2,7,82,0.844238
1,14,48,2.07431
2,8,50,2.05084
2,6,82,0.842456
4,20,49,-0.374531
2,5,82,0.901454
2,4,82,0.868619
2,2,82,0.979467
3,3,27,2.42186
3,19,82,-0.335822
3,16,82,-0.471821
4,7,51,0.298356
3,15,82,-0.341431
2,16,82,0.0528852
3,13,82,-0.284545
3,9,82,0.387648
3,14,69,0.330877
2,19,50,1.19931
3,6,82,0.3712
3,5,82,0.476001
4,16,82,-1.69763
3,12,65,0.676868
4,14,82,-1.399
4,13,82,-1.386
4,12,82,-1.60842
4,9,82,-1.22823
4,5,82,-0.276632
2,16,25,2.77951
4,3,82,-0.511559
4,1,82,0.445209
1,19,81,0.70346
1,13,81,0.576959
4,15,47,-0.694842
1,12,81,0.999147
1,18,67,1.14153
1,9,81,1.12582
2,14,14,2.31151
4,10,46,0.0499533
1,8,81,1.39641
1,4,81,1.05024
2,15,81,0.395102
2,13,81,0.458458
1,9,42,2.30957
2,18,46,1.33222
1,18,86,0.459434
2,7,44,2.14029
2,12,81,0.185078
3,2,27,2.54518
4,8,90,-1.07495
2,10,81,0.733871
2,7,81,0.896193
2,8,63,1.44189
1,14,51,1.80317
2,6,81,0.780583
4,20,50,-0.561301
2,5,81,0.982159
3,3,28,2.46754
3,17,57,0.440328
3,19,81,-0.242354
3,16,81,-0.408761
4,7,50,0.295091
3,15,81,-0.0824837
2,16,83,0.113798
3,13,81,-0.000923036
3,14,70,0.302047
2,19,49,1.26435
3,6,81,0.263096
3,5,81,0.547746
4,16,81,-1.64527
3,12,66,0.369714
4,14,81,-1.54288
4,13,81,-1.63721
4,12,81,-1.5436
4,9,81,-0.909148
2,20,84,-0.00993304
3,15,52,0.6613
4,7,81,-0.529529
4,5,81,-0.518765
4,3,81,-0.396281
4,1,81,0.674577
1,19,80,0.718021
2,7,54,1.55762
2,12,87,0.29881
1,9,32,2.75938
2,18,48,1.347
1,18,80,0.614616
1,13,80,1.21502
4,15,32,-0.0215259
1,12,80,1.04527
1,18,64,1.43647
1,9,80,1.24631
2,14,15,2.88048
4,10,47,0.147317
1,8,80,1.17441
1,4,80,1.16473
3,15,40,1.72464
4,7,85,-1.03571
2,20,80,0.163799
2,15,80,0.417316
2,13,80,0.652948
1,9,43,2.10318
2,18,47,1.37552
1,18,89,0.495758
2,7,45,2.07329
2,12,80,0.456758
2,4,81,0.963796
1,14,82,1.1764
2,8,80,0.813768
2,7,80,0.995548
2,8,48,2.0613
1,14,50,1.77353
2,6,80,0.935705
4,20,51,-0.804923
2,5,80,0.998146
1,14,81,0.953352
2,8,81,0.914935
2,4,80,1.13017
3,3,29,2.49786
3,19,80,-0.187301
3,16,80,-0.218755
4,7,61,-0.058766
3,15,80,-0.0475877
2,16,80,0.225784
3,13,80,0.0836637
3,14,71,0.130963
2,19,48,1.44927
3,6,80,0.481972
3,5,80,0.624021
4,16,80,-1.96147
3,12,67,0.478202
4,14,80,-1.22666
4,13,80,-1.48665
4,12,80,-1.62276
4,9,80,-1.45114
3,2,17,3.11805
4,8,80,-0.990199
2,20,87,-0.0649685
3,15,51,0.728881
4,7,80,-1.01927
4,5,80,-1.09984
4,3,80,-0.608281
4,1,80,-0.179478
2,14,82,0.472697
4,14,41,0.00321875
1,20,79,0.631938
1,19,79,0.779494
1,13,79,0.950925
4,15,81,-1.33474
1,12,79,0.844068
1,9,79,0.898412
2,14,16,3.00093
1,11,11,3.42862
4,10,20,0.434032
1,8,79,0.795387
1,7,79,1.15271
1,4,79,1.27593
1,2,79,1.05689
3,15,59,0.545628
4,7,88,-1.30807
2,20,79,0.144828
2,16,79,0.240739
2,15,79,0.325382
2,13,79,0.279075
2,7,79,0.672321
2,8,93,0.329401
1,14,85,0.698335
2,6,79,0.619279
4,20,52,-0.506604
2,5,79,0.900427
2,2,79,1.04153
3,3,6,3.58754
3,19,79,-0.126758
1,2,85,0.987435
3,16,79,-0.382874
4,7,44,0.151748
3,15,79,-0.249166
2,16,81,0.302608
3,13,79,-0.0751867
4,4,91,-0.586885
3,9,79,0.294695
3,1,59,1.55362
3,7,79,0.111375
3,6,79,0.402727
3,5,79,0.375307
3,17,72,0.105385
3,3,79,0.562645
3,3,70,1.05006
3,17,67,0.046648
4,19,79,-1.77495
4,18,79,-1.62834
4,16,79,-2.03816
3,12,92,-0.411777
4,14,79,-1.38876
4,13,79,-1.52621
4,12,79,-1.54163
1,8,48,2.20312
4,16,50,-0.847137
1,11,84,1.10138
4,10,79,-1.49764
4,9,79,-0.857929
2,20,90,-0.143371
3,15,46,0.787141
4,7,79,-0.782406
4,5,79,-0.765929
4,3,79,-0.420208
4,1,79,-0.0534088
2,14,83,0.619147
4,14,46,-0.223288
1,20,78,0.694979
1,19,78,1.02766
1,17,78,0.98871
1,13,78,0.952464
4,15,82,-1.59081
1,12,78,0.871201
1,9,78,1.28262
2,14,17,3.00684
4,10,21,0.634425
1,8,78,0.883926
1,7,78,1.19501
1,4,78,1.37821
1,2,78,1.2446
2,20,78,0.26793
2,16,78,0.344863
2,15,78,0.574201
2,13,78,0.548503
1,4,30,3.03203
2,9,78,0.942314
2,7,78,0.930518
2,8,94,0.300333
1,14,84,0.970604
2,6,78,1.10291
4,20,53,-0.787083
2,5,78,1.01692
2,2,78,1.00278
3,3,7,3.45745
3,19,78,-0.237074
1,2,86,1.11678
3,16,78,-0.222042
4,7,47,0.525514
3,15,78,-0.0631481
3,13,78,0.172612
4,4,88,-0.290292
3,9,78,0.415831
3,1,58,1.83148
3,7,78,0.207819
3,6,78,0.428722
3,5,78,0.498228
3,17,75,-0.0765995
3,3,78,0.878118
2,5,53,1.79388
4,20,78,-2.11606
3,3,71,1.20096
3,17,64,0.303569
4,19,78,-1.60031
4,16,78,-1.75152
3,12,93,-0.408609
4,14,78,-1.44542
4,13,78,-1.24999
4,12,78,-1.36557
1,8,49,2.30936
4,16,49,-0.725334
1,11,85,0.992212
4,10,78,-1.23031
4,9,78,-1.21911
3,15,45,0.878031
4,7,78,-0.896132
4,5,78,-0.634029
4,3,78,-0.0810736
4,1,78,0.200087
2,14,80,0.517886
4,14,43,-0.198098
1,20,77,0.690423
1,19,77,0.686943
1,17,77,0.736658
1,13,77,0.979706
4,15,83,-1.82938
1,12,77,0.830848
1,9,77,1.12649
2,14,18,3.44824
4,10,18,0.960664
1,8,77,1.15402
1,7,77,1.19999
1,4,77,1.29475
1,2,77,1.31665
2,20,77,0.285415
2,16,77,0.369848
2,15,77,0.375251
2,13,77,0.565171
2,7,77,0.801833
2,8,91,0.640552
1,14,87,0.854806
2,6,77,0.962739
4,20,54,-0.716396
2,5,77,1.0957
2,2,77,1.12037
3,3,24,2.91591
3,19,77,-0.0777072
3,16,77,-0.200179
4,7,46,0.124001
3,15,77,0.0497284
3,13,77,0.260078
3,9,77,0.163944
3,1,57,1.51835
3,7,77,0.199787
1,19,89,0.322635
3,6,77,0.589955
3,5,77,0.418056
3,3,88,0.124481
3,17,69,0.376908
4,19,77,-1.66803
4,16,77,-1.83944
4,15,77,-1.45847
3,12,94,-0.530033
4,6,82,-0.799813
4,14,77,-1.45364
4,13,77,-1.24279
4,12,77,-1.29839
1,11,82,1.02684
1,8,54,2.04526
4,16,60,-0.839025
4,10,77,-0.883251
4,9,77,-0.845445
2,20,88,0.144334
3,15,32,1.91264
4,7,77,-0.605657
4,5,77,-0.690559
4,3,77,-0.380026
4,1,77,0.278798
2,14,81,0.506945
4,14,40,0.120285
1,20,76,0.775365
1,19,76,0.977517
1,17,76,1.15142
1,13,76,1.32649
4,15,84,-1.59803
1,12,76,1.23002
1,9,76,1.1134
2,14,19,2.81497
4,10,19,0.639676
1,8,76,0.972176
1,7,76,1.18447
1,4,76,1.18752
1,2,76,1.20665
3,15,60,0.378581
4,7,89,-1.40422
2,20,76,0.322955
2,16,76,0.278493
2,15,76,0.616906
2,13,76,0.716243
1,9,95,0.846081
2,18,59,0.868897
1,18,77,0.827612
2,7,57,1.56569
2,12,76,0.606915
2,7,76,1.02004
2,8,92,0.346121
1,14,86,0.823489
2,6,76,1.01117
4,20,55,-0.840941
2,5,76,1.05204
2,2,76,1.19726
3,3,25,2.5798
3,19,76,0.0168582
1,2,84,0.86825
3,16,76,-0.2201
4,7,41,0.595491
3,15,76,0.183241
3,13,76,0.259997
4,4,90,-0.653463
3,9,76,0.253792
3,1,56,1.7443
3,7,76,0.45407
3,6,76,0.617837
3,5,76,0.381323
3,17,66,0.143346
3,3,89,-0.190774
4,19,76,-1.50121
4,18,76,-1.64408
4,16,76,-1.76567
4,15,76,-1.67762
3,12,95,-0.828277
4,6,83,-0.714903
4,14,76,-1.25018
4,13,76,-1.41888
4,12,76,-1.39397
1,11,83,1.01762
1,8,55,1.869
4,16,51,-0.232965
4,10,76,-1.24896
4,9,76,-0.878327
3,15,47,0.484411
4,7,76,-0.744794
4,5,76,-0.4365
4,3,76,0.182032
4,1,76,-0.0864206
2,14,78,0.510797
4,6,50,0.542775
4,14,45,-0.482993
1,20,75,1.02445
1,19,75,0.700233
