Down,Distance,Yardline,EPA
1,13,84,0.313057
4,15,44,-1.04218
1,12,84,0.0415504
2,18,60,0.080493
1,18,68,0.370301
1,9,84,0.515727
4,10,43,-0.601943
1,8,84,0.527074
1,4,84,1.4766
2,15,84,-0.420238
2,13,84,-0.0722396
1,9,39,1.93324
2,18,51,0.901384
1,18,85,-0.272374
2,7,49,1.50501
2,12,84,-0.403117
2,4,85,1.01181
2,8,84,0.00593705
2,7,84,0.294133
1,14,78,0.104591
2,8,52,0.822921
2,6,84,0.52422
4,20,47,-1.11778
2,5,84,0.667444
2,8,85,0.100643
2,4,84,1.06886
3,3,17,3.35679
3,17,58,-0.189867
3,19,84,-0.840873
3,16,84,-0.734857
4,7,49,-0.0971872
3,15,84,-0.828415
2,16,84,-0.414612
3,13,84,-0.789621
3,14,67,-0.344553
3,6,84,-0.305076
3,4,84,0.856912
4,16,84,-1.94488
3,12,71,-0.389575
4,14,84,-1.98775
4,13,84,-2.18812
4,12,84,-2.18559
4,9,84,-1.75702
4,5,84,-1.10633
4,3,84,-0.394483
4,1,84,1.35248
1,19,83,-0.104687
2,7,55,1.03515
2,12,86,-0.293944
1,9,33,2.13062
2,18,49,1.04839
1,18,83,-0.108855
1,13,83,0.442161
4,15,45,-0.850392
1,12,83,0.0892796
1,18,65,0.320473
1,9,83,0.246895
4,10,16,0.0113295
1,8,83,0.490274
1,4,83,1.50325
3,16,85,-0.707354
1,2,83,2.25831
3,15,55,-0.197882
4,7,84,-1.72813
2,20,83,-0.317258
2,15,83,-0.376019
2,13,83,-0.158942
1,9,36,2.07771
2,18,44,1.26866
1,18,84,-0.275208
2,7,50,1.51465
2,12,83,-0.247915
3,2,25,3.64001
4,8,88,-1.75981
2,10,83,-0.0690485
2,4,86,1.39414
2,8,83,0.0343891
2,7,83,0.294855
1,14,49,1.30294
2,8,49,0.984801
2,6,83,0.355757
4,20,48,-1.17081
2,5,83,0.760378
2,2,83,1.98782
3,3,26,3.68876
3,19,83,-0.769992
3,16,83,-0.735965
4,7,48,0.320774
3,15,83,-0.724274
2,16,85,-0.499624
3,13,83,-0.712323
3,14,68,-0.227573
2,19,51,0.620816
3,6,83,-0.0664322
3,5,83,0.0084665
4,16,83,-2.08453
3,12,64,-0.0929464
4,14,83,-2.1537
4,13,83,-2.22906
4,12,83,-2.16039
4,9,83,-1.65732
2,10,90,-0.160504
3,2,18,3.76995
4,8,83,-1.95514
2,20,86,-0.47019
3,15,50,0.191211
4,7,83,-1.44835
4,5,83,-0.87983
2,16,24,1.5612
4,3,83,0.11209
4,1,83,1.41327
1,19,82,-0.0899223
2,7,48,1.59495
2,12,85,-0.386572
1,9,38,2.0256
2,18,50,0.854167
1,18,82,-0.268337
1,13,82,0.377013
4,15,46,-0.812455
1,12,82,0.144127
1,9,82,0.345181
4,10,17,0.142548
1,8,82,0.431333
1,4,82,1.50466
3,15,54,-0.152888
4,7,87,-1.87424
2,20,82,-0.268942
2,15,82,-0.358131
2,13,82,0.0308654
1,9,37,2.03732
2,18,45,1.10792
1,18,87,-0.344137
2,7,51,1.35471
2,12,82,-0.266579
2,10,82,0.00563116
2,4,87,1.32694
1,14,80,0.0806594
2,8,82,0.101885
2,7,82,0.313477
1,14,48,1.32833
2,8,50,0.840708
2,6,82,0.485774
4,20,49,-1.19975
2,5,82,0.702942
2,4,82,1.23145
2,2,82,1.83992
3,3,27,3.81578
3,19,82,-0.750295
3,16,82,-0.701781
4,7,51,-0.556543
3,15,82,-0.74786
2,16,82,-0.343439
3,13,82,-0.652032
3,9,82,-0.386836
3,14,69,-0.250133
2,19,50,0.839543
3,6,82,-0.174356
3,5,82,0.329443
4,16,82,-2.00984
3,12,65,0.0478464
4,14,82,-2.09403
4,13,82,-2.21432
4,12,82,-2.22026
4,9,82,-1.94953
4,5,82,-1.4523
2,16,25,1.44758
4,3,82,0.317255
4,1,82,1.56227
1,19,81,-0.059636
1,13,81,0.431923
4,15,47,-0.93268
1,12,81,0.147422
1,18,67,0.0389398
1,9,81,0.458836
2,14,14,0.935273
4,10,46,-0.481537
1,8,81,0.528468
1,4,81,1.44263
2,15,81,-0.282263
2,13,81,0.0517872
1,9,42,1.92957
2,18,46,1.19966
1,18,86,-0.398522
2,7,44,1.74295
2,12,81,-0.252827
3,2,27,4.00575
4,8,90,-1.61149
2,10,81,0.073534
2,7,81,0.333325
2,8,63,0.472467
1,14,51,1.16172
2,6,81,0.474868
4,20,50,-1.15021
2,5,81,0.675506
3,3,28,2.65462
3,17,57,-0.10747
3,19,81,-0.703277
3,16,81,-0.596759
4,7,50,-0.093169
3,15,81,-0.689119
2,16,83,-0.394769
3,13,81,-0.651329
3,14,70,-0.312315
2,19,49,0.909012
3,6,81,-0.0905205
3,5,81,0.118489
4,16,81,-1.85651
3,12,66,0.00188209
4,14,81,-1.93708
4,13,81,-2.13853
4,12,81,-2.26957
4,9,81,-1.82793
2,20,84,-0.247842
3,15,52,-0.0410138
4,7,81,-1.56283
4,5,81,-1.17009
4,3,81,-0.0712152
4,1,81,2.20049
1,19,80,-0.0462638
2,7,54,1.06561
2,12,87,-0.272284
1,9,32,1.94223
2,18,48,1.0138
1,18,80,-0.186724
1,13,80,0.486733
4,15,32,-0.623951
1,12,80,0.147321
1,18,64,0.341562
1,9,80,0.452177
2,14,15,0.786892
4,10,47,-0.635153
1,8,80,0.556291
1,4,80,1.5953
3,15,40,1.37093
4,7,85,-1.74588
2,20,80,-0.197843
2,15,80,-0.279113
2,13,80,0.129776
1,9,43,1.71013
2,18,47,1.0621
1,18,89,-0.403097
2,7,45,1.73489
2,12,80,-0.20321
2,4,81,1.39427
1,14,82,0.133517
2,8,80,0.262627
2,7,80,0.272282
2,8,48,0.875442
1,14,50,1.14711
2,6,80,0.56541
4,20,51,-1.28326
2,5,80,0.751684
1,14,81,0.0560995
2,8,81,0.130061
2,4,80,1.33591
3,3,29,2.97071
3,19,80,-0.670815
3,16,80,-0.483457
4,7,61,-0.90072
3,15,80,-0.606925
2,16,80,-0.263382
3,13,80,-0.453268
3,14,71,-0.322736
2,19,48,1.01368
3,6,80,-0.0577575
3,5,80,0.160909
4,16,80,-2.13046
3,12,67,0.0761188
4,14,80,-2.24775
4,13,80,-2.18698
4,12,80,-2.21098
4,9,80,-1.78321
3,2,17,3.67197
4,8,80,-1.97005
2,20,87,-0.458619
3,15,51,-0.0439961
4,7,80,-1.64128
4,5,80,-1.0366
4,3,80,0.150021
4,1,80,1.18887
2,14,82,-0.202343
4,14,41,-0.729312
1,20,79,-0.215824
1,19,79,-0.0501769
1,13,79,0.428178
4,15,81,-2.16329
1,12,79,0.188857
1,9,79,0.618303
2,14,16,0.785473
1,11,11,0.661547
4,10,20,-0.170154
1,8,79,0.584102
1,7,79,0.805919
1,4,79,1.38698
1,2,79,2.09029
3,15,59,-0.287536
4,7,88,-1.76574
2,20,79,-0.178444
2,16,79,-0.253589
2,15,79,-0.218954
2,13,79,0.152094
2,7,79,0.301638
2,8,93,-0.221857
1,14,85,-0.0574711
2,6,79,0.540374
4,20,52,-1.3016
2,5,79,0.722623
2,2,79,2.15254
3,3,6,2.75136
3,19,79,-0.566006
1,2,85,2.20461
3,16,79,-0.566197
4,7,44,0.31482
3,15,79,-0.585253
2,16,81,-0.254674
3,13,79,-0.456349
4,4,91,-0.817982
3,9,79,-0.325731
3,1,59,2.82675
3,7,79,-0.303285
3,6,79,0.0166132
3,5,79,0.284207
3,17,72,-0.397743
3,3,79,1.26098
3,3,70,1.65576
3,17,67,-0.153038
4,19,79,-2.27584
4,18,79,-2.18676
4,16,79,-2.04116
3,12,92,-0.826569
4,14,79,-2.0569
4,13,79,-2.17792
4,12,79,-2.14541
1,8,48,1.52077
4,16,50,-1.05348
1,11,84,0.222272
4,10,79,-1.68372
4,9,79,-1.80506
2,20,90,-0.632684
3,15,46,0.59649
4,7,79,-1.58536
4,5,79,-0.955099
4,3,79,-0.0861344
4,1,79,1.24861
2,14,83,-0.181977
4,14,46,-0.612886
1,20,78,-0.101504
1,19,78,-0.0318877
1,17,78,0.0474926
1,13,78,0.495317
4,15,82,-2.18767
1,12,78,0.21234
1,9,78,0.579189
2,14,17,1.02535
4,10,21,0.710508
1,8,78,0.540641
1,7,78,0.771373
1,4,78,1.41615
1,2,78,2.13738
2,20,78,-0.175373
2,16,78,-0.219646
2,15,78,-0.205469
2,13,78,0.282689
1,4,30,2.66501
2,9,78,0.185918
2,7,78,0.449557
2,8,94,-0.200735
1,14,84,0.0703832
2,6,78,0.60366
4,20,53,-1.30882
2,5,78,0.763518
2,2,78,2.00854
3,3,7,3.25085
3,19,78,-0.569032
1,2,86,1.99312
3,16,78,-0.494623
4,7,47,0.0716556
3,15,78,-0.532593
3,13,78,-0.478617
4,4,88,-0.31185
3,9,78,-0.355361
3,1,58,2.91402
3,7,78,-0.266506
3,6,78,0.0656055
3,5,78,0.170229
3,17,75,-0.456549
3,3,78,1.27762
2,5,53,1.60482
4,20,78,-2.07891
3,3,71,1.54597
3,17,64,-0.29655
4,19,78,-2.22439
4,16,78,-2.03246
3,12,93,-0.929827
4,14,78,-2.01892
4,13,78,-2.05568
4,12,78,-2.2251
1,8,49,1.50728
4,16,49,-1.07319
1,11,85,0.124495
4,10,78,-1.68611
4,9,78,-1.8722
3,15,45,0.664895
4,7,78,-1.7005
4,5,78,-1.11821
4,3,78,0.107207
4,1,78,1.62037
2,14,80,-0.0901062
4,14,43,-0.707881
1,20,77,-0.0784816
1,19,77,0.154262
1,17,77,0.0856511
1,13,77,0.453769
4,15,83,-2.21586
1,12,77,0.250786
1,9,77,0.597324
2,14,18,1.34797
4,10,18,-0.0185855
1,8,77,0.4936
1,7,77,0.852445
1,4,77,1.51117
1,2,77,2.19488
2,20,77,-0.175959
2,16,77,-0.126723
2,15,77,-0.245381
2,13,77,0.133849
2,7,77,0.429784
2,8,91,-0.0821496
1,14,87,0.0685904
2,6,77,0.63379
4,20,54,-1.41024
2,5,77,0.784214
2,2,77,1.88949
3,3,24,3.78317
3,19,77,-0.526775
3,16,77,-0.45519
4,7,46,0.135178
3,15,77,-0.451431
3,13,77,-0.518002
3,9,77,-0.286698
3,1,57,3.03539
3,7,77,-0.295857
1,19,89,-0.375107
3,6,77,-0.00818829
3,5,77,0.182847
3,3,88,0.81637
3,17,69,-0.254401
4,19,77,-2.21277
4,16,77,-2.10483
4,15,77,-2.11035
3,12,94,-0.952205
4,6,82,-1.44879
4,14,77,-1.94798
4,13,77,-2.10191
4,12,77,-2.01046
1,11,82,0.121372
1,8,54,1.26543
4,16,60,-1.64044
4,10,77,-1.84672
4,9,77,-1.61055
2,20,88,-0.548408
3,15,32,1.99189
4,7,77,-1.37108
4,5,77,-1.39605
4,3,77,0.255902
4,1,77,1.49834
2,14,81,-0.117744
4,14,40,-0.761509
1,20,76,-0.111921
1,19,76,-0.0099915
1,17,76,0.103655
1,13,76,0.504716
4,15,84,-2.10808
1,12,76,0.287477
1,9,76,0.497865
2,14,19,1.65198
4,10,19,0.343016
1,8,76,0.583935
1,7,76,0.748218
1,4,76,1.59917
1,2,76,2.18766
3,15,60,-0.253489
4,7,89,-1.60825
2,20,76,-0.184465
2,16,76,-0.0830178
2,15,76,-0.128388
2,13,76,0.334878
1,9,95,-0.0640147
2,18,59,0.292622
1,18,77,-0.193835
2,7,57,1.23839
2,12,76,-0.081623
2,7,76,0.547502
2,8,92,-0.214542
1,14,86,-0.0556872
2,6,76,0.593167
4,20,55,-1.45184
2,5,76,0.962277
2,2,76,1.96145
3,3,25,3.72828
3,19,76,-0.492533
1,2,84,2.03183
3,16,76,-0.283452
4,7,41,0.0941143
3,15,76,-0.461507
3,13,76,-0.426965
4,4,90,-0.594995
3,9,76,-0.118764
3,1,56,3.21334
3,7,76,-0.270957
3,6,76,0.0759765
3,5,76,0.24177
3,17,66,-0.219153
3,3,89,0.644164
4,19,76,-2.1692
4,18,76,-2.07302
4,16,76,-2.07352
