Down,Distance,Yardline,EPA
3,10,96,-1010.1
3,9,96,-1010.1
3,8,96,-1010.1
3,5,96,-1010.1
3,4,96,-1010.1
3,2,96,-1010
3,1,96,-1000.01
4,17,96,-1.77772
4,16,96,-1.60526
4,15,96,-2.02736
4,13,96,-1.29277
4,12,96,-1.3952
4,9,96,-1.84423
4,8,96,-1.89539
4,7,96,-1.77546
4,5,96,-1.52156
4,1,96,-12.0344
1,19,95,-1020.41
1,17,95,-1020.41
1,15,95,-1020.41
1,13,95,-1020.41
1,7,95,-1020.41
1,4,95,-1020.41
1,2,95,-1020.4
1,1,95,-1020.2
2,20,95,-1010.1
2,17,95,-1010.1
2,16,95,-1010.1
2,15,95,-1010.1
2,14,95,-1010.1
2,13,95,-1010.1
2,10,95,-1010.1
2,9,95,-1010.1
2,7,95,-1010.1
2,4,95,-1010.1
2,2,95,-1010.1
2,1,95,-1010.1
3,20,95,-1010.1
3,18,95,-1010.1
3,16,95,-1010.1
3,13,95,-1010.1
3,11,95,-1010.1
3,10,95,-1010.1
3,9,95,-1010.1
3,8,95,-1010.1
3,6,95,-1010.1
3,5,95,-1010.1
3,4,95,-1010.1
3,2,95,-1010
3,7,99,-1010.1
3,1,95,-1000.02
4,16,95,-1.63481
4,13,95,-1.46595
4,12,95,-1.45101
4,9,95,-1.52079
4,5,95,-1.60262
4,3,95,-1.48948
4,2,95,-1.70017
4,1,95,-11.7446
1,19,94,-1020.41
1,17,94,-1020.41
1,15,94,-1020.41
1,13,94,-1020.41
1,7,94,-1020.41
1,4,94,-1020.41
1,2,94,-1020.4
1,1,94,-1020.2
2,20,94,-1010.1
2,17,94,-1010.1
2,16,94,-1010.1
2,15,94,-1010.1
2,14,94,-1010.1
2,13,94,-1010.1
2,10,94,-1010.1
2,9,94,-1010.1
2,7,94,-1010.1
2,4,94,-1010.1
2,2,94,-1010.1
2,1,94,-1010.1
3,20,94,-1010.1
3,18,94,-1010.1
3,16,94,-1010.1
3,13,94,-1010.1
3,11,94,-1010.1
3,10,94,-1010.1
3,9,94,-1010.1
3,8,94,-1010.1
3,6,94,-1010.1
3,5,94,-1010.1
3,4,94,-1010.1
3,2,94,-1010
3,7,98,-1010.1
3,1,94,-1000.01
4,18,94,-1.21267
4,16,94,-1.40127
4,13,94,-1.46778
4,12,94,-1.66921
4,9,94,-1.49106
4,5,94,-0.978043
4,3,94,-1.41605
4,1,94,-11.2757
1,19,93,-1020.41
1,17,93,-1020.41
1,15,93,-1020.41
1,13,93,-1020.41
1,7,93,-1020.41
1,4,93,-1020.41
1,2,93,-1020.4
1,1,93,-1020.2
2,20,93,-1010.1
2,17,93,-1010.1
2,16,93,-1010.1
2,15,93,-1010.1
2,14,93,-1010.1
2,13,93,-1010.1
2,10,93,-1010.1
2,7,93,-1010.1
2,4,93,-1010.1
2,2,93,-1010.1
2,1,93,-1010.1
3,20,93,-1010.1
3,18,93,-1010.1
3,16,93,-1010.1
3,13,93,-1010.1
3,11,93,-1010.1
3,10,93,-1010.1
3,9,93,-1010.1
3,8,93,-1010.1
3,6,93,-1010.1
3,5,93,-1010.1
3,4,93,-1010.1
3,2,93,-1010
3,7,97,-1010.1
3,1,93,-1000.01
4,16,93,-1.45887
4,13,93,-1.16621
4,12,93,-1.48236
4,9,93,-1.49451
4,5,93,-1.30488
4,3,93,-1.50213
4,11,96,-1.67832
4,2,93,-1.37946
4,1,93,-11.7358
1,19,92,-1020.41
1,17,92,-1020.41
1,15,92,-1020.41
1,13,92,-1020.41
1,7,92,-1020.41
1,4,92,-1020.41
1,2,92,-1020.4
1,1,92,-1020.2
2,20,92,-1010.1
2,17,92,-1010.1
2,16,92,-1010.1
2,15,92,-1010.1
2,14,92,-1010.1
2,13,92,-1010.1
2,10,92,-1010.1
2,7,92,-1010.1
2,4,92,-1010.1
2,2,92,-1010.1
2,1,92,-1010.1
3,20,92,-1010.1
3,18,92,-1010.1
3,16,92,-1010.1
3,13,92,-1010.1
3,11,92,-1010.1
3,10,92,-1010.1
3,9,92,-1010.1
3,8,92,-1010.1
3,6,92,-1010.1
3,5,92,-1010.1
3,4,92,-1010.1
3,2,92,-1010
3,7,96,-1010.1
3,1,92,-1000.01
4,16,92,-1.43256
4,13,92,-1.43303
4,12,92,-1.29402
4,9,92,-1.31364
4,5,92,-1.29293
4,3,92,-1.33218
4,11,97,-1.78367
4,2,92,-1.5078
4,1,92,-11.5784
1,19,91,-1020.41
1,17,91,-1020.41
1,15,91,-1020.41
1,13,91,-1020.41
1,7,91,-1020.41
1,4,91,-1020.41
1,2,91,-1020.4
1,1,91,-1020.2
2,20,91,-1010.1
2,17,91,-1010.1
2,16,91,-1010.1
2,15,91,-1010.1
2,14,91,-1010.1
2,13,91,-1010.1
2,10,91,-1010.1
2,7,91,-1010.1
2,4,91,-1010.1
2,2,91,-1010.1
2,1,91,-1010.1
3,20,91,-1010.1
3,18,91,-1010.1
3,16,91,-1010.1
4,18,97,-1.38437
3,13,91,-1010.1
3,11,91,-1010.1
3,10,91,-1010.1
3,9,91,-1010.1
3,8,91,-1010.1
3,6,91,-1010.1
3,5,91,-1010.1
3,4,91,-1010.1
3,2,91,-1010
3,1,91,-1000.01
4,16,91,-1.35618
4,13,91,-1.25786
4,12,91,-1.37753
4,9,91,-1.30027
4,5,91,-1.34581
4,3,91,-1.37007
4,1,91,-11.607
1,19,90,-1020.41
1,17,90,-1020.41
1,15,90,-1020.41
1,13,90,-1020.41
1,7,90,-1020.41
1,4,90,-1020.41
1,2,90,-1020.4
1,1,90,-1020.2
1,9,62,-1020.41
2,18,90,-1010.1
2,15,90,-1010.1
2,13,90,-1010.1
2,7,43,-1010.1
2,12,90,-1010.1
2,7,90,-1010.1
2,8,74,-1010.1
1,14,72,-1020.41
2,6,90,-1010.1
4,20,41,-0.342778
2,5,90,-1010.1
3,3,19,-1010.1
3,17,60,-1010.1
3,19,90,-1010.1
3,16,90,-1010.1
4,7,59,-0.51348
3,15,90,-1010.1
4,18,96,-1.52932
3,13,90,-1010.1
3,6,90,-1010.1
3,1,90,-1000.01
3,12,73,-1010.1
4,14,90,-1.29377
4,12,90,-1.27661
4,9,90,-1.25405
4,5,90,-1.10086
4,3,90,-1.2198
4,1,90,-11.3286
4,14,31,-1010.1
4,6,60,-0.148302
1,20,89,-1020.41
1,13,89,-1020.41
4,15,39,-0.27647
1,12,89,-1020.4
1,8,61,-1020.41
4,10,66,-0.362873
1,11,89,-1020.2
2,18,57,-1010.1
1,18,75,-1020.41
1,9,89,-1020.41
4,10,38,-0.998603
1,8,89,-1020.41
1,4,89,-1020.41
1,1,89,-1020.2
1,9,57,-1020.41
2,18,89,-1010.1
2,15,89,-1010.1
2,13,89,-1010.1
2,7,36,-1010.1
2,12,89,-1010.1
2,7,89,-1010.1
2,8,55,-1010.1
1,14,75,-1020.41
2,6,89,-1010.1
4,20,42,-0.285473
2,5,89,-1010.1
2,4,89,-1010.1
2,1,89,-1010.1
3,3,20,-1010.1
3,17,49,-1010.1
3,19,89,-1010.1
3,16,89,-1010.1
4,7,58,-0.468358
3,15,89,-1010.1
4,18,99,-2.42411
3,13,89,-1010.1
3,11,89,-1010.1
3,6,89,-1010.1
1,12,71,-1020.4
4,15,89,-1.24339
3,12,74,-1010.1
4,14,89,-1.38169
4,12,89,-1.33876
4,9,89,-1.17733
3,2,24,-1010.1
4,8,89,-1.2409
4,5,89,-1.1619
4,3,89,-1.23819
2,11,87,-1010.1
3,18,43,-1010.1
4,2,89,-1.31487
4,1,89,-11.3904
4,14,28,-1010.1
4,6,35,-1010.1
1,20,88,-1020.41
1,19,88,-1020.41
1,9,40,-1020.41
2,18,40,-1010.1
1,18,88,-1020.41
1,13,88,-1020.41
4,15,88,-1.28235
1,12,88,-1020.4
2,18,56,-1010.1
1,18,72,-1020.41
1,9,88,-1020.41
4,10,39,-0.370301
1,8,88,-1020.41
1,4,88,-1020.41
1,1,88,-1020.2
1,9,56,-1020.41
2,18,88,-1010.1
2,15,88,-1010.1
2,13,88,-1010.1
2,7,88,-1010.1
1,14,74,-1020.41
2,8,72,-1010.1
2,6,88,-1010.1
4,20,43,-0.280069
2,5,88,-1010.1
2,4,88,-1010.1
2,1,88,-1010.1
3,3,21,-1010.1
3,17,62,-1010.1
3,19,88,-1010.1
3,16,88,-1010.1
3,15,88,-1010.1
4,18,98,-1.64819
3,13,88,-1010.1
3,6,88,-1010.1
3,12,75,-1010.1
4,14,88,-1.18393
4,12,88,-1.04951
4,9,88,-1.26879
4,5,88,-1.22807
4,3,88,-1.1184
3,18,40,-1010.1
2,11,86,-1010.1
4,2,88,-1.24229
4,1,88,-11.3678
1,19,87,-1020.41
1,13,87,-1020.41
4,15,41,-0.244546
1,12,87,-1020.4
1,18,69,-1020.41
1,9,87,-1020.41
4,10,44,-0.28964
1,8,87,-1020.41
1,4,87,-1020.41
2,15,87,-1010.1
2,13,87,-1010.1
2,4,90,-1010.1
2,8,87,-1010.1
2,7,87,-1010.1
2,8,53,-1010.1
1,14,77,-1020.41
2,6,87,-1010.1
4,20,44,-0.415474
2,5,87,-1010.1
2,2,87,-1010.1
3,3,30,-1010.1
3,17,59,-1010.1
3,19,87,-1010.1
3,16,87,-1010.1
4,7,52,-0.211276
3,15,87,-1010.1
3,13,87,-1010.1
3,14,64,-1010.1
3,6,87,-1010.1
3,4,87,-1010.1
4,16,87,-1.06518
1,12,73,-1020.4
4,15,87,-1.13181
3,12,68,-1010.1
4,14,87,-0.957519
4,12,87,-1.10915
4,9,87,-1.1486
4,5,87,-1.16723
4,3,87,-1.03472
4,1,87,-11.2516
1,19,86,-1020.41
1,13,86,-1020.41
4,15,42,-0.189141
1,12,86,-1020.4
1,18,66,-1020.41
1,9,86,-1020.41
4,10,45,-0.299984
1,8,86,-1020.41
1,4,86,-1020.41
2,15,86,-1010.1
2,13,86,-1010.1
2,8,86,-1010.1
2,7,86,-1010.1
1,14,76,-1020.41
2,8,54,-1010.1
2,6,86,-1010.1
4,20,45,-0.254882
2,5,86,-1010.1
2,2,86,-1010.1
3,3,31,-1010.1
3,17,56,-1010.1
3,19,86,-1010.1
3,16,86,-1010.1
4,7,55,-0.515755
3,15,86,-1010.1
4,3,97,-1.49364
2,16,86,-1010.1
3,13,86,-1010.1
3,14,65,-1010.1
3,6,86,-1010.1
3,4,86,-1010.1
4,16,86,-1.06307
1,12,74,-1020.4
4,15,86,-0.864686
3,12,69,-1010.1
4,14,86,-0.854804
4,12,86,-0.91864
4,9,86,-0.946955
4,5,86,-0.759727
4,3,86,-1.11591
4,1,86,-11.1057
1,19,85,-1020.41
1,13,85,-1020.41
4,15,43,-0.340569
1,12,85,-1020.4
2,18,61,-1010.1
1,18,71,-1020.41
1,9,85,-1020.41
4,10,42,-0.121923
1,8,85,-1020.41
1,4,85,-1020.41
3,15,53,-1010.1
4,7,86,-1.04453
2,20,85,-1010.1
2,15,85,-1010.1
2,13,85,-1010.1
2,7,85,-1010.1
2,8,51,-1010.1
1,14,79,-1020.41
2,6,85,-1010.1
4,20,46,-0.49325
2,5,85,-1010.1
2,2,85,-1010.1
3,3,16,-1010.1
3,17,61,-1010.1
3,19,85,-1010.1
4,7,54,-0.30958
3,15,85,-1010.1
4,3,96,-1.95951
2,16,87,-1010.1
3,13,85,-1010.1
3,9,85,-1010.1
3,14,66,-1010.1
3,6,85,-1010.1
3,4,85,-1010.1
4,16,85,-1.1976
3,12,70,-1010.1
4,14,85,-1.16715
4,13,85,-1.12148
4,12,85,-1.25462
4,9,85,-1.16141
4,5,85,-1.19581
4,3,85,-1.15452
4,1,85,-11.4736
1,19,84,-1020.41
1,13,84,-1020.41
4,15,44,-0.13361
1,12,84,-1020.4
2,18,60,-1010.1
1,18,68,-1020.41
1,9,84,-1020.41
4,10,43,-0.134968
1,8,84,-1020.41
1,4,84,-1020.41
2,15,84,-1010.1
2,13,84,-1010.1
1,9,39,-1020.41
2,18,51,-1010.1
1,18,85,-1020.41
2,7,49,-1010.1
2,12,84,-1010.1
2,4,85,-1010.1
2,8,84,-1010.1
2,7,84,-1010.1
1,14,78,-1020.41
2,8,52,-1010.1
2,6,84,-1010.1
4,20,47,-0.0494619
2,5,84,-1010.1
2,8,85,-1010.1
2,4,84,-1010.1
3,3,17,-1010.1
3,17,58,-1010.1
3,19,84,-1010.1
3,16,84,-1010.1
4,7,49,-0.289475
3,15,84,-1010.1
2,16,84,-1010.1
3,13,84,-1010.1
3,14,67,-1010.1
3,6,84,-1010.1
3,4,84,-1010.1
4,16,84,-1.05133
3,12,71,-1010.1
4,14,84,-0.979199
4,13,84,-0.959367
4,12,84,-0.883146
4,9,84,-0.949961
4,5,84,-0.896976
4,3,84,-0.8729
4,1,84,-11.1813
1,19,83,-1020.41
2,7,55,-1010.1
2,12,86,-1010.1
1,9,33,-1020.41
2,18,49,-1010.1
1,18,83,-1020.41
1,13,83,-1020.41
4,15,45,-0.182571
1,12,83,-1020.4
1,18,65,-1020.41
1,9,83,-1020.41
4,10,16,-1010.1
1,8,83,-1020.41
1,4,83,-1020.41
3,16,85,-1010.1
1,2,83,-1020.4
3,15,55,-1010.1
4,7,84,-0.947272
2,20,83,-1010.1
2,15,83,-1010.1
2,13,83,-1010.1
1,9,36,-1020.41
2,18,44,-1010.1
1,18,84,-1020.41
2,7,50,-1010.1
2,12,83,-1010.1
3,2,25,-1010.1
4,8,88,-1.20494
2,10,83,-1010.1
2,4,86,-1010.1
2,8,83,-1010.1
2,7,83,-1010.1
1,14,49,-1020.41
2,8,49,-1010.1
2,6,83,-1010.1
4,20,48,-0.221031
2,5,83,-1010.1
2,2,83,-1010.1
3,3,26,-1010.1
3,19,83,-1010.1
3,16,83,-1010.1
4,7,48,-0.134833
3,15,83,-1010.1
2,16,85,-1010.1
3,13,83,-1010.1
3,14,68,-1010.1
2,19,51,-1010.1
3,6,83,-1010.1
3,5,83,-1010.1
4,16,83,-0.999439
3,12,64,-1010.1
4,14,83,-0.968896
4,13,83,-1.04605
4,12,83,-0.964835
4,9,83,-1.03774
2,10,90,-1010.1
3,2,18,-1010.1
4,8,83,-0.990182
2,20,86,-1010.1
3,15,50,-1010.1
4,7,83,-0.900847
4,5,83,-0.724969
2,16,24,-1010.1
4,3,83,-0.970212
4,1,83,-11.1149
1,19,82,-1020.41
2,7,48,-1010.1
2,12,85,-1010.1
1,9,38,-1020.41
2,18,50,-1010.1
1,18,82,-1020.41
1,13,82,-1020.41
4,15,46,-0.442847
1,12,82,-1020.4
1,9,82,-1020.41
4,10,17,-1010.1
1,8,82,-1020.41
1,4,82,-1020.41
3,15,54,-1010.1
4,7,87,-1.0921
2,20,82,-1010.1
2,15,82,-1010.1
2,13,82,-1010.1
1,9,37,-1020.41
2,18,45,-1010.1
1,18,87,-1020.41
2,7,51,-1010.1
2,12,82,-1010.1
2,10,82,-1010.1
2,4,87,-1010.1
1,14,80,-1020.41
2,8,82,-1010.1
2,7,82,-1010.1
1,14,48,-1020.41
2,8,50,-1010.1
2,6,82,-1010.1
4,20,49,-0.347686
2,5,82,-1010.1
2,4,82,-1010.1
2,2,82,-1010.1
3,3,27,-1010.1
3,19,82,-1010.1
3,16,82,-1010.1
4,7,51,-0.255395
3,15,82,-1010.1
2,16,82,-1010.1
3,13,82,-1010.1
3,9,82,-1010.1
3,14,69,-1010.1
2,19,50,-1010.1
3,6,82,-1010.1
3,5,82,-1010.1
4,16,82,-1.16916
3,12,65,-1010.1
4,14,82,-0.911783
4,13,82,-0.93136
4,12,82,-1.10688
4,9,82,-1.04982
4,5,82,-1.00165
2,16,25,-1010.1
4,3,82,-1.04372
4,1,82,-11.2457
1,19,81,-1020.41
1,13,81,-1020.41
4,15,47,-0.232234
1,12,81,-1020.4
1,18,67,-1020.41
1,9,81,-1020.41
2,14,14,-1010.1
4,10,46,-0.0945662
1,8,81,-1020.41
1,4,81,-1020.41
2,15,81,-1010.1
2,13,81,-1010.1
1,9,42,-1020.41
2,18,46,-1010.1
1,18,86,-1020.41
2,7,44,-1010.1
2,12,81,-1010.1
3,2,27,-1010.1
4,8,90,-1.29744
2,10,81,-1010.1
2,7,81,-1010.1
2,8,63,-1010.1
1,14,51,-1020.41
2,6,81,-1010.1
4,20,50,-0.284498
2,5,81,-1010.1
3,3,28,-1010.1
3,17,57,-1010.1
3,19,81,-1010.1
3,16,81,-1010.1
4,7,50,-0.245359
3,15,81,-1010.1
2,16,83,-1010.1
3,13,81,-1010.1
3,14,70,-1010.1
2,19,49,-1010.1
3,6,81,-1010.1
3,5,81,-1010.1
4,16,81,-0.983599
3,12,66,-1010.1
4,14,81,-0.986063
4,13,81,-0.885496
4,12,81,-0.994267
4,9,81,-1.00568
2,20,84,-1010.1
3,15,52,-1010.1
4,7,81,-1.01746
4,5,81,-0.948436
4,3,81,-0.933361
4,1,81,-11.233
1,19,80,-1020.41
2,7,54,-1010.1
2,12,87,-1010.1
1,9,32,-1020.41
2,18,48,-1010.1
1,18,80,-1020.41
1,13,80,-1020.41
4,15,32,-1010.1
1,12,80,-1020.4
1,18,64,-1020.41
1,9,80,-1020.41
2,14,15,-1010.1
4,10,47,-0.0120769
1,8,80,-1020.41
1,4,80,-1020.41
3,15,40,-1010.1
4,7,85,-1.17388
2,20,80,-1010.1
2,15,80,-1010.1
2,13,80,-1010.1
1,9,43,-1020.41
2,18,47,-1010.1
1,18,89,-1020.41
2,7,45,-1010.1
2,12,80,-1010.1
2,4,81,-1010.1
1,14,82,-1020.41
2,8,80,-1010.1
2,7,80,-1010.1
2,8,48,-1010.1
1,14,50,-1020.41
2,6,80,-1010.1
4,20,51,-0.266174
2,5,80,-1010.1
1,14,81,-1020.41
2,8,81,-1010.1
2,4,80,-1010.1
3,3,29,-1010.1
3,19,80,-1010.1
3,16,80,-1010.1
4,7,61,-0.374473
3,15,80,-1010.1
2,16,80,-1010.1
3,13,80,-1010.1
3,14,71,-1010.1
2,19,48,-1010.1
3,6,80,-1010.1
3,5,80,-1010.1
4,16,80,-0.838401
3,12,67,-1010.1
4,14,80,-0.887248
4,13,80,-0.988039
4,12,80,-0.745102
4,9,80,-0.611935
3,2,17,-1010.1
4,8,80,-0.836834
2,20,87,-1010.1
3,15,51,-1010.1
4,7,80,-0.779407
4,5,80,-0.85634
4,3,80,-0.817091
4,1,80,-10.9505
2,14,82,-1010.1
4,14,41,-0.156752
1,20,79,-1020.41
1,19,79,-1020.41
1,13,79,-1020.41
4,15,81,-0.963144
1,12,79,-1020.4
1,9,79,-1020.41
2,14,16,-1010.1
1,11,11,-1010.1
4,10,20,-1010.1
1,8,79,-1020.41
1,7,79,-1020.41
1,4,79,-1020.41
1,2,79,-1020.4
3,15,59,-1010.1
4,7,88,-1.29277
2,20,79,-1010.1
2,16,79,-1010.1
2,15,79,-1010.1
2,13,79,-1010.1
2,7,79,-1010.1
2,8,93,-1010.1
1,14,85,-1020.41
2,6,79,-1010.1
4,20,52,-0.270408
2,5,79,-1010.1
2,2,79,-1010.1
3,3,6,-1010.1
3,19,79,-1010.1
1,2,85,-1020.4
3,16,79,-1010.1
4,7,44,-0.455707
3,15,79,-1010.1
2,16,81,-1010.1
3,13,79,-1010.1
4,4,91,-1.23326
3,9,79,-1010.1
3,1,59,-1000.01
3,7,79,-1010.1
3,6,79,-1010.1
3,5,79,-1010.1
3,17,72,-1010.1
3,3,79,-1010.1
3,3,70,-1010.1
3,17,67,-1010.1
4,19,79,-1.03148
4,18,79,-1.02651
4,16,79,-0.952962
3,12,92,-1010.1
4,14,79,-0.929551
4,13,79,-0.905734
4,12,79,-0.995493
1,8,48,-1020.41
4,16,50,-0.163572
1,11,84,-1020.2
4,10,79,-0.916245
4,9,79,-0.932814
2,20,90,-1010.1
3,15,46,-1010.1
4,7,79,-1.0529
4,5,79,-0.957641
4,3,79,-0.861014
4,1,79,-11.1642
2,14,83,-1010.1
4,14,46,-0.386048
1,20,78,-1020.41
1,19,78,-1020.41
1,17,78,-1020.41
1,13,78,-1020.41
4,15,82,-1.01671
1,12,78,-1020.4
1,9,78,-1020.41
2,14,17,-1010.1
4,10,21,-1010.1
1,8,78,-1020.41
1,7,78,-1020.41
1,4,78,-1020.41
1,2,78,-1020.4
2,20,78,-1010.1
2,16,78,-1010.1
2,15,78,-1010.1
2,13,78,-1010.1
1,4,30,-1020.41
2,9,78,-1010.1
2,7,78,-1010.1
2,8,94,-1010.1
1,14,84,-1020.41
2,6,78,-1010.1
4,20,53,-0.472466
2,5,78,-1010.1
2,2,78,-1010.1
3,3,7,-1010.1
3,19,78,-1010.1
1,2,86,-1020.4
3,16,78,-1010.1
4,7,47,-0.202243
3,15,78,-1010.1
3,13,78,-1010.1
4,4,88,-1.18999
3,9,78,-1010.1
3,1,58,-1000
3,7,78,-1010.1
3,6,78,-1010.1
3,5,78,-1010.1
3,17,75,-1010.1
3,3,78,-1010.1
2,5,53,-1010.1
4,20,78,-0.875178
3,3,71,-1010.1
3,17,64,-1010.1
4,19,78,-0.796446
4,16,78,-0.721732
3,12,93,-1010.1
4,14,78,-0.84944
4,13,78,-0.8785
4,12,78,-0.841131
1,8,49,-1020.41
4,16,49,-0.348247
1,11,85,-1020.2
4,10,78,-0.913911
4,9,78,-0.833954
3,15,45,-1010.1
4,7,78,-0.7405
4,5,78,-0.9326
4,3,78,-0.726844
4,1,78,-10.9383
2,14,80,-1010.1
4,14,43,-0.228352
1,20,77,-1020.41
1,19,77,-1020.41
1,17,77,-1020.41
1,13,77,-1020.41
4,15,83,-0.891371
1,12,77,-1020.4
1,9,77,-1020.41
2,14,18,-1010.1
4,10,18,-1010.1
1,8,77,-1020.41
1,7,77,-1020.41
1,4,77,-1020.41
1,2,77,-1020.4
2,20,77,-1010.1
2,16,77,-1010.1
2,15,77,-1010.1
2,13,77,-1010.1
2,7,77,-1010.1
2,8,91,-1010.1
1,14,87,-1020.41
2,6,77,-1010.1
4,20,54,-0.433572
2,5,77,-1010.1
2,2,77,-1010.1
3,3,24,-1010.1
3,19,77,-1010.1
3,16,77,-1010.1
4,7,46,-0.501192
3,15,77,-1010.1
3,13,77,-1010.1
3,9,77,-1010.1
3,1,57,-1000
3,7,77,-1010.1
1,19,89,-1020.41
3,6,77,-1010.1
3,5,77,-1010.1
3,3,88,-1010.1
3,17,69,-1010.1
4,19,77,-0.763616
4,16,77,-0.796703
4,15,77,-0.696385
3,12,94,-1010.1
4,6,82,-1.19604
4,14,77,-0.775545
4,13,77,-0.792383
4,12,77,-0.728219
1,11,82,-1020.2
1,8,54,-1020.41
4,16,60,-0.154162
4,10,77,-0.779695
4,9,77,-0.637263
2,20,88,-1010.1
3,15,32,-1010.1
4,7,77,-0.69883
4,5,77,-0.766917
4,3,77,-0.847059
4,1,77,-10.785
2,14,81,-1010.1
4,14,40,-0.219698
1,20,76,-1020.41
1,19,76,-1020.41
1,17,76,-1020.41
1,13,76,-1020.41
4,15,84,-0.979271
1,12,76,-1020.4
1,9,76,-1020.41
2,14,19,-1010.1
4,10,19,-1010.1
1,8,76,-1020.41
1,7,76,-1020.41
1,4,76,-1020.41
1,2,76,-1020.4
3,15,60,-1010.1
4,7,89,-1.28524
2,20,76,-1010.1
2,16,76,-1010.1
2,15,76,-1010.1
