Down,Distance,Yardline,EPA
1,1,84,2.91796
3,18,86,-0.691788
3,16,93,-1.02182
3,13,93,-0.47621
3,13,94,-0.672058
3,11,95,-0.830825
3,10,90,-0.636282
3,10,95,-0.981703
3,9,91,-0.451651
3,9,92,-0.700911
3,6,94,-0.462948
3,4,94,0.679655
3,4,92,0.799298
3,2,94,1.45175
3,7,98,-1.09376
3,1,94,2.15098
3,1,97,2.0241
4,17,96,-1.77772
4,13,99,-2.89454
4,9,98,-1.81032
4,9,95,-1.52079
4,5,99,-2.7031
4,5,93,-0.769844
4,5,94,-0.978043
4,2,95,0.344625
4,1,97,1.03851
2,20,93,-0.710819
2,20,96,-0.813759
2,20,90,-0.522887
1,19,83,0.0174602
1,17,83,-0.0578954
1,15,83,-0.0692654
2,15,93,-0.626705
2,15,94,-0.413852
2,15,95,-0.651983
2,8,95,-0.209938
1,14,83,0.341286
2,14,89,-0.407585
1,13,83,0.442161
1,7,83,0.982091
2,7,90,0.259338
1,4,83,1.50325
2,4,88,1.67454
2,4,91,1.43285
2,3,96,0.894345
1,2,83,2.25831
2,2,93,1.84425
1,1,83,2.77989
3,20,97,-1.20588
3,18,91,-0.930626
3,16,91,-0.91721
3,16,92,-1.05178
3,13,92,-0.69114
3,11,91,-0.653744
3,11,92,-0.560682
3,8,95,-0.647344
3,8,91,-0.376251
3,6,93,-0.180525
3,6,92,-0.18335
3,5,96,-0.424848
3,1,96,2.25517
4,16,92,-1.43256
4,16,93,-1.45887
4,13,95,-1.46595
4,12,94,-1.66921
4,12,95,-1.45101
4,9,96,-1.84423
4,9,94,-1.49106
4,8,96,-1.89539
4,11,97,-1.78367
4,2,92,0.735144
4,1,96,1.36562
2,20,86,-0.392696
1,19,82,-0.0669426
1,17,82,-0.00500972
2,17,85,-0.404839
1,15,82,0.0995762
1,13,82,0.543752
2,13,97,-0.343566
2,10,93,-0.326434
2,10,89,-0.0760801
1,7,82,0.879342
1,4,82,1.63889
1,2,82,2.16098
2,2,92,1.73072
2,2,90,1.82552
1,1,82,2.82177
3,20,92,-0.932917
4,18,97,-1.38437
3,13,91,-0.730943
3,11,93,-0.916417
3,10,91,-0.609255
3,9,95,-0.923907
3,5,91,0.18919
3,5,97,-0.321638
3,4,93,0.674662
3,4,91,0.793455
3,2,92,1.5786
3,7,99,-1.0597
3,1,95,2.13911
1,3,84,1.70976
4,17,92,-1.43128
1,3,82,1.9559
4,17,94,-1.41686
4,13,94,-1.46778
4,13,97,-1.67463
4,13,93,-1.16621
4,12,93,-1.48236
2,20,94,-0.73519
2,20,91,-0.560401
1,19,81,-0.0565241
1,17,81,-0.0642862
2,17,89,-0.573377
2,17,90,-0.591669
1,15,81,-0.0672639
2,14,90,-0.355374
2,14,92,-0.560569
1,13,81,0.431923
2,13,89,-0.0639881
2,13,91,-0.170765
2,10,91,-0.246164
2,9,87,0.105721
1,7,81,0.712738
2,7,92,0.0367892
2,7,91,-0.0229553
1,4,81,1.74286
2,4,89,1.62776
1,2,81,2.37977
2,2,84,1.97371
1,1,81,2.74864
2,1,90,2.70023
3,20,95,-1.10534
3,20,91,-0.817639
3,16,90,-0.819097
3,11,89,-0.731889
1,3,87,1.94018
4,17,93,-1.50493
1,3,89,1.94247
4,17,91,-1.37463
4,16,90,-1.29759
4,16,91,-1.35618
4,13,96,-1.29277
4,12,92,-1.29402
4,2,93,0.650609
4,11,96,-1.67832
4,5,92,-1.03402
4,3,91,-0.305092
4,1,94,1.09676
2,20,89,-0.514308
1,19,80,0.00657728
1,17,80,0.120989
2,17,88,-0.517957
2,16,83,-0.316516
2,16,90,-0.539395
2,16,89,-0.567199
1,15,80,0.0981242
2,15,92,-0.299531
1,13,80,0.486733
2,10,90,-0.160504
2,9,82,0.121881
1,7,80,0.80936
2,7,89,0.222298
1,4,80,1.63526
1,2,80,2.1998
1,1,80,2.79556
2,1,88,2.54665
3,20,84,-0.651015
3,16,89,-0.819224
4,18,99,-2.42411
3,13,89,-0.357603
4,18,96,-1.52932
3,13,90,-0.4818
3,11,90,-0.664553
3,10,88,-0.477587
3,10,93,-0.533362
3,9,87,-0.342461
3,9,89,-0.249575
3,8,92,-0.692305
3,8,97,-1.04626
3,5,90,0.234867
3,5,89,0.355454
3,4,88,0.910306
3,4,90,0.874456
3,2,85,1.55067
3,2,90,1.72556
3,2,84,1.77934
3,7,97,-0.937697
3,1,93,2.19243
4,13,90,-1.17741
4,13,92,-1.43303
4,5,91,-0.810287
4,1,93,1.09504
2,20,88,-0.382204
1,19,79,-0.0501769
1,17,79,0.0544073
2,17,87,-0.466576
1,15,79,0.0173523
2,15,89,-0.277734
2,15,88,-0.476661
2,14,85,-0.229124
1,13,79,0.453078
2,13,90,-0.0715562
2,13,85,0.0165475
2,10,87,-0.102044
2,9,86,0.307518
2,8,83,0.335657
2,8,87,0.0783007
1,7,79,0.890154
1,4,79,1.55331
2,4,87,1.71904
1,2,79,2.2517
2,2,85,1.83291
1,1,79,2.98334
2,1,89,2.60264
2,1,87,2.60204
3,20,93,-1.08982
3,18,87,-0.772534
3,16,88,-0.751476
4,18,98,-1.64819
3,13,88,0.459769
3,11,86,-0.599174
3,11,87,-0.701578
3,8,96,-0.6179
3,6,90,-0.0370732
3,6,89,0.0430229
3,2,89,1.78425
3,7,96,-0.975098
3,1,92,2.36684
3,1,89,2.48601
1,3,91,1.80317
4,17,89,-1.27548
4,16,89,-1.15336
4,16,84,-1.05133
4,13,91,-1.25786
4,12,91,-1.37753
4,9,93,-1.49451
4,9,92,-1.31364
4,5,89,-0.705039
4,5,88,-0.303567
4,1,92,1.12769
1,19,78,0.00546811
1,17,78,0.359843
4,3,96,-1.15844
2,16,87,-0.474044
1,15,78,0.00558133
2,15,87,-0.300888
2,15,90,-0.448272
2,14,87,-0.293144
1,13,78,0.495317
2,13,88,0.191245
2,9,85,0.0617178
1,7,78,1.13489
1,4,78,1.73984
2,3,85,1.67626
1,2,78,2.13738
2,2,86,2.07656
2,2,88,2.12069
1,1,78,3.01193
3,16,87,-0.735193
3,10,86,-0.0694725
3,9,85,-0.385297
3,8,87,-0.476818
3,8,90,-0.444588
3,5,88,0.534173
3,4,89,0.980916
3,2,88,1.72414
3,1,91,2.48403
1,3,86,1.74239
4,17,90,-1.14924
4,16,87,-1.06518
4,16,88,-1.128
4,12,90,-1.27661
4,5,87,-0.759675
4,1,91,1.89509
4,1,82,1.56227
4,1,88,1.63232
2,20,84,-0.247842
2,20,83,-0.317258
1,19,77,0.218844
1,17,77,0.0856511
2,17,83,-0.193075
2,17,82,-0.335282
1,15,77,0.137752
2,14,86,-0.200778
1,13,77,0.519258
2,13,86,0.0149045
2,13,87,0.0213192
2,13,81,0.0517872
2,10,88,-0.103439
2,10,86,0.165667
2,9,84,0.130181
2,8,86,0.183767
1,14,80,0.252778
2,8,82,0.349489
1,7,77,0.871583
2,7,87,0.258306
1,4,77,1.7525
2,4,80,1.6132
2,3,87,1.40921
1,2,77,2.44489
2,2,83,2.06302
1,1,77,3.01761
2,1,86,2.77589
2,1,79,2.70457
2,1,84,2.68845
2,1,83,2.75943
2,1,85,2.63462
3,18,85,-0.849907
3,16,86,-0.72583
3,13,86,-0.374638
3,13,87,-0.335413
3,13,82,-0.233908
3,11,88,-0.898514
3,10,85,-0.253894
3,9,90,-0.663503
3,9,84,-0.149478
3,9,86,-0.31554
3,8,85,-0.249575
3,8,86,-0.264275
3,5,92,0.0372177
3,4,86,1.0531
3,2,87,1.9187
3,1,90,2.58437
3,1,84,2.56974
1,3,92,1.60788
4,17,84,-1.07244
1,12,88,-0.00948574
4,15,88,-1.28235
4,13,89,-1.33241
4,12,89,-1.33876
4,9,87,-1.1486
4,9,91,-1.30027
4,9,90,-1.25405
4,1,90,2.10898
1,19,76,0.1516
1,17,76,0.329428
4,3,97,-1.49364
2,16,86,-0.519131
2,16,84,-0.357271
1,15,76,0.182652
2,15,86,-0.459928
1,13,76,0.543661
2,10,83,0.0805195
2,9,81,0.210344
1,7,76,0.876864
2,7,81,0.542165
1,4,76,1.62948
2,4,84,1.35735
2,4,85,1.15293
1,2,76,2.31159
1,1,76,3.04152
3,20,90,-0.867978
3,18,84,-0.603357
3,16,85,-0.707354
3,13,85,-0.033518
3,10,82,-0.28075
3,9,88,-0.436099
3,8,88,-0.583471
3,4,87,0.985853
3,2,86,1.83508
3,1,80,2.54793
1,3,88,1.78332
4,17,88,-1.23582
4,16,86,-1.06307
4,16,85,-1.1976
4,12,88,-1.04951
4,9,88,-1.23087
2,11,97,-0.762794
4,11,94,-1.15711
4,2,87,1.20669
2,11,96,-0.596501
4,11,95,-1.60521
4,2,86,1.09467
4,11,99,-1.85962
4,2,82,0.576382
4,1,89,1.61712
4,1,86,1.72054
2,20,85,-0.369825
1,19,75,0.0707035
2,18,80,-0.282764
1,17,75,0.147948
2,17,84,-0.316016
2,16,85,-0.488957
1,15,75,0.261598
2,14,83,-0.181977
1,13,75,0.97274
2,13,80,0.129776
2,13,83,0.134317
2,10,85,0.00461247
2,9,83,0.0293342
2,8,85,0.100643
1,7,75,0.812444
2,7,85,0.464261
2,7,84,0.543103
1,14,87,0.0685904
2,8,91,0.0566398
2,6,77,0.690442
2,8,94,-0.200735
1,14,84,0.087835
2,6,78,0.770155
1,4,75,1.9158
2,4,86,1.70021
2,3,84,1.70471
1,2,75,2.28622
1,1,75,2.95349
3,20,89,-0.915132
3,20,85,-0.59247
3,20,79,-0.396273
3,18,78,-0.434232
3,18,83,-0.469221
3,16,84,-0.620271
3,11,83,-0.321474
3,11,85,-0.309039
3,11,82,-0.322217
3,10,84,-0.602063
3,6,88,-0.0214282
3,6,79,0.360264
3,4,85,0.905749
3,4,80,1.05531
3,4,81,1.03564
3,2,80,1.74797
3,1,82,2.53029
1,3,95,1.66015
4,17,85,-1.2625
1,3,93,1.47601
4,17,87,-1.09203
1,12,75,0.423559
4,15,85,-1.16893
4,13,87,-1.2289
4,12,87,-1.10915
4,9,89,-1.07285
4,5,86,-0.395523
4,5,90,-0.848442
4,1,85,1.34746
4,1,83,1.58178
2,20,87,-0.404126
1,19,74,0.284012
1,17,74,0.21043
1,15,74,0.172267
2,15,84,-0.391618
2,15,85,-0.357876
1,13,74,0.661014
2,13,84,-0.0455469
4,15,86,-0.864686
1,12,74,0.510022
2,10,82,0.0830132
2,8,84,0.186537
1,7,74,1.06329
2,7,82,0.496753
1,4,74,1.69968
2,4,83,1.27682
2,4,78,1.52181
2,3,86,1.65873
2,3,80,1.86398
1,2,74,2.36965
2,2,81,2.20803
1,1,74,3.08409
2,1,82,2.79625
2,1,81,2.82171
3,20,80,-0.448032
3,20,83,-0.55586
3,20,88,-0.800365
3,18,82,-0.543259
3,16,83,-0.639233
3,16,81,-0.572872
3,13,84,-0.278777
3,13,83,0.0646448
3,10,89,-0.651315
3,8,82,-0.067802
3,5,87,0.411849
3,5,85,0.226727
3,5,80,0.449981
1,3,90,1.73053
4,17,86,-0.976099
4,13,84,-0.959367
4,12,86,-0.91864
4,9,85,-1.16141
4,5,85,-0.48732
4,5,82,-0.682643
4,5,84,-0.456202
2,16,24,1.83888
4,3,83,0.172588
4,1,87,2.01885
3,15,54,0.00711737
4,7,87,-1.0921
2,20,82,-0.268942
1,19,73,0.121476
2,16,82,-0.343439
2,15,78,-0.13133
2,14,80,-0.0901062
2,14,74,0.149433
1,13,73,0.633456
2,13,82,0.287857
2,13,74,0.66578
2,13,79,0.339874
4,15,87,-1.13181
1,12,73,0.535403
2,7,44,1.87229
2,12,81,0.00962142
2,7,57,1.29381
2,12,76,0.13356
2,18,9,0
1,9,73,0.623037
1,11,13,1.52059
2,14,22,1.89882
4,10,22,2.5059
1,8,73,0.827642
2,7,80,0.53546
1,14,78,0.267338
2,8,52,1.18417
2,6,84,0.52422
4,20,48,-0.221031
2,5,83,1.07178
1,4,73,1.71009
1,2,73,2.32654
3,3,31,2.58555
3,17,56,-0.0516443
3,19,86,-0.84569
3,17,7,0
3,3,26,3.74218
3,19,83,-0.755851
3,16,82,-0.682294
4,7,49,0.0197279
3,15,84,-0.610812
4,7,48,0.320774
3,15,83,-0.640512
3,1,59,3.00264
3,7,79,0.169954
3,14,68,0.0939603
2,19,51,0.814515
3,6,83,0.0777629
3,5,83,0.51958
3,4,84,1.11915
3,12,71,-0.218375
4,14,84,-0.979199
3,12,68,-0.0704161
4,14,87,-0.957519
4,12,85,-1.25462
4,5,83,-0.506844
2,16,3,0
4,3,84,-0.0308848
1,19,72,0.0709056
1,9,15,2.30164
2,18,75,-0.215112
2,16,78,-0.219646
2,15,79,-0.147312
2,14,81,0.0859649
1,13,72,1.44806
4,15,72,-0.307051
1,12,72,0.599318
2,7,51,1.53934
2,12,82,0.0178074
2,18,8,0
1,9,72,0.676907
1,11,12,2.06717
2,14,23,1.89401
4,10,23,2.23152
1,8,72,0.876513
2,7,78,0.655979
1,4,72,1.88778
1,2,72,2.49016
3,17,4,0
3,3,27,3.81578
3,19,82,-0.544423
3,3,16,3.59556
3,17,61,0.445955
3,19,85,-0.742215
4,7,51,0.419533
3,15,82,-0.471891
3,13,81,-0.114376
3,14,66,0.0815862
3,6,85,0.164157
4,18,79,-1.02651
3,12,67,0.12548
4,14,80,-0.887248
4,13,79,-0.905734
4,12,84,-0.883146
4,9,86,-0.946955
4,1,80,1.65578
1,19,71,0.203948
2,15,74,-0.047539
2,15,80,-0.0705128
2,15,83,-0.376019
2,15,81,-0.282263
1,13,71,1.23695
4,15,89,-1.24339
1,12,71,0.363643
2,7,49,1.55691
2,12,84,-0.226577
2,18,19,1.00193
1,9,71,0.877388
1,11,3,0
4,10,28,1.94237
2,14,24,1.6532
1,8,71,0.977132
2,7,77,0.565617
2,8,48,1.47279
1,14,50,1.159
2,6,80,0.822842
1,14,85,0.193302
2,8,93,-0.221857
2,6,79,0.701795
4,20,53,-0.472466
2,5,78,1.11245
4,20,57,-0.480662
2,5,74,1.28871
1,4,71,1.67491
1,2,71,2.28662
1,9,7,0
2,18,83,-0.451596
1,1,71,3.26341
3,3,7,4.09073
3,19,78,-0.271239
3,17,3,0
3,3,6,3.61082
3,19,79,-0.210674
3,3,17,3.54527
3,17,58,0.160719
3,19,84,-0.607424
3,16,80,-0.483457
4,7,50,0.384668
3,15,81,-0.646398
3,12,70,0.043917
4,14,85,-1.16715
4,12,82,-1.10688
4,12,81,-0.994267
4,9,84,-0.949961
4,1,79,1.24861
4,1,81,2.20049
4,1,84,1.35248
2,20,80,-0.197843
1,19,70,0.26114
1,9,14,2.23026
2,18,74,-0.265445
1,9,11,2.66354
2,18,79,-0.347037
1,9,10,2.90526
2,18,78,-0.315546
2,16,79,-0.253589
2,14,82,-0.037326
2,14,78,0.0918054
1,13,70,0.975416
2,13,76,0.607026
4,15,90,-1.31165
1,12,70,0.733843
1,9,88,0.398792
2,18,56,0.445801
1,18,72,0.201414
2,7,62,1.16882
2,12,79,0.102438
2,18,18,1.77127
1,9,70,1.00609
1,11,2,0
2,14,25,1.90976
4,10,29,1.92649
1,8,70,0.847107
4,20,58,-0.305472
2,5,73,1.3177
4,20,54,-0.433572
2,5,77,1.01931
1,4,70,1.83171
1,2,70,2.62545
1,1,70,3.15283
3,3,28,3.04099
3,17,57,0.229277
3,19,81,-0.490394
3,16,79,-0.439147
4,7,61,-0.337345
3,15,80,-0.282524
3,9,77,0.0342023
3,19,7,0
3,17,75,-0.215969
3,3,78,1.27762
4,16,81,-0.983599
4,16,83,-0.999439
3,12,66,0.0872157
4,14,81,-0.986063
4,12,83,-0.964835
4,9,81,-1.00568
3,15,50,0.31915
4,7,83,-0.900847
3,15,52,0.381458
4,7,81,-0.671789
3,15,51,0.513726
4,7,80,-0.700564
4,5,80,-0.383227
2,16,7,0
4,3,80,0.202435
2,20,79,-0.178444
2,20,78,-0.175373
1,19,69,0.282174
2,16,76,-0.0683881
2,15,82,-0.266654
4,14,44,0.250215
4,6,51,0.227703
1,20,72,0.175383
2,14,77,-0.00907844
1,13,69,1.62471
4,15,91,-1.17765
1,12,69,0.650369
2,18,13,0
1,9,69,0.993883
1,11,1,0
2,14,26,1.88967
4,10,26,2.27051
1,8,69,1.05179
2,7,83,0.622263
4,20,55,-0.397771
2,5,76,0.962277
1,4,69,1.98308
1,2,69,2.62633
1,9,1,0
2,18,81,-0.387355
1,1,69,2.96669
3,3,29,3.1753
3,17,6,0
3,19,80,-0.259017
4,7,44,0.31482
3,15,79,-0.480866
2,16,81,-0.254674
3,13,79,-0.185325
3,13,77,0.0822319
3,1,56,3.21334
3,7,76,0.128442
4,18,76,-0.640642
4,16,79,-0.952962
4,16,82,-1.16916
3,12,93,-0.919932
4,14,78,-0.84944
4,13,83,-1.04605
4,12,78,-0.841131
4,9,80,-0.611935
3,15,55,0.0873787
4,7,84,-0.928109
4,5,79,-0.116619
4,5,81,-0.402572
4,5,78,-0.636433
2,20,76,-0.184465
1,19,68,0.321579
1,9,9,2.58948
2,18,73,-0.21794
2,16,77,-0.126723
2,15,76,-0.0682304
2,15,77,-0.175624
2,14,79,0.0540827
4,14,47,0.0194472
1,20,73,0.269353
2,14,76,0.0500106
1,13,68,0.679167
2,13,77,0.354809
4,15,92,-1.36877
1,12,68,0.56466
2,18,12,0
1,9,68,0.922959
4,10,27,2.04554
2,14,27,1.91944
1,8,68,0.901014
2,7,79,0.565123
1,14,51,1.16172
2,8,63,0.660394
2,6,81,0.548341
4,20,56,-0.292066
2,5,75,0.961721
4,20,60,-0.365136
2,5,71,1.41955
4,20,59,-0.539987
2,5,72,1.49304
1,4,68,1.87443
1,2,68,2.42895
2,2,71,2.45689
1,1,68,3.21109
3,16,76,-0.283452
2,16,80,-0.214894
3,13,80,-0.196248
3,13,78,-0.11311
4,4,88,-0.0766284
3,9,78,-0.0545809
3,14,70,-0.017234
2,19,49,0.967727
3,6,81,0.207528
3,14,69,-0.188781
2,19,50,0.870619
3,6,82,0.0765398
3,6,76,0.391708
3,12,92,-0.775189
4,14,79,-0.929551
4,13,78,-0.8785
4,13,85,-1.12148
1,11,84,0.329352
1,8,48,1.52077
4,16,50,-0.163572
4,10,79,-0.916245
4,9,83,-1.03774
3,15,46,0.59649
4,7,79,-0.666819
3,15,32,2.09553
4,7,77,-0.69883
2,20,77,-0.149289
1,19,67,0.237084
2,15,75,-0.0959256
1,13,67,1.83262
2,13,78,0.282689
4,15,93,-1.41225
1,12,67,0.756739
2,7,45,1.82881
2,12,80,-0.00679051
2,19,57,0.440496
3,14,78,-0.351912
1,1,31,4.47551
1,10,67,0.765851
2,18,23,1.30737
1,9,67,0.963508
1,11,7,0
2,14,28,2.09841
1,8,67,1.09396
1,14,91,-0.125011
2,8,71,0.606903
2,6,73,0.864096
1,14,89,0.0314131
2,8,89,0.24378
2,6,75,0.961033
1,4,67,1.82402
1,1,67,3.34088
3,16,78,-0.447797
4,4,90,-0.117899
3,9,76,-0.0722351
3,14,71,-0.128186
2,19,48,1.01368
3,6,80,0.32198
3,19,6,0
3,17,72,-0.170354
3,3,79,1.5648
4,16,80,-0.838401
4,16,77,-0.796703
4,12,80,-0.745102
4,9,82,-1.04982
4,1,77,1.80242
4,14,42,0.543907
1,20,66,0.529841
2,20,74,-0.164549
1,19,66,0.492284
1,1,73,3.06308
1,9,5,0
2,18,77,-0.249931
1,13,66,0.615133
2,13,69,0.918161
4,15,94,-1.31694
1,12,66,0.80953
2,7,56,1.27464
2,12,77,0.121946
2,18,22,1.36541
1,9,66,1.15952
1,11,6,0
4,10,1,0
2,14,29,2.01293
1,8,66,0.936107
