Down,Distance,Yardline,EPA
1,14,85,-0.09482481516897678
1,14,92,-0.1679906080244109
1,14,93,-0.015334664843976498
1,14,95,-0.486266331281513
1,14,96,-0.81341157263887
1,14,97,-0.7542218591552228
1,15,15,4.446413412913802
1,15,16,4.275937939835289
1,15,17,4.36890697803499
1,15,18,4.36382682461408
1,15,19,4.228601443608446
1,15,20,4.066970210076154
1,15,21,4.1404262803677865
1,15,22,3.894519545356161
1,15,23,4.0009473668044215
1,15,24,4.0615066719432695
1,15,25,3.8719246698223286
1,15,26,3.640923228499014
1,15,27,3.787252756059292
1,15,28,3.5767387446006373
1,15,29,3.433603968613574
1,15,30,3.530401919145758
1,15,31,3.3229056208446206
1,15,32,3.433876603571116
1,15,33,3.299439303107647
1,15,34,3.252981674973853
1,15,35,3.2201797338134117
1,15,36,2.955737900398989
1,15,37,2.9417957696754127
1,15,38,2.967542966195227
1,15,39,2.8253069582465904
1,15,40,2.8238358188653363
1,15,41,2.6313730033738962
1,15,42,2.624356634109669
1,15,43,2.562165516494323
1,15,44,2.501520493413623
1,15,45,2.5532799200614376
1,15,46,2.5862651012430433
1,15,47,2.5375011270085386
1,15,48,2.3456753531034336
1,15,49,2.4149384530576166
1,15,50,2.353751052117846
1,15,51,2.195186713748091
1,15,52,2.1919655268575298
1,15,53,1.9267308436285115
1,15,54,2.096468650882699
1,15,55,1.787441260040006
1,15,56,1.9794397016521543
1,15,57,2.024191303329323
1,15,58,1.57011862146014
1,15,59,1.6478482528153109
1,15,60,1.6401203218489313
1,15,61,1.6566215083433276
1,15,62,1.5376332792220637
1,15,63,1.5864687557332218
1,15,64,1.474638830280376
1,15,65,1.4434118481143379
1,15,66,1.3598908516966428
1,15,67,1.3228443314853524
1,15,68,1.3988987389003502
1,15,69,1.0778809469983182
1,15,70,1.1361043793059742
1,15,71,0.8660365112184081
1,15,72,0.8709330338208626
1,15,73,0.8573336747035177
1,15,74,0.9030983166419901
1,15,75,0.8231568343450947
1,15,76,0.6158620291837276
1,15,77,0.4454393420567024
1,15,78,0.4202203126447073
1,15,79,0.3851117962569167
1,15,80,0.43695687102354613
1,15,81,0.2630862318474101
1,15,82,0.340018095115536
1,15,83,0.1951189719256945
1,15,84,0.17693477178545436
1,15,85,0.04630420523961738
1,15,86,-0.06822163813922089
1,15,87,-0.2782881624721499
1,15,88,-0.17846362558730805
1,15,89,-0.32966642640531063
1,15,90,-0.1956918161401215
1,15,91,-0.24590707168681547
1,15,92,-0.5023610580479726
1,15,93,-0.6624313200591132
1,15,94,-0.8065812374380502
1,15,95,-0.680986291168665
1,15,96,-0.7621878595091403
1,16,16,4.328303093638776
1,16,18,4.386960162781179
1,16,21,3.8390619858982973
1,16,22,4.0451058184262365
1,16,28,3.530093925772235
1,16,31,3.4784296037396416
1,16,34,3.259053404442966
1,16,39,3.2587044041138142
1,16,40,2.93679695262108
1,16,42,2.737010186072439
1,16,49,2.3128720658714883
1,16,50,2.304883644450456
1,16,51,2.4860836080042645
1,16,54,2.0771360876969993
1,16,55,1.9132740499917418
1,16,57,1.9949862221255898
1,16,58,1.709216188173741
1,16,59,1.5613877933938056
1,16,61,1.6402353732846677
1,16,65,1.3947282233275473
1,16,66,1.0052872077794746
1,16,68,1.5141013571992517
1,16,69,1.2996957052964717
1,16,70,0.9783293656073511
1,16,71,1.6905560144223273
1,16,72,0.8448728956282139
1,16,73,1.0469729201868176
1,16,75,0.8829353684559464
1,16,76,0.7850921836216003
1,16,81,0.2907572276890278
1,16,83,0.17659858784948784
1,16,90,-0.5374879571609199
1,16,91,0.09355646348558366
1,16,92,-0.4560191487544216
1,16,93,-0.4639222704886029
1,16,94,-0.4496858618076658
1,16,98,-1.2624918310903013
1,17,17,3.8455806148371527
1,17,18,3.8985045118024573
1,17,20,3.8991322902729735
1,17,22,3.657757843786385
1,17,24,3.7394717833958566
1,17,27,3.6200684774667025
1,17,28,3.983858833205886
1,17,30,3.3662787105422467
1,17,34,2.966680530575104
1,17,35,3.3230020315386355
1,17,38,2.9411958918208256
1,17,41,2.905714377062395
1,17,42,1.349830657884013
1,17,43,2.4304858705145307
1,17,45,2.238219327351544
1,17,46,2.4101542024873197
1,17,48,2.4844088229583576
1,17,49,2.4776887728367
1,17,50,2.4713406569790095
1,17,53,1.914719729218632
1,17,55,1.7862252173945308
1,17,56,1.8182891202159226
1,17,57,2.013181057292968
1,17,58,0.8917604456655681
1,17,59,1.741410905495286
1,17,60,2.2825878157746047
1,17,63,1.5842917240224779
1,17,65,1.7293185519520193
1,17,66,1.8278027828782797
1,17,68,1.741915832273662
1,17,69,1.1587977465242147
1,17,70,0.964732107357122
1,17,71,1.020326120313257
1,17,72,1.2243982460349798
1,17,74,0.7441914957016706
1,17,75,0.7306009258609265
1,17,79,0.079070377163589
1,17,80,0.367904101498425
1,17,82,0.26045139180496335
1,17,84,0.2450349114369601
1,17,86,0.0699065662920475
1,17,88,-0.22343488223850727
1,17,89,-0.2528093659784645
1,17,92,-0.3627886978443712
1,17,93,-0.4118828233331442
1,18,18,4.113177035964327
1,18,20,3.9681818558019586
1,18,21,4.1359386210097
1,18,26,3.9265673108166084
1,18,27,3.5430667399195954
1,18,29,3.1035565045895055
1,18,31,3.5366770096006803
1,18,32,3.2035221121041104
1,18,33,2.9905537102604285
1,18,35,2.919773305999115
1,18,36,2.804894265718758
1,18,38,2.8821851047687232
1,18,41,3.0486701264744624
1,18,42,2.8412782886686423
1,18,43,2.443390195723623
1,18,45,2.5548220407993845
1,18,46,2.5134313977323472
1,18,48,2.291798252641456
1,18,49,2.3046278583351523
1,18,50,2.4040776966139674
1,18,52,2.0943697730544955
1,18,54,2.076436129398644
1,18,55,2.4274097797460854
1,18,56,1.9893488214584067
1,18,57,1.8591203102841973
1,18,59,2.067116883583367
1,18,60,1.7250103169644717
1,18,61,1.5179384886287153
1,18,62,1.3731571674579754
1,18,63,1.5332895515603013
1,18,64,1.649225754197687
1,18,65,1.150210399646312
1,18,67,1.6972705074585974
1,18,68,1.7136276424862444
1,18,69,0.702481467043981
1,18,70,0.8693976693321019
1,18,71,0.8990334414411336
1,18,72,0.6185855765361339
1,18,75,1.1575442464090884
1,18,77,0.7353388108313084
1,18,79,0.14871334098279476
1,18,80,0.38294194592162967
1,18,81,0.42766807437874377
1,18,83,0.2504608738871122
1,18,84,0.11062854202464223
1,18,85,-0.2537915324792266
1,18,87,-0.6182344718836248
1,18,88,-0.29222025838680565
1,18,90,-0.19272245396859944
1,18,91,-0.20935758684824507
1,18,92,-0.5359753373001391
1,18,93,-0.9119572639465332
1,19,19,3.935272597909296
1,19,20,3.9062005904270336
1,19,22,4.1693907579174265
1,19,23,3.7734482518862933
1,19,25,3.098824982647784
1,19,28,3.411063206498511
1,19,34,3.1335364651555815
1,19,35,3.0352502805180848
1,19,37,3.2548186448402703
1,19,39,3.047636675531976
1,19,42,2.7055006821174175
1,19,43,2.4923540159749487
1,19,47,2.3776678906288
1,19,49,2.570185032207519
1,19,50,2.713681522058323
1,19,51,2.4998343302868307
1,19,53,2.16730652237311
1,19,57,2.2396205434342846
1,19,58,1.6981712649576366
1,19,60,1.4383092592470348
1,19,61,1.600205768792269
1,19,63,1.5948366102141638
1,19,68,1.4843621614078681
1,19,69,1.4073943835683167
1,19,71,1.3475048925029114
1,19,72,0.9963777072262019
1,19,73,0.47703147353604436
1,19,75,0.5812405487522483
1,19,78,0.13810423063114285
1,19,79,0.12077194871380925
1,19,83,0.750972609501332
1,19,84,0.17950706672854722
1,19,85,0.33540796721354127
1,19,87,0.048031963873654604
1,19,88,-0.2719669023063034
1,19,89,-0.2916409985627979
1,19,90,-0.259817852838231
1,19,91,-0.27168742471929785
1,20,20,3.9093532598393117
1,20,21,3.835795412891243
1,20,22,3.7362293607170263
1,20,23,3.8247724470602407
1,20,24,3.711183103236925
1,20,25,3.722740339661767
1,20,26,3.608599849897225
1,20,27,3.685189400879608
1,20,28,3.6236077349652382
1,20,29,3.5528138719223947
1,20,30,3.5015049464573775
1,20,31,3.4897577860750832
1,20,32,3.324549045970863
1,20,33,3.2461410735138796
1,20,34,3.0748317264951766
1,20,35,3.1607093809932274
1,20,36,3.1691684579914985
1,20,37,3.000477006979054
1,20,38,3.058416151046307
1,20,39,2.905673191410541
1,20,40,2.8759535057112
1,20,41,2.8061547304193177
1,20,42,2.7072149282563864
1,20,43,2.3756770493713892
1,20,44,2.486024614854779
1,20,45,2.6554022296539705
1,20,46,2.5327961624231343
1,20,47,2.309875127270061
1,20,48,2.2756849032943136
1,20,49,2.339699712145375
1,20,50,2.4060543793602847
1,20,51,2.373396317604655
1,20,52,2.252660187662316
1,20,53,2.317806095492819
1,20,54,2.155267543591825
1,20,55,2.019955603804096
1,20,56,2.190345327910858
1,20,57,1.907154206681298
1,20,58,1.8561363069207542
1,20,59,1.8365312001341954
1,20,60,1.6085326945554699
1,20,61,1.7232142057982855
1,20,62,1.3355131550051738
1,20,63,1.5042338717002643
1,20,64,1.5701318911702276
1,20,65,1.296190281498379
1,20,66,1.4252576714692016
1,20,67,1.4031060801103845
1,20,68,1.389345349618592
1,20,69,1.3471716587057174
1,20,70,1.1290774836770965
1,20,71,1.0686652687218157
1,20,72,0.9869909948041744
1,20,73,0.8684046435449272
1,20,74,0.9043085635193469
1,20,75,0.8469577267391198
1,20,76,0.644558450425393
1,20,77,0.45102962272358127
1,20,78,0.4360614773726815
1,20,79,0.47336367770913057
1,20,80,0.5725290604710016
1,20,81,0.450680830558254
1,20,82,0.2456028484593844
1,20,83,0.2553568545762183
1,20,84,0.25343438338798785
1,20,85,0.06064162987683024
1,20,86,-0.07437943389893256
1,20,87,-0.0726704047493903
1,20,88,-0.1335596527922182
1,20,89,-0.2762656721752137
1,20,90,-0.2539010545507254
1,20,91,-0.14939244138076901
1,20,92,-0.43336660775821656
1,20,93,-0.49936169979628175
1,20,97,-0.23827234120108187
2,1,1,6.073002543796508
2,1,2,6.040574943359388
2,1,3,5.841618493338631
2,1,4,5.850856804478864
2,1,5,5.63143454123305
2,1,6,5.687943662048581
2,1,7,5.597734782452573
2,1,8,5.531672155831157
2,1,9,5.176491257738132
2,1,10,5.35903785978735
2,1,11,5.3427182677354015
2,1,12,5.324979759081746
2,1,13,5.030615745552249
2,1,14,5.068916790615024
2,1,15,4.888660173330209
2,1,16,5.061430366367858
2,1,17,4.987892131441705
2,1,18,4.961890715888953
2,1,19,4.678501344097423
2,1,20,4.492570092956649
2,1,21,4.521937129414605
2,1,22,4.424330470410338
2,1,23,4.495938765697578
2,1,24,4.464341438883276
2,1,25,4.189398114599753
2,1,26,4.2629819036694245
2,1,27,4.262975260164655
2,1,28,4.234528208221309
2,1,29,4.0075735346414145
2,1,30,3.9574412146977878
2,1,31,3.8601875503440777
2,1,32,3.7739078574139224
2,1,33,3.959090727961246
2,1,34,3.4293773057078294
2,1,35,3.5166029123299776
2,1,36,3.392421145152184
2,1,37,3.3516973429064625
2,1,38,3.2776502745906138
2,1,39,3.361016083496746
2,1,40,3.3336490733858053
2,1,41,3.188929858352192
2,1,42,3.140264055268589
2,1,43,3.1584816773680764
2,1,44,3.174109827479706
2,1,45,3.1615626923338924
2,1,46,3.032080900643977
2,1,47,2.7836599234724417
2,1,48,2.769097127099949
2,1,49,2.8046455484114166
2,1,50,2.8398514054999913
2,1,51,2.7403689758814704
2,1,52,2.595470318053712
2,1,53,2.591313411926473
2,1,54,2.406401742037223
2,1,55,2.422875546088132
2,1,56,2.384574861747854
2,1,57,2.23465168869761
2,1,58,2.2793998827178523
2,1,59,2.1226211669362294
2,1,60,2.1808861195144393
2,1,61,2.0942685789998294
2,1,62,2.069586023196615
2,1,63,1.9648397867698804
2,1,64,1.9094186401775768
2,1,65,1.8393178302189335
2,1,66,1.7995256019889243
2,1,67,1.7493438294244696
2,1,68,1.8196667511707774
2,1,69,1.7104317091632253
2,1,70,1.6884645825852396
2,1,71,1.5272625281085777
2,1,72,1.3868800614272123
2,1,73,1.2582446138653072
2,1,74,1.3911555041268002
2,1,75,1.2710241351334843
2,1,76,1.0895122327589586
2,1,77,1.111364046713182
2,1,78,1.068691771370747
2,1,79,1.1472510323277674
2,1,80,0.8098198766783753
2,1,81,0.8435271618568718
2,1,82,0.8344508220325224
2,1,83,0.6473020223202184
2,1,84,0.6959556934889406
2,1,85,0.6792250842942545
2,1,86,0.5151114048702377
2,1,87,0.3584724224965612
2,1,88,0.4231905312432597
2,1,89,0.3651245515793562
2,1,90,0.3464439272148801
2,2,2,5.785119105097917
2,2,3,5.726785413696364
2,2,4,5.689487239183939
2,2,5,5.507722634919143
2,2,6,5.578462790004865
2,2,7,5.3981485766777215
2,2,8,5.226334300068629
2,2,9,5.226170417120946
2,2,10,5.224823966104951
2,2,11,5.0504846289620255
2,2,12,4.972284585463349
2,2,13,5.019871337616808
2,2,14,4.8568745875533494
2,2,15,4.904964876578223
2,2,16,4.8298565227093135
2,2,17,4.867982670763186
2,2,18,4.93292291957941
2,2,19,4.436677367534051
2,2,20,4.621567135969599
2,2,21,4.573660845719132
2,2,22,4.444124097002107
2,2,23,4.342772171734396
2,2,24,4.244949922776029
2,2,25,4.097355587362674
2,2,26,4.011247322173211
2,2,27,4.029188317706226
2,2,28,3.998672135180742
2,2,29,3.922593690572539
2,2,30,3.850094826157955
2,2,31,3.6886106749123426
2,2,32,3.7039750550226445
2,2,33,3.7410705862829703
2,2,34,3.516643860417793
2,2,35,3.463218182659719
2,2,36,3.5002032710401565
2,2,37,3.4248841545825903
2,2,38,3.2208625356541707
2,2,39,3.0633753511656048
2,2,40,3.1862720688541666
2,2,41,3.1476849463928374
2,2,42,3.066990987818119
2,2,43,2.9033883552113458
2,2,44,2.9672120398148722
2,2,45,3.031474430075226
2,2,46,2.8838649689843057
2,2,47,2.9013234054754404
2,2,48,2.773406426257653
2,2,49,2.7425767718007346
2,2,50,2.6795589717715664
2,2,51,2.6475895422382134
2,2,52,2.540947545176515
2,2,53,2.5379357249736416
2,2,54,2.3179158793433228
2,2,55,2.260720440913274
2,2,56,2.3076024094172576
2,2,57,2.1641960377144347
2,2,58,2.050406342578104
2,2,59,2.0432160637489383
2,2,60,1.8096691096356758
2,2,61,1.862127441616278
2,2,62,1.9183811752260915
2,2,63,1.7283732802510106
2,2,64,1.8337176871859948
2,2,65,1.668274385270952
2,2,66,1.6206440177962318
2,2,67,1.5891130980848271
2,2,68,1.5519970695022494
2,2,69,1.5073707804258447
2,2,70,1.4688549791500274
2,2,71,1.5422180110561805
2,2,72,1.2677799989933038
2,2,73,1.2130913344389271
2,2,74,1.011343703012886
2,2,75,1.0787668477892618
2,2,76,0.8229440917425296
2,2,77,0.9257889427417131
2,2,78,0.7733879429909091
2,2,79,0.6530375465420851
2,2,80,0.7847891169983674
2,2,81,0.773813929897733
2,2,82,0.7115402918483597
2,2,83,0.49268579795984
2,2,84,0.4934524233446128
2,2,85,0.5127207974437624
2,2,86,0.2784335281467065
2,2,87,0.3706895578885451
2,2,88,0.37251886480953544
2,2,89,0.48653700813052375
2,2,90,0.181229964713566
2,2,91,0.415694735548459
2,3,3,5.623469908757082
2,3,4,5.524263725668613
2,3,5,5.432294060359709
2,3,6,5.346417564599203
2,3,7,5.277210009710481
2,3,8,5.172695777730238
2,3,9,5.107677620514005
2,3,10,4.9434653633346395
2,3,11,5.091771981908096
2,3,12,4.945833888266255
2,3,13,4.927128222640415
2,3,14,4.857775031906786
2,3,15,4.738167116332988
2,3,16,4.621495792326212
2,3,17,4.710375130344801
2,3,18,4.630201766125655
2,3,19,4.536193668615455
2,3,20,4.463125546614174
2,3,21,4.409297403524585
2,3,22,4.448508127228706
2,3,23,4.341458856220437
2,3,24,4.301043222670946
2,3,25,4.095510152288628
2,3,26,3.9883551540551707
2,3,27,3.9916910706969624
2,3,28,3.8734437423462977
2,3,29,3.947543688790206
2,3,30,3.757020047598053
2,3,31,3.759400954241269
2,3,32,3.4982191566174152
2,3,33,3.637365798396688
2,3,34,3.48838684368906
2,3,35,3.337568953281223
2,3,36,3.179102013707223
2,3,37,3.303245479532052
2,3,38,3.228846032327189
2,3,39,3.1173947833556905
2,3,40,3.065478423164071
2,3,41,3.1716840673041973
2,3,42,2.9997212976032763
2,3,43,2.864012497301155
2,3,44,2.7881884410732147
2,3,45,2.8385972899805685
2,3,46,2.786358091564776
2,3,47,2.730383107308836
2,3,48,2.5504438985199984
2,3,49,2.5027328512464324
2,3,50,2.4697765833656637
2,3,51,2.4264936001706046
2,3,52,2.4066833763598403
2,3,53,2.212434582923177
2,3,54,2.2590046185773405
2,3,55,2.114677952669993
2,3,56,2.138524157780921
2,3,57,2.0155507100123997
2,3,58,1.890122593849989
2,3,59,1.8291337354756074
2,3,60,1.8627387308792787
2,3,61,1.7996047672495479
2,3,62,1.689170664994676
2,3,63,1.7306594464918144
2,3,64,1.6734191401769887
2,3,65,1.4920164636372817
2,3,66,1.4617356810234234
2,3,67,1.4250647919176591
2,3,68,1.4673924369172078
2,3,69,1.2948557445170292
2,3,70,1.327356252526996
2,3,71,1.2741614402723773
2,3,72,1.1616621607088466
2,3,73,1.0567872467497517
2,3,74,0.9069964378950712
2,3,75,0.9949213036078228
2,3,76,0.8241800116874012
2,3,77,0.772254003641697
2,3,78,0.8101799858995946
2,3,79,0.6022207843058783
2,3,80,0.6853199699385599
2,3,81,0.49837953995858486
2,3,82,0.488980108089163
2,3,83,0.48402132467266973
2,3,84,0.39557721064325463
2,3,85,0.3434684849138755
2,3,86,0.2508619331153265
2,3,87,0.22772887629980687
2,3,88,0.14651942310904684
2,3,89,0.1253421342310806
2,3,90,0.2229807112016715
2,3,91,0.09961194703355433
2,3,92,-0.06839253803482279
2,4,4,5.397225992863454
2,4,5,5.345160008300445
2,4,6,5.185896383197978
2,4,7,5.148599841530995
2,4,8,5.181537494149881
2,4,9,5.005179846244573
2,4,10,4.964814515179591
2,4,11,4.922902905262005
2,4,12,4.988220885661362
2,4,13,4.9637813799336605
2,4,14,4.840245642001928
2,4,15,4.8068137862719595
2,4,16,4.656934203571707
2,4,17,4.707031297868953
2,4,18,4.62956909347388
2,4,19,4.386474739595429
2,4,20,4.3810921463729375
2,4,21,4.329687564682293
2,4,22,4.357614278917026
2,4,23,4.324630324301377
2,4,24,4.154827879645081
2,4,25,4.043845832237781
2,4,26,3.9921894487060072
2,4,27,4.0546482864869535
2,4,28,3.8841850766266757
2,4,29,3.7387311909864924
2,4,30,3.6740584714826414
2,4,31,3.5667860341690747
2,4,32,3.6193976098597203
2,4,33,3.567877169214239
2,4,34,3.340231549955825
2,4,35,3.3701128814427648
2,4,36,3.2330894334698552
2,4,37,3.2078743872476148
2,4,38,3.184413896976039
2,4,39,3.0602481915529127
2,4,40,3.0456042629417164
2,4,41,3.05311351162064
2,4,42,2.960076539135857
2,4,43,2.817429037003118
2,4,44,2.768675294284138
2,4,45,2.7738177896563654
2,4,46,2.763457686614188
2,4,47,2.7256782850333474
2,4,48,2.5533829831272468
2,4,49,2.551841504768163
2,4,50,2.5056820422086665
2,4,51,2.41578644144116
2,4,52,2.39357102297139
2,4,53,2.3133401151838333
2,4,54,2.25372822436371
2,4,55,2.049741604951703
2,4,56,2.057166940483959
2,4,57,2.153917345955201
2,4,58,1.9839083617747142
2,4,59,1.8789364138451625
2,4,60,1.859483260216299
2,4,61,1.7922350302971422
2,4,62,1.7286464870203053
2,4,63,1.6838407016226224
2,4,64,1.596058237958727
2,4,65,1.5380540790081594
2,4,66,1.4898110935965734
2,4,67,1.3202401682884977
2,4,68,1.4076660437027126
2,4,69,1.3064368985316694
